subregion,time,popgrowthrate
910,1950,2.296
910,1951,2.313
910,1952,2.317
910,1953,2.313
910,1954,2.359
910,1955,2.397
910,1956,2.434
910,1957,2.304
910,1958,2.292
910,1959,2.572
910,1960,2.612
910,1961,2.711
910,1962,2.707
910,1963,2.732
910,1964,2.839
910,1965,2.814
910,1966,2.775
910,1967,2.858
910,1968,2.906
910,1969,2.895
910,1970,2.895
910,1971,2.869
910,1972,2.714
910,1973,2.896
910,1974,2.884
910,1975,2.843
910,1976,2.912
910,1977,2.602
910,1978,3.074
910,1979,2.858
910,1980,2.67
910,1981,3.144
910,1982,3.071
910,1983,2.913
910,1984,2.952
910,1985,3.028
910,1986,3.001
910,1987,3.079
910,1988,2.7
910,1989,2.814
910,1990,2.881
910,1991,2.697
910,1992,2.694
910,1993,2.757
910,1994,1.936
910,1995,2.957
910,1996,3.08
910,1997,2.791
910,1998,2.67
910,1999,2.774
910,2000,2.744
910,2001,2.79
910,2002,2.789
910,2003,2.856
910,2004,2.821
910,2005,2.809
910,2006,2.832
910,2007,2.864
910,2008,2.839
910,2009,2.81
910,2010,2.87
910,2011,2.754
910,2012,2.812
910,2013,2.793
910,2014,2.635
910,2015,2.689
910,2016,2.69
910,2017,2.609
910,2018,2.638
910,2019,2.695
910,2020,2.642
910,2021,2.565
910,2022,2.516
910,2023,2.521
910,2024,2.496
910,2025,2.463
910,2026,2.432
910,2027,2.403
910,2028,2.37
910,2029,2.334
910,2030,2.297
910,2031,2.26
910,2032,2.227
910,2033,2.186
910,2034,2.153
910,2035,2.114
910,2036,2.073
910,2037,2.041
910,2038,2.003
910,2039,1.968
910,2040,1.93
910,2041,1.894
910,2042,1.858
910,2043,1.83
910,2044,1.794
910,2045,1.762
910,2046,1.728
910,2047,1.696
910,2048,1.661
910,2049,1.631
910,2050,1.598
910,2051,1.565
910,2052,1.539
910,2053,1.508
910,2054,1.477
910,2055,1.446
910,2056,1.413
910,2057,1.384
910,2058,1.353
910,2059,1.322
910,2060,1.289
910,2061,1.26
910,2062,1.233
910,2063,1.2
910,2064,1.174
910,2065,1.143
910,2066,1.118
910,2067,1.089
910,2068,1.063
910,2069,1.039
910,2070,1.012
910,2071,0.984
910,2072,0.956
910,2073,0.931
910,2074,0.904
910,2075,0.881
910,2076,0.854
910,2077,0.831
910,2078,0.809
910,2079,0.786
910,2080,0.764
910,2081,0.742
910,2082,0.719
910,2083,0.699
910,2084,0.678
910,2085,0.656
910,2086,0.633
910,2087,0.612
910,2088,0.594
910,2089,0.571
910,2090,0.551
910,2091,0.531
910,2092,0.514
910,2093,0.494
910,2094,0.475
910,2095,0.456
910,2096,0.437
910,2097,0.419
910,2098,0.403
910,2099,0.387
910,2100,0.371
911,1950,1.851
911,1951,1.88
911,1952,1.908
911,1953,1.883
911,1954,1.918
911,1955,1.933
911,1956,1.959
911,1957,1.979
911,1958,1.947
911,1959,2.096
911,1960,2.111
911,1961,2.123
911,1962,2.247
911,1963,2.278
911,1964,2.265
911,1965,2.308
911,1966,2.314
911,1967,2.353
911,1968,2.383
911,1969,2.452
911,1970,2.556
911,1971,2.553
911,1972,2.673
911,1973,2.697
911,1974,2.682
911,1975,2.631
911,1976,2.47
911,1977,2.494
911,1978,3.117
911,1979,3.022
911,1980,2.574
911,1981,2.837
911,1982,2.979
911,1983,2.814
911,1984,2.851
911,1985,2.928
911,1986,3.104
911,1987,3.089
911,1988,3.124
911,1989,3.154
911,1990,3.199
911,1991,3.3
911,1992,2.974
911,1993,3.139
911,1994,4.503
911,1995,2.935
911,1996,2.161
911,1997,2.399
911,1998,2.929
911,1999,2.936
911,2000,3.042
911,2001,3.019
911,2002,3.04
911,2003,3.083
911,2004,3.218
911,2005,3.182
911,2006,3.216
911,2007,3.211
911,2008,3.234
