development_group,time,natchange
901,1950,9523.961
901,1951,9323.237
901,1952,9702.947
901,1953,9635.446
901,1954,9932.22
901,1955,9991.03
901,1956,10047.477
901,1957,9957.692
901,1958,10360.746
901,1959,10202.461
901,1960,10079.578
901,1961,10046.582
901,1962,9427.949
901,1963,9252.334
901,1964,9232.825
901,1965,8435.987
901,1966,7631.245
901,1967,7942.759
901,1968,7424.945
901,1969,7182.491
901,1970,7320.547
901,1971,7258.806
901,1972,6793.245
901,1973,6391.352
901,1974,6444.568
901,1975,6045.856
901,1976,5830.243
901,1977,5901.841
901,1978,5670.428
901,1979,5704.933
901,1980,5504.699
901,1981,5369.471
901,1982,5500.285
901,1983,5191.616
901,1984,5132.584
901,1985,4913.778
901,1986,5129.349
901,1987,5160.015
901,1988,4967.936
901,1989,4678.164
901,1990,4339.571
901,1991,3781.571
901,1992,3179.241
901,1993,2105.648
901,1994,1767.791
901,1995,1271.182
901,1996,1364.215
901,1997,1352.527
901,1998,1291.948
901,1999,876.328
901,2000,1057.99
901,2001,962.97
901,2002,789.236
901,2003,757.953
901,2004,1195.935
901,2005,1003.699
901,2006,1561.533
901,2007,1845.467
901,2008,1985.687
901,2009,2019.551
901,2010,1791.746
901,2011,1673.348
901,2012,1557.272
901,2013,1362.399
901,2014,1426.094
901,2015,1024.446
901,2016,1023.733
901,2017,371.094
901,2018,-50.976
901,2019,-365.59
901,2020,-2201.269
901,2021,-2851.771
901,2022,-2605.582
901,2023,-1181.554
901,2024,-1083.55
901,2025,-1241.314
901,2026,-1380.319
901,2027,-1519.298
901,2028,-1649.29
901,2029,-1791.521
901,2030,-1932.091
901,2031,-2050.853
901,2032,-2177.256
901,2033,-2285.169
901,2034,-2416.965
901,2035,-2537.879
901,2036,-2655.724
901,2037,-2764.26
901,2038,-2895.552
901,2039,-3007.2
901,2040,-3141.033
901,2041,-3241.601
901,2042,-3352.305
901,2043,-3482.332
901,2044,-3599.498
901,2045,-3742.198
901,2046,-3870.87
901,2047,-3993.601
901,2048,-4145.438
901,2049,-4263.533
901,2050,-4405.6
901,2051,-4533.705
901,2052,-4636.522
901,2053,-4739.247
901,2054,-4814.393
901,2055,-4906.95
901,2056,-4958.604
901,2057,-5007.947
901,2058,-5046.531
901,2059,-5076.293
901,2060,-5085.79
901,2061,-5079.529
901,2062,-5066.096
901,2063,-5025.631
901,2064,-5001.962
901,2065,-4971.516
901,2066,-4941.717
901,2067,-4906.232
901,2068,-4843.656
901,2069,-4828.041
901,2070,-4798.437
901,2071,-4738.919
901,2072,-4711.676
901,2073,-4685.818
901,2074,-4669.177
901,2075,-4643.709
901,2076,-4632.506
901,2077,-4606.617
901,2078,-4591.311
901,2079,-4579.919
901,2080,-4567.399
901,2081,-4553.566
901,2082,-4546.096
901,2083,-4514.902
901,2084,-4492.532
901,2085,-4471.857
901,2086,-4442.389
901,2087,-4419.812
901,2088,-4385.643
901,2089,-4351.023
901,2090,-4327.999
901,2091,-4284.302
901,2092,-4252.897
901,2093,-4221.724
901,2094,-4198.22
901,2095,-4170.339
901,2096,-4137.576
901,2097,-4139.982
901,2098,-4121.619
901,2099,-4123.861
901,2100,-4107.747
902,1950,33770.761
902,1951,34999.111
902,1952,40257.125
902,1953,40421.31
902,1954,43413.029
902,1955,44850.227
902,1956,44973.141
902,1957,48751.147
902,1958,47413.91
902,1959,40392.131
902,1960,37209.184
902,1961,40940.088
902,1962,56218.963
902,1963,63286.813
902,1964,61095.041
902,1965,61036.393
902,1966,61507.544
902,1967,60981.528
902,1968,66377.105
902,1969,66705.478
902,1970,68262.51
902,1971,66704.658
902,1972,68519.985
902,1973,69197.764
902,1974,68498.505
902,1975,66852.387
902,1976,67409.924
902,1977,67392.478
902,1978,68806.726
902,1979,71669.129
