development_group,time,natchange
1636,1950.0,2105.809
1636,1951.0,2194.084
1636,1952.0,2291.84
1636,1953.0,2392.115
1636,1954.0,2490.828
1636,1955.0,2598.207
1636,1956.0,2712.591
1636,1957.0,2701.708
1636,1958.0,2827.221
1636,1959.0,3075.943
1636,1960.0,3198.192
1636,1961.0,3309.204
1636,1962.0,3408.846
1636,1963.0,3480.704
1636,1964.0,3575.216
1636,1965.0,3629.528
1636,1966.0,3646.454
1636,1967.0,3794.473
1636,1968.0,3884.73
1636,1969.0,3977.652
1636,1970.0,4107.114
1636,1971.0,4246.857
1636,1972.0,4291.17
1636,1973.0,4480.848
1636,1974.0,4589.194
1636,1975.0,4737.963
1636,1976.0,4956.194
1636,1977.0,5109.549
1636,1978.0,5233.004
1636,1979.0,5419.74
1636,1980.0,5568.058
1636,1981.0,5715.146
1636,1982.0,5840.645
1636,1983.0,5788.578
1636,1984.0,5939.004
1636,1985.0,6204.188
1636,1986.0,6476.493
1636,1987.0,6800.316
1636,1988.0,6765.029
1636,1989.0,7120.519
1636,1990.0,7230.878
1636,1991.0,7395.6
1636,1992.0,7466.829
1636,1993.0,7582.322
1636,1994.0,6877.357
1636,1995.0,7798.088
1636,1996.0,7859.163
1636,1997.0,7994.287
1636,1998.0,7967.011
1636,1999.0,8309.93
1636,2000.0,8493.778
1636,2001.0,8631.563
1636,2002.0,8848.65
1636,2003.0,9133.144
1636,2004.0,9483.412
1636,2005.0,9739.081
1636,2006.0,10030.414
1636,2007.0,10349.302
1636,2008.0,10636.752
1636,2009.0,10634.687
1636,2010.0,11163.928
1636,2011.0,11407.553
1636,2012.0,11639.174
1636,2013.0,11836.113
1636,2014.0,11960.986
1636,2015.0,12109.435
1636,2016.0,12228.574
1636,2017.0,12324.517
1636,2018.0,12704.65
1636,2019.0,12900.847
1636,2020.0,12993.454
1636,2021.0,12982.172
1636,2022.0,13381.133
1636,2023.0,13795.487
2087,1950.0,1167.922
2087,1951.0,1219.076
2087,1952.0,1268.982
2087,1953.0,1319.494
2087,1954.0,1367.412
2087,1955.0,1416.13
2087,1956.0,1466.785
2087,1957.0,1393.634
2087,1958.0,1443.172
2087,1959.0,1630.869
2087,1960.0,1690.257
2087,1961.0,1753.695
2087,1962.0,1817.992
2087,1963.0,1872.067
2087,1964.0,1960.649
2087,1965.0,2010.62
2087,1966.0,2016.619
2087,1967.0,2148.058
2087,1968.0,2221.71
2087,1969.0,2285.812
2087,1970.0,2367.278
2087,1971.0,2451.733
2087,1972.0,2445.592
2087,1973.0,2591.25
2087,1974.0,2640.13
2087,1975.0,2738.487
2087,1976.0,2902.955
2087,1977.0,3003.333
2087,1978.0,3090.546
2087,1979.0,3216.387
2087,1980.0,3308.598
2087,1981.0,3418.861
2087,1982.0,3557.278
2087,1983.0,3417.968
2087,1984.0,3528.875
2087,1985.0,3686.886
2087,1986.0,3805.49
2087,1987.0,4087.2
2087,1988.0,4036.488
2087,1989.0,4353.562
2087,1990.0,4434.484
2087,1991.0,4583.534
2087,1992.0,4680.848
2087,1993.0,4756.686
2087,1994.0,4061.754
2087,1995.0,4982.179
2087,1996.0,5133.875
2087,1997.0,5305.987
2087,1998.0,5326.532
2087,1999.0,5682.467
2087,2000.0,5888.605
2087,2001.0,6072.072
2087,2002.0,6284.23
2087,2003.0,6504.287
2087,2004.0,6766.437
2087,2005.0,7015.069
2087,2006.0,7231.243
2087,2007.0,7458.088
2087,2008.0,7667.151
2087,2009.0,7603.773
2087,2010.0,8083.055
2087,2011.0,8284.188
2087,2012.0,8425.022
2087,2013.0,8539.815
2087,2014.0,8583.582
2087,2015.0,8710.868
2087,2016.0,8831.708
2087,2017.0,8962.617
2087,2018.0,9286.803
2087,2019.0,9442.252
2087,2020.0,9674.87
2087,2021.0,9704.057
2087,2022.0,9842.221
2087,2023.0,10265.142
2088,1950.0,770.535
2088,1951.0,803.121
2088,1952.0,842.541
2088,1953.0,887.296
2088,1954.0,929.968
2088,1955.0,985.38
2088,1956.0,1043.696
2088,1957.0,1103.541
2088,1958.0,1171.338
2088,1959.0,1227.304
2088,1960.0,1286.278
2088,1961.0,1332.429
2088,1962.0,1370.405
2088,1963.0,1384.852
2088,1964.0,1392.597
2088,1965.0,1394.386
2088,1966.0,1403.811
2088,1967.0,1419.117
2088,1968.0,1433.502
2088,1969.0,1460.865
2088,1970.0,1504.677
2088,1971.0,1555.315
2088,1972.0,1601.113
2088,1973.0,1638.64
2088,1974.0,1691.363
2088,1975.0,1735.973
2088,1976.0,1782.36
2088,1977.0,1831.465
2088,1978.0,1862.834
2088,1979.0,1916.252
2088,1980.0,1962.966
2088,1981.0,1991.061
2088,1982.0,1970.765
2088,1983.0,2048.469
2088,1984.0,2078.263
2088,1985.0,2181.1
2088,1986.0,2326.368
2088,1987.0,2360.362
2088,1988.0,2376.153
2088,1989.0,2419.991
2088,1990.0,2450.708
2088,1991.0,2467.784
2088,1992.0,2448.676
2088,1993.0,2493.526
2088,1994.0,2490.637
2088,1995.0,2499.478
2088,1996.0,2415.044
2088,1997.0,2380.082
2088,1998.0,2336.782
2088,1999.0,2328.081
2088,2000.0,2310.927
2088,2001.0,2272.031
2088,2002.0,2280.835
2088,2003.0,2345.494
2088,2004.0,2434.019
2088,2005.0,2441.632
2088,2006.0,2512.383
2088,2007.0,2603.994
2088,2008.0,2678.372
2088,2009.0,2735.516
2088,2010.0,2785.649
2088,2011.0,2831.539
2088,2012.0,2920.616
2088,2013.0,3004.914
2088,2014.0,3080.717
2088,2015.0,3104.041
2088,2016.0,3105.285
2088,2017.0,3077.635
2088,2018.0,3137.684
2088,2019.0,3186.519
2088,2020.0,3101.151
2088,2021.0,3103.514
2088,2022.0,3287.242
2088,2023.0,3271.998
2089,1950.0,64.862
2089,1951.0,66.442
2089,1952.0,72.354
2089,1953.0,73.721
2089,1954.0,78.483
2089,1955.0,78.037
2089,1956.0,80.018
2089,1957.0,78.538
2089,1958.0,82.748
2089,1959.0,83.619
2089,1960.0,83.162
2089,1961.0,80.438
2089,1962.0,73.263
2089,1963.0,72.037
2089,1964.0,66.551
