development_group,time,mac
1636,1950.0,29.504
1636,1951.0,29.51
1636,1952.0,29.517
1636,1953.0,29.526
1636,1954.0,29.53
1636,1955.0,29.53
1636,1956.0,29.521
1636,1957.0,29.508
1636,1958.0,29.49
1636,1959.0,29.46
1636,1960.0,29.436
1636,1961.0,29.422
1636,1962.0,29.421
1636,1963.0,29.416
1636,1964.0,29.411
1636,1965.0,29.405
1636,1966.0,29.396
1636,1967.0,29.383
1636,1968.0,29.363
1636,1969.0,29.335
1636,1970.0,29.317
1636,1971.0,29.298
1636,1972.0,29.283
1636,1973.0,29.267
1636,1974.0,29.249
1636,1975.0,29.249
1636,1976.0,29.239
1636,1977.0,29.24
1636,1978.0,29.247
1636,1979.0,29.235
1636,1980.0,29.271
1636,1981.0,29.268
1636,1982.0,29.26
1636,1983.0,29.221
1636,1984.0,29.196
1636,1985.0,29.161
1636,1986.0,29.146
1636,1987.0,29.122
1636,1988.0,29.041
1636,1989.0,28.974
1636,1990.0,28.872
1636,1991.0,28.793
1636,1992.0,28.764
1636,1993.0,28.704
1636,1994.0,28.655
1636,1995.0,28.622
1636,1996.0,28.587
1636,1997.0,28.61
1636,1998.0,28.643
1636,1999.0,28.631
1636,2000.0,28.657
1636,2001.0,28.642
1636,2002.0,28.663
1636,2003.0,28.701
1636,2004.0,28.693
1636,2005.0,28.685
1636,2006.0,28.699
1636,2007.0,28.699
1636,2008.0,28.683
1636,2009.0,28.676
1636,2010.0,28.628
1636,2011.0,28.578
1636,2012.0,28.569
1636,2013.0,28.559
1636,2014.0,28.54
1636,2015.0,28.53
1636,2016.0,28.531
1636,2017.0,28.542
1636,2018.0,28.528
1636,2019.0,28.534
1636,2020.0,28.534
1636,2021.0,28.508
1636,2022.0,28.478
1636,2023.0,28.456
2087,1950.0,29.387
2087,1951.0,29.39
2087,1952.0,29.393
2087,1953.0,29.396
2087,1954.0,29.399
2087,1955.0,29.401
2087,1956.0,29.403
2087,1957.0,29.408
2087,1958.0,29.412
2087,1959.0,29.404
2087,1960.0,29.397
2087,1961.0,29.395
2087,1962.0,29.399
2087,1963.0,29.403
2087,1964.0,29.393
2087,1965.0,29.385
2087,1966.0,29.39
2087,1967.0,29.391
2087,1968.0,29.391
2087,1969.0,29.363
2087,1970.0,29.36
2087,1971.0,29.359
2087,1972.0,29.357
2087,1973.0,29.366
2087,1974.0,29.358
2087,1975.0,29.368
2087,1976.0,29.39
2087,1977.0,29.425
2087,1978.0,29.471
2087,1979.0,29.476
2087,1980.0,29.515
2087,1981.0,29.543
2087,1982.0,29.557
2087,1983.0,29.561
2087,1984.0,29.564
2087,1985.0,29.558
2087,1986.0,29.581
2087,1987.0,29.603
2087,1988.0,29.583
2087,1989.0,29.582
2087,1990.0,29.526
2087,1991.0,29.497
2087,1992.0,29.546
2087,1993.0,29.527
2087,1994.0,29.511
2087,1995.0,29.504
2087,1996.0,29.442
2087,1997.0,29.454
2087,1998.0,29.461
2087,1999.0,29.414
2087,2000.0,29.44
2087,2001.0,29.407
2087,2002.0,29.414
2087,2003.0,29.434
2087,2004.0,29.398
2087,2005.0,29.361
2087,2006.0,29.359
2087,2007.0,29.347
2087,2008.0,29.325
2087,2009.0,29.324
2087,2010.0,29.252
2087,2011.0,29.199
2087,2012.0,29.2
2087,2013.0,29.189
2087,2014.0,29.155
2087,2015.0,29.123
2087,2016.0,29.096
2087,2017.0,29.079
2087,2018.0,29.046
2087,2019.0,29.02
2087,2020.0,28.981
2087,2021.0,28.943
2087,2022.0,28.904
2087,2023.0,28.868
2088,1950.0,29.719
2088,1951.0,29.722
2088,1952.0,29.728
2088,1953.0,29.738
2088,1954.0,29.741
2088,1955.0,29.744
2088,1956.0,29.737
2088,1957.0,29.723
2088,1958.0,29.696
2088,1959.0,29.654
2088,1960.0,29.622
2088,1961.0,29.605
2088,1962.0,29.593
2088,1963.0,29.571
2088,1964.0,29.567
2088,1965.0,29.563
2088,1966.0,29.537
2088,1967.0,29.511
2088,1968.0,29.475
2088,1969.0,29.463
2088,1970.0,29.438
2088,1971.0,29.404
2088,1972.0,29.376
2088,1973.0,29.33
2088,1974.0,29.301
2088,1975.0,29.287
2088,1976.0,29.233
2088,1977.0,29.178
2088,1978.0,29.118
2088,1979.0,29.07
2088,1980.0,29.083
2088,1981.0,29.006
2088,1982.0,28.927
2088,1983.0,28.788
2088,1984.0,28.706
2088,1985.0,28.624
2088,1986.0,28.543
2088,1987.0,28.449
2088,1988.0,28.261
2088,1989.0,28.08
2088,1990.0,27.907
2088,1991.0,27.741
2088,1992.0,27.556
2088,1993.0,27.445
2088,1994.0,27.366
2088,1995.0,27.299
2088,1996.0,27.301
2088,1997.0,27.326
2088,1998.0,27.393
2088,1999.0,27.43
2088,2000.0,27.423
2088,2001.0,27.405
2088,2002.0,27.422
2088,2003.0,27.487
2088,2004.0,27.528
2088,2005.0,27.558
2088,2006.0,27.59
2088,2007.0,27.607
2088,2008.0,27.574
2088,2009.0,27.512
2088,2010.0,27.501
2088,2011.0,27.435
2088,2012.0,27.392
2088,2013.0,27.386
2088,2014.0,27.41
2088,2015.0,27.465
2088,2016.0,27.539
2088,2017.0,27.619
2088,2018.0,27.668
2088,2019.0,27.764
2088,2020.0,27.891
2088,2021.0,27.908
2088,2022.0,27.901
2088,2023.0,27.912
2089,1950.0,29.674
2089,1951.0,29.629
2089,1952.0,29.58
2089,1953.0,29.56
2089,1954.0,29.527
2089,1955.0,29.497
2089,1956.0,29.417
2089,1957.0,29.263
2089,1958.0,29.192
2089,1959.0,29.12
2089,1960.0,29.062
2089,1961.0,28.947
2089,1962.0,28.961
2089,1963.0,28.884
2089,1964.0,28.784
2089,1965.0,28.597
2089,1966.0,28.399
2089,1967.0,28.278
2089,1968.0,28.139
2089,1969.0,27.971
2089,1970.0,27.818
2089,1971.0,27.685
2089,1972.0,27.558
2089,1973.0,27.407
2089,1974.0,27.273
2089,1975.0,27.088
2089,1976.0,26.905
2089,1977.0,26.718
2089,1978.0,26.559
2089,1979.0,26.419
2089,1980.0,26.375
2089,1981.0,26.375
2089,1982.0,26.369
2089,1983.0,26.246
2089,1984.0,26.226
2089,1985.0,26.241
2089,1986.0,26.313
2089,1987.0,26.305
2089,1988.0,26.139
2089,1989.0,25.694
2089,1990.0,25.484
2089,1991.0,25.293
2089,1992.0,25.197
2089,1993.0,25.125
2089,1994.0,25.159
2089,1995.0,25.159
2089,1996.0,25.258
2089,1997.0,25.332
2089,1998.0,25.491
2089,1999.0,25.553
2089,2000.0,25.656
2089,2001.0,25.807
2089,2002.0,26.051
2089,2003.0,26.207
2089,2004.0,26.321
2089,2005.0,26.499
2089,2006.0,26.671
2089,2007.0,26.831
2089,2008.0,27.037
2089,2009.0,27.23
2089,2010.0,27.328
2089,2011.0,27.44
2089,2012.0,27.578
2089,2013.0,27.695
2089,2014.0,27.648
2089,2015.0,27.714
2089,2016.0,27.839
2089,2017.0,27.973
2089,2018.0,28.065
2089,2019.0,28.169
2089,2020.0,28.236
2089,2021.0,28.273
2089,2022.0,28.365
2089,2023.0,28.366
2090,1950.0,29.84
2090,1951.0,29.847
2090,1952.0,29.853
2090,1953.0,29.861
2090,1954.0,29.868
2090,1955.0,29.881
2090,1956.0,29.894
2090,1957.0,29.908
2090,1958.0,29.933
2090,1959.0,29.958
2090,1960.0,29.982
2090,1961.0,30.012
2090,1962.0,30.053
2090,1963.0,30.081
2090,1964.0,30.118
2090,1965.0,30.153
2090,1966.0,30.172
2090,1967.0,30.158
2090,1968.0,30.14
2090,1969.0,30.114
2090,1970.0,30.087
2090,1971.0,30.011
2090,1972.0,29.996
2090,1973.0,29.942
2090,1974.0,29.876
2090,1975.0,29.874
2090,1976.0,29.793
2090,1977.0,29.684
2090,1978.0,29.619
2090,1979.0,29.589
2090,1980.0,29.52
2090,1981.0,29.481
2090,1982.0,29.49
2090,1983.0,29.497
2090,1984.0,29.475
2090,1985.0,29.402
2090,1986.0,29.376
2090,1987.0,29.284
2090,1988.0,29.224
2090,1989.0,29.183
2090,1990.0,29.102
2090,1991.0,29.052
2090,1992.0,28.992
2090,1993.0,28.889
2090,1994.0,28.824
2090,1995.0,28.822
2090,1996.0,28.777
2090,1997.0,28.731
2090,1998.0,28.708
2090,1999.0,28.674
2090,2000.0,28.646
2090,2001.0,28.644
2090,2002.0,28.617
2090,2003.0,28.536
2090,2004.0,28.477
2090,2005.0,28.412
2090,2006.0,28.366
2090,2007.0,28.328
2090,2008.0,28.282
2090,2009.0,28.244
2090,2010.0,28.206
2090,2011.0,28.177
2090,2012.0,28.143
2090,2013.0,28.121
2090,2014.0,28.103
2090,2015.0,28.081
2090,2016.0,28.061
2090,2017.0,28.044
2090,2018.0,28.027
2090,2019.0,28.017
2090,2020.0,28.004
2090,2021.0,27.993
2090,2022.0,27.984
2090,2023.0,27.978
1637,1950.0,28.566
1637,1951.0,28.567
1637,1952.0,28.561
1637,1953.0,28.558
1637,1954.0,28.547
1637,1955.0,28.54
1637,1956.0,28.536
1637,1957.0,28.532
1637,1958.0,28.538
1637,1959.0,28.551
1637,1960.0,28.575
1637,1961.0,28.585
1637,1962.0,28.595
1637,1963.0,28.616
1637,1964.0,28.624
1637,1965.0,28.621
1637,1966.0,28.609
1637,1967.0,28.581
1637,1968.0,28.56
1637,1969.0,28.523
1637,1970.0,28.492
1637,1971.0,28.444
1637,1972.0,28.398
1637,1973.0,28.348
1637,1974.0,28.296
1637,1975.0,28.273
1637,1976.0,28.252
1637,1977.0,28.233
1637,1978.0,28.198
1637,1979.0,28.156
1637,1980.0,28.105
1637,1981.0,28.085
1637,1982.0,28.025
1637,1983.0,28.022
1637,1984.0,28.018
1637,1985.0,28
1637,1986.0,27.971
1637,1987.0,27.95
1637,1988.0,27.939
1637,1989.0,27.891
1637,1990.0,27.871
1637,1991.0,27.879
1637,1992.0,27.87
1637,1993.0,27.855
1637,1994.0,27.847
1637,1995.0,27.837
1637,1996.0,27.832
1637,1997.0,27.807
1637,1998.0,27.808
1637,1999.0,27.777
1637,2000.0,27.756
1637,2001.0,27.788
1637,2002.0,27.84
1637,2003.0,27.892
1637,2004.0,27.912
1637,2005.0,27.924
1637,2006.0,27.945
1637,2007.0,27.976
1637,2008.0,27.979
1637,2009.0,27.987
1637,2010.0,27.994
1637,2011.0,28.028
1637,2012.0,28.084
1637,2013.0,28.139
1637,2014.0,28.21
1637,2015.0,28.263
1637,2016.0,28.317
1637,2017.0,28.352
1637,2018.0,28.391
1637,2019.0,28.453
1637,2020.0,28.513
1637,2021.0,28.549
1637,2022.0,28.562
1637,2023.0,28.559
2091,1950.0,28.275
2091,1951.0,28.272
2091,1952.0,28.263
2091,1953.0,28.254
2091,1954.0,28.236
2091,1955.0,28.225
2091,1956.0,28.216
2091,1957.0,28.208
2091,1958.0,28.218
2091,1959.0,28.233
2091,1960.0,28.262
2091,1961.0,28.269
2091,1962.0,28.285
2091,1963.0,28.296
2091,1964.0,28.284
2091,1965.0,28.277
2091,1966.0,28.256
2091,1967.0,28.232
2091,1968.0,28.199
2091,1969.0,28.147
2091,1970.0,28.09
2091,1971.0,28.025
2091,1972.0,27.959
2091,1973.0,27.891
2091,1974.0,27.823
2091,1975.0,27.781
2091,1976.0,27.745
2091,1977.0,27.699
2091,1978.0,27.63
2091,1979.0,27.557
2091,1980.0,27.481
2091,1981.0,27.449
2091,1982.0,27.385
2091,1983.0,27.396
2091,1984.0,27.395
2091,1985.0,27.381
2091,1986.0,27.358
2091,1987.0,27.332
2091,1988.0,27.315
2091,1989.0,27.271
2091,1990.0,27.254
2091,1991.0,27.268
2091,1992.0,27.243
2091,1993.0,27.208
2091,1994.0,27.186
2091,1995.0,27.161
2091,1996.0,27.133
2091,1997.0,27.094
2091,1998.0,27.091
2091,1999.0,27.049
2091,2000.0,27.051
2091,2001.0,27.095
2091,2002.0,27.162
2091,2003.0,27.226
2091,2004.0,27.247
2091,2005.0,27.24
2091,2006.0,27.249
2091,2007.0,27.285
2091,2008.0,27.281
2091,2009.0,27.285
2091,2010.0,27.296
2091,2011.0,27.326
2091,2012.0,27.367
2091,2013.0,27.446
2091,2014.0,27.516
2091,2015.0,27.575
2091,2016.0,27.643
2091,2017.0,27.689
2091,2018.0,27.751
2091,2019.0,27.845
2091,2020.0,27.945
2091,2021.0,28.002
2091,2022.0,28.039
2091,2023.0,28.033
2092,1950.0,29.641
2092,1951.0,29.622
2092,1952.0,29.599
2092,1953.0,29.609
2092,1954.0,29.607
2092,1955.0,29.606
2092,1956.0,29.608
2092,1957.0,29.604
2092,1958.0,29.603
2092,1959.0,29.606
2092,1960.0,29.61
2092,1961.0,29.64
2092,1962.0,29.607
2092,1963.0,29.632
2092,1964.0,29.678
2092,1965.0,29.69
2092,1966.0,29.7
2092,1967.0,29.715
2092,1968.0,29.695
2092,1969.0,29.679
2092,1970.0,29.679
2092,1971.0,29.676
2092,1972.0,29.679
2092,1973.0,29.68
2092,1974.0,29.674
2092,1975.0,29.66
2092,1976.0,29.652
2092,1977.0,29.653
2092,1978.0,29.645
2092,1979.0,29.65
2092,1980.0,29.659
2092,1981.0,29.663
2092,1982.0,29.648
2092,1983.0,29.635
2092,1984.0,29.633
2092,1985.0,29.637
2092,1986.0,29.65
2092,1987.0,29.647
2092,1988.0,29.638
2092,1989.0,29.641
2092,1990.0,29.625
2092,1991.0,29.62
2092,1992.0,29.627
2092,1993.0,29.637
2092,1994.0,29.646
2092,1995.0,29.669
2092,1996.0,29.69
2092,1997.0,29.716
2092,1998.0,29.739
2092,1999.0,29.737
2092,2000.0,29.672
2092,2001.0,29.661
2092,2002.0,29.66
2092,2003.0,29.668
2092,2004.0,29.647
2092,2005.0,29.645
2092,2006.0,29.621
2092,2007.0,29.594
2092,2008.0,29.573
2092,2009.0,29.544
2092,2010.0,29.487
2092,2011.0,29.462
2092,2012.0,29.432
2092,2013.0,29.397
2092,2014.0,29.392
2092,2015.0,29.387
2092,2016.0,29.377
2092,2017.0,29.343
2092,2018.0,29.314
2092,2019.0,29.287
2092,2020.0,29.264
2092,2021.0,29.246
2092,2022.0,29.222
2092,2023.0,29.205
2093,1950.0,29.297
2093,1951.0,29.303
2093,1952.0,29.308
2093,1953.0,29.311
2093,1954.0,29.313
2093,1955.0,29.309
2093,1956.0,29.304
2093,1957.0,29.297
2093,1958.0,29.277
2093,1959.0,29.282
2093,1960.0,29.316
2093,1961.0,29.319
2093,1962.0,29.354
2093,1963.0,29.422
2093,1964.0,29.474
2093,1965.0,29.477
2093,1966.0,29.422
2093,1967.0,29.307
2093,1968.0,29.318
2093,1969.0,29.312
2093,1970.0,29.353
2093,1971.0,29.29
2093,1972.0,29.226
2093,1973.0,29.149
2093,1974.0,29.046
2093,1975.0,29.017
2093,1976.0,28.949
2093,1977.0,28.979
2093,1978.0,28.992
2093,1979.0,29.016
2093,1980.0,28.983
2093,1981.0,28.959
2093,1982.0,28.943
2093,1983.0,28.936
