development_group,time,mac
901,1950,28.609
901,1951,28.536
901,1952,28.504
901,1953,28.424
901,1954,28.348
901,1955,28.259
901,1956,28.143
901,1957,28.015
901,1958,27.858
901,1959,27.742
901,1960,27.66
901,1961,27.59
901,1962,27.526
901,1963,27.498
901,1964,27.476
901,1965,27.431
901,1966,27.34
901,1967,27.305
901,1968,27.234
901,1969,27.142
901,1970,27.021
901,1971,26.939
901,1972,26.853
901,1973,26.786
901,1974,26.688
901,1975,26.606
901,1976,26.551
901,1977,26.523
901,1978,26.502
901,1979,26.476
901,1980,26.459
901,1981,26.5
901,1982,26.559
901,1983,26.638
901,1984,26.705
901,1985,26.772
901,1986,26.864
901,1987,26.949
901,1988,26.975
901,1989,26.985
901,1990,26.982
901,1991,26.992
901,1992,27.067
901,1993,27.145
901,1994,27.248
901,1995,27.38
901,1996,27.527
901,1997,27.66
901,1998,27.767
901,1999,27.878
901,2000,27.986
901,2001,28.09
901,2002,28.197
901,2003,28.312
901,2004,28.408
901,2005,28.499
901,2006,28.565
901,2007,28.642
901,2008,28.721
901,2009,28.83
901,2010,29.007
901,2011,29.144
901,2012,29.249
901,2013,29.381
901,2014,29.519
901,2015,29.652
901,2016,29.8
901,2017,29.921
901,2018,30.033
901,2019,30.095
901,2020,30.108
901,2021,30.093
901,2022,30.191
901,2023,30.287
901,2024,30.371
901,2025,30.453
901,2026,30.535
901,2027,30.614
901,2028,30.69
901,2029,30.764
901,2030,30.835
901,2031,30.902
901,2032,30.965
901,2033,31.024
901,2034,31.082
901,2035,31.134
901,2036,31.185
901,2037,31.234
901,2038,31.281
901,2039,31.324
901,2040,31.363
901,2041,31.399
901,2042,31.41
901,2043,31.42
901,2044,31.43
901,2045,31.44
901,2046,31.449
901,2047,31.456
901,2048,31.464
901,2049,31.47
901,2050,31.476
901,2051,31.482
901,2052,31.487
901,2053,31.491
901,2054,31.492
901,2055,31.494
901,2056,31.496
901,2057,31.497
901,2058,31.497
901,2059,31.497
901,2060,31.497
901,2061,31.497
901,2062,31.495
901,2063,31.494
901,2064,31.493
901,2065,31.492
901,2066,31.492
901,2067,31.491
901,2068,31.49
901,2069,31.49
901,2070,31.49
901,2071,31.489
901,2072,31.489
901,2073,31.488
901,2074,31.489
901,2075,31.488
901,2076,31.488
901,2077,31.488
901,2078,31.487
901,2079,31.486
901,2080,31.486
901,2081,31.486
901,2082,31.485
901,2083,31.484
901,2084,31.484
901,2085,31.483
901,2086,31.481
901,2087,31.481
901,2088,31.48
901,2089,31.479
901,2090,31.479
901,2091,31.477
901,2092,31.476
901,2093,31.476
901,2094,31.475
901,2095,31.474
901,2096,31.473
901,2097,31.474
901,2098,31.473
901,2099,31.473
901,2100,31.472
902,1950,29.248
902,1951,29.225
902,1952,29.324
902,1953,29.273
902,1954,29.306
902,1955,29.3
902,1956,29.253
902,1957,29.324
902,1958,29.242
902,1959,29.105
902,1960,29.066
902,1961,28.955
902,1962,29.209
902,1963,29.307
902,1964,29.249
902,1965,29.273
902,1966,29.263
902,1967,29.222
902,1968,29.271
902,1969,29.249
902,1970,29.215
902,1971,29.127
902,1972,29.09
902,1973,29.001
902,1974,28.905
902,1975,28.869
902,1976,28.796
902,1977,28.736
902,1978,28.663
902,1979,28.555
902,1980,28.473
902,1981,28.347
902,1982,28.254
902,1983,28.212
902,1984,28.145
902,1985,28.065
902,1986,27.989
902,1987,27.977
902,1988,27.92
902,1989,27.838
902,1990,27.757
902,1991,27.602
902,1992,27.55
902,1993,27.523
902,1994,27.462
902,1995,27.384
902,1996,27.361
902,1997,27.367
902,1998,27.343
902,1999,27.363
902,2000,27.378
902,2001,27.377
902,2002,27.398
902,2003,27.403
902,2004,27.457
902,2005,27.551
902,2006,27.616
902,2007,27.637
902,2008,27.655
902,2009,27.68
902,2010,27.661
902,2011,27.659
902,2012,27.668
902,2013,27.677
902,2014,27.744
902,2015,27.878
902,2016,28.022
902,2017,28.064
902,2018,28.093
902,2019,28.119
902,2020,28.106
902,2021,28.088
902,2022,28.115
902,2023,28.142
902,2024,28.171
902,2025,28.202
902,2026,28.235
902,2027,28.271
902,2028,28.307
902,2029,28.345
902,2030,28.382
902,2031,28.418
902,2032,28.454
902,2033,28.488
902,2034,28.519
902,2035,28.548
902,2036,28.575
902,2037,28.598
902,2038,28.619
902,2039,28.637
902,2040,28.654
902,2041,28.671
902,2042,28.681
902,2043,28.692
902,2044,28.707
902,2045,28.723
902,2046,28.741
902,2047,28.76
902,2048,28.781
902,2049,28.802
902,2050,28.823
902,2051,28.844
902,2052,28.865
902,2053,28.887
902,2054,28.908
902,2055,28.928
902,2056,28.949
902,2057,28.971
902,2058,28.994
902,2059,29.015
902,2060,29.038
902,2061,29.06
902,2062,29.083
902,2063,29.105
902,2064,29.126
902,2065,29.146
902,2066,29.166
902,2067,29.186
902,2068,29.204
902,2069,29.223
902,2070,29.241
902,2071,29.259
902,2072,29.277
902,2073,29.296
902,2074,29.315
902,2075,29.333
902,2076,29.353
902,2077,29.373
902,2078,29.393
902,2079,29.414
902,2080,29.434
902,2081,29.456
902,2082,29.48
902,2083,29.502
902,2084,29.525
902,2085,29.549
902,2086,29.573
902,2087,29.596
902,2088,29.62
902,2089,29.645
902,2090,29.669
902,2091,29.693
902,2092,29.718
902,2093,29.743
902,2094,29.768
902,2095,29.794
902,2096,29.818
902,2097,29.844
902,2098,29.869
902,2099,29.895
902,2100,29.92
941,1950,29.302
941,1951,29.295
941,1952,29.286
941,1953,29.278
941,1954,29.277
941,1955,29.279
941,1956,29.279
941,1957,29.278
941,1958,29.277
941,1959,29.27
941,1960,29.259
941,1961,29.249
941,1962,29.257
941,1963,29.266
941,1964,29.282
941,1965,29.301
941,1966,29.312
941,1967,29.311
941,1968,29.318
941,1969,29.299
941,1970,29.308
941,1971,29.308
941,1972,29.338
941,1973,29.371
941,1974,29.39
941,1975,29.407
941,1976,29.429
941,1977,29.444
941,1978,29.502
941,1979,29.5
941,1980,29.515
941,1981,29.516
941,1982,29.479
941,1983,29.491
941,1984,29.489
941,1985,29.463
941,1986,29.439
941,1987,29.391
941,1988,29.372
941,1989,29.345
941,1990,29.301
941,1991,29.26
941,1992,29.219
941,1993,29.165
941,1994,29.135
941,1995,29.104
941,1996,29.044
941,1997,29.019
941,1998,29.009
941,1999,28.966
941,2000,28.942
941,2001,28.922
941,2002,28.918
941,2003,28.909
941,2004,28.885
941,2005,28.894
941,2006,28.872
941,2007,28.843
941,2008,28.83
941,2009,28.813
941,2010,28.766
941,2011,28.751
941,2012,28.725
941,2013,28.713
941,2014,28.706
941,2015,28.708
941,2016,28.695
941,2017,28.695
941,2018,28.677
941,2019,28.656
941,2020,28.639
941,2021,28.62
941,2022,28.608
941,2023,28.592
941,2024,28.577
941,2025,28.561
941,2026,28.548
941,2027,28.534
941,2028,28.522
941,2029,28.511
941,2030,28.501
941,2031,28.493
941,2032,28.486
941,2033,28.481
941,2034,28.478
941,2035,28.477
941,2036,28.478
941,2037,28.479
941,2038,28.484
941,2039,28.49
941,2040,28.498
941,2041,28.507
941,2042,28.517
941,2043,28.528
941,2044,28.54
941,2045,28.553
941,2046,28.566
941,2047,28.579
941,2048,28.593
941,2049,28.607
941,2050,28.62
941,2051,28.634
941,2052,28.647
941,2053,28.66
941,2054,28.673
941,2055,28.686
941,2056,28.699
941,2057,28.713
941,2058,28.727
941,2059,28.74
941,2060,28.756
941,2061,28.771
941,2062,28.787
941,2063,28.804
941,2064,28.821
941,2065,28.839
941,2066,28.857
941,2067,28.878
941,2068,28.896
941,2069,28.915
941,2070,28.935
941,2071,28.956
941,2072,28.977
941,2073,28.997
941,2074,29.019
941,2075,29.039
941,2076,29.061
941,2077,29.082
941,2078,29.106
941,2079,29.127
941,2080,29.15
941,2081,29.173
941,2082,29.197
941,2083,29.219
941,2084,29.243
941,2085,29.268
941,2086,29.292
941,2087,29.317
941,2088,29.342
941,2089,29.368
941,2090,29.394
941,2091,29.42
941,2092,29.448
941,2093,29.475
941,2094,29.503
941,2095,29.53
941,2096,29.558
941,2097,29.587
941,2098,29.615
941,2099,29.644
941,2100,29.674
934,1950,29.249
934,1951,29.224
934,1952,29.336
934,1953,29.281
934,1954,29.318
934,1955,29.312
934,1956,29.26
934,1957,29.341
934,1958,29.249
934,1959,29.095
934,1960,29.052
934,1961,28.925
934,1962,29.214
934,1963,29.319
934,1964,29.252
934,1965,29.274
934,1966,29.26
934,1967,29.212
934,1968,29.265
934,1969,29.242
934,1970,29.201
934,1971,29.099
934,1972,29.051
934,1973,28.941
934,1974,28.825
934,1975,28.776
934,1976,28.684
934,1977,28.606
934,1978,28.503
934,1979,28.369
934,1980,28.265
934,1981,28.111
934,1982,28.007
934,1983,27.945
934,1984,27.866
934,1985,27.777
934,1986,27.697
934,1987,27.7
934,1988,27.635
934,1989,27.548
934,1990,27.467
934,1991,27.278
934,1992,27.225
934,1993,27.21
934,1994,27.146
934,1995,27.059
934,1996,27.051
934,1997,27.07
934,1998,27.047
934,1999,27.088
934,2000,27.118
934,2001,27.125
934,2002,27.154
934,2003,27.163
934,2004,27.242
934,2005,27.36
934,2006,27.45
934,2007,27.487
934,2008,27.512
934,2009,27.55
934,2010,27.541
934,2011,27.543
934,2012,27.562
934,2013,27.573
934,2014,27.659
934,2015,27.835
934,2016,28.028
934,2017,28.082
934,2018,28.13
934,2019,28.174
934,2020,28.167
934,2021,28.151
934,2022,28.191
934,2023,28.229
934,2024,28.27
934,2025,28.313
934,2026,28.358
934,2027,28.405
934,2028,28.453
934,2029,28.501
934,2030,28.549
934,2031,28.596
934,2032,28.643
934,2033,28.688
934,2034,28.73
934,2035,28.771
934,2036,28.808
934,2037,28.844
934,2038,28.874
934,2039,28.9
934,2040,28.924
934,2041,28.946
934,2042,28.957
934,2043,28.967
934,2044,28.982
934,2045,28.998
934,2046,29.016
934,2047,29.037
934,2048,29.058
934,2049,29.079
934,2050,29.1
934,2051,29.121
934,2052,29.143
934,2053,29.166
934,2054,29.186
934,2055,29.205
934,2056,29.224
934,2057,29.245
934,2058,29.266
934,2059,29.286
934,2060,29.307
934,2061,29.329
934,2062,29.349
934,2063,29.37
934,2064,29.39
934,2065,29.41
934,2066,29.429
934,2067,29.448
934,2068,29.465
934,2069,29.484
934,2070,29.501
934,2071,29.517
934,2072,29.533
934,2073,29.55
934,2074,29.567
934,2075,29.584
934,2076,29.601
934,2077,29.619
934,2078,29.637
934,2079,29.656
934,2080,29.675
934,2081,29.694
934,2082,29.715
934,2083,29.736
934,2084,29.757
934,2085,29.779
934,2086,29.801
934,2087,29.821
934,2088,29.842
934,2089,29.864
934,2090,29.886
934,2091,29.907
934,2092,29.93
934,2093,29.952
934,2094,29.974
934,2095,29.997
934,2096,30.019
934,2097,30.042
934,2098,30.064
934,2099,30.087
934,2100,30.109
948,1950,29.001
948,1951,28.994
948,1952,29.019
948,1953,29.028
948,1954,29.047
948,1955,29.044
948,1956,29.044
948,1957,29.049
948,1958,29.047
948,1959,29.043
948,1960,29.041
948,1961,29.022
948,1962,29.038
948,1963,29.049
948,1964,29.053
948,1965,29.039
948,1966,29.023
948,1967,29.01
948,1968,29.006
948,1969,28.989
948,1970,28.969
948,1971,28.92
948,1972,28.881
948,1973,28.832
948,1974,28.806
948,1975,28.789
948,1976,28.781
948,1977,28.777
948,1978,28.739
948,1979,28.666
948,1980,28.644
948,1981,28.571
948,1982,28.544
948,1983,28.533
948,1984,28.504
948,1985,28.46
948,1986,28.413
948,1987,28.426
948,1988,28.364
948,1989,28.317
948,1990,28.315
948,1991,28.193
948,1992,28.106
948,1993,28.056
948,1994,27.961
948,1995,27.894
948,1996,27.871
948,1997,27.85
948,1998,27.822
948,1999,27.83
948,2000,27.844
948,2001,27.81
948,2002,27.825
948,2003,27.829
948,2004,27.874
948,2005,27.963
948,2006,27.991
948,2007,27.956
948,2008,27.928
948,2009,27.922
948,2010,27.875
948,2011,27.855
948,2012,27.838
948,2013,27.829
948,2014,27.885
948,2015,28.009
948,2016,28.133
948,2017,28.154
948,2018,28.196
948,2019,28.226
948,2020,28.225
948,2021,28.211
