subregion,time,lexmale
910,1950,37.0532
910,1951,37.3328
910,1952,37.5979
910,1953,38.0779
910,1954,38.5022
910,1955,38.9642
910,1956,39.3482
910,1957,37.9631
910,1958,38.2647
910,1959,40.5371
910,1960,40.9916
910,1961,41.4735
910,1962,41.8964
910,1963,42.027
910,1964,42.7171
910,1965,42.5998
910,1966,41.9225
910,1967,42.8203
910,1968,43.0811
910,1969,43.2239
910,1970,43.4878
910,1971,43.7844
910,1972,42.6919
910,1973,43.97
910,1974,43.6162
910,1975,43.7759
910,1976,44.4959
910,1977,44.6772
910,1978,44.6628
910,1979,45.267
910,1980,45.5576
910,1981,45.8389
910,1982,45.9445
910,1983,43.7556
910,1984,43.3852
910,1985,43.9439
910,1986,44.2763
910,1987,45.7197
910,1988,44.9693
910,1989,46.3023
910,1990,46.0573
910,1991,45.3888
910,1992,45.1872
910,1993,45.8758
910,1994,41.7301
910,1995,46.9408
910,1996,47.1636
910,1997,47.3749
910,1998,46.6016
910,1999,47.9761
910,2000,49.1309
910,2001,49.6961
910,2002,50.4432
910,2003,51.3458
910,2004,52.1714
910,2005,52.9304
910,2006,53.7389
910,2007,54.4719
910,2008,55.2037
910,2009,55.9844
910,2010,56.657
910,2011,57.413
910,2012,58.1638
910,2013,58.8128
910,2014,59.3367
910,2015,59.8469
910,2016,60.3629
910,2017,60.8297
910,2018,61.2433
910,2019,61.6644
910,2020,61.1843
910,2021,60.3948
910,2022,61.0155
910,2023,62.1987
910,2024,62.8027
910,2025,63.0429
910,2026,63.2543
910,2027,63.458
910,2028,63.6596
910,2029,63.8539
910,2030,64.045
910,2031,64.2294
910,2032,64.4159
910,2033,64.5939
910,2034,64.7663
910,2035,64.9425
910,2036,65.1116
910,2037,65.2801
910,2038,65.4423
910,2039,65.6071
910,2040,65.7662
910,2041,65.9242
910,2042,66.0835
910,2043,66.2376
910,2044,66.3947
910,2045,66.5458
910,2046,66.6991
910,2047,66.8548
910,2048,67.0042
910,2049,67.1548
910,2050,67.3043
910,2051,67.4516
910,2052,67.6001
910,2053,67.7489
910,2054,67.8933
910,2055,68.0377
910,2056,68.1853
910,2057,68.3308
910,2058,68.4801
910,2059,68.6279
910,2060,68.7682
910,2061,68.9132
910,2062,69.061
910,2063,69.2047
910,2064,69.3429
910,2065,69.4877
910,2066,69.6346
910,2067,69.7794
910,2068,69.9217
910,2069,70.0663
910,2070,70.211
910,2071,70.358
910,2072,70.5043
910,2073,70.6557
910,2074,70.8026
910,2075,70.9489
910,2076,71.1018
910,2077,71.2541
910,2078,71.3993
910,2079,71.5496
910,2080,71.7035
910,2081,71.8611
910,2082,72.0125
910,2083,72.1671
910,2084,72.3256
910,2085,72.4844
910,2086,72.6416
910,2087,72.804
910,2088,72.959
910,2089,73.116
910,2090,73.2813
910,2091,73.4444
910,2092,73.6071
910,2093,73.7689
910,2094,73.9333
910,2095,74.0973
910,2096,74.2669
910,2097,74.4302
910,2098,74.6007
910,2099,74.7691
910,2100,74.9397
911,1950,35.7078
911,1951,35.8357
911,1952,36.1915
911,1953,36.5318
911,1954,36.9114
911,1955,37.3125
911,1956,37.657
911,1957,37.7541
911,1958,38.1126
911,1959,38.3958
911,1960,36.8729
911,1961,36.3726
911,1962,38.719
911,1963,39.0182
911,1964,38.796
911,1965,39.3257
911,1966,40.4337
911,1967,40.7683
911,1968,41.3106
911,1969,41.5301
911,1970,41.9598
911,1971,42.4319
911,1972,42.9621
911,1973,43.256
911,1974,43.5357
911,1975,43.5045
911,1976,43.5523
911,1977,43.8222
911,1978,43.8523
911,1979,44.3745
911,1980,44.7706
911,1981,45.0841
911,1982,45.3668
911,1983,45.4001
911,1984,45.6408
911,1985,46.0349
911,1986,46.1902
911,1987,45.6159
911,1988,46.3419
911,1989,46.5833
911,1990,46.492
911,1991,47.3325
911,1992,46.9796
911,1993,46.7137
911,1994,47.1563
911,1995,48.0816
911,1996,47.3157
911,1997,47.5756
911,1998,46.6021
911,1999,46.7995
911,2000,48.5572
911,2001,48.9013
911,2002,49.3186
911,2003,50.2922
911,2004,50.9258
911,2005,51.4725
911,2006,51.9794
911,2007,52.5927
911,2008,53.1123
911,2009,53.6061
911,2010,54.2083
911,2011,54.8494
911,2012,55.3057
911,2013,55.7486
911,2014,56.1814
911,2015,56.6242
911,2016,57.1861
911,2017,57.6167
911,2018,57.9746
911,2019,58.2419
911,2020,57.6998
911,2021,57.034
911,2022,57.5237
911,2023,58.5249
911,2024,59.0392
911,2025,59.2242
911,2026,59.3812
911,2027,59.5377
911,2028,59.6873
911,2029,59.8492
911,2030,60.004
911,2031,60.1551
911,2032,60.3041
911,2033,60.4514
911,2034,60.5987
911,2035,60.7383
911,2036,60.8761
911,2037,61.017
911,2038,61.1552
911,2039,61.2943
911,2040,61.4345
911,2041,61.5643
911,2042,61.6934
