subregion,time,lexmale
910,1950.0,36.264
910,1951.0,36.748
910,1952.0,37.123
910,1953.0,37.559
910,1954.0,37.983
910,1955.0,38.414
910,1956.0,38.823
910,1957.0,37.529
910,1958.0,37.809
910,1959.0,40.026
910,1960.0,40.463
910,1961.0,40.976
910,1962.0,41.4
910,1963.0,41.545
910,1964.0,42.249
910,1965.0,42.171
910,1966.0,41.563
910,1967.0,42.482
910,1968.0,42.75
910,1969.0,42.881
910,1970.0,43.123
910,1971.0,43.522
910,1972.0,42.431
910,1973.0,43.677
910,1974.0,43.422
910,1975.0,43.62
910,1976.0,44.398
910,1977.0,44.594
910,1978.0,44.611
910,1979.0,45.084
910,1980.0,45.402
910,1981.0,45.497
910,1982.0,45.649
910,1983.0,43.631
910,1984.0,43.354
910,1985.0,44.031
910,1986.0,44.531
910,1987.0,46.006
910,1988.0,45.305
910,1989.0,46.727
910,1990.0,46.473
910,1991.0,45.779
910,1992.0,45.512
910,1993.0,46.429
910,1994.0,40.369
910,1995.0,47.533
910,1996.0,47.778
910,1997.0,48.054
910,1998.0,47.464
910,1999.0,48.881
910,2000.0,50.103
910,2001.0,50.738
910,2002.0,51.443
910,2003.0,52.263
910,2004.0,53.054
910,2005.0,53.756
910,2006.0,54.503
910,2007.0,55.207
910,2008.0,55.933
910,2009.0,56.671
910,2010.0,57.22
910,2011.0,56.874
910,2012.0,58.478
910,2013.0,59.163
910,2014.0,59.08
910,2015.0,59.286
910,2016.0,59.532
910,2017.0,59.784
910,2018.0,61.002
910,2019.0,61.606
910,2020.0,61.367
910,2021.0,60.855
910,2022.0,62.185
910,2023.0,62.855
911,1950.0,35.125
911,1951.0,35.514
911,1952.0,35.991
911,1953.0,36.451
911,1954.0,36.883
911,1955.0,37.366
911,1956.0,37.812
911,1957.0,37.921
911,1958.0,38.286
911,1959.0,38.559
911,1960.0,36.893
911,1961.0,36.374
911,1962.0,38.783
911,1963.0,39.091
911,1964.0,38.88
911,1965.0,39.434
911,1966.0,40.536
911,1967.0,40.85
911,1968.0,41.318
911,1969.0,41.596
911,1970.0,42.005
911,1971.0,42.398
911,1972.0,42.928
911,1973.0,43.268
911,1974.0,43.51
911,1975.0,43.541
911,1976.0,43.571
911,1977.0,43.916
911,1978.0,43.845
911,1979.0,44.387
911,1980.0,44.729
911,1981.0,44.971
911,1982.0,45.248
911,1983.0,45.266
911,1984.0,45.545
911,1985.0,45.885
911,1986.0,46.131
911,1987.0,45.471
911,1988.0,46.325
911,1989.0,46.508
911,1990.0,46.45
911,1991.0,47.315
911,1992.0,47.068
911,1993.0,46.862
911,1994.0,47.293
911,1995.0,48.34
911,1996.0,47.579
911,1997.0,47.876
911,1998.0,46.901
911,1999.0,47.22
911,2000.0,48.999
911,2001.0,49.321
911,2002.0,49.685
911,2003.0,50.685
911,2004.0,51.303
911,2005.0,51.84
911,2006.0,52.331
911,2007.0,52.944
911,2008.0,53.477
911,2009.0,49.063
911,2010.0,54.321
911,2011.0,54.988
911,2012.0,55.478
911,2013.0,55.814
911,2014.0,55.648
911,2015.0,56.72
911,2016.0,57.091
911,2017.0,57.167
911,2018.0,57.872
911,2019.0,56.882
911,2020.0,58.082
911,2021.0,57.317
911,2022.0,56.045
911,2023.0,59.874
912,1950.0,36.335
912,1951.0,37.286
912,1952.0,38.127
912,1953.0,38.901
912,1954.0,38.642
912,1955.0,39.342
912,1956.0,39.839
912,1957.0,40.512
912,1958.0,41.047
912,1959.0,41.556
912,1960.0,41.831
912,1961.0,42.549
912,1962.0,42.856
912,1963.0,44.565
912,1964.0,45.005
912,1965.0,45.4
912,1966.0,45.773
912,1967.0,45.988
912,1968.0,46.481
912,1969.0,46.705
912,1970.0,47.124
912,1971.0,47.655
912,1972.0,48.171
912,1973.0,48.474
912,1974.0,49.355
912,1975.0,50.023
912,1976.0,50.744
912,1977.0,51.515
912,1978.0,52.242
912,1979.0,53.059
912,1980.0,54.003
912,1981.0,55.02
912,1982.0,55.917
912,1983.0,55.721
912,1984.0,56.455
912,1985.0,57.186
912,1986.0,58.658
912,1987.0,59.265
912,1988.0,59.831
912,1989.0,60.267
912,1990.0,60.781
912,1991.0,61.163
912,1992.0,61.563
912,1993.0,61.857
912,1994.0,62.127
912,1995.0,62.527
912,1996.0,62.948
912,1997.0,63.393
912,1998.0,63.725
912,1999.0,64.166
912,2000.0,64.488
912,2001.0,64.775
912,2002.0,64.994
912,2003.0,64.94
912,2004.0,64.772
912,2005.0,65.065
912,2006.0,65.973
912,2007.0,66.383
912,2008.0,66.519
912,2009.0,67.005
912,2010.0,67.257
912,2011.0,67.357
912,2012.0,67.711
912,2013.0,67.865
912,2014.0,68.168
912,2015.0,68.425
912,2016.0,68.688
912,2017.0,69.012
912,2018.0,69.237
912,2019.0,69.431
912,2020.0,67.985
912,2021.0,67.873
912,2022.0,69.542
912,2023.0,69.807
913,1950.0,42.097
913,1951.0,42.939
913,1952.0,43.814
913,1953.0,44.673
913,1954.0,45.58
913,1955.0,46.504
913,1956.0,47.379
913,1957.0,48.205
913,1958.0,49.058
913,1959.0,49.704
913,1960.0,50.328
913,1961.0,50.699
913,1962.0,51.205
913,1963.0,51.503
913,1964.0,51.823
913,1965.0,52.029
913,1966.0,52.29
913,1967.0,52.488
913,1968.0,52.703
913,1969.0,52.935
913,1970.0,53.145
913,1971.0,53.48
913,1972.0,53.892
913,1973.0,54.269
913,1974.0,54.666
913,1975.0,55.174
913,1976.0,55.511
913,1977.0,55.897
913,1978.0,56.385
913,1979.0,56.825
913,1980.0,57.076
913,1981.0,57.538
913,1982.0,57.98
913,1983.0,58.342
913,1984.0,58.72
913,1985.0,58.93
913,1986.0,59.003
913,1987.0,59.225
913,1988.0,59.243
913,1989.0,59.344
913,1990.0,59.184
913,1991.0,59.14
913,1992.0,58.963
913,1993.0,58.651
913,1994.0,58.279
913,1995.0,57.68
913,1996.0,57.12
913,1997.0,56.483
913,1998.0,55.886
913,1999.0,55.228
913,2000.0,54.485
913,2001.0,53.62
913,2002.0,52.381
913,2003.0,51.302
913,2004.0,51.213
913,2005.0,51.389
913,2006.0,51.58
913,2007.0,52.082
913,2008.0,52.887
913,2009.0,54.106
913,2010.0,55.426
913,2011.0,56.833
913,2012.0,57.843
913,2013.0,58.45
913,2014.0,59.192
913,2015.0,60.088
913,2016.0,60.675
913,2017.0,61.346
913,2018.0,61.742
913,2019.0,62.204
913,2020.0,61.73
913,2021.0,58.863
913,2022.0,61.628
913,2023.0,62.472
914,1950.0,33.592
914,1951.0,33.849
914,1952.0,34.093
914,1953.0,34.323
914,1954.0,34.588
914,1955.0,34.727
914,1956.0,34.97
914,1957.0,35.198
914,1958.0,35.44
914,1959.0,35.677
914,1960.0,35.915
914,1961.0,36.148
914,1962.0,36.408
914,1963.0,36.624
914,1964.0,36.834
914,1965.0,37.097
914,1966.0,37.33
914,1967.0,36.779
914,1968.0,37.602
914,1969.0,37.934
914,1970.0,38.976
914,1971.0,39.416
914,1972.0,39.95
914,1973.0,40.413
914,1974.0,41
914,1975.0,41.512
914,1976.0,42.71
914,1977.0,43.357
914,1978.0,43.89
914,1979.0,44.344
914,1980.0,44.667
914,1981.0,45.024
914,1982.0,45.288
914,1983.0,45.513
914,1984.0,45.664
914,1985.0,45.756
914,1986.0,45.894
914,1987.0,46.065
914,1988.0,46.207
914,1989.0,46.359
914,1990.0,46.259
914,1991.0,46.387
914,1992.0,46.584
914,1993.0,46.727
914,1994.0,46.739
914,1995.0,46.984
914,1996.0,47.156
914,1997.0,47.454
914,1998.0,47.787
914,1999.0,48.205
914,2000.0,48.839
914,2001.0,49.357
914,2002.0,49.916
914,2003.0,50.447
914,2004.0,51.051
914,2005.0,51.405
914,2006.0,51.835
914,2007.0,52.338
914,2008.0,52.802
914,2009.0,53.153
914,2010.0,53.487
914,2011.0,53.813
914,2012.0,54.113
914,2013.0,54.349
914,2014.0,54.572
914,2015.0,54.775
914,2016.0,55.162
914,2017.0,55.425
914,2018.0,55.736
914,2019.0,56.066
914,2020.0,55.923
914,2021.0,56.202
914,2022.0,56.947
914,2023.0,57.349
5500,1950.0,50.103
5500,1951.0,50.34
5500,1952.0,50.546
5500,1953.0,50.758
5500,1954.0,50.987
5500,1955.0,51.23
5500,1956.0,51.492
5500,1957.0,51.757
5500,1958.0,52.027
5500,1959.0,52.288
5500,1960.0,52.543
5500,1961.0,52.793
5500,1962.0,53.044
5500,1963.0,53.291
5500,1964.0,53.541
5500,1965.0,53.785
5500,1966.0,54.036
5500,1967.0,54.303
5500,1968.0,54.571
5500,1969.0,54.842
5500,1970.0,55.112
5500,1971.0,55.386
5500,1972.0,55.66
5500,1973.0,55.925
5500,1974.0,56.18
5500,1975.0,56.421
5500,1976.0,56.652
5500,1977.0,56.867
5500,1978.0,57.127
5500,1979.0,57.434
5500,1980.0,57.882
5500,1981.0,58.298
5500,1982.0,58.917
5500,1983.0,59.404
5500,1984.0,59.974
5500,1985.0,60.611
5500,1986.0,61.224
5500,1987.0,61.583
5500,1988.0,61.629
5500,1989.0,61.543
5500,1990.0,61.291
5500,1991.0,60.958
5500,1992.0,59.712
5500,1993.0,58.935
5500,1994.0,59.469
5500,1995.0,59.459
5500,1996.0,59.315
5500,1997.0,59.57
5500,1998.0,59.79
5500,1999.0,60.086
