subregion,time,netmigrations
910,1950.0,-57.105
910,1951.0,-56.906
910,1952.0,-71.369
910,1953.0,-101.687
910,1954.0,-96.241
910,1955.0,-100.08
910,1956.0,-101.524
910,1957.0,-106.52
910,1958.0,-144.801
910,1959.0,-101.353
910,1960.0,-98.971
910,1961.0,-50.714
910,1962.0,-83.902
910,1963.0,-74.455
910,1964.0,-17.824
910,1965.0,-44.037
910,1966.0,-33.703
910,1967.0,-26.864
910,1968.0,-4.11
910,1969.0,-39.491
910,1970.0,-69.356
910,1971.0,-118.923
910,1972.0,-219.034
910,1973.0,-78.529
910,1974.0,-53.928
910,1975.0,-125.696
910,1976.0,-125.056
910,1977.0,-581.457
910,1978.0,54.026
910,1979.0,-308.668
910,1980.0,-626.31
910,1981.0,31.04
910,1982.0,-70.531
910,1983.0,-11.295
910,1984.0,69.697
910,1985.0,133.278
910,1986.0,80.012
910,1987.0,54.383
910,1988.0,-401.843
910,1989.0,-339.741
910,1990.0,-189.174
910,1991.0,-345.647
910,1992.0,-234.854
910,1993.0,-48.807
910,1994.0,-995.1
910,1995.0,183.611
910,1996.0,514.45
910,1997.0,-21.779
910,1998.0,-327.308
910,1999.0,-342.268
910,2000.0,-512.038
910,2001.0,-428.732
910,2002.0,-426.691
910,2003.0,-242.26
910,2004.0,-407.703
910,2005.0,-469.849
910,2006.0,-440.601
910,2007.0,-341.613
910,2008.0,-401.061
910,2009.0,-482.039
910,2010.0,-255.315
910,2011.0,-585.957
910,2012.0,-385.625
910,2013.0,-355.704
910,2014.0,-873.387
910,2015.0,-601.748
910,2016.0,-528.664
910,2017.0,-699.256
910,2018.0,-55.548
910,2019.0,-102.346
910,2020.0,26.999
910,2021.0,-286.031
910,2022.0,-412.705
910,2023.0,153.921
911,1950.0,-20.838
911,1951.0,-31.883
911,1952.0,-35.692
911,1953.0,-49.119
911,1954.0,-43.731
911,1955.0,-42.595
911,1956.0,-41.28
911,1957.0,-42.769
911,1958.0,-63.481
911,1959.0,-32.768
911,1960.0,-14.11
911,1961.0,-39.982
911,1962.0,-38.649
911,1963.0,-37.748
911,1964.0,-33.898
911,1965.0,-23.591
911,1966.0,-34.002
911,1967.0,-27.943
911,1968.0,-38.537
911,1969.0,-52.753
911,1970.0,-15.226
911,1971.0,-28.022
911,1972.0,17.365
911,1973.0,27.247
911,1974.0,17.459
911,1975.0,-3.151
911,1976.0,-82.183
911,1977.0,-75.054
911,1978.0,238.964
911,1979.0,169.14
911,1980.0,-67.048
911,1981.0,91.205
911,1982.0,202.467
911,1983.0,141.007
911,1984.0,66.152
911,1985.0,121.972
911,1986.0,134.112
911,1987.0,151.53
911,1988.0,139.719
911,1989.0,147.268
911,1990.0,222.418
911,1991.0,240.453
911,1992.0,310.981
911,1993.0,160.873
911,1994.0,1298.108
911,1995.0,-82.749
911,1996.0,-718.265
911,1997.0,-481.964
911,1998.0,377.85
911,1999.0,196.325
911,2000.0,241.909
911,2001.0,83.923
911,2002.0,95.51
911,2003.0,101.166
911,2004.0,229.173
911,2005.0,146.835
911,2006.0,80.673
911,2007.0,8.913
911,2008.0,48.711
911,2009.0,150.272
911,2010.0,139.266
911,2011.0,140.214
911,2012.0,83.989
911,2013.0,189.481
911,2014.0,76.115
911,2015.0,-3.773
911,2016.0,522.479
911,2017.0,181.474
911,2018.0,-70.237
911,2019.0,-155.547
911,2020.0,4.929
911,2021.0,-53.832
911,2022.0,1.853
911,2023.0,464.76
912,1950.0,-24.107
912,1951.0,-31.089
912,1952.0,-29.381
912,1953.0,-38.121
912,1954.0,-40.913
912,1955.0,-49.915
912,1956.0,-78.953
912,1957.0,-114.251
912,1958.0,-166.621
912,1959.0,-112.415
912,1960.0,-112.764
912,1961.0,-174.649
912,1962.0,-148.824
912,1963.0,-191.219
912,1964.0,-185.717
912,1965.0,-215.891
912,1966.0,-83.188
912,1967.0,-62.312
912,1968.0,-59.348
912,1969.0,-64.659
912,1970.0,-90.694
912,1971.0,-150.909
912,1972.0,-148.432
912,1973.0,44.31
912,1974.0,-102.32
912,1975.0,271.103
912,1976.0,201.355
912,1977.0,13.776
912,1978.0,138.714
912,1979.0,105.72
912,1980.0,283.081
912,1981.0,166.817
912,1982.0,44.927
912,1983.0,-66.387
912,1984.0,-40.17
912,1985.0,-63.471
912,1986.0,-239.693
912,1987.0,-242.532
912,1988.0,-240.997
912,1989.0,-287.803
912,1990.0,62.74
912,1991.0,-414.842
912,1992.0,-242.794
912,1993.0,-297.108
912,1994.0,-300.875
912,1995.0,-237.878
912,1996.0,-384.575
912,1997.0,-210.488
912,1998.0,-173.218
912,1999.0,-220.66
912,2000.0,-213.044
912,2001.0,-254.073
912,2002.0,-263.198
912,2003.0,-386.976
912,2004.0,-295.908
912,2005.0,-353.824
912,2006.0,-457.71
912,2007.0,-473.586
912,2008.0,-340.737
912,2009.0,-335.257
912,2010.0,-610.334
912,2011.0,-883.616
912,2012.0,-337.674
912,2013.0,-141.822
912,2014.0,-123.321
912,2015.0,-261.361
912,2016.0,-54.471
912,2017.0,280.456
912,2018.0,22.506
912,2019.0,-165.88
912,2020.0,-122.575
912,2021.0,-27.268
912,2022.0,-76.635
912,2023.0,-1121
913,1950.0,1.563
913,1951.0,0.431
913,1952.0,-3.623
913,1953.0,-14.261
913,1954.0,-12.988
913,1955.0,-13.589
913,1956.0,-13.639
913,1957.0,-12.013
913,1958.0,-22.883
913,1959.0,-3.656
913,1960.0,11.24
913,1961.0,50.583
913,1962.0,63.122
913,1963.0,66.69
913,1964.0,70.661
913,1965.0,67.095
913,1966.0,66.945
913,1967.0,72.925
913,1968.0,69.694
913,1969.0,64.636
913,1970.0,52.591
913,1971.0,36.975
913,1972.0,50.815
913,1973.0,57.302
913,1974.0,52.935
913,1975.0,55.271
913,1976.0,33.716
913,1977.0,71.448
913,1978.0,63.316
913,1979.0,65.498
913,1980.0,230.248
913,1981.0,266.537
913,1982.0,291.764
913,1983.0,309.495
913,1984.0,290.165
913,1985.0,252.727
913,1986.0,234.741
913,1987.0,229.663
913,1988.0,260.934
913,1989.0,326.442
913,1990.0,261.838
913,1991.0,-39.129
913,1992.0,-67.525
913,1993.0,188.843
913,1994.0,-316.46
913,1995.0,-100.838
913,1996.0,-197.864
913,1997.0,-110.868
913,1998.0,-98.661
913,1999.0,-142.947
913,2000.0,-156.07
913,2001.0,-86.595
913,2002.0,14.014
913,2003.0,22.621
913,2004.0,12.653
913,2005.0,-18.635
913,2006.0,6.298
913,2007.0,16.91
913,2008.0,17.223
913,2009.0,21.274
913,2010.0,47.976
913,2011.0,42.366
913,2012.0,249.693
913,2013.0,215.819
913,2014.0,255.338
913,2015.0,624.638
913,2016.0,-894.767
913,2017.0,332.802
913,2018.0,309.119
913,2019.0,323.695
913,2020.0,377.936
913,2021.0,477.799
913,2022.0,233.619
913,2023.0,219.693
914,1950.0,20.848
914,1951.0,9.814
914,1952.0,-10.387
914,1953.0,-45.498
914,1954.0,-39.913
914,1955.0,-41.896
914,1956.0,-42.325
914,1957.0,-47.076
914,1958.0,-91.194
914,1959.0,-24.485
914,1960.0,-0.86
914,1961.0,-37.182
914,1962.0,-31.882
914,1963.0,-32.285
914,1964.0,-39.192
914,1965.0,-8.049
914,1966.0,-11.632
914,1967.0,20.752
914,1968.0,10.008
914,1969.0,-2.641
914,1970.0,23.849
914,1971.0,-60.409
914,1972.0,-23.548
914,1973.0,-17.313
914,1974.0,37.367
914,1975.0,52.358
914,1976.0,-38.048
914,1977.0,44.213
914,1978.0,34.449
914,1979.0,34.886
914,1980.0,95.78
914,1981.0,14.442
914,1982.0,44.447
914,1983.0,-539.215
914,1984.0,-50.048
914,1985.0,-116.952
914,1986.0,-142.461
914,1987.0,-103.092
914,1988.0,-42.479
914,1989.0,-28.406
914,1990.0,-421.395
914,1991.0,-152.919
914,1992.0,32.816
914,1993.0,-140.844
914,1994.0,-123.675
914,1995.0,-40.601
914,1996.0,-99.746
914,1997.0,167.794
914,1998.0,132.426
914,1999.0,-123.641
914,2000.0,-63.367
914,2001.0,19.723
914,2002.0,-27.205
914,2003.0,-200.853
914,2004.0,-151.14
914,2005.0,-167.499
914,2006.0,-229.93
914,2007.0,-226.564
914,2008.0,-284.591
914,2009.0,-338.325
914,2010.0,-320.021
914,2011.0,-195.664
914,2012.0,-410.51
914,2013.0,-319.632
914,2014.0,-137.764
914,2015.0,-189.16
914,2016.0,58.973
914,2017.0,-2.165
914,2018.0,-172.197
914,2019.0,-202.905
914,2020.0,-38.969
914,2021.0,-132.079
914,2022.0,-100.239
914,2023.0,-153.665
5500,1950.0,125.626
5500,1951.0,119.337
5500,1952.0,111.295
5500,1953.0,101.438
5500,1954.0,99.009
5500,1955.0,97.88
5500,1956.0,96.765
5500,1957.0,95.942
5500,1958.0,90.307
5500,1959.0,109.281
5500,1960.0,123.388
5500,1961.0,157.167
5500,1962.0,170.198
5500,1963.0,180.612
5500,1964.0,190.462
5500,1965.0,201.185
5500,1966.0,203.577
5500,1967.0,213.089
5500,1968.0,216.446
5500,1969.0,170.546
5500,1970.0,127.554
5500,1971.0,97.607
5500,1972.0,85.915
5500,1973.0,64.258
5500,1974.0,64.044
5500,1975.0,64.092
5500,1976.0,167.169
5500,1977.0,181.813
5500,1978.0,156.699
5500,1979.0,-58.386
5500,1980.0,-70.99
5500,1981.0,-82.448
5500,1982.0,-87.158
5500,1983.0,-96.76
5500,1984.0,-139.846
5500,1985.0,-140.316
5500,1986.0,-57.962
5500,1987.0,-60.142
5500,1988.0,-60.257
5500,1989.0,-168.303
5500,1990.0,-251.186
5500,1991.0,-200.028
5500,1992.0,-389.08
5500,1993.0,-509.215
5500,1994.0,-646.743
5500,1995.0,-523.259
5500,1996.0,-570.12
5500,1997.0,-657.651
5500,1998.0,-678.487
5500,1999.0,-237.995
5500,2000.0,-97.512
5500,2001.0,-84.346
5500,2002.0,-85.974
5500,2003.0,-95.742
5500,2004.0,-104.603
5500,2005.0,-107.536
5500,2006.0,-127.372
5500,2007.0,-133.991
5500,2008.0,-154.349
5500,2009.0,-72.482
5500,2010.0,-60.853
5500,2011.0,-57.5
5500,2012.0,-42.402
5500,2013.0,-43.047
5500,2014.0,-45.26
5500,2015.0,-21.351
5500,2016.0,0.981
5500,2017.0,28.034
5500,2018.0,-1.484
5500,2019.0,51.25
5500,2020.0,53.129
5500,2021.0,41.252
5500,2022.0,50.484
5500,2023.0,-10.219
906,1950.0,-65.505
906,1951.0,-43.237
906,1952.0,3.503
906,1953.0,70.062
906,1954.0,62.31
906,1955.0,68.203
906,1956.0,52.083
906,1957.0,63.143
906,1958.0,-12.246
906,1959.0,-22.457
906,1960.0,-36.834
906,1961.0,-347.761
906,1962.0,-417.244
906,1963.0,-433.744
906,1964.0,-178.792
906,1965.0,-125.97
906,1966.0,55.158
906,1967.0,3.607
906,1968.0,264.887
906,1969.0,241.691
906,1970.0,151.197
906,1971.0,-168.61
906,1972.0,-172.332
906,1973.0,-206.182
906,1974.0,-105.304
906,1975.0,-160.566
906,1976.0,-117.863
906,1977.0,-77.891
906,1978.0,-73.424
906,1979.0,-145.909
906,1980.0,-223.307
906,1981.0,-278.321
906,1982.0,-269.993
906,1983.0,-197.778
906,1984.0,-208.444
906,1985.0,-84.592
906,1986.0,122.512
906,1987.0,23.224
906,1988.0,-81.647
906,1989.0,-169.58
906,1990.0,98.106
906,1991.0,-609.138
906,1992.0,-164.89
906,1993.0,-369.512
906,1994.0,-727.518
906,1995.0,-442.476
906,1996.0,-302.867
906,1997.0,-298.437
906,1998.0,-38.797
906,1999.0,-89.023
906,2000.0,-120.71
906,2001.0,-119.579
906,2002.0,-696.767
906,2003.0,-565.736
906,2004.0,-733.45
906,2005.0,-27.077
906,2006.0,-614.618
906,2007.0,-899.132
906,2008.0,-598.62
906,2009.0,5.848
906,2010.0,26.616
906,2011.0,-2.667
906,2012.0,356.471
906,2013.0,215.477
906,2014.0,35.335
906,2015.0,-171.758
906,2016.0,300.97
906,2017.0,369.567
906,2018.0,262.47
906,2019.0,-184.857
906,2020.0,47.288
906,2021.0,-573.706
906,2022.0,-52.649
906,2023.0,-334.315
5501,1950.0,53.475
5501,1951.0,229.533
5501,1952.0,240.501
5501,1953.0,-72.071
5501,1954.0,139.812
5501,1955.0,79.464
5501,1956.0,166.117
5501,1957.0,-446.483
5501,1958.0,174.619
5501,1959.0,145.845
5501,1960.0,192.798
5501,1961.0,319.406
5501,1962.0,-22.556
5501,1963.0,82.724
5501,1964.0,-62.625
5501,1965.0,-129.041
5501,1966.0,-528.158
5501,1967.0,-26.129
5501,1968.0,-994.493
5501,1969.0,-961.701
5501,1970.0,184.574
5501,1971.0,-779.909
5501,1972.0,-354.704
5501,1973.0,-467.229
