subregion,time,netmigrations
910,1950,-33.411
910,1951,-43.38
910,1952,-60.152
910,1953,-94.631
910,1954,-88.481
910,1955,-91.354
910,1956,-93.012
910,1957,-97.831
910,1958,-140.096
910,1959,-87.656
910,1960,-84.346
910,1961,-38.275
910,1962,-73.308
910,1963,-66.065
910,1964,-10.084
910,1965,-36.643
910,1966,-28.318
910,1967,-23.432
910,1968,1.253
910,1969,-35.655
910,1970,-57.481
910,1971,-119.958
910,1972,-215.605
910,1973,-75.268
910,1974,-48.423
910,1975,-120.998
910,1976,-121.826
910,1977,-570.9
910,1978,66.589
910,1979,-285.76
910,1980,-579.966
910,1981,99.493
910,1982,-11.76
910,1983,19.77
910,1984,96.753
910,1985,173.45
910,1986,121.614
910,1987,80.045
910,1988,-406.407
910,1989,-361.475
910,1990,-161.106
910,1991,-361.505
910,1992,-281.757
910,1993,-228.188
910,1994,-1481.203
910,1995,166.801
910,1996,462.77
910,1997,-200.8
910,1998,-322.219
910,1999,-249.36
910,2000,-384.566
910,2001,-297.916
910,2002,-351.284
910,2003,-181.618
910,2004,-346.855
910,2005,-436.77
910,2006,-387.948
910,2007,-293.93
910,2008,-368.104
910,2009,-448.429
910,2010,-188.071
910,2011,-524.343
910,2012,-180.918
910,2013,-159.755
910,2014,-668.377
910,2015,-401.13
910,2016,-342.841
910,2017,-582.178
910,2018,-383.528
910,2019,-72.791
910,2020,-75.868
910,2021,-128.872
910,2022,-295.095
910,2023,-293.17
910,2024,-279.388
910,2025,-260.78
910,2026,-241.36
910,2027,-218.695
910,2028,-209.076
910,2029,-200.739
910,2030,-193.159
910,2031,-186.778
910,2032,-182.024
910,2033,-179.038
910,2034,-176.334
910,2035,-173.856
910,2036,-171.879
910,2037,-170.652
910,2038,-170.316
910,2039,-170.234
910,2040,-170.258
910,2041,-170.333
910,2042,-170.4
910,2043,-170.406
910,2044,-170.406
910,2045,-170.409
910,2046,-170.409
910,2047,-170.409
910,2048,-170.409
910,2049,-170.409
910,2050,-170.409
910,2051,-170.409
910,2052,-170.409
910,2053,-170.409
910,2054,-170.409
910,2055,-170.409
910,2056,-170.409
910,2057,-170.409
910,2058,-170.409
910,2059,-170.409
910,2060,-170.409
910,2061,-170.409
910,2062,-170.409
910,2063,-170.409
910,2064,-170.409
910,2065,-170.409
910,2066,-170.409
910,2067,-170.409
910,2068,-170.409
910,2069,-170.409
910,2070,-170.409
910,2071,-170.409
910,2072,-170.409
910,2073,-170.409
910,2074,-170.409
910,2075,-170.409
910,2076,-170.409
910,2077,-170.409
910,2078,-170.409
910,2079,-170.409
910,2080,-170.409
910,2081,-170.409
910,2082,-170.409
910,2083,-170.409
910,2084,-170.409
910,2085,-170.409
910,2086,-170.409
910,2087,-170.409
910,2088,-170.409
910,2089,-170.409
910,2090,-170.409
910,2091,-170.409
910,2092,-170.409
910,2093,-170.409
910,2094,-170.409
910,2095,-170.409
910,2096,-170.409
910,2097,-170.409
910,2098,-170.409
910,2099,-170.409
910,2100,-170.409
911,1950,6.44
911,1951,7.849
911,1952,3.016
911,1953,-17.443
911,1954,-21.012
911,1955,-29.267
911,1956,-35.566
911,1957,-41.97
911,1958,-67.331
911,1959,-34.019
911,1960,-17.215
911,1961,-14.324
911,1962,-15.923
911,1963,-18.788
911,1964,-25.888
911,1965,-29.77
911,1966,-56.21
911,1967,-56.562
911,1968,-62.017
911,1969,-44.09
911,1970,-15.234
911,1971,-29.196
911,1972,4.753
911,1973,12.751
911,1974,3.345
911,1975,-16.494
911,1976,-95.12
911,1977,-91.51
911,1978,222.416
911,1979,148.143
911,1980,-109.531
911,1981,25.615
911,1982,90.813
911,1983,-25.331
911,1984,-26.761
911,1985,0.862
911,1986,95.664
911,1987,89.229
911,1988,100.379
911,1989,124.27
911,1990,169.715
911,1991,228.492
911,1992,3.523
911,1993,147.068
911,1994,1282.109
911,1995,-97.133
911,1996,-734.285
911,1997,-500.33
911,1998,36.633
911,1999,27.83
911,2000,84.227
911,2001,51.564
911,2002,61.232
911,2003,66.548
911,2004,191.251
911,2005,123.696
911,2006,125.092
911,2007,91.996
911,2008,92.802
911,2009,122.458
911,2010,106.795
911,2011,105.927
911,2012,-29.793
911,2013,156.252
911,2014,75.626
911,2015,61.593
911,2016,254.613
911,2017,9.389
911,2018,-70.354
911,2019,-135.66
911,2020,-22.713
911,2021,-119.544
911,2022,-36.866
911,2023,-34.116
911,2024,-31.737
911,2025,-29.673
911,2026,-28.006
911,2027,-26.793
911,2028,-26.078
911,2029,-25.488
911,2030,-24.988
911,2031,-24.625
911,2032,-24.431
911,2033,-24.406
911,2034,-24.406
911,2035,-24.406
911,2036,-24.406
911,2037,-24.406
911,2038,-24.406
911,2039,-24.406
911,2040,-24.406
911,2041,-24.406
911,2042,-24.406
911,2043,-24.406
911,2044,-24.406
911,2045,-24.406
911,2046,-24.406
911,2047,-24.406
911,2048,-24.406
911,2049,-24.406
911,2050,-24.406
911,2051,-24.406
911,2052,-24.406
911,2053,-24.406
911,2054,-24.406
911,2055,-24.406
911,2056,-24.406
911,2057,-24.406
911,2058,-24.406
911,2059,-24.406
911,2060,-24.406
911,2061,-24.406
911,2062,-24.406
911,2063,-24.406
911,2064,-24.406
911,2065,-24.406
911,2066,-24.406
911,2067,-24.406
911,2068,-24.406
911,2069,-24.406
911,2070,-24.406
911,2071,-24.406
911,2072,-24.406
911,2073,-24.406
911,2074,-24.406
911,2075,-24.406
911,2076,-24.406
911,2077,-24.406
911,2078,-24.406
911,2079,-24.406
911,2080,-24.406
911,2081,-24.406
911,2082,-24.406
911,2083,-24.406
911,2084,-24.406
911,2085,-24.406
911,2086,-24.406
911,2087,-24.406
911,2088,-24.406
911,2089,-24.406
911,2090,-24.406
911,2091,-24.406
911,2092,-24.406
911,2093,-24.406
911,2094,-24.406
911,2095,-24.406
911,2096,-24.406
911,2097,-24.406
911,2098,-24.406
911,2099,-24.406
911,2100,-24.406
912,1950,-23.686
912,1951,-30.912
912,1952,-29.4
912,1953,-38.156
912,1954,-41.037
912,1955,-54.66
912,1956,-89.947
912,1957,-126.12
912,1958,-179.311
912,1959,-125.299
912,1960,-125.396
912,1961,-195.943
912,1962,-168.67
