subregion,time,natchange
910,1950,1544.236
910,1951,1600.717
910,1952,1656.488
910,1953,1725.569
910,1954,1791.181
910,1955,1863.173
910,1956,1936.245
910,1957,1884.198
910,1958,1958.429
910,1959,2178.822
910,1960,2263.725
910,1961,2361.156
910,1962,2456.339
910,1963,2537.452
910,1964,2650.463
910,1965,2729.082
910,1966,2758.575
910,1967,2915.427
910,1968,3025.721
910,1969,3140.203
910,1970,3252.462
910,1971,3379.07
910,1972,3385.972
910,1973,3554.762
910,1974,3615.469
910,1975,3739.068
910,1976,3936.457
910,1977,4074.423
910,1978,4190.827
910,1979,4364.363
910,1980,4496.626
910,1981,4648.293
910,1982,4796.308
910,1983,4655.446
910,1984,4782.03
910,1985,4982.66
910,1986,5146.202
910,1987,5490.025
910,1988,5434.152
910,1989,5749.008
910,1990,5835.409
910,1991,5823.42
910,1992,5888.052
910,1993,6123.484
910,1994,5719.973
910,1995,6465.865
910,1996,6657.871
910,1997,6845.781
910,1998,6853.802
910,1999,7223.715
910,2000,7476.326
910,2001,7712.306
910,2002,7970.611
910,2003,8207.766
910,2004,8503.738
910,2005,8789.092
910,2006,9051.849
910,2007,9308.26
910,2008,9561.812
910,2009,9809.407
910,2010,10025.181
910,2011,10231.039
910,2012,10371.022
910,2013,10570.799
910,2014,10761.927
910,2015,10978.482
910,2016,11210.98
910,2017,11405.446
910,2018,11621.368
910,2019,11862.738
910,2020,11946.787
910,2021,11956.686
910,2022,12193.298
910,2023,12519.208
910,2024,12691.18
910,2025,12816.469
910,2026,12948.086
910,2027,13080.336
910,2028,13200.273
910,2029,13298.6
910,2030,13385.112
910,2031,13464.387
910,2032,13565.896
910,2033,13611.19
910,2034,13694.372
910,2035,13731.411
910,2036,13751.184
910,2037,13813.325
910,2038,13835.374
910,2039,13863.537
910,2040,13865.807
910,2041,13872.119
910,2042,13864.142
910,2043,13905.634
910,2044,13880.294
910,2045,13878.319
910,2046,13851.049
910,2047,13833.817
910,2048,13773.303
910,2049,13753.994
910,2050,13695.469
910,2051,13624.068
910,2052,13604.908
910,2053,13543.34
910,2054,13466.817
910,2055,13374.837
910,2056,13256.456
910,2057,13168.737
910,2058,13057.822
910,2059,12929.232
910,2060,12777.55
910,2061,12648.558
910,2062,12537.842
910,2063,12353.979
910,2064,12231.543
910,2065,12049.929
910,2066,11915.687
910,2067,11744.797
910,2068,11592.466
910,2069,11445.983
910,2070,11263.97
910,2071,11070.65
910,2072,10864.748
910,2073,10681.116
910,2074,10469.366
910,2075,10301.648
910,2076,10075.02
910,2077,9884.538
910,2078,9703.857
910,2079,9514.602
910,2080,9322.142
910,2081,9128.814
910,2082,8908.815
910,2083,8729.489
910,2084,8532.014
910,2085,8309.402
910,2086,8082.437
910,2087,7868.211
910,2088,7678.473
910,2089,7430.754
910,2090,7221.995
910,2091,7004.216
910,2092,6815.86
910,2093,6583.755
910,2094,6368.767
910,2095,6153.886
910,2096,5934.274
910,2097,5714.939
910,2098,5529.697
910,2099,5335.74
910,2100,5139.676
911,1950,486.455
911,1951,502.282
911,1952,524.56
911,1953,548.185
