subregion,time,natchange
910,1950.0,1465.956
910,1951.0,1543.666
910,1952.0,1617.502
910,1953.0,1691.408
910,1954.0,1762.729
910,1955.0,1837.071
910,1956.0,1916.178
910,1957.0,1869.387
910,1958.0,1946.136
910,1959.0,2168.31
910,1960.0,2255.431
910,1961.0,2348.607
910,1962.0,2443.514
910,1963.0,2528.787
910,1964.0,2643.115
910,1965.0,2723.591
910,1966.0,2759.996
910,1967.0,2917.812
910,1968.0,3021.804
910,1969.0,3120.395
910,1970.0,3236.294
910,1971.0,3362.544
910,1972.0,3372.084
910,1973.0,3552.433
910,1974.0,3637.025
910,1975.0,3773.452
910,1976.0,3980.7
910,1977.0,4123.687
910,1978.0,4254.504
910,1979.0,4429.758
910,1980.0,4571.871
910,1981.0,4696.075
910,1982.0,4844.338
910,1983.0,4699.99
910,1984.0,4808.943
910,1985.0,5001.793
910,1986.0,5161.121
910,1987.0,5489.611
910,1988.0,5444.968
910,1989.0,5776.536
910,1990.0,5861.149
910,1991.0,5838.29
910,1992.0,5913.516
910,1993.0,6170.302
910,1994.0,5537.916
910,1995.0,6542.884
910,1996.0,6748.345
910,1997.0,6955.707
910,1998.0,7027.091
910,1999.0,7410.416
910,2000.0,7675.216
910,2001.0,7914.769
910,2002.0,8172.147
910,2003.0,8431.863
910,2004.0,8745.938
910,2005.0,9028.026
910,2006.0,9271.117
910,2007.0,9516.68
910,2008.0,9775.161
910,2009.0,10015.242
910,2010.0,10206.72
910,2011.0,10173.743
910,2012.0,10493.622
910,2013.0,10681.453
910,2014.0,10781.966
910,2015.0,10893.078
910,2016.0,11080.619
910,2017.0,11274.92
910,2018.0,11674.415
910,2019.0,11990.461
910,2020.0,12156.479
910,2021.0,12214.156
910,2022.0,12566.785
910,2023.0,12806.835
911,1950.0,473.081
911,1951.0,496.796
911,1952.0,522.529
911,1953.0,549.441
911,1954.0,573.809
911,1955.0,599.607
911,1956.0,625.028
911,1957.0,648.696
911,1958.0,676.009
911,1959.0,700.594
911,1960.0,702.188
911,1961.0,714.685
911,1962.0,771.687
911,1963.0,799.588
911,1964.0,819.654
911,1965.0,856.911
911,1966.0,907.467
911,1967.0,942.568
911,1968.0,980.726
911,1969.0,1014.184
911,1970.0,1051.784
911,1971.0,1085.923
911,1972.0,1130.213
911,1973.0,1165.724
911,1974.0,1200.837
911,1975.0,1230.888
911,1976.0,1264.749
911,1977.0,1305.104
911,1978.0,1336.404
911,1979.0,1408.438
911,1980.0,1471.356
911,1981.0,1516.792
911,1982.0,1579.407
911,1983.0,1649.445
911,1984.0,1721.609
911,1985.0,1788.105
911,1986.0,1864.636
911,1987.0,1915.471
911,1988.0,2000.236
911,1989.0,2063.532
911,1990.0,2125.436
911,1991.0,2221.364
