geographic_region,time,natchange
903,1950.0,4752.32
903,1951.0,4998.045
903,1952.0,5227.272
903,1953.0,5462.864
903,1954.0,5661.025
903,1955.0,5884.907
903,1956.0,6107.988
903,1957.0,6206.796
903,1958.0,6431.016
903,1959.0,6792.352
903,1960.0,6998.509
903,1961.0,7252.443
903,1962.0,7531.367
903,1963.0,7800.617
903,1964.0,8052.993
903,1965.0,8283.115
903,1966.0,8514.509
903,1967.0,8802.003
903,1968.0,9143.535
903,1969.0,9436.924
903,1970.0,9796.082
903,1971.0,10172.435
903,1972.0,10443.177
903,1973.0,10866.194
903,1974.0,11245.984
903,1975.0,11678.906
903,1976.0,12208.328
903,1977.0,12655.908
903,1978.0,13099.181
903,1979.0,13623.26
903,1980.0,14100.879
903,1981.0,14551.789
903,1982.0,15040.882
903,1983.0,15160.168
903,1984.0,15481.028
903,1985.0,15907.514
903,1986.0,16304.666
903,1987.0,16806.8
903,1988.0,16960.639
903,1989.0,17449.144
903,1990.0,17628.912
903,1991.0,17803.741
903,1992.0,18018.289
903,1993.0,18447.31
903,1994.0,17889.493
903,1995.0,19212.491
903,1996.0,19508.178
903,1997.0,19856.548
903,1998.0,20083.695
903,1999.0,20834.59
903,2000.0,21507.149
903,2001.0,22076.265
903,2002.0,22638.981
903,2003.0,23321.231
903,2004.0,24085.947
903,2005.0,24926.268
903,2006.0,25749.466
903,2007.0,26554.607
903,2008.0,27441.116
903,2009.0,27927.931
903,2010.0,28932.498
903,2011.0,29412.709
903,2012.0,30259.809
903,2013.0,30825.85
903,2014.0,31268.766
903,2015.0,31675.688
903,2016.0,31918.143
903,2017.0,32272.242
903,2018.0,32615.948
903,2019.0,32844.785
903,2020.0,32841.24
903,2021.0,32795.496
903,2022.0,33841.074
903,2023.0,34723.049
935,1950.0,25830.949
935,1951.0,26545.765
935,1952.0,31370.005
935,1953.0,30942.389
935,1954.0,33625.109
935,1955.0,34702.844
935,1956.0,34272.342
935,1957.0,37728.701
935,1958.0,36015.979
935,1959.0,28575.645
935,1960.0,24752.634
935,1961.0,27632.076
935,1962.0,42819.01
935,1963.0,49581.459
935,1964.0,46913.589
935,1965.0,46593.968
935,1966.0,46445.849
935,1967.0,46233.587
935,1968.0,51214.377
935,1969.0,51212.224
935,1970.0,52280.988
935,1971.0,50236.136
935,1972.0,51801.958
935,1973.0,51897.429
935,1974.0,50532.073
935,1975.0,48421.858
935,1976.0,48100.398
935,1977.0,47377.121
935,1978.0,48236.72
935,1979.0,50731.537
935,1980.0,52306.311
935,1981.0,53991.068
935,1982.0,56574.768
935,1983.0,54760.511
935,1984.0,56696.333
935,1985.0,58108.684
935,1986.0,60421.447
935,1987.0,61953.979
935,1988.0,61115.368
935,1989.0,62160.782
935,1990.0,62885.855
935,1991.0,57827.598
935,1992.0,56426.46
935,1993.0,55570.53
935,1994.0,54935.767
935,1995.0,54241.214
935,1996.0,53450.704
935,1997.0,52765.828
935,1998.0,52131.172
935,1999.0,51711.018
935,2000.0,52696.219
935,2001.0,51801.462
935,2002.0,51182.391
935,2003.0,50581.728
935,2004.0,50230.236
935,2005.0,49922.5
935,2006.0,50107.85
935,2007.0,50435.77
935,2008.0,50663.528
935,2009.0,51274.108
935,2010.0,50871.341
935,2011.0,50579.112
935,2012.0,51840.937
935,2013.0,50193.999
935,2014.0,49552.725
935,2015.0,47981.685
935,2016.0,48115.318
935,2017.0,46384.606
935,2018.0,43076.655
935,2019.0,41125.787
935,2020.0,35193.74
935,2021.0,29058.996
935,2022.0,32897.867
935,2023.0,31580.018
908,1950.0,5706.485
908,1951.0,5451.779
908,1952.0,5740.029
908,1953.0,5736.935
908,1954.0,5952.096
908,1955.0,6049.657
908,1956.0,6134.554
908,1957.0,6202.39
908,1958.0,6416.111
908,1959.0,6442.301
908,1960.0,6383.194
908,1961.0,6312.157
908,1962.0,5796.992
908,1963.0,5673.772
908,1964.0,5620.767
908,1965.0,5078.045
908,1966.0,4904.338
908,1967.0,4822.434
908,1968.0,4380.139
908,1969.0,4072.891
908,1970.0,4001.611
908,1971.0,4022.506
908,1972.0,3858.092
908,1973.0,3570.918
908,1974.0,3652.748
908,1975.0,3333.678
908,1976.0,3224.546
908,1977.0,3172.047
908,1978.0,2988.422
908,1979.0,2911.605
908,1980.0,2834.838
908,1981.0,2700.348
908,1982.0,2800.498
908,1983.0,2683.001
908,1984.0,2579.199
908,1985.0,2388.784
908,1986.0,2682.744
908,1987.0,2678.693
908,1988.0,2442.582
908,1989.0,2034.644
908,1990.0,1639.084
908,1991.0,1150.08
908,1992.0,571.821
908,1993.0,-331.068
908,1994.0,-621.74
908,1995.0,-883.662
908,1996.0,-809.254
908,1997.0,-755.285
908,1998.0,-812.723
908,1999.0,-1146.837
908,2000.0,-1093.923
908,2001.0,-1143.153
908,2002.0,-1219.082
908,2003.0,-1208.02
908,2004.0,-826.175
908,2005.0,-917.64
908,2006.0,-536.173
908,2007.0,-280.838
908,2008.0,4.167
908,2009.0,114.005
908,2010.0,72.073
908,2011.0,144.088
908,2012.0,120.135
908,2013.0,15.386
908,2014.0,84.235
908,2015.0,-201.745
908,2016.0,-101.726
908,2017.0,-474.088
908,2018.0,-804.508
908,2019.0,-1003.327
908,2020.0,-2261.135
908,2021.0,-2708.518
908,2022.0,-2291.055
908,2023.0,-1955.569
904,1950.0,4389.323
904,1951.0,4582.093
904,1952.0,4775.44
904,1953.0,4971.028
904,1954.0,5167.651
904,1955.0,5353.627
904,1956.0,5553.684
904,1957.0,5740.768
904,1958.0,5935.948
904,1959.0,6128.678
904,1960.0,6321.471
904,1961.0,6504.263
904,1962.0,6688.646
904,1963.0,6851.696
904,1964.0,6978.799
904,1965.0,7074.97
904,1966.0,7160.082
904,1967.0,7230.766
904,1968.0,7299.332
904,1969.0,7390.341
904,1970.0,7449.349
904,1971.0,7642.937
904,1972.0,7755.362
904,1973.0,7878.65
904,1974.0,7970.852
904,1975.0,8104.922
904,1976.0,8214.282
904,1977.0,8370.75
904,1978.0,8481.128
904,1979.0,8564.736
904,1980.0,8634.44
904,1981.0,8742.114
904,1982.0,8822.007
904,1983.0,8919.771
904,1984.0,8950.988
904,1985.0,8961.369
904,1986.0,9041.65
904,1987.0,9010.445
904,1988.0,8989.595
904,1989.0,8983.496
904,1990.0,8958.041
904,1991.0,8943.084
904,1992.0,8889.435
904,1993.0,8898.309
904,1994.0,8879.974
904,1995.0,8847.985
904,1996.0,8774.477
904,1997.0,8735.367
904,1998.0,8639.089
904,1999.0,8545.7
904,2000.0,8407.52
904,2001.0,8248.226
904,2002.0,8113.082
904,2003.0,7942.483
904,2004.0,7844.923
904,2005.0,7766.137
904,2006.0,7623.279
904,2007.0,7491.909
904,2008.0,7422.149
904,2009.0,7346.405
904,2010.0,7167.798
904,2011.0,7214.225
904,2012.0,7100.165
904,2013.0,7009.632
904,2014.0,6923.819
904,2015.0,6759.723
904,2016.0,6408.713
904,2017.0,6260.853
904,2018.0,6147.16
904,2019.0,5853.038
904,2020.0,4694.877
904,2021.0,3938.658
904,2022.0,4814.072
904,2023.0,5003.872
905,1950.0,2455.489
905,1951.0,2553.347
905,1952.0,2655.34
905,1953.0,2711.976
905,1954.0,2890.294
905,1955.0,2882.148
905,1956.0,2967.441
905,1957.0,3002.489
905,1958.0,3062.052
905,1959.0,3069.518
