geographic_region,time,natchange
903,1950,4886.131
903,1951,5068.03
903,1952,5293.461
903,1953,5520.284
903,1954,5707.774
903,1955,5932.569
903,1956,6140.883
903,1957,6226.723
903,1958,6426.873
903,1959,6784.88
903,1960,6984.824
903,1961,7251.263
903,1962,7534.684
903,1963,7807.823
903,1964,8090.347
903,1965,8314.561
903,1966,8505.09
903,1967,8763.848
903,1968,9081.786
903,1969,9361.223
903,1970,9701.932
903,1971,10104.815
903,1972,10366.704
903,1973,10793.81
903,1974,11159.807
903,1975,11600.075
903,1976,12108.525
903,1977,12576.054
903,1978,13019.465
903,1979,13546.448
903,1980,13997.86
903,1981,14435.018
903,1982,14913.536
903,1983,15023.34
903,1984,15378.767
903,1985,15822.958
903,1986,16269.877
903,1987,16688.586
903,1988,16653.081
903,1989,17333.071
903,1990,17480.147
903,1991,17645.875
903,1992,17798.476
903,1993,18156.404
903,1994,17973.227
903,1995,18872.844
903,1996,19113.006
903,1997,19350.767
903,1998,19405.709
903,1999,20215.705
903,2000,20833.47
903,2001,21391.628
903,2002,21950.693
903,2003,22573.701
903,2004,23254.068
903,2005,24084.102
903,2006,24928.248
903,2007,25756.088
903,2008,26641.72
903,2009,27442.524
903,2010,28268.162
903,2011,29057.341
903,2012,29699.558
903,2013,30312.617
903,2014,30926.605
903,2015,31481.378
903,2016,31862.986
903,2017,32407.582
903,2018,32949.961
903,2019,33454.099
903,2020,33416.841
903,2021,33330.63
903,2022,33876.62
903,2023,34690.137
903,2024,35387.854
903,2025,35702.377
903,2026,36061.009
903,2027,36417.614
903,2028,36757.621
903,2029,37111.47
903,2030,37380.026
903,2031,37689.42
903,2032,38003.413
903,2033,38287.299
903,2034,38591.446
903,2035,38792.086
903,2036,38961.388
903,2037,39168.35
903,2038,39332.88
903,2039,39447.719
903,2040,39547.902
903,2041,39655.767
903,2042,39645.811
903,2043,39722.006
903,2044,39686.906
903,2045,39661.34
903,2046,39599.307
903,2047,39569.824
903,2048,39445.439
903,2049,39313.981
903,2050,39153.61
903,2051,38898.703
903,2052,38771.585
903,2053,38539.187
903,2054,38281.805
903,2055,38051.221
903,2056,37814.052
903,2057,37563.914
903,2058,37211.163
903,2059,36864.416
903,2060,36586.642
903,2061,36319.027
903,2062,36047.973
903,2063,35620.643
903,2064,35353.192
903,2065,34873.337
903,2066,34512.201
903,2067,34189.382
903,2068,33736.445
903,2069,33278.502
903,2070,32783.579
903,2071,32325.091
903,2072,31912.294
903,2073,31398.962
903,2074,30859.082
903,2075,30309.777
903,2076,29726.848
903,2077,29118.058
903,2078,28644.861
903,2079,28090.951
903,2080,27545.323
903,2081,26992.294
903,2082,26420.651
903,2083,25813.908
903,2084,25233.115
903,2085,24620.464
903,2086,23942.681
903,2087,23328.332
903,2088,22736.755
903,2089,22015.903
903,2090,21400.669
903,2091,20734.321
903,2092,20150.536
903,2093,19502.788
903,2094,18922.327
903,2095,18214.445
903,2096,17591.861
903,2097,16897.733
903,2098,16328.818
903,2099,15703.263
903,2100,15079.601
935,1950,25863.151
935,1951,26586.593
935,1952,31347.413
935,1953,30946.826
935,1954,33507.951
935,1955,34532.595
935,1956,34141.169
935,1957,37518.127
935,1958,35933.264
935,1959,28347.374
935,1960,24734.655
935,1961,28005.215
935,1962,42824.252
935,1963,49534.579
935,1964,46978.153
935,1965,46654.36
935,1966,46455.105
935,1967,46096.131
935,1968,51047.898
935,1969,51001.815
935,1970,52197.493
935,1971,50144.115
935,1972,51644.202
935,1973,51792.507
935,1974,50578.348
935,1975,48251.278
935,1976,48108.085
935,1977,47408.554
935,1978,48198.769
935,1979,50385.214
935,1980,52061.787
935,1981,53852.94
935,1982,56343.638
935,1983,54311.289
935,1984,56151.635
935,1985,57513.446
935,1986,59919.771
935,1987,61423.766
935,1988,60385.929
935,1989,61329.763
935,1990,62204.439
935,1991,57092.181
935,1992,55812.207
935,1993,54836.517
935,1994,54166.426
935,1995,53371.959
935,1996,52376.872
935,1997,51784.317
935,1998,51239.685
