subregion,time,nnr
910,1950,1.9999
910,1951,2.011
910,1952,2.024
910,1953,2.0442
910,1954,2.0641
910,1955,2.086
910,1956,2.1077
910,1957,2.0482
910,1958,2.0679
910,1959,2.1788
910,1960,2.2037
910,1961,2.2325
910,1962,2.2569
910,1963,2.2764
910,1964,2.3037
910,1965,2.3121
910,1966,2.2926
910,1967,2.3359
910,1968,2.3522
910,1969,2.3644
910,1970,2.3765
910,1971,2.3929
910,1972,2.3577
910,1973,2.3937
910,1974,2.3775
910,1975,2.3823
910,1976,2.4247
910,1977,2.4373
910,1978,2.4486
910,1979,2.4602
910,1980,2.4618
910,1981,2.463
910,1982,2.4642
910,1983,2.3587
910,1984,2.3556
910,1985,2.3582
910,1986,2.3563
910,1987,2.4061
910,1988,2.3388
910,1989,2.3801
910,1990,2.3494
910,1991,2.2891
910,1992,2.2568
910,1993,2.2658
910,1994,2.1608
910,1995,2.2548
910,1996,2.2437
910,1997,2.2381
910,1998,2.1979
910,1999,2.2263
910,2000,2.2243
910,2001,2.2219
910,2002,2.2276
910,2003,2.2255
910,2004,2.2277
910,2005,2.2276
910,2006,2.2258
910,2007,2.2205
910,2008,2.2123
910,2009,2.1999
910,2010,2.1757
910,2011,2.1482
910,2012,2.1152
910,2013,2.0884
910,2014,2.0585
910,2015,2.0385
910,2016,2.0196
910,2017,1.9952
910,2018,1.976
910,2019,1.9549
910,2020,1.9284
910,2021,1.8989
910,2022,1.8725
910,2023,1.8474
910,2024,1.8126
910,2025,1.7779
910,2026,1.7503
910,2027,1.7241
910,2028,1.6982
910,2029,1.6716
910,2030,1.6456
910,2031,1.6207
910,2032,1.5995
910,2033,1.5743
910,2034,1.5542
910,2035,1.5312
910,2036,1.5079
910,2037,1.4896
910,2038,1.4691
910,2039,1.4503
910,2040,1.4305
910,2041,1.4123
910,2042,1.394
910,2043,1.3808
910,2044,1.3634
910,2045,1.3487
910,2046,1.3331
910,2047,1.3191
910,2048,1.303
910,2049,1.2907
910,2050,1.2765
910,2051,1.2624
910,2052,1.2526
910,2053,1.2406
910,2054,1.2287
910,2055,1.2164
910,2056,1.2034
910,2057,1.193
910,2058,1.182
910,2059,1.1706
910,2060,1.1587
910,2061,1.1488
910,2062,1.1406
910,2063,1.1289
910,2064,1.1215
910,2065,1.111
910,2066,1.104
910,2067,1.0955
910,2068,1.0886
910,2069,1.0824
910,2070,1.0748
910,2071,1.0668
910,2072,1.0586
910,2073,1.052
910,2074,1.0442
910,2075,1.0394
910,2076,1.0316
910,2077,1.0262
910,2078,1.0217
910,2079,1.017
910,2080,1.0124
910,2081,1.008
910,2082,1.0026
910,2083,0.9994
910,2084,0.9955
910,2085,0.9905
910,2086,0.9855
910,2087,0.9812
910,2088,0.9786
910,2089,0.973
910,2090,0.9695
910,2091,0.9656
910,2092,0.9634
910,2093,0.9589
910,2094,0.9554
910,2095,0.9518
910,2096,0.948
910,2097,0.9444
910,2098,0.9422
910,2099,0.9398
910,2100,0.9371
911,1950,1.6242
911,1951,1.6339
911,1952,1.6512
911,1953,1.6709
911,1954,1.694
911,1955,1.714
911,1956,1.7371
911,1957,1.7626
911,1958,1.7868
911,1959,1.812
911,1960,1.8317
911,1961,1.8484
911,1962,1.8711
911,1963,1.8959
911,1964,1.9137
911,1965,1.9441
911,1966,1.9783
911,1967,2.0083
911,1968,2.0372
911,1969,2.0596
911,1970,2.0865
911,1971,2.1142
911,1972,2.1492
911,1973,2.1645
911,1974,2.1778
911,1975,2.1843
911,1976,2.1946
911,1977,2.2109
911,1978,2.2192
911,1979,2.2418
911,1980,2.2563
911,1981,2.2724
911,1982,2.2872
911,1983,2.3039
911,1984,2.3249
911,1985,2.3409
911,1986,2.3599
911,1987,2.3678
911,1988,2.376
911,1989,2.3782
911,1990,2.3758
911,1991,2.3773
911,1992,2.3637
911,1993,2.3649
911,1994,2.3639
911,1995,2.3745
911,1996,2.3555
911,1997,2.3611
911,1998,2.3587
911,1999,2.3648
911,2000,2.3651
911,2001,2.3671
911,2002,2.3707
911,2003,2.3842
911,2004,2.3941
911,2005,2.403
911,2006,2.4176
911,2007,2.4297
911,2008,2.4433
911,2009,2.4608
911,2010,2.4712
