income_group,time,births1519
5503,1950.0,5015.724
5503,1951.0,5006.752
5503,1952.0,5334.43
5503,1953.0,5212.604
5503,1954.0,5343.857
5503,1955.0,5358.15
5503,1956.0,5264.73
5503,1957.0,5528.805
5503,1958.0,5336.955
5503,1959.0,5072.9
5503,1960.0,5019.494
5503,1961.0,4857.591
5503,1962.0,5593.773
5503,1963.0,6207.861
5503,1964.0,6042.223
5503,1965.0,6196.586
5503,1966.0,6206.892
5503,1967.0,6002.004
5503,1968.0,6467.246
5503,1969.0,6443.565
5503,1970.0,6547.838
5503,1971.0,6447.247
5503,1972.0,6303.614
5503,1973.0,6218.894
5503,1974.0,6114.943
5503,1975.0,5893.712
5503,1976.0,5795.403
5503,1977.0,5614.457
5503,1978.0,5477.342
5503,1979.0,5473.703
5503,1980.0,5553.762
5503,1981.0,5855.161
5503,1982.0,6377.7
5503,1983.0,6375.926
5503,1984.0,6404.332
5503,1985.0,6353.901
5503,1986.0,6343.188
5503,1987.0,6473.24
5503,1988.0,6419.502
5503,1989.0,6318.268
5503,1990.0,6052.433
5503,1991.0,5719.966
5503,1992.0,5415.824
5503,1993.0,5182.24
5503,1994.0,4888.46
5503,1995.0,4835.121
5503,1996.0,4703.903
5503,1997.0,4622.319
5503,1998.0,4515.662
5503,1999.0,4537.321
5503,2000.0,4495.959
5503,2001.0,4406.701
5503,2002.0,4331.263
5503,2003.0,4288.416
5503,2004.0,4212.649
5503,2005.0,4224.029
5503,2006.0,4331.108
5503,2007.0,4331.699
5503,2008.0,4406.467
5503,2009.0,4366.573
5503,2010.0,4219.934
5503,2011.0,4112.919
5503,2012.0,4061.043
5503,2013.0,3915.758
5503,2014.0,3791.212
5503,2015.0,3559.525
5503,2016.0,3346.936
5503,2017.0,3144.663
5503,2018.0,2935.88
5503,2019.0,2787.645
5503,2020.0,2580.781
5503,2021.0,2471.131
5503,2022.0,2390.141
5503,2023.0,2370.287
5504,1950.0,5440.833
5504,1951.0,5529.436
5504,1952.0,5660.141
5504,1953.0,5791.185
5504,1954.0,5914.404
5504,1955.0,6018.058
5504,1956.0,6115.378
5504,1957.0,6214.828
5504,1958.0,6286.548
5504,1959.0,6377.627
