income_group,time,births1519
1503,1950,1093.821
1503,1951,1085.396
1503,1952,1067.272
1503,1953,1075.843
1503,1954,1107.668
1503,1955,1127.027
1503,1956,1170.489
1503,1957,1208.318
1503,1958,1221.973
1503,1959,1258.836
1503,1960,1275.398
1503,1961,1307.567
1503,1962,1306.274
1503,1963,1302.308
1503,1964,1316.871
1503,1965,1395.678
1503,1966,1480.937
1503,1967,1489.641
1503,1968,1472.233
1503,1969,1503.517
1503,1970,1579.956
1503,1971,1576.638
1503,1972,1544.365
1503,1973,1521.631
1503,1974,1530.533
1503,1975,1509.622
1503,1976,1471.397
1503,1977,1451.223
1503,1978,1419.526
1503,1979,1400.999
1503,1980,1392.933
1503,1981,1353.729
1503,1982,1323.601
1503,1983,1267.154
1503,1984,1215.666
1503,1985,1173.92
1503,1986,1141.231
1503,1987,1123.049
1503,1988,1124.695
1503,1989,1131.473
1503,1990,1143.763
1503,1991,1126.414
1503,1992,1083.772
1503,1993,1045.498
1503,1994,1014.153
1503,1995,975.224
1503,1996,950.0
1503,1997,934.734
1503,1998,925.514
1503,1999,912.268
1503,2000,898.729
1503,2001,861.117
1503,2002,824.905
1503,2003,801.843
1503,2004,792.329
1503,2005,786.691
1503,2006,800.211
1503,2007,815.268
1503,2008,816.218
1503,2009,782.106
1503,2010,724.414
1503,2011,666.215
1503,2012,625.647
1503,2013,574.837
1503,2014,532.952
1503,2015,493.579
1503,2016,458.951
1503,2017,425.914
1503,2018,398.725
1503,2019,386.995
1503,2020,377.215
1503,2021,378.663
1503,2022,365.452
1503,2023,359.733
1503,2024,347.591
1503,2025,337.571
1503,2026,327.853
1503,2027,316.286
1503,2028,303.786
1503,2029,291.501
1503,2030,280.726
1503,2031,271.559
1503,2032,262.813
1503,2033,254.928
1503,2034,246.149
1503,2035,236.743
1503,2036,226.414
1503,2037,216.66
1503,2038,207.645
1503,2039,200.343
1503,2040,194.23
1503,2041,189.753
1503,2042,188.196
1503,2043,186.608
1503,2044,185.097
1503,2045,183.617
1503,2046,182.509
1503,2047,181.574
1503,2048,180.363
1503,2049,179.702
1503,2050,178.69
1503,2051,178.0
1503,2052,177.596
1503,2053,176.862
1503,2054,176.525
1503,2055,175.806
1503,2056,175.384
1503,2057,174.801
1503,2058,174.188
1503,2059,173.277
1503,2060,172.602
1503,2061,172.004
1503,2062,171.304
1503,2063,170.668
1503,2064,169.637
1503,2065,168.508
1503,2066,167.266
1503,2067,166.065
1503,2068,164.878
1503,2069,163.44
1503,2070,162.155
1503,2071,161.535
1503,2072,160.514
1503,2073,159.721
1503,2074,158.837
1503,2075,158.205
1503,2076,157.455
1503,2077,157.02
1503,2078,156.501
1503,2079,156.124
1503,2080,155.789
1503,2081,155.689
1503,2082,155.555
1503,2083,155.592
1503,2084,155.398
1503,2085,155.219
1503,2086,155.084
1503,2087,154.766
1503,2088,154.53
1503,2089,154.32
1503,2090,154.02
1503,2091,153.774
1503,2092,153.353
1503,2093,152.926
1503,2094,152.418
1503,2095,152.018
1503,2096,151.746
1503,2097,150.746
1503,2098,150.28
1503,2099,149.392
1503,2100,148.77
1517,1950,8657.122
1517,1951,8785.299
1517,1952,9278.012
1517,1953,9216.798
1517,1954,9436.803
1517,1955,9491.852
1517,1956,9388.217
1517,1957,9672.56
1517,1958,9457.606
1517,1959,9224.852
1517,1960,9251.871
1517,1961,9215.273
1517,1962,9976.62
1517,1963,10692.509
1517,1964,10615.299
1517,1965,10769.794
1517,1966,10929.829
1517,1967,10998.383
1517,1968,11680.833
1517,1969,11994.84
1517,1970,12287.377
1517,1971,12620.491
1517,1972,12727.43
1517,1973,12917.335
1517,1974,13012.118
1517,1975,12883.973
1517,1976,12926.635
1517,1977,12616.239
1517,1978,12687.925
1517,1979,13155.147
1517,1980,13490.128
1517,1981,14100.442
1517,1982,14753.459
1517,1983,14884.746
1517,1984,15069.721
1517,1985,15169.449
1517,1986,15285.337
1517,1987,14918.972
1517,1988,15167.198
1517,1989,15369.971
1517,1990,15285.718
1517,1991,15416.006
1517,1992,15180.335
1517,1993,14951.821
1517,1994,14800.187
1517,1995,14742.533
1517,1996,14433.032
1517,1997,14333.02
1517,1998,14433.093
1517,1999,14317.439
1517,2000,14316.159
1517,2001,14390.279
1517,2002,14087.086
1517,2003,13788.019
1517,2004,13088.503
1517,2005,12139.866
1517,2006,11713.061
1517,2007,11612.969
1517,2008,11798.636
1517,2009,11398.359
1517,2010,11227.475
1517,2011,10972.63
1517,2012,10856.115
1517,2013,10792.501
1517,2014,10675.81
1517,2015,9670.219
1517,2016,9295.155
1517,2017,9144.239
1517,2018,8951.587
1517,2019,8775.969
1517,2020,8632.132
1517,2021,8582.997
1517,2022,8487.15
1517,2023,8407.328
1517,2024,8341.03
1517,2025,8274.67
1517,2026,8216.939
1517,2027,8157.64
1517,2028,8083.329
1517,2029,8005.088
1517,2030,7914.331
1517,2031,7820.911
1517,2032,7706.81
1517,2033,7576.617
1517,2034,7439.639
1517,2035,7288.563
1517,2036,7133.812
1517,2037,6980.238
1517,2038,6833.219
1517,2039,6686.662
1517,2040,6558.705
1517,2041,6447.523
1517,2042,6361.776
1517,2043,6290.758
1517,2044,6211.765
1517,2045,6131.053
1517,2046,6063.454
1517,2047,5991.329
1517,2048,5921.096
1517,2049,5851.616
1517,2050,5790.01
1517,2051,5717.426
1517,2052,5652.175
1517,2053,5582.145
1517,2054,5514.101
1517,2055,5444.313
1517,2056,5376.674
1517,2057,5307.556
1517,2058,5231.411
1517,2059,5154.772
1517,2060,5082.802
1517,2061,5013.246
1517,2062,4944.965
1517,2063,4863.467
1517,2064,4790.608
1517,2065,4703.316
1517,2066,4625.183
1517,2067,4551.367
1517,2068,4471.741
1517,2069,4394.082
1517,2070,4314.532
1517,2071,4238.208
1517,2072,4167.992
1517,2073,4093.859
1517,2074,4018.179
1517,2075,3945.738
1517,2076,3872.525
1517,2077,3804.234
1517,2078,3737.465
1517,2079,3673.603
1517,2080,3611.397
1517,2081,3549.953
1517,2082,3485.286
1517,2083,3425.03
1517,2084,3364.405
1517,2085,3299.957
1517,2086,3237.407
1517,2087,3179.847
1517,2088,3123.127
1517,2089,3060.73
1517,2090,3003.811
1517,2091,2944.615
1517,2092,2888.394
1517,2093,2826.913
1517,2094,2771.311
1517,2095,2711.738
1517,2096,2657.085
1517,2097,2599.441
1517,2098,2545.159
1517,2099,2493.942
1517,2100,2440.183
1502,1950,3425.616
1502,1951,3420.539
1502,1952,3780.383
1502,1953,3608.386
1502,1954,3698.17
1502,1955,3648.014
1502,1956,3453.641
1502,1957,3644.67
1502,1958,3350.8
1502,1959,3035.929
1502,1960,2945.589
1502,1961,2774.953
1502,1962,3406.471
1502,1963,4011.695
1502,1964,3802.869
1502,1965,3721.567
1502,1966,3654.683
1502,1967,3438.32
1502,1968,3880.282
1502,1969,3948.936
1502,1970,4025.621
1502,1971,3994.706
1502,1972,3813.917
1502,1973,3712.517
1502,1974,3630.078
1502,1975,3439.733
1502,1976,3363.732
1502,1977,3225.114
1502,1978,3127.243
1502,1979,3144.946
1502,1980,3275.805
1502,1981,3574.519
1502,1982,4103.94
1502,1983,4202.786
1502,1984,4302.299
1502,1985,4391.584
1502,1986,4446.336
1502,1987,4517.821
1502,1988,4448.418
1502,1989,4457.937
1502,1990,4587.794
1502,1991,4327.986
1502,1992,3912.417
1502,1993,3776.601
1502,1994,3465.639
1502,1995,3390.047
1502,1996,3372.362
1502,1997,3265.542
1502,1998,3274.683
1502,1999,3281.788
1502,2000,3289.308
1502,2001,3312.189
1502,2002,3274.034
1502,2003,3260.17
1502,2004,3302.066
1502,2005,3367.453
1502,2006,3371.924
1502,2007,3353.654
1502,2008,3368.127
1502,2009,3333.541
1502,2010,3221.74
1502,2011,3158.948
1502,2012,3120.906
1502,2013,3050.206
1502,2014,2993.973
1502,2015,2828.619
1502,2016,2676.551
1502,2017,2540.894
1502,2018,2374.333
1502,2019,2276.824
1502,2020,2148.07
1502,2021,2075.318
1502,2022,2048.583
1502,2023,2036.142
1502,2024,2023.837
1502,2025,2010.628
1502,2026,2000.911
1502,2027,1985.177
1502,2028,1964.783
1502,2029,1941.106
1502,2030,1916.005
1502,2031,1883.935
1502,2032,1839.904
1502,2033,1786.432
1502,2034,1728.535
1502,2035,1664.724
1502,2036,1595.562
1502,2037,1517.655
1502,2038,1439.92
1502,2039,1371.218
1502,2040,1313.912
1502,2041,1270.979
1502,2042,1247.608
1502,2043,1225.644
1502,2044,1205.891
1502,2045,1186.981
1502,2046,1169.116
1502,2047,1152.075
1502,2048,1134.424
1502,2049,1118.671
1502,2050,1102.659
1502,2051,1085.987
1502,2052,1072.083
1502,2053,1057.688
1502,2054,1042.328
1502,2055,1026.13
1502,2056,1010.645
1502,2057,995.295
1502,2058,980.818
1502,2059,962.808
1502,2060,946.573
1502,2061,930.388
1502,2062,914.176
1502,2063,896.453
1502,2064,878.455
1502,2065,859.061
1502,2066,839.55
1502,2067,820.951
1502,2068,800.638
