geographic_region,time,popsexratio
903,1950.0,99.442
903,1951.0,99.343
903,1952.0,99.262
903,1953.0,99.195
903,1954.0,99.129
903,1955.0,99.059
903,1956.0,98.994
903,1957.0,98.932
903,1958.0,98.869
903,1959.0,98.813
903,1960.0,98.761
903,1961.0,98.724
903,1962.0,98.716
903,1963.0,98.724
903,1964.0,98.739
903,1965.0,98.758
903,1966.0,98.752
903,1967.0,98.72
903,1968.0,98.693
903,1969.0,98.676
903,1970.0,98.666
903,1971.0,98.673
903,1972.0,98.683
903,1973.0,98.692
903,1974.0,98.706
903,1975.0,98.726
903,1976.0,98.754
903,1977.0,98.766
903,1978.0,98.765
903,1979.0,98.773
903,1980.0,98.848
903,1981.0,98.922
903,1982.0,98.965
903,1983.0,99.037
903,1984.0,99.083
903,1985.0,99.13
903,1986.0,99.198
903,1987.0,99.265
903,1988.0,99.331
903,1989.0,99.381
903,1990.0,99.443
903,1991.0,99.485
903,1992.0,99.42
903,1993.0,99.545
903,1994.0,99.49
903,1995.0,99.177
903,1996.0,98.937
903,1997.0,98.792
903,1998.0,98.828
903,1999.0,98.857
903,2000.0,98.885
903,2001.0,98.916
903,2002.0,98.956
903,2003.0,99.008
903,2004.0,99.058
903,2005.0,99.099
903,2006.0,99.142
903,2007.0,99.188
903,2008.0,99.239
903,2009.0,99.284
903,2010.0,99.329
903,2011.0,99.39
903,2012.0,99.453
903,2013.0,99.517
903,2014.0,99.573
903,2015.0,99.629
903,2016.0,99.661
903,2017.0,99.68
903,2018.0,99.714
903,2019.0,99.739
903,2020.0,99.753
903,2021.0,99.765
903,2022.0,99.778
903,2023.0,99.788
935,1950.0,104.159
935,1951.0,104.053
935,1952.0,103.996
935,1953.0,103.969
935,1954.0,103.957
935,1955.0,103.948
935,1956.0,103.933
935,1957.0,103.913
935,1958.0,103.894
935,1959.0,103.874
935,1960.0,103.843
935,1961.0,103.82
935,1962.0,103.809
935,1963.0,103.808
935,1964.0,103.809
935,1965.0,103.792
935,1966.0,103.768
935,1967.0,103.752
935,1968.0,103.729
935,1969.0,103.704
935,1970.0,103.702
935,1971.0,103.687
935,1972.0,103.677
935,1973.0,103.698
935,1974.0,103.716
935,1975.0,103.735
935,1976.0,103.743
935,1977.0,103.745
935,1978.0,103.738
935,1979.0,103.73
935,1980.0,103.733
935,1981.0,103.746
935,1982.0,103.753
935,1983.0,103.746
935,1984.0,103.734
935,1985.0,103.72
935,1986.0,103.712
935,1987.0,103.71
935,1988.0,103.715
935,1989.0,103.731
935,1990.0,103.763
935,1991.0,103.795
935,1992.0,103.814
935,1993.0,103.831
935,1994.0,103.849
935,1995.0,103.865
935,1996.0,103.882
935,1997.0,103.896
935,1998.0,103.912
935,1999.0,103.931
935,2000.0,103.959
935,2001.0,103.989
935,2002.0,104.003
935,2003.0,104.017
935,2004.0,104.041
935,2005.0,104.061
935,2006.0,104.077
935,2007.0,104.088
935,2008.0,104.09
935,2009.0,104.082
935,2010.0,104.072
935,2011.0,104.068
935,2012.0,104.07
935,2013.0,104.067
935,2014.0,104.059
935,2015.0,104.047
935,2016.0,104.021
935,2017.0,103.966
935,2018.0,103.893
935,2019.0,103.831
935,2020.0,103.756
935,2021.0,103.673
935,2022.0,103.605
935,2023.0,103.519
908,1950.0,87.135
908,1951.0,87.42
908,1952.0,87.667
908,1953.0,87.912
908,1954.0,88.145
908,1955.0,88.368
908,1956.0,88.576
908,1957.0,88.772
908,1958.0,88.952
908,1959.0,89.124
908,1960.0,89.323
908,1961.0,89.524
908,1962.0,89.733
908,1963.0,89.937
908,1964.0,90.132
908,1965.0,90.318
908,1966.0,90.452
908,1967.0,90.55
908,1968.0,90.651
908,1969.0,90.793
908,1970.0,90.856
908,1971.0,90.907
908,1972.0,91.032
908,1973.0,91.149
908,1974.0,91.241
908,1975.0,91.288
908,1976.0,91.327
908,1977.0,91.385
908,1978.0,91.457
908,1979.0,91.55
908,1980.0,91.659
908,1981.0,91.762
908,1982.0,91.832
908,1983.0,91.891
908,1984.0,91.953
908,1985.0,92.01
908,1986.0,92.09
908,1987.0,92.218
908,1988.0,92.281
908,1989.0,92.317
908,1990.0,92.401
