geographic_region,time,popsexratio
903,1950,99.4732
903,1951,99.439
903,1952,99.4117
903,1953,99.3957
903,1954,99.3807
903,1955,99.3621
903,1956,99.3491
903,1957,99.3378
903,1958,99.3248
903,1959,99.3163
903,1960,99.3049
903,1961,99.2932
903,1962,99.3002
903,1963,99.3179
903,1964,99.3391
903,1965,99.3641
903,1966,99.3732
903,1967,99.3608
903,1968,99.3468
903,1969,99.3345
903,1970,99.3177
903,1971,99.3249
903,1972,99.3526
903,1973,99.379
903,1974,99.4196
903,1975,99.4663
903,1976,99.4977
903,1977,99.5262
903,1978,99.5424
903,1979,99.5564
903,1980,99.6581
903,1981,99.6975
903,1982,99.5969
903,1983,99.4511
903,1984,99.2712
903,1985,99.0653
903,1986,98.9713
903,1987,99.0053
903,1988,99.0173
903,1989,99.034
903,1990,99.0663
903,1991,99.0929
903,1992,99.0635
903,1993,98.9855
903,1994,98.9201
903,1995,98.854
903,1996,98.7891
903,1997,98.7866
903,1998,98.8193
903,1999,98.8376
903,2000,98.869
903,2001,98.9058
903,2002,98.9488
903,2003,99.0015
903,2004,99.0512
903,2005,99.0946
903,2006,99.1442
903,2007,99.2008
903,2008,99.2525
903,2009,99.2955
903,2010,99.3386
903,2011,99.388
903,2012,99.4339
903,2013,99.4753
903,2014,99.5197
903,2015,99.5827
903,2016,99.62
903,2017,99.6374
903,2018,99.6677
903,2019,99.6921
903,2020,99.7128
903,2021,99.7263
903,2022,99.7376
903,2023,99.7521
903,2024,99.7669
903,2025,99.7792
903,2026,99.7886
903,2027,99.7951
903,2028,99.799
903,2029,99.8003
903,2030,99.7991
903,2031,99.7956
903,2032,99.7897
903,2033,99.7819
903,2034,99.7722
903,2035,99.7605
903,2036,99.7468
903,2037,99.7312
903,2038,99.7139
903,2039,99.6949
903,2040,99.6741
903,2041,99.6518
903,2042,99.6278
903,2043,99.6022
903,2044,99.5751
903,2045,99.5464
903,2046,99.5163
903,2047,99.4847
903,2048,99.4519
903,2049,99.4179
903,2050,99.3826
903,2051,99.3458
903,2052,99.3077
903,2053,99.2684
903,2054,99.228
903,2055,99.1867
903,2056,99.1445
903,2057,99.1016
903,2058,99.0578
903,2059,99.0132
903,2060,98.968
903,2061,98.9222
903,2062,98.876
903,2063,98.8292
903,2064,98.7822
903,2065,98.7349
903,2066,98.6871
903,2067,98.6392
903,2068,98.591
903,2069,98.5424
903,2070,98.4934
903,2071,98.4442
903,2072,98.3947
903,2073,98.3451
903,2074,98.2952
903,2075,98.2451
903,2076,98.1949
903,2077,98.1444
903,2078,98.0936
903,2079,98.0427
903,2080,97.9914
903,2081,97.9401
903,2082,97.8889
903,2083,97.8376
903,2084,97.7863
903,2085,97.7352
903,2086,97.6841
903,2087,97.6332
903,2088,97.5826
903,2089,97.5323
903,2090,97.4823
903,2091,97.4326
903,2092,97.3836
903,2093,97.3352
903,2094,97.2874
903,2095,97.2403
903,2096,97.1939
903,2097,97.1485
903,2098,97.104
903,2099,97.0604
903,2100,97.0179
935,1950,104.3516
935,1951,104.2428
935,1952,104.1728
935,1953,104.1475
935,1954,104.1439
935,1955,104.1301
935,1956,104.1084
935,1957,104.0855
935,1958,104.0612
935,1959,104.0266
935,1960,103.9808
935,1961,103.9351
935,1962,103.9032
935,1963,103.8848
935,1964,103.8696
935,1965,103.8422
935,1966,103.8107
935,1967,103.7897
935,1968,103.7749
935,1969,103.7683
935,1970,103.778
935,1971,103.7778
935,1972,103.7882
935,1973,103.8271
935,1974,103.8631
935,1975,103.8825
935,1976,103.8778
935,1977,103.8675
935,1978,103.8581
935,1979,103.8377
935,1980,103.8191
935,1981,103.821
935,1982,103.8202
935,1983,103.8053
935,1984,103.7918
935,1985,103.7828
935,1986,103.7791
935,1987,103.7814
935,1988,103.7873
935,1989,103.8034
935,1990,103.8291
935,1991,103.8611
935,1992,103.8963
935,1993,103.9278
935,1994,103.9601
935,1995,103.9929
935,1996,104.0251
935,1997,104.0551
935,1998,104.0785
935,1999,104.1008
935,2000,104.1293
935,2001,104.1488
935,2002,104.1536
935,2003,104.1545
935,2004,104.1529
935,2005,104.1557
935,2006,104.1676
935,2007,104.1848
935,2008,104.1978
935,2009,104.2008
935,2010,104.1894
935,2011,104.17
935,2012,104.1532
935,2013,104.1349
935,2014,104.1157
935,2015,104.0923
935,2016,104.0547
935,2017,104.0013
935,2018,103.9385
935,2019,103.8672
935,2020,103.7732
935,2021,103.6704
935,2022,103.5816
935,2023,103.5049
935,2024,103.4326
935,2025,103.3574
935,2026,103.2799
935,2027,103.2001
935,2028,103.1184
935,2029,103.0349
935,2030,102.9503
935,2031,102.865
935,2032,102.7796
935,2033,102.6948
935,2034,102.6109
935,2035,102.5281
935,2036,102.447
935,2037,102.3677
935,2038,102.2907
935,2039,102.2165
935,2040,102.1449
935,2041,102.076
935,2042,102.0101
935,2043,101.947
935,2044,101.8866
935,2045,101.829
935,2046,101.7742
935,2047,101.7218
935,2048,101.6714
935,2049,101.6226
935,2050,101.5748
935,2051,101.5279
935,2052,101.4821
935,2053,101.4368
935,2054,101.3923
935,2055,101.3486
935,2056,101.306
935,2057,101.2651
935,2058,101.2256
935,2059,101.1876
935,2060,101.1516
935,2061,101.1172
935,2062,101.0849
935,2063,101.0548
935,2064,101.0262
935,2065,100.9995
935,2066,100.9742
935,2067,100.9496
935,2068,100.9254
935,2069,100.9019
935,2070,100.8784
935,2071,100.8548
935,2072,100.8319
935,2073,100.81
935,2074,100.7882
935,2075,100.7665
935,2076,100.7458
935,2077,100.7256
935,2078,100.7055
935,2079,100.6861
935,2080,100.6676
935,2081,100.65
935,2082,100.6335
935,2083,100.618
935,2084,100.6035
935,2085,100.5897
935,2086,100.5761
935,2087,100.5623
935,2088,100.5478
935,2089,100.5328
935,2090,100.5174
935,2091,100.5008
935,2092,100.4829
935,2093,100.464
935,2094,100.444
935,2095,100.4233
935,2096,100.402
935,2097,100.3797
935,2098,100.3569
935,2099,100.3341
935,2100,100.3114
908,1950,87.2456
908,1951,87.4973
908,1952,87.7318
908,1953,87.946
908,1954,88.1506
908,1955,88.3502
908,1956,88.5375
908,1957,88.7209
908,1958,88.9855
908,1959,89.243
908,1960,89.4252
908,1961,89.6129
908,1962,89.8019
908,1963,89.9885
908,1964,90.1636
908,1965,90.3241
908,1966,90.471
908,1967,90.6014
908,1968,90.7237
908,1969,90.8307
908,1970,90.8537
908,1971,90.8842
908,1972,90.9887
908,1973,91.09
908,1974,91.1884
908,1975,91.2751
908,1976,91.3518
908,1977,91.435
908,1978,91.5159
908,1979,91.5844
908,1980,91.6709
908,1981,91.7615
908,1982,91.8328
908,1983,91.9036
908,1984,91.973
908,1985,92.0469
908,1986,92.1373
908,1987,92.2428
908,1988,92.3499
908,1989,92.4494
908,1990,92.5273
908,1991,92.5829
908,1992,92.6197
908,1993,92.6359
908,1994,92.6334
908,1995,92.6128
908,1996,92.5892
908,1997,92.5765
908,1998,92.5705
908,1999,92.5604
908,2000,92.5516
908,2001,92.5331
908,2002,92.5155
908,2003,92.5104
908,2004,92.5038
908,2005,92.4962
908,2006,92.4944
908,2007,92.5188
908,2008,92.5598
908,2009,92.5988
908,2010,92.6435
908,2011,92.7025
908,2012,92.7757
908,2013,92.8518
908,2014,92.9238
908,2015,93.0024
908,2016,93.0811
908,2017,93.1537
908,2018,93.2214
908,2019,93.2725
908,2020,93.2964
908,2021,93.3035
908,2022,93.3084
908,2023,93.3309
908,2024,93.3712
908,2025,93.4107
908,2026,93.4489
908,2027,93.4863
908,2028,93.523
908,2029,93.5594
908,2030,93.5959
908,2031,93.6325
908,2032,93.6694
908,2033,93.7073
908,2034,93.7469
908,2035,93.7887
908,2036,93.8332
908,2037,93.8804
908,2038,93.9308
908,2039,93.9844
908,2040,94.0417
908,2041,94.1027
908,2042,94.1668
908,2043,94.2344
908,2044,94.3052
908,2045,94.3787
908,2046,94.454
908,2047,94.5301
908,2048,94.6067
908,2049,94.6831
908,2050,94.7589
908,2051,94.8341
908,2052,94.9087
908,2053,94.9827
908,2054,95.0564
908,2055,95.13
908,2056,95.2034
908,2057,95.2771
908,2058,95.3515
908,2059,95.4267
908,2060,95.503
908,2061,95.5807
908,2062,95.6599
908,2063,95.7408
908,2064,95.8233
908,2065,95.9072
908,2066,95.9921
908,2067,96.0783
908,2068,96.1652
908,2069,96.2529
908,2070,96.3412
908,2071,96.4293
908,2072,96.517
908,2073,96.6042
908,2074,96.6903
908,2075,96.775
908,2076,96.8577
908,2077,96.938
908,2078,97.0154
908,2079,97.0891
908,2080,97.1591
908,2081,97.2252
908,2082,97.2865
908,2083,97.3427
908,2084,97.3937
908,2085,97.4394
908,2086,97.4793
908,2087,97.514
908,2088,97.5436
908,2089,97.5683
908,2090,97.588
908,2091,97.6032
908,2092,97.615
908,2093,97.6239
908,2094,97.6302
908,2095,97.6346
908,2096,97.638
908,2097,97.6407
908,2098,97.6437
908,2099,97.6477
908,2100,97.6528
904,1950,101.0477
904,1951,100.9488
904,1952,100.8698
904,1953,100.8018
904,1954,100.743
904,1955,100.69
904,1956,100.6429
904,1957,100.6047
904,1958,100.5733
904,1959,100.5384
904,1960,100.4856
904,1961,100.4219
904,1962,100.3626
904,1963,100.3089
904,1964,100.258
904,1965,100.2074
904,1966,100.1595
904,1967,100.1147
904,1968,100.07
904,1969,100.0257
904,1970,99.9846
904,1971,99.9145
904,1972,99.8176
904,1973,99.7252
904,1974,99.634
904,1975,99.547
904,1976,99.4605
904,1977,99.3846
904,1978,99.32
904,1979,99.2518
904,1980,99.1866
904,1981,99.1214
904,1982,99.051
904,1983,98.9849
904,1984,98.9246
904,1985,98.8696
904,1986,98.8184
904,1987,98.7668
904,1988,98.717
904,1989,98.6664
904,1990,98.6133
904,1991,98.5566
904,1992,98.4985
904,1993,98.4435
904,1994,98.3978
904,1995,98.3565
904,1996,98.3118
904,1997,98.2667
904,1998,98.2227
904,1999,98.1786
904,2000,98.1255
904,2001,98.0725
904,2002,98.0243
904,2003,97.9773
904,2004,97.9337
904,2005,97.892
904,2006,97.8523
904,2007,97.8133
904,2008,97.7632
904,2009,97.7043
904,2010,97.6517
904,2011,97.6081
904,2012,97.5677
904,2013,97.5274
904,2014,97.4922
904,2015,97.4582
904,2016,97.4202
904,2017,97.3805
904,2018,97.342
904,2019,97.2948
904,2020,97.2129
904,2021,97.1007
904,2022,97.012
904,2023,96.9603
904,2024,96.9174
904,2025,96.875
904,2026,96.8329
904,2027,96.7914
904,2028,96.7503
904,2029,96.71
904,2030,96.6705
904,2031,96.6319
904,2032,96.5944
904,2033,96.5583
904,2034,96.524
904,2035,96.4916
904,2036,96.4612
904,2037,96.433
904,2038,96.4069
904,2039,96.3832
904,2040,96.362
904,2041,96.3435
904,2042,96.3276
904,2043,96.3144
904,2044,96.3039
904,2045,96.2963
904,2046,96.2918
904,2047,96.2904
904,2048,96.292
904,2049,96.2966
904,2050,96.3042
904,2051,96.3146
904,2052,96.3277
904,2053,96.3436
904,2054,96.3619
904,2055,96.3825
904,2056,96.4053
904,2057,96.4303
904,2058,96.4571
904,2059,96.4854
904,2060,96.5154
904,2061,96.5471
904,2062,96.58
904,2063,96.6139
904,2064,96.6487
904,2065,96.6843
904,2066,96.7205
904,2067,96.7575
904,2068,96.795
904,2069,96.8333
904,2070,96.8721
904,2071,96.9111
904,2072,96.9501
904,2073,96.9895
904,2074,97.0292
904,2075,97.0687
904,2076,97.1084
904,2077,97.1482
904,2078,97.1878
904,2079,97.2276
904,2080,97.2671
904,2081,97.306
904,2082,97.3442
904,2083,97.3817
904,2084,97.419
904,2085,97.4557
904,2086,97.4922
904,2087,97.5283
904,2088,97.5638
904,2089,97.5987
904,2090,97.633
904,2091,97.6669
904,2092,97.7005
904,2093,97.7336
904,2094,97.766
904,2095,97.7976
904,2096,97.8286
904,2097,97.8594
904,2098,97.8893
904,2099,97.9182
904,2100,97.9465
905,1950,98.6991
905,1951,98.9689
905,1952,99.2887
905,1953,99.0564
905,1954,99.0372
905,1955,99.0873
905,1956,99.0537
905,1957,98.9503
905,1958,98.8822
905,1959,98.7964
905,1960,98.6319
905,1961,98.4239
905,1962,98.1922
905,1963,97.9738
905,1964,97.7648
905,1965,97.472
905,1966,97.0463
905,1967,96.5951
905,1968,96.2725
905,1969,96.1293
905,1970,96.1569
905,1971,96.255
905,1972,96.2904
905,1973,96.2482
905,1974,96.1689
905,1975,96.0752
905,1976,95.9748
905,1977,95.8666
905,1978,95.7501
905,1979,95.6614
905,1980,95.6115
905,1981,95.5972
905,1982,95.6105
905,1983,95.6464
905,1984,95.6996
905,1985,95.7628
905,1986,95.8378
905,1987,95.907
905,1988,95.9736
905,1989,96.0566
905,1990,96.1515
905,1991,96.2558
905,1992,96.3564
905,1993,96.4335
905,1994,96.5031
905,1995,96.5781
905,1996,96.6564
905,1997,96.7394
905,1998,96.8365
905,1999,96.9598
905,2000,97.0798
905,2001,97.1501
905,2002,97.1563
905,2003,97.1464
905,2004,97.1676
905,2005,97.1989
905,2006,97.2185
905,2007,97.2186
905,2008,97.2079
905,2009,97.1945
905,2010,97.1819
905,2011,97.2628
905,2012,97.4302
905,2013,97.5893
905,2014,97.7338
905,2015,97.8626
905,2016,97.9881
905,2017,98.1108
905,2018,98.2201
905,2019,98.3145
905,2020,98.3199
905,2021,98.2311
905,2022,98.1457
905,2023,98.0984
905,2024,98.074
905,2025,98.0522
905,2026,98.0326
905,2027,98.0155
905,2028,98.001
905,2029,97.9899
905,2030,97.9818
905,2031,97.9769
905,2032,97.976
905,2033,97.9785
905,2034,97.9839
905,2035,97.9934
905,2036,98.0079
905,2037,98.0269
905,2038,98.0503
905,2039,98.0781
905,2040,98.1103
905,2041,98.1468
905,2042,98.1879
905,2043,98.2325
905,2044,98.2796
905,2045,98.3296
905,2046,98.3828
905,2047,98.4385
905,2048,98.4962
905,2049,98.5551
905,2050,98.614
905,2051,98.6729
905,2052,98.7325
905,2053,98.7919
905,2054,98.8503
905,2055,98.9074
905,2056,98.9638
905,2057,99.018
905,2058,99.0697
905,2059,99.1194
905,2060,99.1657
905,2061,99.2092
905,2062,99.2502
905,2063,99.2882
905,2064,99.3226
905,2065,99.3541
905,2066,99.383
905,2067,99.4088
905,2068,99.4311
905,2069,99.4502
905,2070,99.4673
905,2071,99.4829
905,2072,99.4966
905,2073,99.5081
905,2074,99.5174
905,2075,99.5249
905,2076,99.5317
905,2077,99.5383
905,2078,99.544
