world,time,natchangert
900,1950.0,17.383
900,1951.0,17.474
900,1952.0,19.344
900,1953.0,19.001
900,1954.0,19.928
900,1955.0,20.112
900,1956.0,19.775
900,1957.0,20.731
900,1958.0,19.966
900,1959.0,17.288
900,1960.0,15.84
900,1961.0,16.651
900,1962.0,21.124
900,1963.0,22.83
900,1964.0,21.587
900,1965.0,20.879
900,1966.0,20.385
900,1967.0,19.966
900,1968.0,20.929
900,1969.0,20.558
900,1970.0,20.563
900,1971.0,19.724
900,1972.0,19.71
900,1973.0,19.381
900,1974.0,18.825
900,1975.0,18.033
900,1976.0,17.763
900,1977.0,17.454
900,1978.0,17.438
900,1979.0,17.864
900,1980.0,18.009
900,1981.0,18.161
900,1982.0,18.546
900,1983.0,17.831
900,1984.0,17.97
900,1985.0,17.992
900,1986.0,18.285
900,1987.0,18.355
900,1988.0,17.854
900,1989.0,17.781
900,1990.0,17.581
900,1991.0,16.277
900,1992.0,15.676
900,1993.0,15.166
900,1994.0,14.661
900,1995.0,14.489
900,1996.0,14.192
900,1997.0,13.933
900,1998.0,13.651
900,1999.0,13.447
900,2000.0,13.533
900,2001.0,13.262
900,2002.0,13.04
900,2003.0,12.869
900,2004.0,12.826
900,2005.0,12.719
900,2006.0,12.768
900,2007.0,12.805
900,2008.0,12.823
900,2009.0,12.815
900,2010.0,12.687
900,2011.0,12.557
900,2012.0,12.673
900,2013.0,12.332
900,2014.0,12.155
900,2015.0,11.784
900,2016.0,11.655
900,2017.0,11.252
900,2018.0,10.678
900,2019.0,10.272
900,2020.0,9.024
900,2021.0,8.011
900,2022.0,8.751
900,2023.0,8.708
900,2024.0,8.578
900,2025.0,8.414
900,2026.0,8.296
900,2027.0,8.121
900,2028.0,7.951
900,2029.0,7.791
900,2030.0,7.636
900,2031.0,7.477
900,2032.0,7.319
900,2033.0,7.165
900,2034.0,7.014
900,2035.0,6.861
900,2036.0,6.707
900,2037.0,6.545
900,2038.0,6.389
900,2039.0,6.228
900,2040.0,6.071
900,2041.0,5.899
900,2042.0,5.728
900,2043.0,5.558
900,2044.0,5.379
900,2045.0,5.193
900,2046.0,5.005
900,2047.0,4.806
900,2048.0,4.608
900,2049.0,4.408
900,2050.0,4.209
900,2051.0,4.012
900,2052.0,3.818
900,2053.0,3.629
900,2054.0,3.441
900,2055.0,3.27
900,2056.0,3.106
900,2057.0,2.949
900,2058.0,2.8
900,2059.0,2.661
900,2060.0,2.53
900,2061.0,2.406
900,2062.0,2.292
900,2063.0,2.183
900,2064.0,2.078
900,2065.0,1.975
900,2066.0,1.876
900,2067.0,1.775
900,2068.0,1.673
900,2069.0,1.569
900,2070.0,1.468
900,2071.0,1.365
900,2072.0,1.255
900,2073.0,1.146
900,2074.0,1.034
900,2075.0,0.92
900,2076.0,0.807
900,2077.0,0.692
900,2078.0,0.575
900,2079.0,0.462
900,2080.0,0.353
900,2081.0,0.247
900,2082.0,0.151
900,2083.0,0.052
900,2084.0,-0.038
900,2085.0,-0.129
900,2086.0,-0.211
900,2087.0,-0.293
900,2088.0,-0.37
900,2089.0,-0.445
900,2090.0,-0.519
900,2091.0,-0.592
900,2092.0,-0.665
900,2093.0,-0.743
900,2094.0,-0.819
900,2095.0,-0.897
900,2096.0,-0.97
900,2097.0,-1.045
900,2098.0,-1.121
900,2099.0,-1.193
900,2100.0,-1.267
