world,time,natchangert
900,1950,17.319
900,1951,17.427
900,1952,19.283
900,1953,18.959
900,1954,19.812
900,1955,19.968
900,1956,19.643
900,1957,20.537
900,1958,19.814
900,1959,17.036
900,1960,15.663
900,1961,16.617
900,1962,20.982
900,1963,22.689
900,1964,21.528
900,1965,20.818
900,1966,20.298
900,1967,19.832
900,1968,20.803
900,1969,20.407
900,1970,20.451
900,1971,19.619
900,1972,19.589
900,1973,19.282
900,1974,18.757
900,1975,17.916
900,1976,17.681
900,1977,17.387
900,1978,17.361
900,1979,17.72
900,1980,17.881
900,1981,18.069
900,1982,18.432
900,1983,17.66
900,1984,17.807
900,1985,17.838
900,1986,18.164
900,1987,18.23
900,1988,17.675
900,1989,17.632
900,1990,17.461
900,1991,16.155
900,1992,15.581
900,1993,15.048
900,1994,14.604
900,1995,14.334
900,1996,13.997
900,1997,13.737
900,1998,13.45
900,1999,13.245
900,2000,13.321
900,2001,13.126
900,2002,12.917
900,2003,12.737
900,2004,12.702
900,2005,12.592
900,2006,12.631
900,2007,12.662
900,2008,12.643
900,2009,12.653
900,2010,12.497
900,2011,12.404
900,2012,12.482
900,2013,12.19
900,2014,12.052
900,2015,11.677
900,2016,11.584
900,2017,11.271
900,2018,10.709
900,2019,10.309
900,2020,9.179
900,2021,8.184
900,2022,8.388
900,2023,9.138
900,2024,9.056
900,2025,8.883
900,2026,8.71
900,2027,8.547
900,2028,8.38
900,2029,8.219
900,2030,8.054
900,2031,7.888
900,2032,7.737
900,2033,7.571
900,2034,7.409
900,2035,7.245
900,2036,7.077
900,2037,6.923
900,2038,6.768
900,2039,6.591
900,2040,6.422
900,2041,6.255
900,2042,6.085
900,2043,5.905
900,2044,5.723
900,2045,5.534
900,2046,5.347
900,2047,5.154
900,2048,4.953
900,2049,4.744
900,2050,4.542
900,2051,4.33
900,2052,4.152
900,2053,3.951
900,2054,3.771
900,2055,3.592
900,2056,3.425
900,2057,3.266
900,2058,3.113
900,2059,2.952
900,2060,2.823
900,2061,2.7
900,2062,2.59
900,2063,2.47
900,2064,2.365
900,2065,2.24
900,2066,2.131
900,2067,2.036
900,2068,1.923
900,2069,1.817
900,2070,1.701
900,2071,1.594
900,2072,1.49
900,2073,1.38
900,2074,1.26
900,2075,1.141
900,2076,1.015
900,2077,0.892
900,2078,0.777
900,2079,0.669
900,2080,0.555
900,2081,0.446
900,2082,0.354
900,2083,0.26
900,2084,0.166
900,2085,0.07
900,2086,-0.023
900,2087,-0.104
900,2088,-0.172
900,2089,-0.255
900,2090,-0.332
900,2091,-0.416
900,2092,-0.484
900,2093,-0.566
900,2094,-0.629
900,2095,-0.711
900,2096,-0.788
900,2097,-0.873
900,2098,-0.947
900,2099,-1.017
900,2100,-1.098
