subregion,time,medianagepop
910,1950.0,17.285
910,1951.0,17.272
910,1952.0,17.242
910,1953.0,17.193
910,1954.0,17.136
910,1955.0,17.074
910,1956.0,17.003
910,1957.0,16.93
910,1958.0,16.855
910,1959.0,16.765
910,1960.0,16.668
910,1961.0,16.579
910,1962.0,16.494
910,1963.0,16.411
910,1964.0,16.341
910,1965.0,16.269
910,1966.0,16.2
910,1967.0,16.132
910,1968.0,16.053
910,1969.0,15.981
910,1970.0,15.91
910,1971.0,15.836
910,1972.0,15.75
910,1973.0,15.67
910,1974.0,15.611
910,1975.0,15.56
910,1976.0,15.511
910,1977.0,15.467
910,1978.0,15.427
910,1979.0,15.378
910,1980.0,15.332
910,1981.0,15.29
910,1982.0,15.256
910,1983.0,15.253
910,1984.0,15.271
910,1985.0,15.291
910,1986.0,15.314
910,1987.0,15.338
910,1988.0,15.365
910,1989.0,15.384
910,1990.0,15.392
910,1991.0,15.425
910,1992.0,15.45
910,1993.0,15.445
910,1994.0,15.468
910,1995.0,15.497
910,1996.0,15.483
910,1997.0,15.473
910,1998.0,15.5
910,1999.0,15.537
910,2000.0,15.569
910,2001.0,15.603
910,2002.0,15.64
910,2003.0,15.68
910,2004.0,15.72
910,2005.0,15.756
910,2006.0,15.798
910,2007.0,15.848
910,2008.0,15.903
910,2009.0,15.967
910,2010.0,16.048
910,2011.0,16.15
910,2012.0,16.264
910,2013.0,16.387
910,2014.0,16.511
910,2015.0,16.641
910,2016.0,16.783
910,2017.0,16.929
910,2018.0,17.094
910,2019.0,17.268
910,2020.0,17.44
910,2021.0,17.609
910,2022.0,17.78
910,2023.0,17.96
911,1950.0,18.512
911,1951.0,18.521
911,1952.0,18.524
911,1953.0,18.515
911,1954.0,18.498
911,1955.0,18.477
911,1956.0,18.453
911,1957.0,18.424
911,1958.0,18.376
911,1959.0,18.318
911,1960.0,18.252
911,1961.0,18.17
911,1962.0,18.094
911,1963.0,18.032
911,1964.0,17.971
911,1965.0,17.91
911,1966.0,17.837
911,1967.0,17.737
911,1968.0,17.617
911,1969.0,17.495
911,1970.0,17.367
911,1971.0,17.234
911,1972.0,17.118
911,1973.0,17.022
911,1974.0,16.934
911,1975.0,16.85
911,1976.0,16.764
911,1977.0,16.679
911,1978.0,16.659
911,1979.0,16.681
911,1980.0,16.647
911,1981.0,16.601
911,1982.0,16.597
911,1983.0,16.599
911,1984.0,16.575
911,1985.0,16.544
911,1986.0,16.522
911,1987.0,16.497
911,1988.0,16.467
911,1989.0,16.43
911,1990.0,16.398
911,1991.0,16.375
911,1992.0,16.361
911,1993.0,16.331
911,1994.0,16.405
911,1995.0,16.443
911,1996.0,16.272
911,1997.0,16.085
911,1998.0,16.022
911,1999.0,16.026
911,2000.0,16.025
911,2001.0,16.027
911,2002.0,16.025
911,2003.0,16.032
911,2004.0,16.055
911,2005.0,16.081
911,2006.0,16.091
911,2007.0,16.086
911,2008.0,16.076
911,2009.0,16.068
911,2010.0,16.066
911,2011.0,16.067
911,2012.0,16.072
911,2013.0,16.089
911,2014.0,16.1
911,2015.0,16.092
911,2016.0,16.109
911,2017.0,16.142
911,2018.0,16.15
911,2019.0,16.146
911,2020.0,16.151
911,2021.0,16.164
911,2022.0,16.188
911,2023.0,16.251
912,1950.0,18.623
912,1951.0,18.604
912,1952.0,18.568
912,1953.0,18.509
912,1954.0,18.417
912,1955.0,18.288
912,1956.0,18.134
912,1957.0,17.957
912,1958.0,17.744
912,1959.0,17.504
912,1960.0,17.261
912,1961.0,17.062
912,1962.0,16.911
912,1963.0,16.787
912,1964.0,16.698
912,1965.0,16.63
912,1966.0,16.562
912,1967.0,16.502
912,1968.0,16.468
912,1969.0,16.457
912,1970.0,16.464
912,1971.0,16.48
912,1972.0,16.503
912,1973.0,16.524
912,1974.0,16.553
912,1975.0,16.579
912,1976.0,16.582
912,1977.0,16.604
912,1978.0,16.661
912,1979.0,16.727
912,1980.0,16.802
912,1981.0,16.885
912,1982.0,16.973
912,1983.0,17.071
912,1984.0,17.172
912,1985.0,17.277
912,1986.0,17.38
912,1987.0,17.486
912,1988.0,17.603
912,1989.0,17.733
912,1990.0,17.901
912,1991.0,18.08
912,1992.0,18.243
912,1993.0,18.417
912,1994.0,18.605
912,1995.0,18.804
912,1996.0,19.012
912,1997.0,19.228
912,1998.0,19.467
912,1999.0,19.727
912,2000.0,19.99
912,2001.0,20.252
912,2002.0,20.516
912,2003.0,20.781
912,2004.0,21.048
912,2005.0,21.314
912,2006.0,21.576
912,2007.0,21.829
912,2008.0,22.067
912,2009.0,22.289
912,2010.0,22.491
912,2011.0,22.67
912,2012.0,22.836
912,2013.0,22.994
912,2014.0,23.141
912,2015.0,23.278
912,2016.0,23.411
912,2017.0,23.551
912,2018.0,23.702
912,2019.0,23.863
912,2020.0,24.008
912,2021.0,24.141
912,2022.0,24.291
912,2023.0,24.478
913,1950.0,19.097
913,1951.0,18.982
913,1952.0,18.858
913,1953.0,18.719
913,1954.0,18.573
913,1955.0,18.425
913,1956.0,18.277
913,1957.0,18.132
913,1958.0,17.99
913,1959.0,17.866
913,1960.0,17.778
913,1961.0,17.71
913,1962.0,17.653
913,1963.0,17.612
913,1964.0,17.586
913,1965.0,17.574
913,1966.0,17.573
913,1967.0,17.578
913,1968.0,17.568
913,1969.0,17.543
913,1970.0,17.525
913,1971.0,17.526
913,1972.0,17.548
913,1973.0,17.584
913,1974.0,17.63
913,1975.0,17.687
913,1976.0,17.745
913,1977.0,17.816
913,1978.0,17.899
913,1979.0,17.979
913,1980.0,18.105
913,1981.0,18.274
913,1982.0,18.444
913,1983.0,18.617
913,1984.0,18.801
913,1985.0,18.96
913,1986.0,19.091
913,1987.0,19.227
913,1988.0,19.383
913,1989.0,19.577
913,1990.0,19.807
913,1991.0,19.991
913,1992.0,20.027
913,1993.0,20.368
913,1994.0,20.412
913,1995.0,20.031
913,1996.0,19.8
913,1997.0,19.741
913,1998.0,19.956
913,1999.0,20.186
913,2000.0,20.423
913,2001.0,20.669
913,2002.0,20.929
913,2003.0,21.2
913,2004.0,21.471
913,2005.0,21.744
913,2006.0,22.02
913,2007.0,22.304
913,2008.0,22.588
913,2009.0,22.881
913,2010.0,23.198
913,2011.0,23.518
913,2012.0,23.837
913,2013.0,24.16
913,2014.0,24.471
913,2015.0,24.784
913,2016.0,25.077
913,2017.0,25.403
913,2018.0,25.779
913,2019.0,26.156
913,2020.0,26.518
913,2021.0,26.837
913,2022.0,27.123
913,2023.0,27.406
914,1950.0,18.155
914,1951.0,18.189
914,1952.0,18.213
914,1953.0,18.224
914,1954.0,18.223
914,1955.0,18.214
914,1956.0,18.201
914,1957.0,18.181
914,1958.0,18.15
914,1959.0,18.113
914,1960.0,18.081
914,1961.0,18.049
914,1962.0,18.016
914,1963.0,17.981
914,1964.0,17.94
914,1965.0,17.892
914,1966.0,17.828
914,1967.0,17.73
914,1968.0,17.612
914,1969.0,17.506
914,1970.0,17.41
914,1971.0,17.31
914,1972.0,17.207
914,1973.0,17.11
914,1974.0,17.015
914,1975.0,16.919
914,1976.0,16.814
914,1977.0,16.705
914,1978.0,16.6
914,1979.0,16.508
914,1980.0,16.431
914,1981.0,16.353
914,1982.0,16.278
914,1983.0,16.205
914,1984.0,16.137
914,1985.0,16.079
914,1986.0,16.03
914,1987.0,15.994
914,1988.0,15.973
914,1989.0,15.968
914,1990.0,15.978
914,1991.0,15.999
914,1992.0,16.035
914,1993.0,16.092
914,1994.0,16.153
914,1995.0,16.211
914,1996.0,16.275
914,1997.0,16.338
914,1998.0,16.403
914,1999.0,16.466
914,2000.0,16.516
914,2001.0,16.554
914,2002.0,16.587
914,2003.0,16.614
914,2004.0,16.63
914,2005.0,16.636
914,2006.0,16.634
914,2007.0,16.63
914,2008.0,16.645
914,2009.0,16.676
914,2010.0,16.703
914,2011.0,16.733
914,2012.0,16.764
914,2013.0,16.797
914,2014.0,16.822
914,2015.0,16.842
914,2016.0,16.887
914,2017.0,16.963
914,2018.0,17.062
914,2019.0,17.183
914,2020.0,17.324
914,2021.0,17.478
914,2022.0,17.641
914,2023.0,17.812
5500,1950.0,22.238
5500,1951.0,22.366
5500,1952.0,22.485
5500,1953.0,22.556
5500,1954.0,22.551
5500,1955.0,22.421
5500,1956.0,22.151
5500,1957.0,21.917
5500,1958.0,21.767
5500,1959.0,21.681
5500,1960.0,21.626
5500,1961.0,21.551
5500,1962.0,21.39
5500,1963.0,21.085
5500,1964.0,20.575
5500,1965.0,19.707
5500,1966.0,19.081
5500,1967.0,18.821
5500,1968.0,18.699
5500,1969.0,18.671
5500,1970.0,18.703
5500,1971.0,18.748
5500,1972.0,18.784
5500,1973.0,18.825
5500,1974.0,18.879
5500,1975.0,18.955
5500,1976.0,19.025
5500,1977.0,19.099
5500,1978.0,19.208
5500,1979.0,19.315
5500,1980.0,19.45
5500,1981.0,19.628
5500,1982.0,19.793
5500,1983.0,19.937
5500,1984.0,20.051
5500,1985.0,20.154
5500,1986.0,20.274
5500,1987.0,20.398
5500,1988.0,20.51
5500,1989.0,20.582
5500,1990.0,20.597
5500,1991.0,20.597
5500,1992.0,20.611
5500,1993.0,20.637
5500,1994.0,20.683
5500,1995.0,20.761
5500,1996.0,20.873
5500,1997.0,21.017
5500,1998.0,21.185
5500,1999.0,21.391
5500,2000.0,21.622
5500,2001.0,21.859
5500,2002.0,22.101
5500,2003.0,22.341
5500,2004.0,22.57
5500,2005.0,22.796
5500,2006.0,23.021
5500,2007.0,23.234
5500,2008.0,23.438
5500,2009.0,23.66
5500,2010.0,23.918
5500,2011.0,24.195
5500,2012.0,24.48
5500,2013.0,24.756
5500,2014.0,25.006
5500,2015.0,25.231
5500,2016.0,25.446
5500,2017.0,25.661
5500,2018.0,25.871
5500,2019.0,26.07
5500,2020.0,26.243
5500,2021.0,26.362
5500,2022.0,26.46
5500,2023.0,26.559
