subregion,time,medianagepop
910,1950,17.2647
910,1951,17.2232
910,1952,17.1731
910,1953,17.1135
910,1954,17.0502
910,1955,16.9841
910,1956,16.9095
910,1957,16.8348
910,1958,16.7582
910,1959,16.6666
910,1960,16.5692
910,1961,16.4804
910,1962,16.3975
910,1963,16.3179
910,1964,16.2518
910,1965,16.1853
910,1966,16.1252
910,1967,16.0709
910,1968,16.0104
910,1969,15.9513
910,1970,15.8888
910,1971,15.8205
910,1972,15.7387
910,1973,15.6622
910,1974,15.607
910,1975,15.5611
910,1976,15.5164
910,1977,15.4753
910,1978,15.437
910,1979,15.3929
910,1980,15.3679
910,1981,15.3539
910,1982,15.3401
910,1983,15.3444
910,1984,15.3609
910,1985,15.376
910,1986,15.3864
910,1987,15.3888
910,1988,15.3836
910,1989,15.3812
910,1990,15.3812
910,1991,15.3916
910,1992,15.4109
910,1993,15.4027
910,1994,15.401
910,1995,15.43
910,1996,15.4523
910,1997,15.4733
910,1998,15.512
910,1999,15.559
910,2000,15.5981
910,2001,15.6416
910,2002,15.6913
910,2003,15.7466
910,2004,15.8045
910,2005,15.8579
910,2006,15.9121
910,2007,15.9695
910,2008,16.0326
910,2009,16.1064
910,2010,16.1919
910,2011,16.2845
910,2012,16.3861
910,2013,16.4991
910,2014,16.613
910,2015,16.7262
910,2016,16.8458
910,2017,16.9734
910,2018,17.1188
910,2019,17.2842
910,2020,17.4554
910,2021,17.6229
910,2022,17.7878
910,2023,17.9598
910,2024,18.1454
910,2025,18.3415
910,2026,18.5438
910,2027,18.7497
910,2028,18.9584
910,2029,19.1697
910,2030,19.383
910,2031,19.598
910,2032,19.8128
910,2033,20.0267
910,2034,20.2397
910,2035,20.4533
910,2036,20.6693
910,2037,20.8876
910,2038,21.109
910,2039,21.3334
910,2040,21.5606
910,2041,21.7915
910,2042,22.027
910,2043,22.2662
910,2044,22.508
910,2045,22.7526
910,2046,22.9995
910,2047,23.2486
910,2048,23.4987
910,2049,23.7491
910,2050,23.9995
910,2051,24.2513
910,2052,24.504
910,2053,24.7572
910,2054,25.0115
910,2055,25.2668
910,2056,25.5231
910,2057,25.7799
910,2058,26.0369
910,2059,26.2949
910,2060,26.5538
910,2061,26.8132
910,2062,27.0723
910,2063,27.3317
910,2064,27.5905
910,2065,27.8485
910,2066,28.1062
910,2067,28.3634
910,2068,28.6199
910,2069,28.8749
910,2070,29.1286
910,2071,29.3814
910,2072,29.6334
910,2073,29.8847
910,2074,30.1359
