world,time,lexmale
900,1950,44.5946
900,1951,45.4026
900,1952,46.6241
900,1953,47.2399
900,1954,48.0295
900,1955,48.512
900,1956,49.006
900,1957,49.2833
900,1958,49.831
900,1959,47.6606
900,1960,46.0358
900,1961,48.6136
900,1962,51.3166
900,1963,51.7468
900,1964,52.3
900,1965,51.9233
900,1966,52.5668
900,1967,52.9827
900,1968,53.527
900,1969,53.857
900,1970,54.1721
900,1971,53.6397
900,1972,55.1342
900,1973,55.6334
900,1974,56.0099
900,1975,56.1496
900,1976,56.613
900,1977,57.2021
900,1978,57.5095
900,1979,57.9292
900,1980,58.2378
900,1981,58.6288
900,1982,59.0185
900,1983,59.1578
900,1984,59.4843
900,1985,59.837
900,1986,60.3668
900,1987,60.7284
900,1988,60.8283
900,1989,61.3527
900,1990,61.533
900,1991,61.6589
900,1992,61.8542
900,1993,61.9628
900,1994,61.9971
900,1995,62.4413
900,1996,62.7657
900,1997,63.141
900,1998,63.3344
900,1999,63.7129
900,2000,64.0839
900,2001,64.4052
900,2002,64.7096
900,2003,65.0184
900,2004,65.3516
900,2005,65.72
900,2006,66.2006
900,2007,66.5284
900,2008,66.7977
900,2009,67.2661
900,2010,67.5903
900,2011,67.9992
900,2012,68.3305
900,2013,68.6545
900,2014,69.028
900,2015,69.2861
900,2016,69.5758
900,2017,69.7603
900,2018,70.0279
900,2019,70.2365
900,2020,69.4084
900,2021,68.4372
900,2022,69.1438
900,2023,70.7931
900,2024,71.0942
900,2025,71.2093
900,2026,71.3664
900,2027,71.523
900,2028,71.6749
900,2029,71.8302
900,2030,71.9861
900,2031,72.1384
900,2032,72.2899
900,2033,72.4423
900,2034,72.5898
900,2035,72.7386
900,2036,72.8871
900,2037,73.0342
900,2038,73.1816
900,2039,73.3261
900,2040,73.4689
900,2041,73.613
900,2042,73.754
900,2043,73.8886
900,2044,74.023
900,2045,74.1587
900,2046,74.2898
900,2047,74.4146
900,2048,74.5393
900,2049,74.6599
900,2050,74.7754
900,2051,74.8902
900,2052,75.0053
900,2053,75.1185
900,2054,75.2315
900,2055,75.3412
900,2056,75.4495
900,2057,75.5624
900,2058,75.6721
900,2059,75.7817
900,2060,75.8916
900,2061,75.9978
900,2062,76.1085
900,2063,76.2182
900,2064,76.3256
900,2065,76.4369
900,2066,76.5447
900,2067,76.649
900,2068,76.753
900,2069,76.86
900,2070,76.961
900,2071,77.0666
900,2072,77.1676
900,2073,77.2721
900,2074,77.3714
900,2075,77.4726
900,2076,77.5745
900,2077,77.6739
900,2078,77.77
900,2079,77.8665
900,2080,77.9615
900,2081,78.0574
900,2082,78.1551
900,2083,78.2516
900,2084,78.3486
900,2085,78.4446
900,2086,78.5405
900,2087,78.6346
900,2088,78.7272
900,2089,78.8258
900,2090,78.9202
900,2091,79.0135
900,2092,79.1097
900,2093,79.2047
900,2094,79.3018
900,2095,79.3985
900,2096,79.4931
900,2097,79.5868
900,2098,79.6824
900,2099,79.7784
900,2100,79.8752
