sdg_region,time,mac
1834,1950.0,29.493
1834,1951.0,29.494
1834,1952.0,29.494
1834,1953.0,29.494
1834,1954.0,29.493
1834,1955.0,29.489
1834,1956.0,29.484
1834,1957.0,29.471
1834,1958.0,29.454
1834,1959.0,29.432
1834,1960.0,29.41
1834,1961.0,29.389
1834,1962.0,29.374
1834,1963.0,29.371
1834,1964.0,29.369
1834,1965.0,29.367
1834,1966.0,29.375
1834,1967.0,29.378
1834,1968.0,29.378
1834,1969.0,29.363
1834,1970.0,29.361
1834,1971.0,29.349
1834,1972.0,29.344
1834,1973.0,29.344
1834,1974.0,29.325
1834,1975.0,29.329
1834,1976.0,29.344
1834,1977.0,29.357
1834,1978.0,29.381
1834,1979.0,29.393
1834,1980.0,29.421
1834,1981.0,29.454
1834,1982.0,29.457
1834,1983.0,29.44
1834,1984.0,29.451
1834,1985.0,29.444
1834,1986.0,29.478
1834,1987.0,29.48
1834,1988.0,29.485
1834,1989.0,29.481
1834,1990.0,29.464
1834,1991.0,29.465
1834,1992.0,29.481
1834,1993.0,29.464
1834,1994.0,29.448
1834,1995.0,29.43
1834,1996.0,29.393
1834,1997.0,29.388
1834,1998.0,29.379
1834,1999.0,29.349
1834,2000.0,29.34
1834,2001.0,29.328
1834,2002.0,29.335
1834,2003.0,29.336
1834,2004.0,29.347
1834,2005.0,29.327
1834,2006.0,29.322
1834,2007.0,29.327
1834,2008.0,29.314
1834,2009.0,29.299
1834,2010.0,29.269
1834,2011.0,29.22
1834,2012.0,29.192
1834,2013.0,29.154
1834,2014.0,29.121
1834,2015.0,29.117
1834,2016.0,29.103
1834,2017.0,29.094
1834,2018.0,29.077
1834,2019.0,29.055
1834,2020.0,29.031
1834,2021.0,28.999
1834,2022.0,28.972
1834,2023.0,28.943
1833,1950.0,29.086
1833,1951.0,29.082
1833,1952.0,29.08
1833,1953.0,29.075
1833,1954.0,29.069
1833,1955.0,29.059
1833,1956.0,29.052
1833,1957.0,29.03
1833,1958.0,29.023
1833,1959.0,29.017
1833,1960.0,28.998
1833,1961.0,28.983
1833,1962.0,28.983
1833,1963.0,28.977
1833,1964.0,28.992
1833,1965.0,29.007
1833,1966.0,28.996
1833,1967.0,29.015
1833,1968.0,29.052
1833,1969.0,29.066
1833,1970.0,29.079
1833,1971.0,29.067
1833,1972.0,29.066
1833,1973.0,29.086
1833,1974.0,29.097
1833,1975.0,29.101
1833,1976.0,29.122
1833,1977.0,29.139
1833,1978.0,29.134
1833,1979.0,29.137
1833,1980.0,29.129
1833,1981.0,29.167
1833,1982.0,29.209
1833,1983.0,29.233
1833,1984.0,29.283
1833,1985.0,29.308
1833,1986.0,29.337
1833,1987.0,29.394
1833,1988.0,29.388
1833,1989.0,29.4
1833,1990.0,29.38
1833,1991.0,29.309
1833,1992.0,29.287
1833,1993.0,29.215
1833,1994.0,29.166
1833,1995.0,29.119
1833,1996.0,29.075
1833,1997.0,29.032
1833,1998.0,29.028
1833,1999.0,29.022
1833,2000.0,29.047
1833,2001.0,29.046
1833,2002.0,29.023
1833,2003.0,28.994
1833,2004.0,28.965
1833,2005.0,28.937
1833,2006.0,28.913
1833,2007.0,28.908
1833,2008.0,28.91
1833,2009.0,28.917
1833,2010.0,28.95
1833,2011.0,28.961
1833,2012.0,28.957
1833,2013.0,28.97
1833,2014.0,29.003
1833,2015.0,29.026
1833,2016.0,29.051
1833,2017.0,29.085
1833,2018.0,29.119
1833,2019.0,29.129
1833,2020.0,29.129
1833,2021.0,29.144
1833,2022.0,29.142
1833,2023.0,29.139
1831,1950.0,28.235
1831,1951.0,28.232
1831,1952.0,28.229
1831,1953.0,28.225
1831,1954.0,28.22
1831,1955.0,28.215
1831,1956.0,28.208
1831,1957.0,28.2
1831,1958.0,28.19
1831,1959.0,28.177
1831,1960.0,28.162
1831,1961.0,28.149
1831,1962.0,28.144
1831,1963.0,28.142
1831,1964.0,28.138
1831,1965.0,28.099
1831,1966.0,28.049
1831,1967.0,28.003
1831,1968.0,27.981
1831,1969.0,27.95
1831,1970.0,27.918
1831,1971.0,27.845
1831,1972.0,27.755
1831,1973.0,27.672
1831,1974.0,27.646
1831,1975.0,27.633
1831,1976.0,27.601
1831,1977.0,27.615
1831,1978.0,27.536
1831,1979.0,27.394
1831,1980.0,27.347
1831,1981.0,27.276
1831,1982.0,27.199
1831,1983.0,27.158
1831,1984.0,27.082
1831,1985.0,26.98
1831,1986.0,26.925
1831,1987.0,26.955
1831,1988.0,26.816
1831,1989.0,26.713
1831,1990.0,26.704
1831,1991.0,26.585
1831,1992.0,26.487
1831,1993.0,26.46
1831,1994.0,26.327
1831,1995.0,26.25
1831,1996.0,26.247
1831,1997.0,26.266
1831,1998.0,26.238
1831,1999.0,26.259
1831,2000.0,26.251
1831,2001.0,26.234
1831,2002.0,26.283
1831,2003.0,26.323
1831,2004.0,26.435
1831,2005.0,26.695
1831,2006.0,26.799
1831,2007.0,26.758
1831,2008.0,26.709
1831,2009.0,26.746
1831,2010.0,26.741
1831,2011.0,26.708
1831,2012.0,26.667
1831,2013.0,26.716
1831,2014.0,26.941
1831,2015.0,27.236
1831,2016.0,27.545
1831,2017.0,27.611
1831,2018.0,27.616
1831,2019.0,27.631
1831,2020.0,27.651
1831,2021.0,27.676
1831,2022.0,27.682
1831,2023.0,27.681
1832,1950.0,29.883
1832,1951.0,29.86
1832,1952.0,29.862
1832,1953.0,29.824
1832,1954.0,29.812
1832,1955.0,29.791
1832,1956.0,29.769
1832,1957.0,29.787
1832,1958.0,29.753
1832,1959.0,29.71
1832,1960.0,29.7
1832,1961.0,29.678
1832,1962.0,29.824
1832,1963.0,29.94
1832,1964.0,29.971
1832,1965.0,30.027
1832,1966.0,30.029
1832,1967.0,29.906
1832,1968.0,30.02
1832,1969.0,29.952
1832,1970.0,29.899
1832,1971.0,29.729
1832,1972.0,29.591
1832,1973.0,29.439
1832,1974.0,29.254
1832,1975.0,29.056
1832,1976.0,28.87
1832,1977.0,28.682
1832,1978.0,28.492
1832,1979.0,28.327
1832,1980.0,28.125
1832,1981.0,27.901
1832,1982.0,27.724
1832,1983.0,27.491
1832,1984.0,27.341
1832,1985.0,27.213
1832,1986.0,27.126
1832,1987.0,27.051
1832,1988.0,26.988
1832,1989.0,26.921
1832,1990.0,26.866
1832,1991.0,26.644
1832,1992.0,26.709
1832,1993.0,26.822
1832,1994.0,26.952
1832,1995.0,26.904
1832,1996.0,26.943
1832,1997.0,27.054
1832,1998.0,27.094
1832,1999.0,27.15
1832,2000.0,27.179
1832,2001.0,27.295
1832,2002.0,27.332
1832,2003.0,27.333
1832,2004.0,27.373
1832,2005.0,27.406
1832,2006.0,27.46
1832,2007.0,27.566
1832,2008.0,27.632
1832,2009.0,27.701
1832,2010.0,27.783
1832,2011.0,27.877
1832,2012.0,27.932
1832,2013.0,28.039
1832,2014.0,28.127
1832,2015.0,28.272
1832,2016.0,28.362
1832,2017.0,28.452
1832,2018.0,28.593
1832,2019.0,28.668
1832,2020.0,28.823
1832,2021.0,28.844
1832,2022.0,28.855
1832,2023.0,28.825
1830,1950.0,29.005
1830,1951.0,28.998
1830,1952.0,28.993
1830,1953.0,28.989
1830,1954.0,28.982
1830,1955.0,28.976
1830,1956.0,28.973
1830,1957.0,28.967
1830,1958.0,28.969
