sdg_region,time,mac
1834,1950,29.705
1834,1951,29.712
1834,1952,29.715
1834,1953,29.717
1834,1954,29.723
1834,1955,29.728
1834,1956,29.724
1834,1957,29.717
1834,1958,29.697
1834,1959,29.676
1834,1960,29.655
1834,1961,29.634
1834,1962,29.621
1834,1963,29.617
1834,1964,29.613
1834,1965,29.603
1834,1966,29.606
1834,1967,29.608
1834,1968,29.613
1834,1969,29.594
1834,1970,29.6
1834,1971,29.598
1834,1972,29.608
1834,1973,29.622
1834,1974,29.598
1834,1975,29.599
1834,1976,29.61
1834,1977,29.626
1834,1978,29.663
1834,1979,29.655
1834,1980,29.659
1834,1981,29.666
1834,1982,29.666
1834,1983,29.655
1834,1984,29.643
1834,1985,29.626
1834,1986,29.651
1834,1987,29.656
1834,1988,29.691
1834,1989,29.672
1834,1990,29.63
1834,1991,29.599
1834,1992,29.594
1834,1993,29.552
1834,1994,29.527
1834,1995,29.497
1834,1996,29.442
1834,1997,29.434
1834,1998,29.44
1834,1999,29.393
1834,2000,29.408
1834,2001,29.402
1834,2002,29.419
1834,2003,29.434
1834,2004,29.426
1834,2005,29.407
1834,2006,29.43
1834,2007,29.452
1834,2008,29.438
1834,2009,29.414
1834,2010,29.354
1834,2011,29.279
1834,2012,29.251
1834,2013,29.221
1834,2014,29.179
1834,2015,29.194
1834,2016,29.195
1834,2017,29.186
1834,2018,29.164
1834,2019,29.126
1834,2020,29.096
1834,2021,29.068
1834,2022,29.043
1834,2023,29.017
1834,2024,28.992
1834,2025,28.968
1834,2026,28.946
1834,2027,28.926
1834,2028,28.908
1834,2029,28.891
1834,2030,28.876
1834,2031,28.863
1834,2032,28.851
1834,2033,28.84
1834,2034,28.831
1834,2035,28.823
1834,2036,28.816
1834,2037,28.809
1834,2038,28.803
1834,2039,28.799
1834,2040,28.794
1834,2041,28.791
1834,2042,28.787
1834,2043,28.785
1834,2044,28.783
1834,2045,28.782
1834,2046,28.782
1834,2047,28.782
1834,2048,28.784
1834,2049,28.787
1834,2050,28.789
1834,2051,28.793
1834,2052,28.798
1834,2053,28.803
1834,2054,28.809
1834,2055,28.816
1834,2056,28.823
1834,2057,28.832
1834,2058,28.841
1834,2059,28.849
1834,2060,28.86
1834,2061,28.87
1834,2062,28.881
1834,2063,28.893
1834,2064,28.906
1834,2065,28.919
1834,2066,28.932
1834,2067,28.947
1834,2068,28.961
1834,2069,28.976
1834,2070,28.991
1834,2071,29.007
1834,2072,29.024
1834,2073,29.04
1834,2074,29.058
1834,2075,29.075
1834,2076,29.094
1834,2077,29.112
1834,2078,29.133
1834,2079,29.152
1834,2080,29.172
1834,2081,29.193
1834,2082,29.214
1834,2083,29.235
1834,2084,29.257
1834,2085,29.279
1834,2086,29.302
1834,2087,29.325
1834,2088,29.349
1834,2089,29.373
1834,2090,29.398
1834,2091,29.422
1834,2092,29.448
1834,2093,29.473
1834,2094,29.5
1834,2095,29.525
1834,2096,29.552
1834,2097,29.579
1834,2098,29.606
1834,2099,29.633
1834,2100,29.661
1833,1950,29.109
1833,1951,29.104
1833,1952,29.109
1833,1953,29.112
1833,1954,29.118
1833,1955,29.115
1833,1956,29.111
1833,1957,29.097
1833,1958,29.093
1833,1959,29.096
1833,1960,29.081
1833,1961,29.08
1833,1962,29.076
1833,1963,29.094
1833,1964,29.123
1833,1965,29.159
1833,1966,29.183
1833,1967,29.275
1833,1968,29.265
1833,1969,29.26
1833,1970,29.24
1833,1971,29.194
1833,1972,29.197
1833,1973,29.231
1833,1974,29.248
1833,1975,29.253
1833,1976,29.279
1833,1977,29.292
1833,1978,29.31
1833,1979,29.338
1833,1980,29.321
1833,1981,29.357
1833,1982,29.385
1833,1983,29.416
1833,1984,29.48
1833,1985,29.508
1833,1986,29.525
1833,1987,29.553
1833,1988,29.543
1833,1989,29.556
1833,1990,29.536
1833,1991,29.445
1833,1992,29.404
1833,1993,29.33
1833,1994,29.282
1833,1995,29.232
1833,1996,29.184
1833,1997,29.139
1833,1998,29.154
1833,1999,29.135
1833,2000,29.158
1833,2001,29.179
1833,2002,29.171
1833,2003,29.145
1833,2004,29.133
1833,2005,29.127
1833,2006,29.098
1833,2007,29.087
1833,2008,29.087
1833,2009,29.08
1833,2010,29.06
1833,2011,29.048
1833,2012,29.044
1833,2013,29.033
1833,2014,29.045
1833,2015,29.076
1833,2016,29.083
1833,2017,29.107
1833,2018,29.128
1833,2019,29.141
1833,2020,29.156
1833,2021,29.146
1833,2022,29.15
1833,2023,29.153
1833,2024,29.159
1833,2025,29.166
1833,2026,29.174
1833,2027,29.185
1833,2028,29.197
1833,2029,29.208
1833,2030,29.22
1833,2031,29.229
1833,2032,29.237
1833,2033,29.243
1833,2034,29.249
1833,2035,29.254
1833,2036,29.26
1833,2037,29.268
1833,2038,29.272
1833,2039,29.276
1833,2040,29.281
1833,2041,29.284
1833,2042,29.286
1833,2043,29.288
1833,2044,29.293
1833,2045,29.295
1833,2046,29.297
1833,2047,29.301
1833,2048,29.308
1833,2049,29.315
1833,2050,29.323
1833,2051,29.333
1833,2052,29.342
1833,2053,29.354
1833,2054,29.366
1833,2055,29.379
1833,2056,29.391
1833,2057,29.406
1833,2058,29.421
1833,2059,29.435
1833,2060,29.449
1833,2061,29.464
1833,2062,29.479
1833,2063,29.494
1833,2064,29.507
1833,2065,29.52
1833,2066,29.532
1833,2067,29.545
1833,2068,29.556
1833,2069,29.571
1833,2070,29.584
1833,2071,29.594
1833,2072,29.607
1833,2073,29.622
1833,2074,29.637
1833,2075,29.651
1833,2076,29.667
1833,2077,29.683
1833,2078,29.7
1833,2079,29.716
1833,2080,29.732
1833,2081,29.75
1833,2082,29.766
1833,2083,29.784
1833,2084,29.802
1833,2085,29.819
1833,2086,29.837
1833,2087,29.855
1833,2088,29.873
1833,2089,29.891
1833,2090,29.911
1833,2091,29.93
1833,2092,29.949
1833,2093,29.968
1833,2094,29.988
1833,2095,30.007
1833,2096,30.027
1833,2097,30.048
1833,2098,30.068
1833,2099,30.089
1833,2100,30.11
1831,1950,28.358
1831,1951,28.371
1831,1952,28.393
1831,1953,28.422
1831,1954,28.442
1831,1955,28.439
1831,1956,28.441
1831,1957,28.434
1831,1958,28.435
1831,1959,28.431
1831,1960,28.44
1831,1961,28.441
1831,1962,28.448
1831,1963,28.464
1831,1964,28.476
1831,1965,28.441
1831,1966,28.397
1831,1967,28.347
1831,1968,28.327
1831,1969,28.319
1831,1970,28.303
1831,1971,28.235
1831,1972,28.163
1831,1973,28.093
1831,1974,28.093
1831,1975,28.076
1831,1976,28.092
1831,1977,28.126
1831,1978,28.065
1831,1979,27.922
1831,1980,27.913
1831,1981,27.79
1831,1982,27.754
1831,1983,27.757
1831,1984,27.716
1831,1985,27.642
1831,1986,27.553
1831,1987,27.626
1831,1988,27.5
1831,1989,27.442
1831,1990,27.513
1831,1991,27.315
1831,1992,27.163
1831,1993,27.123
1831,1994,26.955
1831,1995,26.848
1831,1996,26.869
1831,1997,26.859
1831,1998,26.819
1831,1999,26.884
1831,2000,26.911
1831,2001,26.844
1831,2002,26.86
1831,2003,26.842
1831,2004,26.951
1831,2005,27.18
1831,2006,27.217
1831,2007,27.09
1831,2008,27.018
1831,2009,27.018
1831,2010,26.932
1831,2011,26.897
1831,2012,26.842
1831,2013,26.82
1831,2014,26.948
1831,2015,27.239
1831,2016,27.555
1831,2017,27.584
1831,2018,27.695
1831,2019,27.789
1831,2020,27.801
1831,2021,27.794
1831,2022,27.843
1831,2023,27.89
1831,2024,27.935
1831,2025,27.98
1831,2026,28.022
1831,2027,28.064
1831,2028,28.104
1831,2029,28.143
1831,2030,28.18
1831,2031,28.214
1831,2032,28.248
1831,2033,28.281
1831,2034,28.315
1831,2035,28.348
1831,2036,28.381
1831,2037,28.416
1831,2038,28.45
1831,2039,28.482
1831,2040,28.516
1831,2041,28.55
1831,2042,28.584
1831,2043,28.616
1831,2044,28.65
1831,2045,28.685
1831,2046,28.717
1831,2047,28.749
1831,2048,28.78
1831,2049,28.809
1831,2050,28.836
1831,2051,28.862
1831,2052,28.887
1831,2053,28.912
1831,2054,28.935
1831,2055,28.959
1831,2056,28.983
1831,2057,29.006
