geographic_region,time,doublingtime
903,1950.0,33.779
903,1951.0,32.976
903,1952.0,32.436
903,1953.0,32.254
903,1954.0,31.679
903,1955.0,31.181
903,1956.0,30.82
903,1957.0,31.237
903,1958.0,31.622
903,1959.0,29.483
903,1960.0,29.014
903,1961.0,28.797
903,1962.0,28.326
903,1963.0,28.097
903,1964.0,27.648
903,1965.0,27.615
903,1966.0,27.108
903,1967.0,26.67
903,1968.0,26.355
903,1969.0,26.416
903,1970.0,26.127
903,1971.0,26.406
903,1972.0,26.386
903,1973.0,25.169
903,1974.0,25.187
903,1975.0,24.312
903,1976.0,24.458
903,1977.0,25.297
903,1978.0,23.167
903,1979.0,23.754
903,1980.0,23.885
903,1981.0,22.808
903,1982.0,22.861
903,1983.0,24.415
903,1984.0,23.819
903,1985.0,23.893
903,1986.0,24.381
903,1987.0,24.312
903,1988.0,25.325
903,1989.0,25.141
903,1990.0,25.399
903,1991.0,26.814
903,1992.0,26.396
903,1993.0,26.365
903,1994.0,28.373
903,1995.0,26.825
903,1996.0,27.972
903,1997.0,27.815
903,1998.0,27.386
903,1999.0,27.793
903,2000.0,27.671
903,2001.0,27.571
903,2002.0,27.473
903,2003.0,27.451
903,2004.0,27.129
903,2005.0,27.15
903,2006.0,27.129
903,2007.0,26.929
903,2008.0,26.649
903,2009.0,26.877
903,2010.0,26.608
903,2011.0,27.3
903,2012.0,26.557
903,2013.0,26.406
903,2014.0,27.055
903,2015.0,27.065
903,2016.0,27.961
903,2017.0,27.473
903,2018.0,27.927
903,2019.0,28.714
903,2020.0,28.929
903,2021.0,29.903
903,2022.0,29.942
903,2023.0,29.929
935,1950.0,36.083
935,1951.0,35.546
935,1952.0,30.793
935,1953.0,32.194
935,1954.0,30.15
935,1955.0,29.967
935,1956.0,30.861
935,1957.0,29.222
935,1958.0,30.944
935,1959.0,39.654
935,1960.0,46.834
935,1961.0,42.893
935,1962.0,28.56
935,1963.0,25.242
935,1964.0,27.332
935,1965.0,28.35
935,1966.0,29.234
935,1967.0,29.774
935,1968.0,27.837
935,1969.0,28.548
935,1970.0,28.315
935,1971.0,30.834
935,1972.0,30.348
