country_area,time,medianagepop
108,1950,18.3147
108,1951,18.0842
108,1952,17.8744
108,1953,17.6693
108,1954,17.4706
108,1955,17.2878
108,1956,17.1188
108,1957,16.9589
108,1958,16.7987
108,1959,16.6476
108,1960,16.5159
108,1961,16.4922
108,1962,16.4681
108,1963,16.3633
108,1964,16.3914
108,1965,16.3999
108,1966,16.31
108,1967,16.2839
108,1968,16.3217
108,1969,16.3358
108,1970,16.3355
108,1971,16.3687
108,1972,16.1028
108,1973,15.8622
108,1974,15.9669
108,1975,16.009
108,1976,15.9901
108,1977,16.0137
108,1978,16.0661
108,1979,16.0173
108,1980,16.2316
108,1981,16.3601
108,1982,16.18
108,1983,16.0385
108,1984,15.8516
108,1985,15.6312
108,1986,15.3779
108,1987,15.2134
108,1988,15.0702
108,1989,14.8724
108,1990,14.6901
108,1991,14.5549
108,1992,14.5639
108,1993,13.6467
108,1994,13.59
108,1995,14.3833
108,1996,14.1593
108,1997,14.0295
108,1998,14.2271
108,1999,14.4808
108,2000,14.6556
108,2001,14.8623
108,2002,15.0722
108,2003,15.2822
108,2004,15.5281
108,2005,15.7193
108,2006,15.846
108,2007,15.9456
108,2008,16.0746
108,2009,16.3139
108,2010,16.4628
108,2011,16.3488
108,2012,16.1757
108,2013,16.1071
108,2014,15.9893
108,2015,15.6299
108,2016,15.2445
108,2017,15.0911
108,2018,15.1473
108,2019,15.3081
108,2020,15.4383
108,2021,15.5807
108,2022,15.766
108,2023,15.9924
108,2024,16.2441
108,2025,16.5154
108,2026,16.8012
108,2027,17.0982
108,2028,17.4096
108,2029,17.729
108,2030,18.0507
108,2031,18.3649
108,2032,18.6729
108,2033,18.9731
108,2034,19.266
108,2035,19.5513
108,2036,19.8274
108,2037,20.0873
108,2038,20.3242
108,2039,20.5465
108,2040,20.7607
108,2041,20.9723
108,2042,21.186
108,2043,21.3993
108,2044,21.6099
108,2045,21.8181
108,2046,22.024
108,2047,22.2297
108,2048,22.4378
108,2049,22.6494
108,2050,22.8664
108,2051,23.0913
108,2052,23.32
108,2053,23.5515
108,2054,23.7876
108,2055,24.0294
108,2056,24.2747
108,2057,24.5232
108,2058,24.7776
108,2059,25.0377
108,2060,25.3017
108,2061,25.5697
108,2062,25.8399
108,2063,26.1083
108,2064,26.3742
108,2065,26.6398
108,2066,26.9065
108,2067,27.1714
108,2068,27.4338
108,2069,27.6966
108,2070,27.96
108,2071,28.2217
108,2072,28.4827
108,2073,28.7419
108,2074,28.9986
108,2075,29.2531
108,2076,29.5068
108,2077,29.7599
108,2078,30.0098
108,2079,30.2549
108,2080,30.4945
108,2081,30.7275
108,2082,30.9555
108,2083,31.1778
108,2084,31.3976
108,2085,31.6157
108,2086,31.8314
108,2087,32.0423
108,2088,32.2469
108,2089,32.449
108,2090,32.6488
108,2091,32.8447
108,2092,33.0343
108,2093,33.219
108,2094,33.4003
108,2095,33.5787
108,2096,33.7543
108,2097,33.9275
108,2098,34.1011
108,2099,34.2766
108,2100,34.4545
174,1950,20.0546
174,1951,20.0763
174,1952,20.0501
174,1953,19.9619
174,1954,19.8271
174,1955,19.6484
174,1956,19.4329
174,1957,19.2146
174,1958,19.0056
174,1959,18.855
174,1960,18.7556
174,1961,18.6326
174,1962,18.4851
174,1963,18.3129
174,1964,18.1136
174,1965,17.8765
174,1966,17.5863
174,1967,17.2089
174,1968,16.9097
174,1969,16.7315
174,1970,16.6072
174,1971,16.5324
174,1972,16.4925
174,1973,16.4754
174,1974,16.4715
174,1975,16.4745
174,1976,16.4772
174,1977,16.4732
174,1978,16.4572
174,1979,16.4207
174,1980,16.3464
174,1981,16.232
174,1982,16.1022
174,1983,15.975
174,1984,15.8539
174,1985,15.7447
174,1986,15.6542
174,1987,15.5868
174,1988,15.5437
174,1989,15.5225
174,1990,15.5209
174,1991,15.5318
174,1992,15.5277
174,1993,15.511
174,1994,15.5115
174,1995,15.5348
174,1996,15.5821
174,1997,15.654
174,1998,15.7498
174,1999,15.7842
174,2000,15.7237
174,2001,15.6302
174,2002,15.5326
174,2003,15.5749
174,2004,15.8137
174,2005,16.111
174,2006,16.395
174,2007,16.6731
174,2008,16.9437
174,2009,17.2041
174,2010,17.4521
174,2011,17.6878
174,2012,17.9161
174,2013,18.1408
174,2014,18.3608
174,2015,18.576
174,2016,18.7864
174,2017,19.0361
174,2018,19.3273
174,2019,19.613
174,2020,19.8594
174,2021,20.0606
174,2022,20.2612
174,2023,20.4719
174,2024,20.6752
174,2025,20.86
174,2026,21.0407
174,2027,21.2361
174,2028,21.4418
174,2029,21.655
174,2030,21.8751
174,2031,22.104
174,2032,22.3418
174,2033,22.5882
174,2034,22.8439
174,2035,23.1083
174,2036,23.3788
174,2037,23.6535
174,2038,23.9289
174,2039,24.2045
174,2040,24.4804
174,2041,24.7564
174,2042,25.0329
174,2043,25.3099
174,2044,25.5852
174,2045,25.8582
174,2046,26.1282
174,2047,26.3953
174,2048,26.6602
174,2049,26.9239
174,2050,27.1858
174,2051,27.4433
174,2052,27.6961
174,2053,27.9443
174,2054,28.1894
174,2055,28.4312
174,2056,28.6691
174,2057,28.9049
174,2058,29.1382
174,2059,29.3699
174,2060,29.6014
174,2061,29.8305
174,2062,30.0557
174,2063,30.2807
174,2064,30.5073
174,2065,30.7352
174,2066,30.9638
174,2067,31.1917
174,2068,31.4164
174,2069,31.64
174,2070,31.8635
174,2071,32.0875
174,2072,32.3125
174,2073,32.5365
174,2074,32.7612
174,2075,32.9897
174,2076,33.2183
174,2077,33.444
174,2078,33.6706
174,2079,33.8995
174,2080,34.1289
174,2081,34.359
174,2082,34.5905
174,2083,34.8231
174,2084,35.0556
174,2085,35.2858
174,2086,35.5143
174,2087,35.7415
