country_area,time,medianagepop
108,1950.0,18.305
108,1951.0,18.056
108,1952.0,17.829
108,1953.0,17.607
108,1954.0,17.393
108,1955.0,17.196
108,1956.0,17.014
108,1957.0,16.841
108,1958.0,16.668
108,1959.0,16.506
108,1960.0,16.364
108,1961.0,16.332
108,1962.0,16.3
108,1963.0,16.189
108,1964.0,16.213
108,1965.0,16.22
108,1966.0,16.124
108,1967.0,16.119
108,1968.0,16.176
108,1969.0,16.193
108,1970.0,16.198
108,1971.0,16.235
108,1972.0,15.973
108,1973.0,15.736
108,1974.0,15.841
108,1975.0,15.882
108,1976.0,15.86
108,1977.0,15.877
108,1978.0,15.921
108,1979.0,15.863
108,1980.0,16.066
108,1981.0,16.183
108,1982.0,15.997
108,1983.0,15.855
108,1984.0,15.671
108,1985.0,15.459
108,1986.0,15.216
108,1987.0,15.063
108,1988.0,14.929
108,1989.0,14.742
108,1990.0,14.579
108,1991.0,14.463
108,1992.0,14.487
108,1993.0,13.613
108,1994.0,13.571
108,1995.0,14.351
108,1996.0,14.14
108,1997.0,14.019
108,1998.0,14.214
108,1999.0,14.463
108,2000.0,14.635
108,2001.0,14.835
108,2002.0,15.038
108,2003.0,15.24
108,2004.0,15.478
108,2005.0,15.662
108,2006.0,15.783
108,2007.0,15.875
108,2008.0,15.995
108,2009.0,16.223
108,2010.0,16.364
108,2011.0,16.233
108,2012.0,16.058
108,2013.0,15.989
108,2014.0,15.859
108,2015.0,15.5
108,2016.0,15.123
108,2017.0,14.975
108,2018.0,15.033
108,2019.0,15.194
108,2020.0,15.33
108,2021.0,15.481
108,2022.0,15.672
108,2023.0,15.902
174,1950.0,20.049
174,1951.0,20.059
174,1952.0,20.02
174,1953.0,19.917
174,1954.0,19.766
174,1955.0,19.57
174,1956.0,19.337
174,1957.0,19.1
174,1958.0,18.868
174,1959.0,18.726
174,1960.0,18.665
174,1961.0,18.58
174,1962.0,18.475
174,1963.0,18.343
174,1964.0,18.179
174,1965.0,17.979
174,1966.0,17.646
174,1967.0,17.074
174,1968.0,16.624
174,1969.0,16.335
174,1970.0,16.128
174,1971.0,15.986
174,1972.0,15.892
174,1973.0,15.823
174,1974.0,15.758
174,1975.0,15.69
