sdg_region,time,popsexratio
1834,1950,98.7855
1834,1951,98.762
1834,1952,98.7417
1834,1953,98.7266
1834,1954,98.7179
1834,1955,98.7147
1834,1956,98.7157
1834,1957,98.7158
1834,1958,98.718
1834,1959,98.7219
1834,1960,98.7119
1834,1961,98.6823
1834,1962,98.6592
1834,1963,98.6491
1834,1964,98.6384
1834,1965,98.6292
1834,1966,98.6265
1834,1967,98.6212
1834,1968,98.6127
1834,1969,98.6083
1834,1970,98.6019
1834,1971,98.6309
1834,1972,98.6937
1834,1973,98.7613
1834,1974,98.831
1834,1975,98.8892
1834,1976,98.9242
1834,1977,98.9438
1834,1978,98.9385
1834,1979,98.9294
1834,1980,99.0274
1834,1981,99.0441
1834,1982,98.889
1834,1983,98.6903
1834,1984,98.4515
1834,1985,98.1749
1834,1986,98.0445
1834,1987,98.0875
1834,1988,98.1174
1834,1989,98.1444
1834,1990,98.176
1834,1991,98.2042
1834,1992,98.1672
1834,1993,98.0794
1834,1994,98.0081
1834,1995,97.9339
1834,1996,97.8507
1834,1997,97.8304
1834,1998,97.8728
1834,1999,97.9088
1834,2000,97.9602
1834,2001,98.0241
1834,2002,98.0937
1834,2003,98.1756
1834,2004,98.2601
1834,2005,98.3391
1834,2006,98.4178
1834,2007,98.4979
1834,2008,98.5714
1834,2009,98.6337
1834,2010,98.6945
1834,2011,98.7562
1834,2012,98.8147
1834,2013,98.8743
1834,2014,98.9384
1834,2015,99.0244
1834,2016,99.0785
1834,2017,99.1089
1834,2018,99.1559
1834,2019,99.1962
1834,2020,99.2334
1834,2021,99.2636
1834,2022,99.2912
1834,2023,99.3224
1834,2024,99.3538
1834,2025,99.3823
1834,2026,99.4072
1834,2027,99.4289
1834,2028,99.4474
1834,2029,99.4626
1834,2030,99.4748
1834,2031,99.4841
1834,2032,99.4904
1834,2033,99.4939
1834,2034,99.4948
1834,2035,99.4931
1834,2036,99.4887
1834,2037,99.4817
1834,2038,99.4724
1834,2039,99.4608
1834,2040,99.4468
1834,2041,99.4307
1834,2042,99.4125
1834,2043,99.3922
1834,2044,99.3699
1834,2045,99.3456
1834,2046,99.3193
1834,2047,99.2911
1834,2048,99.2614
1834,2049,99.2301
1834,2050,99.197
1834,2051,99.1622
1834,2052,99.1256
1834,2053,99.0876
1834,2054,99.0482
1834,2055,99.0075
1834,2056,98.9657
1834,2057,98.9229
1834,2058,98.8789
1834,2059,98.8338
1834,2060,98.7876
1834,2061,98.7407
1834,2062,98.6929
1834,2063,98.6443
1834,2064,98.5951
1834,2065,98.5452
1834,2066,98.4946
1834,2067,98.4434
1834,2068,98.3917
1834,2069,98.3393
1834,2070,98.2863
1834,2071,98.2327
1834,2072,98.1786
1834,2073,98.1243
1834,2074,98.0696
1834,2075,98.0144
1834,2076,97.959
1834,2077,97.9032
1834,2078,97.847
1834,2079,97.7906
1834,2080,97.734
1834,2081,97.6773
1834,2082,97.6208
1834,2083,97.5642
1834,2084,97.5078
1834,2085,97.4518
1834,2086,97.3958
1834,2087,97.34
1834,2088,97.2847
1834,2089,97.2297
1834,2090,97.1751
1834,2091,97.1209
1834,2092,97.0674
1834,2093,97.0147
1834,2094,96.9626
1834,2095,96.9112
1834,2096,96.8606
1834,2097,96.811
1834,2098,96.7625
1834,2099,96.7149
1834,2100,96.6687
1833,1950,100.787
1833,1951,100.7897
1833,1952,100.7176
1833,1953,100.8287
1833,1954,101.0343
1833,1955,101.0823
1833,1956,101.1065
1833,1957,101.1167
1833,1958,101.1122
1833,1959,101.1168
1833,1960,101.1406
1833,1961,101.1764
1833,1962,101.2294
1833,1963,101.2867
1833,1964,101.3578
1833,1965,101.438
1833,1966,101.4326
1833,1967,101.3586
1833,1968,101.28
1833,1969,101.2266
1833,1970,101.245
1833,1971,101.3621
1833,1972,101.5289
1833,1973,101.6612
1833,1974,101.813
1833,1975,102.0105
1833,1976,102.1116
1833,1977,102.1634
1833,1978,102.2678
1833,1979,102.3789
1833,1980,102.5203
1833,1981,102.656
1833,1982,102.7471
1833,1983,102.8122
1833,1984,102.8731
1833,1985,102.9565
1833,1986,103.0503
1833,1987,103.1335
1833,1988,103.1974
1833,1989,103.2813
1833,1990,103.367
1833,1991,103.4716
1833,1992,103.5964
1833,1993,103.6718
1833,1994,103.7289
1833,1995,103.7675
1833,1996,103.821
1833,1997,103.9141
1833,1998,103.9772
1833,1999,104.0213
1833,2000,104.0689
1833,2001,104.1038
1833,2002,104.1359
1833,2003,104.1584
1833,2004,104.1561
1833,2005,104.2307
1833,2006,104.4939
1833,2007,104.8793
1833,2008,105.2806
1833,2009,105.6086
1833,2010,105.7668
1833,2011,105.8407
1833,2012,105.9133
1833,2013,105.9647
1833,2014,106.0146
1833,2015,106.1648
1833,2016,106.3297
1833,2017,106.3664
1833,2018,106.337
1833,2019,106.2475
1833,2020,106.0085
1833,2021,105.7625
1833,2022,105.6389
1833,2023,105.5367
1833,2024,105.4366
1833,2025,105.3372
1833,2026,105.2386
1833,2027,105.1409
1833,2028,105.0442
1833,2029,104.9479
1833,2030,104.8521
1833,2031,104.7567
1833,2032,104.6619
1833,2033,104.5677
1833,2034,104.4742
1833,2035,104.3814
1833,2036,104.2891
1833,2037,104.1976
1833,2038,104.1067
1833,2039,104.0164
1833,2040,103.9266
1833,2041,103.8374
1833,2042,103.7486
1833,2043,103.6601
1833,2044,103.572
1833,2045,103.4843
1833,2046,103.3967
1833,2047,103.3094
1833,2048,103.2223
1833,2049,103.1354
1833,2050,103.0486
1833,2051,102.9619
1833,2052,102.8755
1833,2053,102.7895
1833,2054,102.7037
1833,2055,102.6182
1833,2056,102.5333
1833,2057,102.4494
1833,2058,102.3664
1833,2059,102.2844
1833,2060,102.2039
1833,2061,102.1249
1833,2062,102.0475
1833,2063,101.972
1833,2064,101.8987
1833,2065,101.8274
1833,2066,101.7582
1833,2067,101.6917
1833,2068,101.6278
1833,2069,101.5665
1833,2070,101.5081
1833,2071,101.4529
1833,2072,101.4005
1833,2073,101.351
1833,2074,101.3047
