sdg_region,time,popsexratio
1834,1950.0,98.757
1834,1951.0,98.668
1834,1952.0,98.596
1834,1953.0,98.532
1834,1954.0,98.475
1834,1955.0,98.42
1834,1956.0,98.368
1834,1957.0,98.32
1834,1958.0,98.273
1834,1959.0,98.231
1834,1960.0,98.184
1834,1961.0,98.123
1834,1962.0,98.069
1834,1963.0,98.027
1834,1964.0,97.986
1834,1965.0,97.945
1834,1966.0,97.907
1834,1967.0,97.871
1834,1968.0,97.842
1834,1969.0,97.824
1834,1970.0,97.811
1834,1971.0,97.819
1834,1972.0,97.839
1834,1973.0,97.856
1834,1974.0,97.872
1834,1975.0,97.88
1834,1976.0,97.878
1834,1977.0,97.866
1834,1978.0,97.831
1834,1979.0,97.799
1834,1980.0,97.848
1834,1981.0,97.899
1834,1982.0,97.899
1834,1983.0,97.927
1834,1984.0,97.958
1834,1985.0,98.02
1834,1986.0,98.111
1834,1987.0,98.2
1834,1988.0,98.287
1834,1989.0,98.354
1834,1990.0,98.417
1834,1991.0,98.462
1834,1992.0,98.388
1834,1993.0,98.554
1834,1994.0,98.496
1834,1995.0,98.111
1834,1996.0,97.82
1834,1997.0,97.648
1834,1998.0,97.704
1834,1999.0,97.756
1834,2000.0,97.812
1834,2001.0,97.878
1834,2002.0,97.961
1834,2003.0,98.062
1834,2004.0,98.164
1834,2005.0,98.256
1834,2006.0,98.343
1834,2007.0,98.428
1834,2008.0,98.516
1834,2009.0,98.594
1834,2010.0,98.67
1834,2011.0,98.761
1834,2012.0,98.849
1834,2013.0,98.94
1834,2014.0,99.022
1834,2015.0,99.11
1834,2016.0,99.167
1834,2017.0,99.201
1834,2018.0,99.253
1834,2019.0,99.292
1834,2020.0,99.323
1834,2021.0,99.351
1834,2022.0,99.379
1834,2023.0,99.405
1833,1950.0,100.844
1833,1951.0,100.818
1833,1952.0,100.818
1833,1953.0,100.84
1833,1954.0,100.856
1833,1955.0,100.854
1833,1956.0,100.841
1833,1957.0,100.821
1833,1958.0,100.8
1833,1959.0,100.789
1833,1960.0,100.79
1833,1961.0,100.817
1833,1962.0,100.877
1833,1963.0,100.952
1833,1964.0,101.045
1833,1965.0,101.149
1833,1966.0,101.174
1833,1967.0,101.12
1833,1968.0,101.088
