geographic_region,time,netmigrations
903,1950,-28.286
903,1951,-56.348
903,1952,-100.834
903,1953,-210.067
903,1954,-203.348
903,1955,-231.048
903,1956,-275.026
903,1957,-324.781
903,1958,-500.095
903,1959,-274.316
903,1960,-216.054
903,1961,-240.661
903,1962,-232.303
903,1963,-267.866
903,1964,-209.383
903,1965,-232.989
903,1966,-164.51
903,1967,-101.329
903,1968,-103.332
903,1969,-159.188
903,1970,-144.394
903,1971,-390.886
903,1972,-391.458
903,1973,-205.669
903,1974,-34.257
903,1975,249.941
903,1976,74.108
903,1977,-501.708
903,1978,428.709
903,1979,31.767
903,1980,-442.361
903,1981,234.564
903,1982,186.682
903,1983,-534.0
903,1984,-172.842
903,1985,-89.319
903,1986,-15.862
903,1987,-75.988
903,1988,-402.732
903,1989,-270.633
903,1990,-563.433
903,1991,-796.123
903,1992,-866.013
903,1993,-672.089
903,1994,-760.879
903,1995,-398.429
903,1996,-721.786
903,1997,-822.98
903,1998,-566.302
903,1999,-672.585
903,2000,-671.25
903,2001,-530.268
903,2002,-516.839
903,2003,-531.988
903,2004,-431.623
903,2005,-672.99
903,2006,-655.013
903,2007,-586.961
903,2008,-771.128
903,2009,-875.118
903,2010,-769.334
903,2011,-1671.358
903,2012,-842.681
903,2013,-402.897
903,2014,-599.706
903,2015,-190.608
903,2016,-1146.546
903,2017,-679.993
903,2018,-815.057
903,2019,-716.657
903,2020,-202.152
903,2021,-546.944
903,2022,-540.455
903,2023,-535.151
903,2024,-518.394
903,2025,-497.114
903,2026,-475.369
903,2027,-450.779
903,2028,-439.569
903,2029,-429.283
903,2030,-419.624
903,2031,-411.461
903,2032,-405.551
903,2033,-402.274
903,2034,-399.44
903,2035,-396.83
903,2036,-394.728
903,2037,-393.374
903,2038,-392.928
903,2039,-392.74
903,2040,-392.656
903,2041,-392.621
903,2042,-392.588
903,2043,-392.504
903,2044,-392.388
903,2045,-392.293
903,2046,-392.195
903,2047,-392.149
903,2048,-392.141
903,2049,-392.141
903,2050,-392.141
903,2051,-392.141
903,2052,-392.141
903,2053,-392.141
903,2054,-392.141
903,2055,-392.141
903,2056,-392.141
903,2057,-392.141
903,2058,-392.141
903,2059,-392.141
903,2060,-392.141
903,2061,-392.141
903,2062,-392.141
903,2063,-392.141
903,2064,-392.141
903,2065,-392.141
903,2066,-392.141
903,2067,-392.141
903,2068,-392.141
903,2069,-392.141
903,2070,-392.141
903,2071,-392.141
903,2072,-392.141
903,2073,-392.141
903,2074,-392.141
903,2075,-392.141
903,2076,-392.141
903,2077,-392.141
903,2078,-392.141
903,2079,-392.141
903,2080,-392.141
903,2081,-392.141
903,2082,-392.141
903,2083,-392.141
903,2084,-392.141
903,2085,-392.141
903,2086,-392.141
903,2087,-392.141
903,2088,-392.141
903,2089,-392.141
903,2090,-392.141
903,2091,-392.141
903,2092,-392.141
903,2093,-392.141
903,2094,-392.141
903,2095,-392.141
903,2096,-392.141
903,2097,-392.141
903,2098,-392.141
903,2099,-392.141
903,2100,-392.141
935,1950,327.551
935,1951,413.904
935,1952,369.735
935,1953,99.136
935,1954,150.609
935,1955,141.208
935,1956,334.92
935,1957,304.766
935,1958,-85.898
935,1959,376.146
935,1960,96.338
935,1961,-88.868
935,1962,-70.783
935,1963,-92.792
935,1964,-93.55
935,1965,-104.414
935,1966,-110.481
935,1967,-51.024
935,1968,-13.969
935,1969,-218.152
935,1970,-491.71
935,1971,-808.15
935,1972,-667.044
935,1973,-730.098
935,1974,-939.212
935,1975,-1039.016
935,1976,-701.373
935,1977,-418.579
935,1978,-1350.902
935,1979,-951.62
935,1980,-644.578
935,1981,-337.342
935,1982,-240.153
935,1983,183.734
935,1984,-44.967
935,1985,-223.508
935,1986,-309.535
935,1987,-351.292
935,1988,-235.406
935,1989,-501.447
935,1990,-1289.13
935,1991,-1005.863
935,1992,-1228.958
935,1993,-1672.659
935,1994,-1422.43
935,1995,-1788.464
935,1996,-1470.64
935,1997,-1347.181
935,1998,-1153.262
935,1999,-1144.928
935,2000,-1359.569
935,2001,-1024.451
935,2002,-1658.162
935,2003,-1654.305
935,2004,-1896.061
935,2005,-1362.498
935,2006,-1536.326
935,2007,-2228.125
935,2008,-1646.146
935,2009,-1079.958
935,2010,-1237.569
935,2011,-781.368
935,2012,-1636.02
935,2013,-1805.714
935,2014,-1538.423
935,2015,-2395.443
935,2016,-2112.685
935,2017,-2494.717
935,2018,-2340.072
935,2019,-2466.035
935,2020,-2092.203
935,2021,-1504.471
935,2022,-1461.999
935,2023,-1487.191
935,2024,-1514.435
935,2025,-1555.419
935,2026,-1589.733
935,2027,-1609.936
935,2028,-1624.146
935,2029,-1642.14
935,2030,-1656.052
935,2031,-1660.37
935,2032,-1658.975
935,2033,-1658.67
935,2034,-1653.245
935,2035,-1650.473
935,2036,-1649.564
935,2037,-1646.751
935,2038,-1647.02
935,2039,-1647.37
935,2040,-1647.793
935,2041,-1645.356
935,2042,-1645.664
935,2043,-1645.857
935,2044,-1646.077
935,2045,-1646.364
935,2046,-1646.081
935,2047,-1646.25
935,2048,-1646.268
935,2049,-1646.268
935,2050,-1646.268
935,2051,-1646.268
935,2052,-1646.268
935,2053,-1646.268
935,2054,-1646.268
935,2055,-1646.268
935,2056,-1646.268
935,2057,-1646.268
935,2058,-1646.268
935,2059,-1646.268
935,2060,-1646.268
935,2061,-1646.268
935,2062,-1646.268
935,2063,-1646.268
935,2064,-1646.268
935,2065,-1646.268
935,2066,-1646.268
935,2067,-1646.268
935,2068,-1646.268
935,2069,-1646.268
935,2070,-1646.268
935,2071,-1646.268
935,2072,-1646.268
935,2073,-1646.268
935,2074,-1646.268
935,2075,-1646.268
935,2076,-1646.268
935,2077,-1646.268
935,2078,-1646.268
935,2079,-1646.268
935,2080,-1646.268
935,2081,-1646.268
935,2082,-1646.268
935,2083,-1646.268
935,2084,-1646.268
935,2085,-1646.268
935,2086,-1646.268
935,2087,-1646.268
935,2088,-1646.268
935,2089,-1646.268
935,2090,-1646.268
935,2091,-1646.268
935,2092,-1646.268
935,2093,-1646.268
935,2094,-1646.268
935,2095,-1646.268
935,2096,-1646.268
935,2097,-1646.268
935,2098,-1646.268
935,2099,-1646.268
935,2100,-1646.268
908,1950,-894.12
908,1951,-661.836
908,1952,-616.985
908,1953,-262.496
908,1954,-491.679
908,1955,-466.384
908,1956,-573.378
908,1957,-419.031
908,1958,-426.356
908,1959,-434.472
908,1960,-352.071
908,1961,-40.983
908,1962,-37.676
908,1963,-18.272
908,1964,-11.315
908,1965,-49.933
908,1966,85.807
908,1967,-25.416
908,1968,-140.735
908,1969,-24.574
908,1970,-412.372
908,1971,368.426
908,1972,491.705
908,1973,419.663
908,1974,493.053
908,1975,359.389
908,1976,389.055
908,1977,298.159
908,1978,212.223
908,1979,213.125
908,1980,461.293
908,1981,140.367
908,1982,64.382
908,1983,279.631
908,1984,306.468
908,1985,396.306
908,1986,510.873
908,1987,527.293
908,1988,507.528
908,1989,487.726
908,1990,769.791
908,1991,795.007
908,1992,838.397
908,1993,1212.842
908,1994,882.701
908,1995,1060.452
908,1996,948.555
908,1997,854.235
908,1998,491.607
908,1999,779.42
908,2000,1172.143
908,2001,810.926
908,2002,1588.535
908,2003,1786.198
908,2004,1726.175
908,2005,1596.929
908,2006,1677.605
908,2007,2229.273
908,2008,1824.596
908,2009,1385.415
908,2010,1154.403
908,2011,1198.314
908,2012,1163.097
908,2013,943.243
908,2014,940.116
908,2015,1308.115
908,2016,1346.009
908,2017,1432.622
908,2018,1582.667
908,2019,1727.55
908,2020,1436.475
908,2021,1417.701
908,2022,788.581
908,2023,792.167
908,2024,793.701
908,2025,798.177
908,2026,800.966
908,2027,799.388
908,2028,805.889
908,2029,805.442
908,2030,806.756
908,2031,811.85
908,2032,813.4
908,2033,813.582
908,2034,811.338
908,2035,810.113
908,2036,809.568
908,2037,812.197
908,2038,811.966
908,2039,811.598
908,2040,811.17
908,2041,813.618
908,2042,813.315
908,2043,813.141
908,2044,812.912
908,2045,812.632
908,2046,812.908
908,2047,812.753
908,2048,812.735
908,2049,812.735
908,2050,812.735
908,2051,812.735
908,2052,812.735
908,2053,812.735
908,2054,812.735
908,2055,812.735
908,2056,812.735
908,2057,812.735
908,2058,812.735
908,2059,812.735
908,2060,812.735
908,2061,812.735
908,2062,812.735
908,2063,812.735
908,2064,812.735
908,2065,812.735
908,2066,812.735
908,2067,812.735
908,2068,812.735
908,2069,812.735
908,2070,812.735
908,2071,812.735
908,2072,812.735
908,2073,812.735
908,2074,812.735
908,2075,812.735
908,2076,812.735
908,2077,812.735
908,2078,812.735
