geographic_region,time,netmigrations
903,1950.0,-79.639
903,1951.0,-109.633
903,1952.0,-150.453
903,1953.0,-248.687
903,1954.0,-233.785
903,1955.0,-248.075
903,1956.0,-277.72
903,1957.0,-322.629
903,1958.0,-488.979
903,1959.0,-274.677
903,1960.0,-215.465
903,1961.0,-251.944
903,1962.0,-240.136
903,1963.0,-269.018
903,1964.0,-205.969
903,1965.0,-224.473
903,1966.0,-95.58
903,1967.0,-23.442
903,1968.0,-22.292
903,1969.0,-94.907
903,1970.0,-98.836
903,1971.0,-321.287
903,1972.0,-322.834
903,1973.0,33.016
903,1974.0,-48.486
903,1975.0,249.885
903,1976.0,-10.217
903,1977.0,-527.074
903,1978.0,529.469
903,1979.0,66.576
903,1980.0,-84.25
903,1981.0,570.041
903,1982.0,513.074
903,1983.0,-166.395
903,1984.0,335.795
903,1985.0,327.554
903,1986.0,66.711
903,1987.0,89.951
903,1988.0,-284.667
903,1989.0,-182.239
903,1990.0,-63.574
903,1991.0,-712.085
903,1992.0,-201.375
903,1993.0,-137.043
903,1994.0,-438.002
903,1995.0,-278.456
903,1996.0,-886
903,1997.0,-657.305
903,1998.0,-88.911
903,1999.0,-633.191
903,2000.0,-702.609
903,2001.0,-665.753
903,2002.0,-607.571
903,2003.0,-706.302
903,2004.0,-612.925
903,2005.0,-862.971
903,2006.0,-1041.27
903,2007.0,-1015.939
903,2008.0,-960.454
903,2009.0,-984.074
903,2010.0,-998.429
903,2011.0,-1482.657
903,2012.0,-800.126
903,2013.0,-411.857
903,2014.0,-803.019
903,2015.0,-431.404
903,2016.0,-896.45
903,2017.0,93.31
903,2018.0,33.643
903,2019.0,-302.984
903,2020.0,248.32
903,2021.0,-21.411
903,2022.0,-354.108
903,2023.0,-436.291
935,1950.0,444.437
935,1951.0,649.851
935,1952.0,694.451
935,1953.0,412.706
935,1954.0,605.184
935,1955.0,540.008
935,1956.0,735.989
935,1957.0,107.274
935,1958.0,552.152
935,1959.0,540.131
935,1960.0,285.864
935,1961.0,135.138
935,1962.0,-249.641
935,1963.0,-166.682
935,1964.0,-44.602
935,1965.0,-275.86
935,1966.0,-440.011
935,1967.0,15.349
935,1968.0,-529.098
935,1969.0,-567.671
935,1970.0,53.359
935,1971.0,-1035.455
935,1972.0,-682.977
935,1973.0,-952.924
935,1974.0,-390.881
935,1975.0,-345.356
935,1976.0,-258.249
935,1977.0,314.288
935,1978.0,-700.844
935,1979.0,-421.103
935,1980.0,-829.61
935,1981.0,-745.189
935,1982.0,-464.546
935,1983.0,-74.427
935,1984.0,-512.36
935,1985.0,-763.186
935,1986.0,-412.121
935,1987.0,-453.035
935,1988.0,-590.965
935,1989.0,-561.163
935,1990.0,-1662.242
935,1991.0,-803.719
935,1992.0,-217.949
935,1993.0,-1292.491
935,1994.0,-1896.066
935,1995.0,-969.427
935,1996.0,-623.456
935,1997.0,-522.392
935,1998.0,-392.973
935,1999.0,-858.146
935,2000.0,-1091.91
935,2001.0,-1130.143
935,2002.0,-3008.147
935,2003.0,-1840.02
935,2004.0,-1777.516
935,2005.0,-1314.411
935,2006.0,-917.821
935,2007.0,-2003.508
935,2008.0,-1652.983
935,2009.0,-1124.086
935,2010.0,-1253.476
935,2011.0,-849.636
935,2012.0,-1345.57
935,2013.0,-2024.69
935,2014.0,-1711.737
935,2015.0,-3099.497
935,2016.0,-2782.986
935,2017.0,-3589.734
935,2018.0,-3582.124
935,2019.0,-3096.708
935,2020.0,-1766.619
935,2021.0,-2080.093
935,2022.0,-1187.459
935,2023.0,-2603.562
908,1950.0,-539.881
908,1951.0,-683.792
908,1952.0,-597.653
908,1953.0,-171.775
908,1954.0,-316.279
908,1955.0,-286.783
908,1956.0,-471.9
908,1957.0,197.476
908,1958.0,48.655
908,1959.0,-506.798
908,1960.0,-324.449
908,1961.0,-281.448
908,1962.0,80.138
908,1963.0,3.338
908,1964.0,-173.712
908,1965.0,-9.318
908,1966.0,27.917
908,1967.0,-375.278
908,1968.0,194.322
908,1969.0,402.522
908,1970.0,-757.514
908,1971.0,648.718
908,1972.0,601.211
908,1973.0,526.371
908,1974.0,133.235
908,1975.0,-43.136
908,1976.0,239.355
908,1977.0,250.217
908,1978.0,256.868
908,1979.0,467.554
908,1980.0,851.416
908,1981.0,243.433
908,1982.0,-28.64
908,1983.0,199.263
908,1984.0,202.783
908,1985.0,488.771
908,1986.0,544.139
908,1987.0,445.805
908,1988.0,846.855
908,1989.0,769.364
908,1990.0,981.962
908,1991.0,917.063
908,1992.0,-372.604
908,1993.0,910.242
908,1994.0,1799.947
908,1995.0,697.374
908,1996.0,974.027
908,1997.0,701.072
908,1998.0,-255.04
908,1999.0,921.691
908,2000.0,1212.081
908,2001.0,1172.028
908,2002.0,2967.766
