subregion,time,natchangert
910,1950,23.464
910,1951,23.763
910,1952,24.025
910,1953,24.449
910,1954,24.794
910,1955,25.184
910,1956,25.547
910,1957,24.279
910,1958,24.655
910,1959,26.778
910,1960,27.111
910,1961,27.543
910,1962,27.881
910,1963,28.032
910,1964,28.484
910,1965,28.507
910,1966,28.024
910,1967,28.794
910,1968,29.038
910,1969,29.27
910,1970,29.449
910,1971,29.719
910,1972,28.949
910,1973,29.57
910,1974,29.221
910,1975,29.358
910,1976,30.031
910,1977,30.189
910,1978,30.253
910,1979,30.547
910,1980,30.586
910,1981,30.781
910,1982,30.779
910,1983,28.999
910,1984,28.931
910,1985,29.264
910,1986,29.323
910,1987,30.34
910,1988,29.141
910,1989,29.994
910,1990,29.607
910,1991,28.721
910,1992,28.273
910,1993,28.616
910,1994,26.039
910,1995,28.826
910,1996,28.819
910,1997,28.735
910,1998,27.988
910,1999,28.71
910,2000,28.898
910,2001,29.001
910,2002,29.147
910,2003,29.188
910,2004,29.386
910,2005,29.524
910,2006,29.565
910,2007,29.553
910,2008,29.502
910,2009,29.421
910,2010,29.237
910,2011,28.998
910,2012,28.603
910,2013,28.348
910,2014,28.069
910,2015,27.891
910,2016,27.728
910,2017,27.465
910,2018,27.266
910,2019,27.109
910,2020,26.583
910,2021,25.921
910,2022,25.766
910,2023,25.798
910,2024,25.506
910,2025,25.128
910,2026,24.772
910,2027,24.429
910,2028,24.071
910,2029,23.688
910,2030,23.296
910,2031,22.907
910,2032,22.568
910,2033,22.15
910,2034,21.806
910,2035,21.404
910,2036,20.991
910,2037,20.657
910,2038,20.276
910,2039,19.918
910,2040,19.538
910,2041,19.176
910,2042,18.809
910,2043,18.52
910,2044,18.155
910,2045,17.832
910,2046,17.49
910,2047,17.171
910,2048,16.813
910,2049,16.514
910,2050,16.181
910,2051,15.845
910,2052,15.578
910,2053,15.273
910,2054,14.962
910,2055,14.644
910,2056,14.309
910,2057,14.016
910,2058,13.71
910,2059,13.395
910,2060,13.066
910,2061,12.77
910,2062,12.502
910,2063,12.17
910,2064,11.907
910,2065,11.594
910,2066,11.336
910,2067,11.052
910,2068,10.792
910,2069,10.544
910,2070,10.271
910,2071,9.994
910,2072,9.713
910,2073,9.459
910,2074,9.187
910,2075,8.96
910,2076,8.687
910,2077,8.452
910,2078,8.229
910,2079,8.004
910,2080,7.782
910,2081,7.563
910,2082,7.328
910,2083,7.13
910,2084,6.92
910,2085,6.695
910,2086,6.471
910,2087,6.259
910,2088,6.072
910,2089,5.842
910,2090,5.646
910,2091,5.446
910,2092,5.272
910,2093,5.067
910,2094,4.878
910,2095,4.692
910,2096,4.504
910,2097,4.319
910,2098,4.162
