subregion,time,natchangert
910,1950.0,22.301
910,1951.0,22.977
910,1952.0,23.544
910,1953.0,24.071
910,1954.0,24.518
910,1955.0,24.961
910,1956.0,25.422
910,1957.0,24.227
910,1958.0,24.652
910,1959.0,26.809
910,1960.0,27.177
910,1961.0,27.56
910,1962.0,27.912
910,1963.0,28.112
910,1964.0,28.576
910,1965.0,28.626
910,1966.0,28.207
910,1967.0,28.988
910,1968.0,29.165
910,1969.0,29.255
910,1970.0,29.479
910,1971.0,29.759
910,1972.0,29.023
910,1973.0,29.727
910,1974.0,29.562
910,1975.0,29.796
910,1976.0,30.528
910,1977.0,30.752
910,1978.0,30.824
910,1979.0,31.144
910,1980.0,31.256
910,1981.0,31.181
910,1982.0,31.183
910,1983.0,29.359
910,1984.0,29.168
910,1985.0,29.443
910,1986.0,29.481
910,1987.0,30.42
910,1988.0,29.313
910,1989.0,30.245
910,1990.0,29.82
910,1991.0,28.884
910,1992.0,28.47
910,1993.0,28.885
910,1994.0,25.293
910,1995.0,29.134
910,1996.0,29.141
910,1997.0,29.143
910,1998.0,28.625
910,1999.0,29.362
910,2000.0,29.578
910,2001.0,29.664
910,2002.0,29.778
910,2003.0,29.858
910,2004.0,30.089
910,2005.0,30.182
910,2006.0,30.12
910,2007.0,30.039
910,2008.0,29.977
910,2009.0,29.848
910,2010.0,29.561
910,2011.0,28.654
910,2012.0,28.758
910,2013.0,28.475
910,2014.0,27.989
910,2015.0,27.554
910,2016.0,27.309
910,2017.0,27.082
910,2018.0,27.314
910,2019.0,27.303
910,2020.0,26.943
910,2021.0,26.366
910,2022.0,26.439
910,2023.0,26.252
911,1950.0,17.695
911,1951.0,18.269
911,1952.0,18.884
911,1953.0,19.51
911,1954.0,20.009
911,1955.0,20.519
911,1956.0,20.98
911,1957.0,21.348
911,1958.0,21.809
911,1959.0,22.145
911,1960.0,21.729
911,1961.0,21.66
911,1962.0,22.899
911,1963.0,23.212
911,1964.0,23.272
911,1965.0,23.783
911,1966.0,24.604
911,1967.0,24.95
911,1968.0,25.337
911,1969.0,25.573
911,1970.0,25.869
911,1971.0,26.039
911,1972.0,26.402
911,1973.0,26.508
911,1974.0,26.577
911,1975.0,26.524
911,1976.0,26.564
911,1977.0,26.735
911,1978.0,26.611
911,1979.0,27.192
911,1980.0,27.612
911,1981.0,27.682
911,1982.0,27.96
911,1983.0,28.304
911,1984.0,28.663
911,1985.0,28.881
911,1986.0,29.196
911,1987.0,29.066
911,1988.0,29.414
911,1989.0,29.404
911,1990.0,29.333
911,1991.0,29.672
911,1992.0,29.446
911,1993.0,29.546
911,1994.0,29.312
911,1995.0,30.37
911,1996.0,29.866
911,1997.0,29.504
911,1998.0,28.779
911,1999.0,29.135
911,2000.0,29.667
911,2001.0,29.724
911,2002.0,29.688
911,2003.0,30.007
911,2004.0,30.242
911,2005.0,30.576
911,2006.0,30.933
911,2007.0,31.207
911,2008.0,31.473
911,2009.0,29.714
911,2010.0,31.857
911,2011.0,32.049
911,2012.0,32.135
911,2013.0,31.974
911,2014.0,31.684
911,2015.0,31.848
911,2016.0,31.7
911,2017.0,31.66
911,2018.0,31.728
911,2019.0,31.042
911,2020.0,31.208
911,2021.0,30.622
911,2022.0,29.898
911,2023.0,31.022
912,1950.0,23.97
912,1951.0,24.789
912,1952.0,25.436
912,1953.0,25.987
912,1954.0,25.921
912,1955.0,26.217
912,1956.0,26.35
912,1957.0,26.525
912,1958.0,26.648
912,1959.0,26.739
912,1960.0,26.68
912,1961.0,27.024
912,1962.0,27.02
912,1963.0,27.5
912,1964.0,27.341
912,1965.0,27.086
912,1966.0,27.052
912,1967.0,26.976
912,1968.0,26.967
912,1969.0,26.91
912,1970.0,26.979
912,1971.0,27.121
912,1972.0,27.211
912,1973.0,27.127
912,1974.0,27.348
912,1975.0,27.566
912,1976.0,27.774
912,1977.0,27.871
912,1978.0,28.048
912,1979.0,28.364
912,1980.0,28.672
912,1981.0,28.861
912,1982.0,29.003
912,1983.0,28.491
912,1984.0,28.064
912,1985.0,27.777
912,1986.0,27.631
912,1987.0,26.993
912,1988.0,26.47
912,1989.0,25.701
912,1990.0,24.954
912,1991.0,24.431
912,1992.0,23.821
912,1993.0,23.049
912,1994.0,22.462
912,1995.0,21.656
912,1996.0,21.106
912,1997.0,20.773
912,1998.0,20.511
912,1999.0,20.234
912,2000.0,20.015
912,2001.0,19.907
912,2002.0,19.762
912,2003.0,19.722
912,2004.0,19.657
912,2005.0,19.858
912,2006.0,20.223
912,2007.0,20.554
912,2008.0,20.691
912,2009.0,20.966
912,2010.0,21.217
912,2011.0,21.185
912,2012.0,21.47
912,2013.0,21.51
912,2014.0,21.437
912,2015.0,21.34
912,2016.0,20.597
912,2017.0,20.217
912,2018.0,18.977
912,2019.0,18.238
912,2020.0,16.97
912,2021.0,15.991
912,2022.0,16.676
912,2023.0,16.479
913,1950.0,19.738
913,1951.0,20.717
913,1952.0,21.572
913,1953.0,22.337
913,1954.0,23.04
913,1955.0,23.724
913,1956.0,24.304
913,1957.0,24.844
913,1958.0,25.368
913,1959.0,25.552
913,1960.0,25.839
913,1961.0,26.098
913,1962.0,26.348
913,1963.0,26.578
913,1964.0,26.696
913,1965.0,26.756
913,1966.0,27.326
913,1967.0,27.424
913,1968.0,27.471
913,1969.0,27.535
913,1970.0,27.413
913,1971.0,27.507
913,1972.0,27.394
913,1973.0,27.231
913,1974.0,26.881
913,1975.0,26.631
913,1976.0,26.315
913,1977.0,25.927
913,1978.0,25.777
913,1979.0,25.852
913,1980.0,25.814
913,1981.0,25.888
913,1982.0,26.189
913,1983.0,26.157
913,1984.0,26.209
913,1985.0,26.062
913,1986.0,25.541
913,1987.0,25.292
913,1988.0,24.229
913,1989.0,23.005
913,1990.0,21.382
913,1991.0,20.691
913,1992.0,19.571
913,1993.0,18.989
913,1994.0,16.745
913,1995.0,17.235
913,1996.0,16.248
913,1997.0,15.144
913,1998.0,14.084
913,1999.0,13.238
913,2000.0,11.763
913,2001.0,10.793
913,2002.0,9.655
913,2003.0,9.218
913,2004.0,9.587
913,2005.0,9.915
913,2006.0,10.282
913,2007.0,10.576
913,2008.0,12.127
913,2009.0,11.358
913,2010.0,11.52
913,2011.0,12.05
913,2012.0,12.654
913,2013.0,12.662
913,2014.0,12.867
913,2015.0,12.577
913,2016.0,12.087
913,2017.0,12.096
913,2018.0,11.952
913,2019.0,11.827
913,2020.0,10.8
913,2021.0,8.443
913,2022.0,10.624
913,2023.0,10.521
914,1950.0,18.756
914,1951.0,19.132
914,1952.0,19.372
914,1953.0,19.7
914,1954.0,19.997
914,1955.0,20.261
914,1956.0,20.546
914,1957.0,20.803
914,1958.0,21.046
914,1959.0,21.263
914,1960.0,21.532
914,1961.0,21.811
914,1962.0,22.053
914,1963.0,22.199
914,1964.0,22.388
914,1965.0,22.573
914,1966.0,22.753
914,1967.0,22.504
914,1968.0,23.211
914,1969.0,23.516
914,1970.0,24.129
914,1971.0,24.671
914,1972.0,25.241
914,1973.0,25.766
914,1974.0,26.461
914,1975.0,27.054
914,1976.0,27.725
914,1977.0,28.238
