development_group,time,lexmale
1636,1950.0,37.047
1636,1951.0,37.471
1636,1952.0,37.885
1636,1953.0,38.3
1636,1954.0,38.682
1636,1955.0,39.078
1636,1956.0,39.478
1636,1957.0,38.691
1636,1958.0,39.021
1636,1959.0,40.54
1636,1960.0,40.953
1636,1961.0,41.402
1636,1962.0,41.79
1636,1963.0,41.951
1636,1964.0,42.547
1636,1965.0,42.566
1636,1966.0,42.252
1636,1967.0,42.964
1636,1968.0,43.217
1636,1969.0,43.371
1636,1970.0,43.622
1636,1971.0,43.94
1636,1972.0,43.391
1636,1973.0,44.355
1636,1974.0,44.364
1636,1975.0,44.61
1636,1976.0,45.314
1636,1977.0,45.595
1636,1978.0,45.651
1636,1979.0,45.962
1636,1980.0,46.41
1636,1981.0,46.836
1636,1982.0,46.919
1636,1983.0,45.644
1636,1984.0,45.377
1636,1985.0,46.116
1636,1986.0,47.197
1636,1987.0,48.362
1636,1988.0,48.144
1636,1989.0,49.456
1636,1990.0,49.238
1636,1991.0,49.642
1636,1992.0,49.145
1636,1993.0,49.161
1636,1994.0,44.359
1636,1995.0,50.2
1636,1996.0,50.349
1636,1997.0,50.595
1636,1998.0,50.081
1636,1999.0,51.397
1636,2000.0,52.171
1636,2001.0,52.669
1636,2002.0,53.235
1636,2003.0,53.949
1636,2004.0,54.599
1636,2005.0,55.175
1636,2006.0,55.816
1636,2007.0,56.488
1636,2008.0,57.235
1636,2009.0,56.202
1636,2010.0,58.537
1636,2011.0,59.206
1636,2012.0,59.814
1636,2013.0,60.263
1636,2014.0,60.049
1636,2015.0,60.418
1636,2016.0,60.719
1636,2017.0,60.864
1636,2018.0,61.931
1636,2019.0,61.925
1636,2020.0,61.649
1636,2021.0,60.984
1636,2022.0,62.157
1636,2023.0,63.892
2087,1950.0,34.396
2087,1951.0,34.782
2087,1952.0,35.125
2087,1953.0,35.501
2087,1954.0,35.864
2087,1955.0,36.222
2087,1956.0,36.572
2087,1957.0,34.977
2087,1958.0,35.136
2087,1959.0,37.392
2087,1960.0,37.762
2087,1961.0,38.211
2087,1962.0,38.559
2087,1963.0,38.627
2087,1964.0,39.366
2087,1965.0,39.161
2087,1966.0,38.405
2087,1967.0,39.391
2087,1968.0,39.616
2087,1969.0,39.68
2087,1970.0,39.887
2087,1971.0,40.204
2087,1972.0,39.055
2087,1973.0,40.432
2087,1974.0,40.189
2087,1975.0,40.36
2087,1976.0,41.239
2087,1977.0,41.445
2087,1978.0,41.526
2087,1979.0,42.1
2087,1980.0,42.475
2087,1981.0,42.851
2087,1982.0,43.12
2087,1983.0,40.816
2087,1984.0,41.029
2087,1985.0,41.859
2087,1986.0,42.257
2087,1987.0,43.76
2087,1988.0,43.107
2087,1989.0,44.699
2087,1990.0,44.333
2087,1991.0,44.989
2087,1992.0,44.552
2087,1993.0,44.269
2087,1994.0,37.087
2087,1995.0,45.519
2087,1996.0,45.712
2087,1997.0,45.985
2087,1998.0,45.215
2087,1999.0,46.888
2087,2000.0,47.982
2087,2001.0,48.552
2087,2002.0,49.27
2087,2003.0,50.113
2087,2004.0,50.94
2087,2005.0,51.68
2087,2006.0,52.488
2087,2007.0,53.341
2087,2008.0,54.172
2087,2009.0,52.287
2087,2010.0,55.667
2087,2011.0,56.473
2087,2012.0,57.196
2087,2013.0,57.685
2087,2014.0,57.216
2087,2015.0,57.721
2087,2016.0,57.973
2087,2017.0,58.25
2087,2018.0,59.8
2087,2019.0,59.658
2087,2020.0,60.323
2087,2021.0,59.6
2087,2022.0,59.605
2087,2023.0,61.928
2088,1950.0,39.768
2088,1951.0,40.239
2088,1952.0,40.643
2088,1953.0,41.028
2088,1954.0,41.367
2088,1955.0,41.817
2088,1956.0,42.225
2088,1957.0,42.67
2088,1958.0,43.149
2088,1959.0,43.578
2088,1960.0,44.029
2088,1961.0,44.478
2088,1962.0,44.968
2088,1963.0,45.24
2088,1964.0,45.666
2088,1965.0,46.019
2088,1966.0,46.379
2088,1967.0,46.731
2088,1968.0,47.067
2088,1969.0,47.421
2088,1970.0,47.785
2088,1971.0,48.158
2088,1972.0,48.534
2088,1973.0,48.92
2088,1974.0,49.375
2088,1975.0,49.745
2088,1976.0,50.15
2088,1977.0,50.574
2088,1978.0,50.518
2088,1979.0,50.414
2088,1980.0,51.028
2088,1981.0,51.63
2088,1982.0,51.559
2088,1983.0,52.212
2088,1984.0,51.006
2088,1985.0,51.616
2088,1986.0,54.057
2088,1987.0,54.554
2088,1988.0,55.429
2088,1989.0,56.23
2088,1990.0,56.316
2088,1991.0,56.411
2088,1992.0,55.92
2088,1993.0,56.519
2088,1994.0,56.575
2088,1995.0,57.133
2088,1996.0,57.322
2088,1997.0,57.673
2088,1998.0,57.77
2088,1999.0,58.533
2088,2000.0,58.84
2088,2001.0,59.356
2088,2002.0,59.743
2088,2003.0,60.263
2088,2004.0,60.651
2088,2005.0,61.014
2088,2006.0,61.4
2088,2007.0,61.809
2088,2008.0,62.494
2088,2009.0,63.044
2088,2010.0,63.514
2088,2011.0,64.01
2088,2012.0,64.448
2088,2013.0,64.868
2088,2014.0,65.182
2088,2015.0,65.328
2088,2016.0,65.79
2088,2017.0,65.725
2088,2018.0,65.875
2088,2019.0,66.183
2088,2020.0,64.895
2088,2021.0,64.603
2088,2022.0,67.412
2088,2023.0,67.894
2089,1950.0,50.3
2089,1951.0,50.07
2089,1952.0,51.721
2089,1953.0,52.543
2089,1954.0,53.593
2089,1955.0,53.791
2089,1956.0,55.316
2089,1957.0,54.791
2089,1958.0,56.691
2089,1959.0,56.596
2089,1960.0,57.289
2089,1961.0,57.835
2089,1962.0,57.352
2089,1963.0,58.095
2089,1964.0,58.314
2089,1965.0,58.765
2089,1966.0,59.3
2089,1967.0,59.464
2089,1968.0,59.94
2089,1969.0,59.844
2089,1970.0,60.346
2089,1971.0,60.568
2089,1972.0,60.925
2089,1973.0,61.326
2089,1974.0,61.614
2089,1975.0,61.914
2089,1976.0,62.235
2089,1977.0,62.566
2089,1978.0,63.024
2089,1979.0,63.148
2089,1980.0,63.385
2089,1981.0,63.662
2089,1982.0,64.026
2089,1983.0,64.12
2089,1984.0,64.397
2089,1985.0,64.746
2089,1986.0,65.249
2089,1987.0,65.657
2089,1988.0,65.788
2089,1989.0,65.922
2089,1990.0,65.704
2089,1991.0,65.457
2089,1992.0,64.506
2089,1993.0,64.663
2089,1994.0,64.332
2089,1995.0,64.424
2089,1996.0,64.461
2089,1997.0,64.668
2089,1998.0,64.936
2089,1999.0,65.267
2089,2000.0,65.649
2089,2001.0,65.784
2089,2002.0,65.849
2089,2003.0,66.017
2089,2004.0,66.251
2089,2005.0,66.423
2089,2006.0,66.615
2089,2007.0,66.814
2089,2008.0,67.235
2089,2009.0,67.472
2089,2010.0,68.012
2089,2011.0,68.26
2089,2012.0,68.395
2089,2013.0,68.501
2089,2014.0,68.457
2089,2015.0,68.354
2089,2016.0,68.348
2089,2017.0,68.696
2089,2018.0,68.817
