development_group,time,lexmale
901,1950,60.8657
901,1951,61.0805
901,1952,62.2122
901,1953,62.7194
901,1954,63.524
901,1955,64.0401
901,1956,64.6114
901,1957,64.494
901,1958,65.5454
901,1959,65.5597
901,1960,65.913
901,1961,66.2494
901,1962,66.0894
901,1963,66.2994
901,1964,66.7931
901,1965,66.7278
901,1966,66.8681
901,1967,66.9287
901,1968,66.7676
901,1969,66.594
901,1970,66.881
901,1971,67.0941
901,1972,67.2815
901,1973,67.3919
901,1974,67.6718
901,1975,67.6978
901,1976,67.8486
901,1977,68.0753
901,1978,68.1317
901,1979,68.2829
901,1980,68.2728
901,1981,68.6208
901,1982,68.9681
901,1983,68.9826
901,1984,69.1237
901,1985,69.3276
901,1986,69.9749
901,1987,70.175
901,1988,70.2583
901,1989,70.3746
901,1990,70.3772
901,1991,70.4051
901,1992,70.2339
901,1993,69.7446
901,1994,69.7825
901,1995,69.8948
901,1996,70.5645
901,1997,71.1607
901,1998,71.4813
901,1999,71.3202
901,2000,71.4999
901,2001,71.7574
901,2002,71.8012
901,2003,71.9379
901,2004,72.4251
901,2005,72.5258
901,2006,73.1698
901,2007,73.5457
901,2008,73.8409
901,2009,74.3309
901,2010,74.614
901,2011,75.0168
901,2012,75.2736
901,2013,75.5618
901,2014,75.8104
901,2015,75.8865
901,2016,76.1706
901,2017,76.3647
901,2018,76.4979
901,2019,76.7724
901,2020,75.4246
901,2021,74.8593
901,2022,75.4167
901,2023,77.3345
901,2024,77.7256
901,2025,77.8931
901,2026,78.0625
901,2027,78.2372
901,2028,78.4057
901,2029,78.5841
901,2030,78.7499
901,2031,78.924
901,2032,79.0923
901,2033,79.2596
901,2034,79.4263
901,2035,79.5925
901,2036,79.7614
901,2037,79.927
901,2038,80.0916
901,2039,80.2573
901,2040,80.4229
901,2041,80.5853
901,2042,80.7466
901,2043,80.903
901,2044,81.0634
901,2045,81.2196
901,2046,81.3759
901,2047,81.5276
901,2048,81.6818
901,2049,81.8321
901,2050,81.9745
901,2051,82.124
901,2052,82.2689
901,2053,82.416
