sdg_region,time,lexfemale
1834,1950,38.7475
1834,1951,39.0054
1834,1952,39.3432
1834,1953,39.7865
1834,1954,40.2017
1834,1955,40.6376
1834,1956,41.0274
1834,1957,40.7183
1834,1958,41.0304
1834,1959,42.14
1834,1960,42.4763
1834,1961,42.8358
1834,1962,43.123
1834,1963,43.4568
1834,1964,43.8418
1834,1965,44.0532
1834,1966,44.0081
1834,1967,44.3956
1834,1968,44.8368
1834,1969,45.0683
1834,1970,45.4082
1834,1971,45.8091
1834,1972,45.8345
1834,1973,46.496
1834,1974,46.6924
1834,1975,47.1059
1834,1976,47.9458
1834,1977,48.4813
1834,1978,48.9072
1834,1979,49.3387
1834,1980,49.652
1834,1981,49.9608
1834,1982,50.2426
1834,1983,49.4085
1834,1984,49.5727
1834,1985,49.8339
1834,1986,50.0316
1834,1987,50.7877
1834,1988,50.488
1834,1989,51.2166
1834,1990,51.2175
1834,1991,50.8446
1834,1992,50.7074
1834,1993,51.0632
1834,1994,49.6876
1834,1995,51.3244
1834,1996,51.2518
1834,1997,51.3573
1834,1998,51.0388
1834,1999,51.743
1834,2000,52.0426
1834,2001,52.21
1834,2002,52.6057
1834,2003,53.0617
1834,2004,53.5912
1834,2005,54.2135
1834,2006,54.8979
1834,2007,55.565
1834,2008,56.2244
1834,2009,57.0472
1834,2010,57.7357
1834,2011,58.5263
1834,2012,59.1796
1834,2013,59.8007
1834,2014,60.3129
1834,2015,60.7448
1834,2016,61.2538
1834,2017,61.6773
1834,2018,62.1082
1834,2019,62.5433
1834,2020,62.2159
1834,2021,61.6153
1834,2022,62.1299
1834,2023,62.9934
1834,2024,63.7798
1834,2025,64.0052
1834,2026,64.2387
1834,2027,64.4684
1834,2028,64.6975
1834,2029,64.9236
1834,2030,65.1464
1834,2031,65.3631
1834,2032,65.5808
1834,2033,65.7954
1834,2034,66.0071
1834,2035,66.2178
1834,2036,66.4276
1834,2037,66.6323
1834,2038,66.8354
1834,2039,67.0378
1834,2040,67.2355
1834,2041,67.4355
1834,2042,67.6312
1834,2043,67.8266
1834,2044,68.015
1834,2045,68.205
1834,2046,68.3942
1834,2047,68.5822
1834,2048,68.7645
1834,2049,68.9465
1834,2050,69.1311
1834,2051,69.3086
1834,2052,69.4923
1834,2053,69.6695
1834,2054,69.8449
1834,2055,70.0204
1834,2056,70.191
1834,2057,70.3637
1834,2058,70.5354
1834,2059,70.7035
1834,2060,70.8722
1834,2061,71.039
1834,2062,71.205
1834,2063,71.3676
1834,2064,71.5269
1834,2065,71.6881
1834,2066,71.8505
1834,2067,72.0046
1834,2068,72.1633
1834,2069,72.3173
1834,2070,72.4731
1834,2071,72.6273
1834,2072,72.7731
1834,2073,72.9237
1834,2074,73.0724
1834,2075,73.2188
1834,2076,73.3633
1834,2077,73.5067
1834,2078,73.6543
1834,2079,73.7959
1834,2080,73.9392
1834,2081,74.079
1834,2082,74.2126
1834,2083,74.3596
1834,2084,74.4935
1834,2085,74.6301
1834,2086,74.77
1834,2087,74.9021
1834,2088,75.0357
1834,2089,75.1702
1834,2090,75.3044
1834,2091,75.4382
1834,2092,75.5669
1834,2093,75.7011
1834,2094,75.833
1834,2095,75.9667
1834,2096,76.0964
1834,2097,76.2227
1834,2098,76.3568
1834,2099,76.4892
1834,2100,76.6134
1833,1950,43.447
1833,1951,43.9357
1833,1952,44.8421
1833,1953,45.3082
1833,1954,46.1283
1833,1955,46.8379
1833,1956,47.3483
1833,1957,47.7907
1833,1958,48.1667
1833,1959,48.8348
1833,1960,49.3228
1833,1961,50.074
1833,1962,50.6127
1833,1963,51.3084
1833,1964,52.086
1833,1965,52.4823
1833,1966,52.7634
1833,1967,53.2802
1833,1968,53.7692
1833,1969,54.2308
1833,1970,54.7479
1833,1971,55.5918
1833,1972,56.1598
1833,1973,56.8563
1833,1974,57.5364
1833,1975,58.1597
1833,1976,58.4249
1833,1977,59.4807
1833,1978,60.2035
1833,1979,60.9123
1833,1980,61.6263
1833,1981,62.2081
1833,1982,62.681
1833,1983,63.248
1833,1984,63.8282
1833,1985,64.5066
1833,1986,65.637
1833,1987,65.513
1833,1988,64.912
1833,1989,66.6159
1833,1990,67.0462
1833,1991,67.6461
1833,1992,67.7289
1833,1993,68.0798
1833,1994,69.0441
1833,1995,69.0797
1833,1996,69.4343
1833,1997,69.755
1833,1998,69.6397
1833,1999,70.3903
1833,2000,71.0495
1833,2001,71.4017
1833,2002,71.7312
1833,2003,71.8244
1833,2004,71.9874
1833,2005,72.3098
1833,2006,72.7586
1833,2007,73.1058
1833,2008,73.295
1833,2009,73.7114
1833,2010,73.9414
1833,2011,74.122
1833,2012,74.2268
1833,2013,74.3851
1833,2014,74.698
1833,2015,74.8682
1833,2016,75.2163
1833,2017,75.7054
1833,2018,75.8383
1833,2019,75.9323
1833,2020,74.8295
1833,2021,74.7556
1833,2022,75.5453
1833,2023,76.1507
1833,2024,76.8647
1833,2025,77.021
1833,2026,77.1909
1833,2027,77.3627
1833,2028,77.5306
1833,2029,77.7003
1833,2030,77.8638
1833,2031,78.0276
1833,2032,78.1884
1833,2033,78.3473
1833,2034,78.5078
1833,2035,78.6631
