sdg_region,time,lexfemale
1834,1950.0,38.927
1834,1951.0,39.327
1834,1952.0,39.709
1834,1953.0,40.1
1834,1954.0,40.503
1834,1955.0,40.92
1834,1956.0,41.306
1834,1957.0,40.955
1834,1958.0,41.3
1834,1959.0,42.401
1834,1960.0,42.739
1834,1961.0,43.061
1834,1962.0,43.385
1834,1963.0,43.692
1834,1964.0,44.054
1834,1965.0,44.314
1834,1966.0,44.316
1834,1967.0,44.746
1834,1968.0,45.234
1834,1969.0,45.475
1834,1970.0,45.827
1834,1971.0,46.201
1834,1972.0,46.202
1834,1973.0,46.862
1834,1974.0,47.079
1834,1975.0,47.441
1834,1976.0,48.119
1834,1977.0,48.572
1834,1978.0,48.96
1834,1979.0,49.406
1834,1980.0,49.751
1834,1981.0,50.033
1834,1982.0,50.369
1834,1983.0,49.531
1834,1984.0,49.687
1834,1985.0,49.954
1834,1986.0,50.146
1834,1987.0,50.778
1834,1988.0,50.4
1834,1989.0,51.137
1834,1990.0,51.031
1834,1991.0,50.659
1834,1992.0,50.484
1834,1993.0,50.982
1834,1994.0,49.085
1834,1995.0,51.324
1834,1996.0,51.272
1834,1997.0,51.405
1834,1998.0,51.17
1834,1999.0,51.884
1834,2000.0,52.281
1834,2001.0,52.544
1834,2002.0,52.92
1834,2003.0,53.398
1834,2004.0,53.987
1834,2005.0,54.579
1834,2006.0,55.204
1834,2007.0,55.934
1834,2008.0,56.659
1834,2009.0,56.963
1834,2010.0,57.96
1834,2011.0,58.2
1834,2012.0,59.186
1834,2013.0,59.769
1834,2014.0,60.077
1834,2015.0,60.469
1834,2016.0,60.907
1834,2017.0,61.273
1834,2018.0,62.017
1834,2019.0,62.404
1834,2020.0,62.623
1834,2021.0,62.065
1834,2022.0,63.221
1834,2023.0,64.14
1833,1950.0,42.798
1833,1951.0,43.688
1833,1952.0,44.487
1833,1953.0,45.119
1833,1954.0,45.797
1833,1955.0,46.472
1833,1956.0,47.102
1833,1957.0,47.614
1833,1958.0,48.169
1833,1959.0,48.853
1833,1960.0,49.324
1833,1961.0,50.146
1833,1962.0,50.64
1833,1963.0,51.395
1833,1964.0,51.978
1833,1965.0,52.56
1833,1966.0,53.067
1833,1967.0,53.591
1833,1968.0,54.101
1833,1969.0,54.638
1833,1970.0,55.145
1833,1971.0,55.7
1833,1972.0,56.28
1833,1973.0,56.853
1833,1974.0,57.447
1833,1975.0,58.054
1833,1976.0,58.375
1833,1977.0,59.402
1833,1978.0,60.136
1833,1979.0,60.851
1833,1980.0,61.63
1833,1981.0,62.35
1833,1982.0,62.739
1833,1983.0,63.24
1833,1984.0,63.826
1833,1985.0,64.438
1833,1986.0,65.408
1833,1987.0,65.901
1833,1988.0,65.905
1833,1989.0,66.478
1833,1990.0,66.897
1833,1991.0,67.388
1833,1992.0,67.872
1833,1993.0,68.254
1833,1994.0,68.64
1833,1995.0,68.989
1833,1996.0,69.367
1833,1997.0,69.649
1833,1998.0,70.004
1833,1999.0,70.165
1833,2000.0,70.693
1833,2001.0,71.05
1833,2002.0,71.401
1833,2003.0,71.62
1833,2004.0,71.789
1833,2005.0,72.082
1833,2006.0,72.577
1833,2007.0,72.908
1833,2008.0,73.158
1833,2009.0,73.475
1833,2010.0,73.707
1833,2011.0,73.834
1833,2012.0,74.031
1833,2013.0,74.32
1833,2014.0,74.613
1833,2015.0,74.811
1833,2016.0,75.075
1833,2017.0,75.359
1833,2018.0,75.609
1833,2019.0,75.873
1833,2020.0,74.775
1833,2021.0,74.104
1833,2022.0,76.031
1833,2023.0,76.175
1831,1950.0,39.718
1831,1951.0,40.252
1831,1952.0,40.828
1831,1953.0,41.252
1831,1954.0,42.083
1831,1955.0,42.633
1831,1956.0,43.087
1831,1957.0,43.483
1831,1958.0,43.927
1831,1959.0,44.449
1831,1960.0,44.843
1831,1961.0,45.213
1831,1962.0,45.631
1831,1963.0,46.029
1831,1964.0,46.508
