development_group,time,births1519
1636,1950.0,611.215
1636,1951.0,619.753
1636,1952.0,632.08
1636,1953.0,648.188
1636,1954.0,664.574
1636,1955.0,681.379
1636,1956.0,697.654
1636,1957.0,711.437
1636,1958.0,722.924
1636,1959.0,737.098
1636,1960.0,752.943
1636,1961.0,768.637
1636,1962.0,783.857
1636,1963.0,803.077
1636,1964.0,830.564
1636,1965.0,862.543
1636,1966.0,894.564
1636,1967.0,924.262
1636,1968.0,954.811
1636,1969.0,988.321
1636,1970.0,1026.371
1636,1971.0,1065.972
1636,1972.0,1100.977
1636,1973.0,1128.97
1636,1974.0,1167.184
1636,1975.0,1194.814
1636,1976.0,1228.602
1636,1977.0,1263.663
1636,1978.0,1289.683
1636,1979.0,1328.325
1636,1980.0,1338.029
1636,1981.0,1345.134
1636,1982.0,1365.876
1636,1983.0,1405.241
1636,1984.0,1435.37
1636,1985.0,1475.36
1636,1986.0,1502.704
1636,1987.0,1530.572
1636,1988.0,1580.188
1636,1989.0,1623.057
1636,1990.0,1697.074
1636,1991.0,1742.835
1636,1992.0,1773.154
1636,1993.0,1870.154
1636,1994.0,1914.211
1636,1995.0,1935.814
1636,1996.0,1992.193
1636,1997.0,1990.2
1636,1998.0,2007.879
1636,1999.0,2058.787
1636,2000.0,2057.788
1636,2001.0,2104.469
1636,2002.0,2115.85
1636,2003.0,2133.452
1636,2004.0,2185.279
1636,2005.0,2229.27
1636,2006.0,2233.869
1636,2007.0,2249.268
1636,2008.0,2267.156
1636,2009.0,2263.913
1636,2010.0,2310.739
1636,2011.0,2356.767
1636,2012.0,2347.144
1636,2013.0,2325.679
1636,2014.0,2342.47
1636,2015.0,2338.347
1636,2016.0,2330.823
1636,2017.0,2319.531
1636,2018.0,2337.944
1636,2019.0,2359.927
1636,2020.0,2377.761
1636,2021.0,2411.286
1636,2022.0,2440.875
1636,2023.0,2462.944
2087,1950.0,416.206
2087,1951.0,423.733
2087,1952.0,431.593
2087,1953.0,439.74
2087,1954.0,447.894
2087,1955.0,456.869
2087,1956.0,466.95
2087,1957.0,477.727
2087,1958.0,489.318
2087,1959.0,505.459
2087,1960.0,523.35
2087,1961.0,542.253
2087,1962.0,560.78
2087,1963.0,578.881
2087,1964.0,598.899
2087,1965.0,619.369
2087,1966.0,637.992
2087,1967.0,656.821
2087,1968.0,679.292
2087,1969.0,707.377
2087,1970.0,736.935
2087,1971.0,767.433
2087,1972.0,795.781
2087,1973.0,816.583
2087,1974.0,847.204
2087,1975.0,872.516
2087,1976.0,896.704
2087,1977.0,918.89
2087,1978.0,936.284
2087,1979.0,965.889
2087,1980.0,977.11
2087,1981.0,987.351
2087,1982.0,1016.951
