development_group,time,births1519
901,1950,1119.267
901,1951,1075.792
901,1952,1034.801
901,1953,1040.136
901,1954,1084.887
901,1955,1122.322
901,1956,1197.894
901,1957,1282.211
901,1958,1314.84
901,1959,1349.347
901,1960,1347.197
901,1961,1312.256
901,1962,1257.767
901,1963,1244.592
901,1964,1279.051
901,1965,1394.218
901,1966,1517.527
901,1967,1542.113
901,1968,1557.074
901,1969,1588.816
901,1970,1665.244
901,1971,1671.238
901,1972,1647.05
901,1973,1635.009
901,1974,1654.373
901,1975,1631.076
901,1976,1604.574
901,1977,1591.996
901,1978,1579.391
901,1979,1581.396
901,1980,1579.925
901,1981,1521.081
901,1982,1478.75
901,1983,1411.942
901,1984,1361.896
901,1985,1332.844
901,1986,1306.192
901,1987,1309.666
901,1988,1331.189
901,1989,1360.061
901,1990,1406.198
901,1991,1399.318
901,1992,1347.119
901,1993,1302.849
901,1994,1274.47
901,1995,1209.756
901,1996,1153.07
901,1997,1114.869
901,1998,1084.435
901,1999,1046.831
901,2000,1024.251
901,2001,992.219
901,2002,968.496
901,2003,954.078
901,2004,948.814
901,2005,936.97
901,2006,948.554
901,2007,952.603
901,2008,945.745
901,2009,896.177
901,2010,810.107
901,2011,736.565
901,2012,685.356
901,2013,625.413
901,2014,580.686
901,2015,533.885
901,2016,492.434
901,2017,450.484
901,2018,418.75
901,2019,402.105
901,2020,393.248
901,2021,398.243
901,2022,386.159
901,2023,375.436
901,2024,365.019
901,2025,356.242
901,2026,347.866
901,2027,337.078
901,2028,323.88
901,2029,309.797
901,2030,298.42
901,2031,289.004
901,2032,278.798
901,2033,268.811
901,2034,257.284
901,2035,244.443
901,2036,230.13
901,2037,216.885
901,2038,205.337
901,2039,196.07
901,2040,188.865
901,2041,183.587
901,2042,182.283
901,2043,180.933
901,2044,179.724
901,2045,178.414
901,2046,177.567
901,2047,176.986
901,2048,176.076
901,2049,175.744
901,2050,175.268
901,2051,174.963
901,2052,175.091
901,2053,174.925
901,2054,175.246
901,2055,175.093
901,2056,175.261
901,2057,175.095
901,2058,174.935
901,2059,174.536
901,2060,174.287
901,2061,174.126
901,2062,173.675
901,2063,173.275
901,2064,172.269
901,2065,171.147
901,2066,169.912
901,2067,168.596
901,2068,167.526
901,2069,165.795
901,2070,164.332
901,2071,163.543
901,2072,162.406
901,2073,161.394
901,2074,160.38
901,2075,159.725
901,2076,158.927
901,2077,158.509
901,2078,158.063
901,2079,157.856
901,2080,157.696
901,2081,157.732
901,2082,157.828
901,2083,158.146
901,2084,158.255
901,2085,158.351
901,2086,158.562
901,2087,158.596
901,2088,158.659
901,2089,158.669
901,2090,158.602
901,2091,158.694
901,2092,158.431
901,2093,158.102
901,2094,157.641
901,2095,157.307
901,2096,157.004
901,2097,156.03
901,2098,155.51
901,2099,154.57
901,2100,153.917
902,1950,9509.774
902,1951,9666.107
902,1952,10196.916
902,1953,10160.613
902,1954,10386.386
902,1955,10442.296
902,1956,10325.985
902,1957,10589.23
902,1958,10375.609
902,1959,10164.812
902,1960,10237.368
902,1961,10296.357
902,1962,11146.992
902,1963,11904.593
902,1964,11844.787
902,1965,11996.087
902,1966,12153.235
902,1967,12240.324
902,1968,12918.969
902,1969,13278.468
902,1970,13618.238
902,1971,13997.619
902,1972,14142.607
902,1973,14348.081
902,1974,14472.051
902,1975,14385.137
902,1976,14451.558
902,1977,14171.599
902,1978,14253.902
902,1979,14749.358
902,1980,15110.037
902,1981,15754.916
902,1982,16450.508
902,1983,16636.453
902,1984,16869.944
902,1985,17018.49
902,1986,17178.433
902,1987,16825.777
902,1988,17087.752
902,1989,17290.507
902,1990,17234.535
902,1991,17405.32
902,1992,17199.681
902,1993,17090.179
902,1994,17001.05
902,1995,17019.316
902,1996,16844.942
902,1997,16802.676
902,1998,16971.86
902,1999,16987.899
902,2000,17035.398
902,2001,17186.8
902,2002,16935.358
902,2003,16676.538
902,2004,16036.816
902,2005,15159.964
902,2006,14793.189
902,2007,14753.459
902,2008,14988.988
902,2009,14623.418
902,2010,14555.737
902,2011,14390.668
902,2012,14311.984
902,2013,14264.842
902,2014,14182.222
902,2015,13203.736
902,2016,12851.494
902,2017,12742.85
902,2018,12602.651
902,2019,12500.289
902,2020,12405.451
902,2021,12407.547
902,2022,12348.332
902,2023,12319.289
902,2024,12289.908
902,2025,12262.335
902,2026,12238.388
902,2027,12203.374
902,2028,12150.362
902,2029,12087.003
902,2030,11999.573
902,2031,11901.908
902,2032,11787.917
902,2033,11649.885
902,2034,11515.125
902,2035,11363.943
902,2036,11207.282
902,2037,11057.678
902,2038,10907.397
902,2039,10757.153
902,2040,10623.622
902,2041,10501.807
902,2042,10402.299
902,2043,10317.303
902,2044,10220.19
902,2045,10129.321
902,2046,10040.349
902,2047,9952.315
902,2048,9855.328
902,2049,9754.76
902,2050,9658.41
902,2051,9550.568
902,2052,9459.693
902,2053,9352.339
902,2054,9243.748
902,2055,9134.904
902,2056,9027.386
902,2057,8916.071
902,2058,8794.6
902,2059,8673.922
902,2060,8561.745
902,2061,8449.942
902,2062,8339.551
902,2063,8213.64
902,2064,8102.741
902,2065,7972.753
902,2066,7852.05
902,2067,7734.566
902,2068,7607.953
902,2069,7481.547
902,2070,7353.796
902,2071,7231.725
902,2072,7118.238
902,2073,6996.476
902,2074,6871.359
902,2075,6752.622
902,2076,6628.898
902,2077,6507.158
902,2078,6397.12
902,2079,6288.214
902,2080,6182.076
902,2081,6073.705
902,2082,5965.114
902,2083,5858.117
902,2084,5751.699
902,2085,5641.404
902,2086,5531.561
902,2087,5426.894
902,2088,5325.772
902,2089,5212.947
902,2090,5111.928
902,2091,5006.037
902,2092,4906.262
902,2093,4800.422
902,2094,4702.829
902,2095,4597.699
902,2096,4500.01
902,2097,4398.889
902,2098,4306.474
902,2099,4215.047
902,2100,4120.289
941,1950,1543.936
941,1951,1580.185
941,1952,1615.83
941,1953,1655.064
941,1954,1689.856
941,1955,1725.565
941,1956,1764.423
941,1957,1801.705
941,1958,1842.154
941,1959,1891.229
941,1960,1951.319
941,1961,2012.713
941,1962,2072.827
941,1963,2115.811
941,1964,2151.916
941,1965,2183.412
941,1966,2227.051
941,1967,2285.607
941,1968,2350.219
941,1969,2452.691
941,1970,2550.561
941,1971,2649.313
941,1972,2712.588
941,1973,2754.593
941,1974,2823.066
941,1975,2866.39
941,1976,2924.866
941,1977,2982.007
941,1978,2998.076
941,1979,3084.994
941,1980,3135.87
941,1981,3163.225
941,1982,3223.107
941,1983,3281.904
941,1984,3363.625
941,1985,3440.732
941,1986,3511.074
941,1987,3601.982
941,1988,3649.668
941,1989,3709.605
941,1990,3780.544
941,1991,3815.27
941,1992,3867.915
941,1993,4001.337
941,1994,4086.41
941,1995,4151.81
941,1996,4251.504
941,1997,4333.884
941,1998,4411.61
941,1999,4535.046
941,2000,4625.683
941,2001,4704.479
941,2002,4751.284
941,2003,4802.651
941,2004,4861.693
941,2005,4838.124
941,2006,4878.803
941,2007,4954.601
941,2008,4936.524
941,2009,4937.964
941,2010,5013.668
941,2011,5013.204
941,2012,5061.093
941,2013,5091.703
941,2014,5081.382
941,2015,5093.414
941,2016,5133.61
941,2017,5143.242
941,2018,5211.522
941,2019,5295.518
941,2020,5350.718
941,2021,5412.609
941,2022,5443.968
941,2023,5477.555
941,2024,5501.164
941,2025,5524.889
941,2026,5545.46
941,2027,5558.225
941,2028,5569.471
941,2029,5576.093
941,2030,5576.052
941,2031,5578.366
941,2032,5585.295
941,2033,5584.859
941,2034,5592.073
941,2035,5589.463
941,2036,5582.285
941,2037,5582.359
941,2038,5571.807
941,2039,5559.185
941,2040,5542.642
941,2041,5517.388
941,2042,5489.906
941,2043,5466.901
941,2044,5431.142
941,2045,5405.535
941,2046,5372.904
941,2047,5341.624
941,2048,5302.818
941,2049,5261.214
941,2050,5217.637
941,2051,5171.768
941,2052,5137.659
941,2053,5093.768
941,2054,5043.982
941,2055,4995.177
941,2056,4943.102
941,2057,4890.331
941,2058,4832.616
941,2059,4778.979
941,2060,4727.856
941,2061,4673.92
941,2062,4619.679
941,2063,4559.696
941,2064,4510.947
941,2065,4450.836
941,2066,4396.585
941,2067,4338.333
941,2068,4277.364
941,2069,4213.982
941,2070,4148.783
941,2071,4086.92
941,2072,4026.676
941,2073,3963.159
941,2074,3893.271
941,2075,3831.21
941,2076,3759.078
941,2077,3690.947
941,2078,3632.142
941,2079,3570.267
941,2080,3512.185
941,2081,3448.582
941,2082,3386.383
941,2083,3325.743
941,2084,3264.297
941,2085,3203.718
941,2086,3139.709
941,2087,3077.145
941,2088,3017.477
941,2089,2948.426
941,2090,2889.167
941,2091,2825.911
941,2092,2766.768
941,2093,2705.613
941,2094,2647.359
941,2095,2585.284
941,2096,2526.832
941,2097,2467.214
941,2098,2413.855
941,2099,2359.336
941,2100,2304.289
934,1950,7965.838
934,1951,8085.922
934,1952,8581.086
934,1953,8505.549
934,1954,8696.53
934,1955,8716.731
934,1956,8561.562
934,1957,8787.525
934,1958,8533.455
934,1959,8273.583
934,1960,8286.049
934,1961,8283.644
934,1962,9074.165
934,1963,9788.782
934,1964,9692.871
934,1965,9812.675
934,1966,9926.184
934,1967,9954.717
934,1968,10568.75
934,1969,10825.777
934,1970,11067.677
934,1971,11348.306
934,1972,11430.019
934,1973,11593.488
934,1974,11648.985
934,1975,11518.747
934,1976,11526.692
934,1977,11189.592
934,1978,11255.826
934,1979,11664.364
934,1980,11974.167
934,1981,12591.691
934,1982,13227.401
934,1983,13354.549
934,1984,13506.319
934,1985,13577.758
934,1986,13667.359
934,1987,13223.795
934,1988,13438.084
934,1989,13580.902
934,1990,13453.991
934,1991,13590.05
934,1992,13331.766
934,1993,13088.842
934,1994,12914.64
934,1995,12867.506
934,1996,12593.438
934,1997,12468.792
934,1998,12560.25
934,1999,12452.853
934,2000,12409.715
934,2001,12482.321
934,2002,12184.074
934,2003,11873.887
934,2004,11175.123
934,2005,10321.84
934,2006,9914.386
934,2007,9798.858
934,2008,10052.464
934,2009,9685.454
934,2010,9542.069
934,2011,9377.464
934,2012,9250.891
934,2013,9173.139
934,2014,9100.84
934,2015,8110.322
934,2016,7717.884
934,2017,7599.608
934,2018,7391.129
934,2019,7204.771
934,2020,7054.733
934,2021,6994.938
934,2022,6904.364
934,2023,6841.734
934,2024,6788.744
934,2025,6737.446
934,2026,6692.928
934,2027,6645.149
934,2028,6580.891
934,2029,6510.91
934,2030,6423.521
934,2031,6323.542
934,2032,6202.622
934,2033,6065.026
934,2034,5923.052
934,2035,5774.48
934,2036,5624.997
934,2037,5475.319
934,2038,5335.59
934,2039,5197.968
934,2040,5080.98
934,2041,4984.419
934,2042,4912.393
934,2043,4850.402
934,2044,4789.048
934,2045,4723.786
934,2046,4667.445
934,2047,4610.691
934,2048,4552.51
934,2049,4493.546
934,2050,4440.773
934,2051,4378.8
934,2052,4322.034
934,2053,4258.571
934,2054,4199.766
934,2055,4139.727
934,2056,4084.284
934,2057,4025.74
934,2058,3961.984
934,2059,3894.943
934,2060,3833.889
934,2061,3776.022
934,2062,3719.872
934,2063,3653.944
934,2064,3591.794
934,2065,3521.917
934,2066,3455.465
934,2067,3396.233
934,2068,3330.589
934,2069,3267.565
934,2070,3205.013
934,2071,3144.805
934,2072,3091.562
934,2073,3033.317
934,2074,2978.088
934,2075,2921.412
934,2076,2869.82
934,2077,2816.211
934,2078,2764.978
934,2079,2717.947
934,2080,2669.891
934,2081,2625.123
934,2082,2578.731
934,2083,2532.374
934,2084,2487.402
934,2085,2437.686
934,2086,2391.852
934,2087,2349.749
934,2088,2308.295
934,2089,2264.521
934,2090,2222.761
934,2091,2180.126
934,2092,2139.494
934,2093,2094.809
934,2094,2055.47
934,2095,2012.415
934,2096,1973.178
934,2097,1931.675
934,2098,1892.619
934,2099,1855.711
934,2100,1816.0
948,1950,7419.451
948,1951,7574.505
948,1952,7751.117
948,1953,7910.7
948,1954,8083.856
948,1955,8228.338
948,1956,8365.481
948,1957,8504.08
948,1958,8615.547
948,1959,8736.774
948,1960,8910.411
948,1961,9113.793
948,1962,9323.98
948,1963,9500.141
948,1964,9706.759
948,1965,10004.96
948,1966,10287.518
948,1967,10609.714
948,1968,10923.456
948,1969,11274.456
948,1970,11594.881
948,1971,12092.361
948,1972,12495.782
948,1973,12882.884
948,1974,13131.94
948,1975,13244.244
948,1976,13430.608
948,1977,13325.856
948,1978,13570.194
948,1979,14113.285
948,1980,14395.679
948,1981,14761.691
948,1982,14933.709
948,1983,15023.718
948,1984,15147.892
948,1985,15217.947
948,1986,15321.752
948,1987,14920.667
948,1988,15274.806
948,1989,15491.077
948,1990,15357.189
948,1991,15802.698
948,1992,15976.155
948,1993,16004.477
948,1994,16242.277
948,1995,16326.177
948,1996,16155.966
948,1997,16208.257
948,1998,16373.938
948,1999,16367.939
948,2000,16370.916
948,2001,16488.853
948,2002,16226.452
948,2003,15956.68
948,2004,15303.631
948,2005,14356.199
948,2006,13972.007
948,2007,13930.539
948,2008,14164.994
948,2009,13805.076
948,2010,13803.463
948,2011,13706.71
948,2012,13624.044
948,2013,13610.546
948,2014,13533.738
948,2015,12610.787
948,2016,12270.207
948,2017,12184.644
948,2018,12108.28
948,2019,12022.287
948,2020,11973.562
948,2021,12000.332
948,2022,11933.097
948,2023,11893.689
948,2024,11853.742
948,2025,11819.305
948,2026,11789.842
948,2027,11752.083
948,2028,11701.86
948,2029,11644.382
948,2030,11565.081
948,2031,11477.075
948,2032,11380.964
948,2033,11266.227
948,2034,11157.658
948,2035,11032.575
948,2036,10909.732
948,2037,10803.907
948,2038,10694.936
948,2039,10579.329
948,2040,10472.793
948,2041,10367.095
948,2042,10267.816
948,2043,10183.844
948,2044,10086.646
948,2045,9996.948
948,2046,9908.332
948,2047,9820.235
948,2048,9723.331
948,2049,9622.8
948,2050,9526.291
948,2051,9418.354
948,2052,9326.599
948,2053,9218.257
948,2054,9108.865
