country_area,time,births1519
108,1950,11.27
108,1951,11.37
108,1952,11.325
108,1953,11.424
108,1954,11.635
108,1955,11.698
108,1956,11.821
108,1957,11.949
108,1958,12.001
108,1959,12.312
108,1960,12.654
108,1961,12.918
108,1962,13.302
108,1963,13.535
108,1964,13.671
108,1965,14.305
108,1966,14.73
108,1967,15.434
108,1968,16.138
108,1969,17.304
108,1970,17.874
108,1971,17.82
108,1972,17.792
108,1973,17.066
108,1974,17.555
108,1975,18.368
108,1976,19.095
108,1977,19.692
108,1978,20.18
108,1979,21.062
108,1980,21.048
108,1981,21.718
108,1982,20.933
108,1983,21.004
108,1984,19.406
108,1985,19.373
108,1986,19.25
108,1987,19.297
108,1988,19.233
108,1989,19.945
108,1990,20.948
108,1991,22.047
108,1992,22.754
108,1993,23.913
108,1994,21.509
108,1995,25.559
108,1996,26.126
108,1997,26.046
108,1998,27.686
108,1999,30.577
108,2000,32.791
108,2001,33.345
108,2002,34.907
108,2003,36.309
108,2004,37.054
108,2005,36.542
108,2006,35.619
108,2007,34.926
108,2008,34.36
108,2009,36.027
108,2010,36.973
108,2011,36.015
108,2012,34.341
108,2013,31.93
108,2014,30.848
108,2015,30.917
108,2016,29.686
108,2017,29.59
108,2018,30.882
108,2019,32.167
108,2020,33.884
108,2021,35.479
108,2022,36.863
108,2023,38.263
108,2024,39.621
108,2025,40.682
108,2026,41.818
108,2027,42.941
108,2028,43.734
108,2029,44.274
108,2030,44.206
108,2031,43.677
108,2032,43.072
108,2033,42.517
108,2034,41.543
108,2035,40.496
108,2036,39.121
108,2037,38.637
108,2038,38.169
108,2039,37.727
108,2040,37.186
108,2041,36.703
108,2042,36.138
108,2043,35.814
108,2044,35.58
108,2045,35.436
108,2046,35.453
108,2047,35.359
108,2048,35.156
108,2049,35.093
108,2050,34.938
108,2051,34.911
108,2052,35.16
108,2053,35.138
108,2054,35.073
108,2055,34.793
108,2056,34.854
108,2057,34.513
108,2058,34.216
108,2059,33.829
108,2060,33.563
108,2061,33.061
108,2062,32.79
108,2063,32.538
108,2064,32.331
108,2065,31.941
108,2066,31.496
108,2067,31.117
108,2068,30.661
108,2069,30.026
108,2070,29.582
108,2071,29.199
108,2072,28.685
108,2073,28.432
108,2074,28.04
108,2075,27.758
108,2076,27.281
108,2077,26.932
108,2078,26.678
108,2079,26.351
108,2080,26.213
108,2081,26.013
108,2082,25.79
108,2083,25.633
108,2084,25.363
108,2085,25.106
108,2086,24.784
108,2087,24.578
108,2088,24.197
108,2089,23.778
108,2090,23.443
108,2091,23.082
108,2092,22.859
108,2093,22.526
108,2094,22.257
108,2095,21.843
108,2096,21.569
108,2097,21.248
108,2098,21.001
108,2099,20.655
108,2100,20.352
174,1950,0.997
174,1951,1.019
174,1952,1.059
174,1953,1.096
174,1954,1.125
174,1955,1.153
174,1956,1.166
174,1957,1.194
174,1958,1.213
174,1959,1.239
174,1960,1.25
174,1961,1.263
174,1962,1.267
174,1963,1.26
174,1964,1.254
174,1965,1.258
174,1966,1.271
174,1967,1.329
174,1968,1.43
174,1969,1.543
174,1970,1.644
174,1971,1.682
174,1972,1.712
174,1973,1.746
174,1974,1.812
174,1975,1.878
174,1976,1.935
174,1977,1.971
174,1978,2.01
174,1979,2.047
174,1980,2.102
174,1981,2.128
174,1982,2.135
174,1983,2.131
174,1984,2.136
174,1985,2.124
174,1986,2.142
174,1987,2.156
174,1988,2.204
174,1989,2.228
174,1990,2.245
174,1991,2.307
174,1992,2.331
174,1993,2.356
174,1994,2.373
174,1995,2.533
174,1996,2.65
174,1997,2.7
174,1998,2.764
174,1999,2.819
174,2000,2.825
174,2001,2.911
174,2002,2.976
174,2003,3.064
174,2004,3.14
174,2005,3.167
174,2006,3.098
174,2007,3.049
174,2008,3.002
174,2009,2.963
174,2010,2.925
174,2011,2.89
174,2012,2.861
174,2013,2.79
174,2014,2.739
174,2015,2.656
174,2016,2.592
174,2017,2.493
174,2018,2.471
174,2019,2.413
174,2020,2.347
174,2021,2.328
174,2022,2.278
174,2023,2.25
174,2024,2.236
174,2025,2.217
174,2026,2.2
174,2027,2.187
174,2028,2.175
174,2029,2.167
174,2030,2.146
174,2031,2.118
174,2032,2.097
174,2033,2.073
174,2034,2.045
174,2035,2.016
174,2036,1.977
174,2037,1.939
174,2038,1.904
174,2039,1.869
174,2040,1.83
174,2041,1.793
174,2042,1.753
174,2043,1.72
174,2044,1.686
174,2045,1.655
174,2046,1.623
174,2047,1.593
174,2048,1.561
174,2049,1.527
174,2050,1.501
174,2051,1.481
174,2052,1.46
174,2053,1.44
174,2054,1.414
174,2055,1.394
174,2056,1.371
174,2057,1.35
174,2058,1.33
174,2059,1.308
174,2060,1.285
174,2061,1.27
174,2062,1.249
174,2063,1.228
174,2064,1.207
174,2065,1.185
174,2066,1.16
174,2067,1.143
174,2068,1.122
174,2069,1.099
174,2070,1.08
174,2071,1.062
174,2072,1.045
174,2073,1.032
174,2074,1.008
174,2075,0.982
174,2076,0.97
174,2077,0.954
174,2078,0.932
174,2079,0.914
174,2080,0.898
174,2081,0.879
174,2082,0.86
174,2083,0.84
174,2084,0.823
174,2085,0.808
174,2086,0.793
174,2087,0.78
174,2088,0.765
174,2089,0.749
174,2090,0.734
174,2091,0.723
174,2092,0.711
174,2093,0.696
174,2094,0.68
174,2095,0.667
174,2096,0.657
174,2097,0.644
174,2098,0.628
174,2099,0.617
174,2100,0.605
262,1950,0.276
262,1951,0.281
262,1952,0.294
262,1953,0.301
262,1954,0.305
262,1955,0.311
262,1956,0.322
262,1957,0.329
262,1958,0.334
262,1959,0.345
262,1960,0.355
262,1961,0.369
262,1962,0.38
262,1963,0.399
262,1964,0.414
262,1965,0.429
262,1966,0.448
262,1967,0.452
262,1968,0.458
262,1969,0.459
262,1970,0.473
262,1971,0.496
262,1972,0.528
262,1973,0.56
262,1974,0.593
262,1975,0.642
262,1976,0.701
262,1977,0.777
262,1978,0.858
262,1979,0.934
262,1980,1.0
262,1981,1.041
262,1982,1.067
262,1983,1.082
262,1984,1.1
262,1985,1.13
262,1986,1.167
262,1987,1.222
262,1988,1.255
262,1989,1.282
262,1990,1.371
262,1991,1.504
262,1992,1.566
262,1993,1.441
262,1994,1.443
262,1995,1.392
262,1996,1.383
262,1997,1.34
262,1998,1.329
262,1999,1.336
262,2000,1.33
262,2001,1.317
