income_group,time,srb
1503,1950,105.9
1503,1951,105.7
1503,1952,105.7
1503,1953,105.7
1503,1954,105.7
1503,1955,105.7
1503,1956,105.7
1503,1957,105.6
1503,1958,105.6
1503,1959,105.7
1503,1960,105.6
1503,1961,105.6
1503,1962,105.6
1503,1963,105.6
1503,1964,105.5
1503,1965,105.6
1503,1966,105.7
1503,1967,105.5
1503,1968,105.8
1503,1969,105.8
1503,1970,105.9
1503,1971,105.8
1503,1972,105.8
1503,1973,105.8
1503,1974,105.8
1503,1975,105.8
1503,1976,105.8
1503,1977,105.8
1503,1978,105.7
1503,1979,105.7
1503,1980,105.7
1503,1981,105.7
1503,1982,105.6
1503,1983,105.7
1503,1984,105.6
1503,1985,105.7
1503,1986,105.7
1503,1987,105.7
1503,1988,105.8
1503,1989,105.7
1503,1990,105.9
1503,1991,105.8
1503,1992,105.9
1503,1993,105.9
1503,1994,105.9
1503,1995,105.8
1503,1996,105.7
1503,1997,105.5
1503,1998,105.6
1503,1999,105.6
1503,2000,105.6
1503,2001,105.4
1503,2002,105.5
1503,2003,105.5
1503,2004,105.4
1503,2005,105.4
1503,2006,105.4
1503,2007,105.3
1503,2008,105.3
1503,2009,105.3
1503,2010,105.3
1503,2011,105.3
1503,2012,105.3
1503,2013,105.3
1503,2014,105.3
1503,2015,105.3
1503,2016,105.2
1503,2017,105.3
1503,2018,105.2
1503,2019,105.2
1503,2020,105.2
1503,2021,105.2
1503,2022,105.2
1503,2023,105.3
1503,2024,105.3
1503,2025,105.3
1503,2026,105.3
1503,2027,105.3
1503,2028,105.3
1503,2029,105.4
1503,2030,105.4
1503,2031,105.4
1503,2032,105.4
1503,2033,105.4
1503,2034,105.4
1503,2035,105.4
1503,2036,105.4
1503,2037,105.4
1503,2038,105.4
1503,2039,105.4
1503,2040,105.4
1503,2041,105.4
1503,2042,105.4
1503,2043,105.4
1503,2044,105.4
1503,2045,105.4
1503,2046,105.4
1503,2047,105.4
1503,2048,105.4
1503,2049,105.4
1503,2050,105.4
1503,2051,105.4
1503,2052,105.4
1503,2053,105.4
1503,2054,105.4
1503,2055,105.4
1503,2056,105.4
1503,2057,105.4
1503,2058,105.4
1503,2059,105.4
1503,2060,105.4
1503,2061,105.4
1503,2062,105.4
1503,2063,105.4
1503,2064,105.4
1503,2065,105.4
1503,2066,105.4
1503,2067,105.4
1503,2068,105.4
1503,2069,105.4
1503,2070,105.4
1503,2071,105.4
1503,2072,105.4
1503,2073,105.4
1503,2074,105.4
1503,2075,105.4
1503,2076,105.4
1503,2077,105.4
1503,2078,105.4
1503,2079,105.4
1503,2080,105.4
1503,2081,105.4
1503,2082,105.4
1503,2083,105.4
1503,2084,105.4
1503,2085,105.4
1503,2086,105.4
1503,2087,105.4
1503,2088,105.4
1503,2089,105.4
1503,2090,105.4
1503,2091,105.4
1503,2092,105.4
1503,2093,105.4
1503,2094,105.4
1503,2095,105.4
1503,2096,105.4
1503,2097,105.4
1503,2098,105.4
1503,2099,105.4
1503,2100,105.4
1517,1950,105.4
1517,1951,105.4
1517,1952,105.5
1517,1953,105.4
1517,1954,105.4
1517,1955,105.4
1517,1956,105.4
1517,1957,105.4
1517,1958,105.4
1517,1959,105.4
1517,1960,105.4
1517,1961,105.4
1517,1962,105.5
1517,1963,105.5
1517,1964,105.5
1517,1965,105.5
1517,1966,105.5
1517,1967,105.5
1517,1968,105.5
1517,1969,105.5
1517,1970,105.6
1517,1971,105.6
1517,1972,105.6
1517,1973,105.6
1517,1974,105.7
1517,1975,105.7
1517,1976,105.8
1517,1977,105.8
1517,1978,105.8
1517,1979,105.8
1517,1980,105.9
1517,1981,106.0
1517,1982,106.0
1517,1983,106.0
