income_group,time,srb
5503,1950.0,105.8
5503,1951.0,105.7
5503,1952.0,105.7
5503,1953.0,105.7
5503,1954.0,105.7
5503,1955.0,105.7
5503,1956.0,105.6
5503,1957.0,105.7
5503,1958.0,105.6
5503,1959.0,105.6
5503,1960.0,105.6
5503,1961.0,105.6
5503,1962.0,105.7
5503,1963.0,105.7
5503,1964.0,105.7
5503,1965.0,105.7
5503,1966.0,105.7
5503,1967.0,105.7
5503,1968.0,105.7
5503,1969.0,105.8
5503,1970.0,105.8
5503,1971.0,105.8
5503,1972.0,105.8
5503,1973.0,105.8
5503,1974.0,105.8
5503,1975.0,105.8
5503,1976.0,105.8
5503,1977.0,105.8
5503,1978.0,105.9
5503,1979.0,105.9
5503,1980.0,106
5503,1981.0,106.1
5503,1982.0,106.2
5503,1983.0,106.3
5503,1984.0,106.4
5503,1985.0,106.6
5503,1986.0,106.9
5503,1987.0,107.2
5503,1988.0,107.5
5503,1989.0,107.8
5503,1990.0,108.2
5503,1991.0,108.1
5503,1992.0,108.3
5503,1993.0,108.5
5503,1994.0,108.6
5503,1995.0,108.7
5503,1996.0,108.8
5503,1997.0,108.9
5503,1998.0,109
5503,1999.0,109.1
5503,2000.0,109.2
5503,2001.0,109.1
5503,2002.0,109.2
5503,2003.0,109.2
5503,2004.0,109.2
5503,2005.0,109.2
5503,2006.0,109.3
5503,2007.0,109.2
5503,2008.0,109.2
5503,2009.0,109.2
5503,2010.0,109.1
5503,2011.0,109
5503,2012.0,109.1
5503,2013.0,108.8
5503,2014.0,108.7
5503,2015.0,108.4
5503,2016.0,108.3
5503,2017.0,108
5503,2018.0,107.8
5503,2019.0,107.8
5503,2020.0,106.8
5503,2021.0,106.5
5503,2022.0,106.4
5503,2023.0,106.4
5504,1950.0,104.9
5504,1951.0,104.9
5504,1952.0,104.9
5504,1953.0,105
5504,1954.0,105
5504,1955.0,105
5504,1956.0,105
5504,1957.0,105
5504,1958.0,105
5504,1959.0,105
5504,1960.0,105
5504,1961.0,105
5504,1962.0,105
5504,1963.0,105
