development_group,time,medianagepop
901,1950,27.3218
901,1951,27.3848
901,1952,27.4668
901,1953,27.5731
901,1954,27.6855
901,1955,27.8228
901,1956,27.9765
901,1957,28.1253
901,1958,28.2708
901,1959,28.428
901,1960,28.5691
901,1961,28.6807
901,1962,28.7614
901,1963,28.8141
901,1964,28.8593
901,1965,28.9369
901,1966,29.069
901,1967,29.2348
901,1968,29.3979
901,1969,29.5516
901,1970,29.6939
901,1971,29.8252
901,1972,29.9392
901,1973,30.0185
901,1974,30.0708
901,1975,30.1203
901,1976,30.1545
901,1977,30.2538
901,1978,30.452
901,1979,30.6988
901,1980,30.945
901,1981,31.1834
901,1982,31.4144
901,1983,31.6449
901,1984,31.8846
901,1985,32.1312
901,1986,32.3664
901,1987,32.608
901,1988,32.8593
901,1989,33.1211
901,1990,33.3858
901,1991,33.655
901,1992,33.9304
901,1993,34.2092
901,1994,34.4942
901,1995,34.7866
901,1996,35.0868
901,1997,35.3934
901,1998,35.7035
901,1999,36.0085
901,2000,36.3074
901,2001,36.6104
901,2002,36.9109
901,2003,37.1955
901,2004,37.4592
901,2005,37.7098
901,2006,37.9509
901,2007,38.1884
901,2008,38.4166
901,2009,38.6553
901,2010,38.9047
901,2011,39.1536
901,2012,39.3859
901,2013,39.6051
901,2014,39.8203
901,2015,40.0249
901,2016,40.2194
901,2017,40.4102
901,2018,40.6033
901,2019,40.8059
901,2020,41.0129
901,2021,41.2137
901,2022,41.4238
901,2023,41.661
901,2024,41.916
901,2025,42.1665
901,2026,42.4183
901,2027,42.6698
901,2028,42.9196
901,2029,43.1671
901,2030,43.4131
901,2031,43.6555
901,2032,43.8935
901,2033,44.1274
901,2034,44.3551
901,2035,44.5769
901,2036,44.7903
901,2037,44.9899
901,2038,45.1678
901,2039,45.3212
901,2040,45.4535
901,2041,45.5694
901,2042,45.6714
901,2043,45.7611
901,2044,45.8416
901,2045,45.9171
901,2046,45.9906
901,2047,46.067
901,2048,46.1412
901,2049,46.2072
901,2050,46.275
901,2051,46.349
901,2052,46.4274
901,2053,46.5123
901,2054,46.6095
901,2055,46.7214
901,2056,46.8438
901,2057,46.9669
901,2058,47.0827
901,2059,47.1943
901,2060,47.3075
901,2061,47.4194
901,2062,47.5286
901,2063,47.6363
