development_group,time,medianagepop
1636,1950.0,18.961
1636,1951.0,18.96
1636,1952.0,18.927
1636,1953.0,18.873
1636,1954.0,18.819
1636,1955.0,18.774
1636,1956.0,18.737
1636,1957.0,18.706
1636,1958.0,18.661
1636,1959.0,18.58
1636,1960.0,18.461
1636,1961.0,18.315
1636,1962.0,18.137
1636,1963.0,17.932
1636,1964.0,17.75
1636,1965.0,17.621
1636,1966.0,17.533
1636,1967.0,17.466
1636,1968.0,17.422
1636,1969.0,17.392
1636,1970.0,17.364
1636,1971.0,17.331
1636,1972.0,17.294
1636,1973.0,17.263
1636,1974.0,17.25
1636,1975.0,17.241
1636,1976.0,17.231
1636,1977.0,17.236
1636,1978.0,17.26
1636,1979.0,17.275
1636,1980.0,17.28
1636,1981.0,17.285
1636,1982.0,17.297
1636,1983.0,17.309
1636,1984.0,17.302
1636,1985.0,17.283
1636,1986.0,17.269
1636,1987.0,17.253
1636,1988.0,17.237
1636,1989.0,17.219
1636,1990.0,17.185
1636,1991.0,17.166
1636,1992.0,17.127
1636,1993.0,17.041
1636,1994.0,16.981
1636,1995.0,16.956
1636,1996.0,16.925
1636,1997.0,16.911
1636,1998.0,16.94
1636,1999.0,17
1636,2000.0,17.068
1636,2001.0,17.14
1636,2002.0,17.213
1636,2003.0,17.295
1636,2004.0,17.387
1636,2005.0,17.479
1636,2006.0,17.569
1636,2007.0,17.664
1636,2008.0,17.757
1636,2009.0,17.854
1636,2010.0,17.96
1636,2011.0,18.063
1636,2012.0,18.163
1636,2013.0,18.263
1636,2014.0,18.359
1636,2015.0,18.455
1636,2016.0,18.556
1636,2017.0,18.655
1636,2018.0,18.768
1636,2019.0,18.907
1636,2020.0,19.051
1636,2021.0,19.178
1636,2022.0,19.302
1636,2023.0,19.437
2087,1950.0,17.544
2087,1951.0,17.531
2087,1952.0,17.506
2087,1953.0,17.465
2087,1954.0,17.413
2087,1955.0,17.357
2087,1956.0,17.297
2087,1957.0,17.244
2087,1958.0,17.193
2087,1959.0,17.127
2087,1960.0,17.055
2087,1961.0,16.99
2087,1962.0,16.93
2087,1963.0,16.869
2087,1964.0,16.817
2087,1965.0,16.761
2087,1966.0,16.692
2087,1967.0,16.626
2087,1968.0,16.557
2087,1969.0,16.481
2087,1970.0,16.404
2087,1971.0,16.324
2087,1972.0,16.224
2087,1973.0,16.126
2087,1974.0,16.047
2087,1975.0,15.973
2087,1976.0,15.901
2087,1977.0,15.837
2087,1978.0,15.779
2087,1979.0,15.714
2087,1980.0,15.644
2087,1981.0,15.579
2087,1982.0,15.547
2087,1983.0,15.537
2087,1984.0,15.519
2087,1985.0,15.496
2087,1986.0,15.483
2087,1987.0,15.468
2087,1988.0,15.456
2087,1989.0,15.439
2087,1990.0,15.403
2087,1991.0,15.398
2087,1992.0,15.382
2087,1993.0,15.295
2087,1994.0,15.226
2087,1995.0,15.203
2087,1996.0,15.176
2087,1997.0,15.158
2087,1998.0,15.175
2087,1999.0,15.207
2087,2000.0,15.23
2087,2001.0,15.255
2087,2002.0,15.288
2087,2003.0,15.328
2087,2004.0,15.367
2087,2005.0,15.402
2087,2006.0,15.44
2087,2007.0,15.485
2087,2008.0,15.539
2087,2009.0,15.607
2087,2010.0,15.687
2087,2011.0,15.771
2087,2012.0,15.857
2087,2013.0,15.954
2087,2014.0,16.049
2087,2015.0,16.144
2087,2016.0,16.258
2087,2017.0,16.383
2087,2018.0,16.537
2087,2019.0,16.712
2087,2020.0,16.889
2087,2021.0,17.063
2087,2022.0,17.237
2087,2023.0,17.43
2088,1950.0,20.555
2088,1951.0,20.623
2088,1952.0,20.652
2088,1953.0,20.625
2088,1954.0,20.536
2088,1955.0,20.433
2088,1956.0,20.361
2088,1957.0,20.321
2088,1958.0,20.296
2088,1959.0,20.261
2088,1960.0,20.183
2088,1961.0,20.034
2088,1962.0,19.808
2088,1963.0,19.481
2088,1964.0,19.035
2088,1965.0,18.631
2088,1966.0,18.394
2088,1967.0,18.271
2088,1968.0,18.208
2088,1969.0,18.191
2088,1970.0,18.198
2088,1971.0,18.207
2088,1972.0,18.219
2088,1973.0,18.242
2088,1974.0,18.276
2088,1975.0,18.324
2088,1976.0,18.374
2088,1977.0,18.434
2088,1978.0,18.525
2088,1979.0,18.628
2088,1980.0,18.752
2088,1981.0,18.914
2088,1982.0,19.057
2088,1983.0,19.15
2088,1984.0,19.213
2088,1985.0,19.265
2088,1986.0,19.321
2088,1987.0,19.369
2088,1988.0,19.399
2088,1989.0,19.407
2088,1990.0,19.406
2088,1991.0,19.404
2088,1992.0,19.362
2088,1993.0,19.284
2088,1994.0,19.23
2088,1995.0,19.22
2088,1996.0,19.241
2088,1997.0,19.284
2088,1998.0,19.353
2088,1999.0,19.462
2088,2000.0,19.621
2088,2001.0,19.796
2088,2002.0,19.94
2088,2003.0,20.084
2088,2004.0,20.259
2088,2005.0,20.446
2088,2006.0,20.642
2088,2007.0,20.874
2088,2008.0,21.102
2088,2009.0,21.316
2088,2010.0,21.545
2088,2011.0,21.749
2088,2012.0,21.931
2088,2013.0,22.115
2088,2014.0,22.291
2088,2015.0,22.469
2088,2016.0,22.649
2088,2017.0,22.822
2088,2018.0,22.998
2088,2019.0,23.219
2088,2020.0,23.462
2088,2021.0,23.639
2088,2022.0,23.783
2088,2023.0,23.914
2089,1950.0,21.961
2089,1951.0,22.042
2089,1952.0,22.131
2089,1953.0,22.222
2089,1954.0,22.296
2089,1955.0,22.351
2089,1956.0,22.403
2089,1957.0,22.458
2089,1958.0,22.519
2089,1959.0,22.593
2089,1960.0,22.691
2089,1961.0,22.807
2089,1962.0,22.948
2089,1963.0,23.112
2089,1964.0,23.296
2089,1965.0,23.483
2089,1966.0,23.649
2089,1967.0,23.79
2089,1968.0,23.898
2089,1969.0,23.96
2089,1970.0,23.94
2089,1971.0,23.904
2089,1972.0,23.954
2089,1973.0,24.112
2089,1974.0,24.34
2089,1975.0,24.611
2089,1976.0,24.916
2089,1977.0,25.256
2089,1978.0,25.616
2089,1979.0,25.835
2089,1980.0,26.01
2089,1981.0,26.285
2089,1982.0,26.556
