country_area,time,netmigrations
108,1950.0,-13.334
108,1951.0,-13.202
108,1952.0,-13.691
108,1953.0,-14.93
108,1954.0,-14.57
108,1955.0,-14.633
108,1956.0,-14.707
108,1957.0,-14.995
108,1958.0,-17.02
108,1959.0,-14.792
108,1960.0,-14.62
108,1961.0,15.094
108,1962.0,-15.378
108,1963.0,-11.502
108,1964.0,29.639
108,1965.0,-13.947
108,1966.0,5.262
108,1967.0,-9.821
108,1968.0,-5.917
108,1969.0,-25.292
108,1970.0,-6.346
108,1971.0,-7.569
108,1972.0,-118.457
108,1973.0,2.843
108,1974.0,10.065
108,1975.0,-20.693
108,1976.0,-12.848
108,1977.0,1.884
108,1978.0,8.247
108,1979.0,-40.126
108,1980.0,149.361
108,1981.0,-58.723
108,1982.0,-3.844
108,1983.0,-41.756
108,1984.0,-29.534
108,1985.0,-66.574
108,1986.0,-55.742
108,1987.0,-21.179
108,1988.0,-46.464
108,1989.0,-43.561
108,1990.0,-39.926
108,1991.0,-39.236
108,1992.0,35.769
108,1993.0,-684.261
108,1994.0,516.373
108,1995.0,-84.697
108,1996.0,-226.317
108,1997.0,-84.126
108,1998.0,13.84
108,1999.0,-34.465
108,2000.0,-40.032
108,2001.0,9.967
108,2002.0,-16.871
108,2003.0,36.719
108,2004.0,47.091
108,2005.0,17.905
108,2006.0,15.322
108,2007.0,22.129
108,2008.0,79.319
108,2009.0,184.359
108,2010.0,11.845
108,2011.0,-19.513
108,2012.0,22.617
108,2013.0,-2.285
108,2014.0,-6.856
108,2015.0,-236.207
108,2016.0,-109.296
108,2017.0,-68.349
108,2018.0,68.141
108,2019.0,14.253
108,2020.0,-10.189
108,2021.0,-14.415
108,2022.0,1.995
108,2023.0,1.995
174,1950.0,0.817
174,1951.0,0.483
174,1952.0,0.138
174,1953.0,-0.135
174,1954.0,-0.439
174,1955.0,-0.702
174,1956.0,-0.935
174,1957.0,-0.536
174,1958.0,-0.482
174,1959.0,-1.401
174,1960.0,-1.406
174,1961.0,-1.518
174,1962.0,-1.667
174,1963.0,-1.764
174,1964.0,-1.924
174,1965.0,-2.261
174,1966.0,-1.408
