world,time,natchange
900,1950.0,43337.044
900,1951.0,44330.966
900,1952.0,49988.095
900,1953.0,50051.877
900,1954.0,53525.426
900,1955.0,55112.317
900,1956.0,55279.951
900,1957.0,59136.959
900,1958.0,58125.9
900,1959.0,51275.331
900,1960.0,47765.643
900,1961.0,51032.019
900,1962.0,65977.268
900,1963.0,72889.68
900,1964.0,70469.318
900,1965.0,69623.454
900,1966.0,69391.427
900,1967.0,69351.473
900,1968.0,74196.644
900,1969.0,74412.012
900,1970.0,75972.44
900,1971.0,74355.572
900,1972.0,75783.796
900,1973.0,75990.655
900,1974.0,75231.312
900,1975.0,73407.101
900,1976.0,73615.096
900,1977.0,73619.727
900,1978.0,74847.502
900,1979.0,78036.409
900,1980.0,80097.059
900,1981.0,82245.043
900,1982.0,85547.162
900,1983.0,83761.133
900,1984.0,85934.634
900,1985.0,87601.145
900,1986.0,90657.551
900,1987.0,92689.549
900,1988.0,91802.773
900,1989.0,93070.769
900,1990.0,93667.08
900,1991.0,88198.432
900,1992.0,86309.381
900,1993.0,84800.341
900,1994.0,83212.299
900,1995.0,83443.153
900,1996.0,82910.068
900,1997.0,82553.659
900,1998.0,82004.023
900,1999.0,81875.093
900,2000.0,83518.114
900,2001.0,82948.749
900,2002.0,82638.943
900,2003.0,82623.729
900,2004.0,83408.526
900,2005.0,83776.026
900,2006.0,85187.52
900,2007.0,86525.747
900,2008.0,87771.7
900,2009.0,88845.698
900,2010.0,89085.649
900,2011.0,89297.35
900,2012.0,91260.093
900,2013.0,89922.162
900,2014.0,89722.937
900,2015.0,88027.977
900,2016.0,88097.189
900,2017.0,86029.547
900,2018.0,82539.928
900,2019.0,80241.859
900,2020.0,71173.296
900,2021.0,63720.739
900,2022.0,70196.764
900,2023.0,70458.656
900,2024.0,70016.429
900,2025.0,69263.189
900,2026.0,68866.155
900,2027.0,67965.287
900,2028.0,67083.25
900,2029.0,66249.327
900,2030.0,65429.514
900,2031.0,64559.212
900,2032.0,63661.754
900,2033.0,62776.702
900,2034.0,61894.911
900,2035.0,60955.544
900,2036.0,59997.272
900,2037.0,58934.909
900,2038.0,57905.694
900,2039.0,56805.174
900,2040.0,55718.484
900,2041.0,54464.063
900,2042.0,53193.406
900,2043.0,51908.55
900,2044.0,50516.176
900,2045.0,49015.607
900,2046.0,47481.905
900,2047.0,45822.607
900,2048.0,44145.153
900,2049.0,42417.053
900,2050.0,40678.556
900,2051.0,38937.369
900,2052.0,37196.572
900,2053.0,35493.304
900,2054.0,33770.313
900,2055.0,32191.44
900,2056.0,30685.517
900,2057.0,29220.544
900,2058.0,27827.035
900,2059.0,26512.831
900,2060.0,25274.222
900,2061.0,24091.693
900,2062.0,23006.84
900,2063.0,21957.13
900,2064.0,20945.026
900,2065.0,19945.562
900,2066.0,18987.645
900,2067.0,17994.108
900,2068.0,16992.395
900,2069.0,15967.107
900,2070.0,14951.504
900,2071.0,13926.67
900,2072.0,12819.38
900,2073.0,11724.065
900,2074.0,10588.575
900,2075.0,9433.01
900,2076.0,8275.957
900,2077.0,7110.156
900,2078.0,5911.458
900,2079.0,4750.015
900,2080.0,3630.609
900,2081.0,2536.468
900,2082.0,1549.532
900,2083.0,534.593
900,2084.0,-398.624
900,2085.0,-1318.63
900,2086.0,-2178.027
900,2087.0,-3015.941
900,2088.0,-3797.672
900,2089.0,-4574.818
900,2090.0,-5331.523
900,2091.0,-6075.235
900,2092.0,-6831.447
900,2093.0,-7616.028
900,2094.0,-8381.78
900,2095.0,-9182.454
900,2096.0,-9923.084
900,2097.0,-10680.151
900,2098.0,-11438.749
900,2099.0,-12162.78
900,2100.0,-12893.868
