world,time,natchange
900,1950,43294.722
900,1951,44322.348
900,1952,49960.072
900,1953,50056.756
900,1954,53345.249
900,1955,54841.257
900,1956,55020.618
900,1957,58708.839
900,1958,57774.656
900,1959,50594.592
900,1960,47288.762
900,1961,50986.67
900,1962,65646.912
900,1963,72539.147
900,1964,70327.866
900,1965,69472.38
900,1966,69138.789
900,1967,68924.287
900,1968,73802.05
900,1969,73887.969
900,1970,75583.057
900,1971,73963.464
900,1972,75313.23
900,1973,75589.116
900,1974,74943.073
900,1975,72898.243
900,1976,73240.167
900,1977,73294.319
900,1978,74477.154
900,1979,77374.062
900,1980,79476.609
900,1981,81764.355
900,1982,84951.1
900,1983,82848.746
900,1984,85055.745
900,1985,86734.08
900,1986,89932.51
900,1987,91910.865
900,1988,90709.2
900,1989,92112.488
900,1990,92831.317
900,1991,87309.54
900,1992,85572.037
900,1993,83923.795
900,1994,82666.1
900,1995,82317.672
900,1996,81534.223
900,1997,81138.364
900,1998,80525.008
900,1999,80367.602
900,2000,81914.209
900,2001,81782.448
900,2002,81539.012
900,2003,81443.575
900,2004,82263.098
900,2005,82586.881
900,2006,83894.046
900,2007,85171.001
900,2008,86126.739
900,2009,87290.699
900,2010,87304.126
900,2011,87741.119
900,2012,89404.277
900,2013,88387.142
900,2014,88453.28
900,2015,86715.047
900,2016,87038.285
900,2017,85658.158
900,2018,82277.038
900,2019,80045.723
900,2020,71958.294
900,2021,64726.542
900,2022,66894.032
900,2023,73519.462
900,2024,73530.654
900,2025,72775.318
900,2026,71978.115
900,2027,71249.404
900,2028,70453.936
900,2029,69668.342
900,2030,68836.406
900,2031,67947.322
900,2032,67172.121
900,2033,66241.927
900,2034,65312.155
900,2035,64333.236
900,2036,63286.213
900,2037,62353.915
900,2038,61372.388
900,2039,60173.001
900,2040,59006.444
900,2041,57840.066
900,2042,56608.137
900,2043,55272.011
900,2044,53872.772
900,2045,52398.371
900,2046,50897.052
900,2047,49318.157
900,2048,47636.076
900,2049,45848.294
900,2050,44103.995
900,2051,42227.277
900,2052,40664.148
900,2053,38855.516
900,2054,37224.631
900,2055,35585.044
900,2056,34052.885
900,2057,32582.097
900,2058,31158.918
900,2059,29634.121
900,2060,28422.712
900,2061,27257.14
900,2062,26213.275
900,2063,25070.854
900,2064,24059.841
900,2065,22843.838
900,2066,21773.457
900,2067,20848.989
900,2068,19730.597
900,2069,18674.407
900,2070,17510.554
900,2071,16441.871
900,2072,15394.381
900,2073,14270.061
900,2074,13053.638
900,2075,11830.345
900,2076,10543.287
900,2077,9261.211
900,2078,8075.428
900,2079,6960.03
900,2080,5781.726
900,2081,4648.223
900,2082,3695.971
900,2083,2712.331
900,2084,1730.807
900,2085,733.777
900,2086,-238.039
900,2087,-1077.971
900,2088,-1794.709
900,2089,-2662.776
900,2090,-3456.006
900,2091,-4330.561
900,2092,-5042.851
900,2093,-5893.448
900,2094,-6543.187
900,2095,-7388.141
900,2096,-8187.988
900,2097,-9067.896
900,2098,-9817.313
900,2099,-10533.215
900,2100,-11357.926
