country_area,time,popsexratio
108,1950,91.9472
108,1951,92.1448
108,1952,92.3191
108,1953,92.488
108,1954,92.6503
108,1955,92.8056
108,1956,92.9559
108,1957,93.106
108,1958,93.2499
108,1959,93.3924
108,1960,93.5406
108,1961,93.7242
108,1962,93.9145
108,1963,94.0805
108,1964,94.2825
108,1965,94.4355
108,1966,94.5661
108,1967,94.7303
108,1968,94.8794
108,1969,95.0078
108,1970,95.1355
108,1971,95.2829
108,1972,95.0602
108,1973,94.7811
108,1974,94.9013
108,1975,95.079
108,1976,95.2362
108,1977,95.3901
108,1978,95.5485
108,1979,95.6827
108,1980,95.8836
108,1981,96.0695
108,1982,96.1914
108,1983,96.3267
108,1984,96.4481
108,1985,96.5499
108,1986,96.6318
108,1987,96.7131
108,1988,96.7228
108,1989,96.7173
108,1990,96.7632
108,1991,96.8157
108,1992,96.9152
108,1993,96.7497
108,1994,96.7138
108,1995,96.9131
108,1996,96.8732
108,1997,96.8392
108,1998,96.8817
108,1999,96.9451
108,2000,96.9803
108,2001,97.0032
108,2002,97.0503
108,2003,97.1325
108,2004,97.2438
108,2005,97.3553
108,2006,97.4621
108,2007,97.5784
108,2008,97.6944
108,2009,97.8216
108,2010,97.9495
108,2011,98.0558
108,2012,98.1573
108,2013,98.2532
108,2014,98.3386
108,2015,98.3798
108,2016,98.406
108,2017,98.4556
108,2018,98.5103
108,2019,98.5573
108,2020,98.5857
108,2021,98.6131
108,2022,98.648
108,2023,98.6805
108,2024,98.7002
108,2025,98.7093
108,2026,98.7143
108,2027,98.7162
108,2028,98.7147
108,2029,98.7092
108,2030,98.7007
108,2031,98.6893
108,2032,98.6752
108,2033,98.6589
108,2034,98.6402
108,2035,98.6189
108,2036,98.595
108,2037,98.5691
108,2038,98.5415
108,2039,98.5116
108,2040,98.4797
108,2041,98.4457
108,2042,98.4095
108,2043,98.3717
108,2044,98.3325
108,2045,98.2915
108,2046,98.2484
108,2047,98.2036
108,2048,98.1572
108,2049,98.1094
108,2050,98.0596
108,2051,98.0077
108,2052,97.9549
108,2053,97.9013
108,2054,97.8467
108,2055,97.7908
108,2056,97.7341
108,2057,97.6766
108,2058,97.6177
108,2059,97.558
108,2060,97.4978
108,2061,97.4374
108,2062,97.3766
108,2063,97.3156
108,2064,97.2543
108,2065,97.1926
108,2066,97.1308
108,2067,97.0688
108,2068,97.0067
108,2069,96.9438
108,2070,96.8798
108,2071,96.8147
108,2072,96.7479
108,2073,96.6791
108,2074,96.6087
108,2075,96.5374
108,2076,96.465
108,2077,96.3908
108,2078,96.3157
108,2079,96.2402
108,2080,96.1641
108,2081,96.0868
108,2082,96.0084
108,2083,95.9293
108,2084,95.8499
108,2085,95.7701
108,2086,95.6898
108,2087,95.6102
108,2088,95.5316
108,2089,95.4532
108,2090,95.3753
108,2091,95.2985
108,2092,95.2224
108,2093,95.1474
108,2094,95.0741
108,2095,95.0017
108,2096,94.9309
108,2097,94.8627
108,2098,94.7961
108,2099,94.7316
108,2100,94.6686
174,1950,99.0369
174,1951,99.4439
174,1952,99.7087
174,1953,99.7869
174,1954,99.768
174,1955,99.6487
174,1956,99.4393
174,1957,99.2709
174,1958,99.189
174,1959,99.2644
174,1960,99.4784
174,1961,99.6793
174,1962,99.8668
174,1963,100.0431
174,1964,100.21
174,1965,100.378
174,1966,100.5329
174,1967,100.613
174,1968,100.6583
174,1969,100.7101
174,1970,100.7492
174,1971,100.7836
174,1972,100.818
174,1973,100.8767
174,1974,100.9648
174,1975,101.0843
174,1976,101.2154
174,1977,101.3534
174,1978,101.506
174,1979,101.6429
174,1980,101.6806
174,1981,101.5279
174,1982,101.233
174,1983,100.9289
174,1984,100.6615
174,1985,100.4333
174,1986,100.2453
174,1987,100.0935
174,1988,99.9738
174,1989,99.8666
174,1990,99.7475
174,1991,99.5875
174,1992,99.4736
174,1993,99.4219
174,1994,99.3636
174,1995,99.2986
174,1996,99.2307
174,1997,99.153
174,1998,99.0663
174,1999,98.9315
174,2000,98.7814
174,2001,98.6991
174,2002,98.6836
174,2003,98.6644
174,2004,98.7811
174,2005,99.0455
174,2006,99.2791
174,2007,99.4925
174,2008,99.6893
174,2009,99.8653
174,2010,100.0189
174,2011,100.1492
174,2012,100.2579
174,2013,100.3445
174,2014,100.4097
174,2015,100.4528
174,2016,100.4744
174,2017,100.5537
174,2018,100.6927
174,2019,100.8292
174,2020,100.9071
174,2021,100.9245
174,2022,100.9463
174,2023,100.9879
174,2024,101.0387
174,2025,101.0855
174,2026,101.1264
174,2027,101.1624
174,2028,101.1941
174,2029,101.2201
174,2030,101.2422
174,2031,101.2606
174,2032,101.2733
174,2033,101.2811
174,2034,101.2854
174,2035,101.2852
174,2036,101.2784
174,2037,101.2674
174,2038,101.2526
174,2039,101.2332
174,2040,101.2097
174,2041,101.1819
174,2042,101.1503
174,2043,101.114
174,2044,101.0738
174,2045,101.0319
174,2046,100.9859
174,2047,100.936
174,2048,100.8833
174,2049,100.8276
174,2050,100.7679
174,2051,100.7054
174,2052,100.6409
174,2053,100.5735
174,2054,100.5038
174,2055,100.4319
174,2056,100.3588
174,2057,100.2839
174,2058,100.2066
174,2059,100.1295
174,2060,100.0512
174,2061,99.9694
174,2062,99.8872
174,2063,99.8043
174,2064,99.7201
174,2065,99.6364
174,2066,99.5513
174,2067,99.4655
174,2068,99.3802
174,2069,99.2942
174,2070,99.2076
174,2071,99.1219
174,2072,99.0364
174,2073,98.9518
174,2074,98.8687
174,2075,98.7857
174,2076,98.7039
174,2077,98.6236
174,2078,98.5445
174,2079,98.4673
174,2080,98.3908
174,2081,98.3147
174,2082,98.241
174,2083,98.1685
174,2084,98.0973
174,2085,98.0282
174,2086,97.9618
174,2087,97.8984
174,2088,97.8374
174,2089,97.7795
174,2090,97.725
174,2091,97.6736
174,2092,97.6248
174,2093,97.5792
174,2094,97.5359
174,2095,97.4954
174,2096,97.4579
174,2097,97.4252
174,2098,97.396
174,2099,97.3691
174,2100,97.3463
262,1950,98.5728
262,1951,98.4848
262,1952,98.4005
262,1953,98.3508
262,1954,98.302
262,1955,98.2617
262,1956,98.2065
262,1957,98.1558
262,1958,98.1307
262,1959,98.1066
262,1960,98.0915
262,1961,98.073
262,1962,98.0497
262,1963,98.0292
262,1964,98.0111
262,1965,97.9986
262,1966,97.9938
262,1967,97.9983
262,1968,97.9978
262,1969,97.9965
262,1970,98.0087
262,1971,98.0341
262,1972,98.0552
262,1973,98.0682
262,1974,98.0863
262,1975,98.1151
262,1976,98.1456
262,1977,98.1666
262,1978,98.1842
262,1979,98.2081
262,1980,98.2367
262,1981,98.2672
262,1982,98.3057
262,1983,98.3492
262,1984,98.3889
262,1985,98.4302
262,1986,98.4701
262,1987,98.5121
262,1988,98.5565
262,1989,98.5973
262,1990,98.6301
262,1991,98.6316
262,1992,98.566
262,1993,98.524
262,1994,98.5629
262,1995,98.6062
262,1996,98.6527
262,1997,98.7092
262,1998,98.7746
262,1999,98.8322
262,2000,98.8843
262,2001,98.9403
262,2002,98.9952
262,2003,99.0384
262,2004,99.0725
262,2005,99.092
262,2006,99.1037
262,2007,99.1082
262,2008,99.1022
262,2009,99.104
262,2010,99.0995
262,2011,99.0854
262,2012,99.0614
262,2013,99.0378
