geographic_region,time,nnr
903,1950,1.8341
903,1951,1.85
903,1952,1.874
903,1953,1.8967
903,1954,1.92
903,1955,1.944
903,1956,1.9651
903,1957,1.9628
903,1958,1.9794
903,1959,2.0261
903,1960,2.0436
903,1961,2.0671
903,1962,2.0861
903,1963,2.1056
903,1964,2.1265
903,1965,2.1352
903,1966,2.1363
903,1967,2.1536
903,1968,2.1696
903,1969,2.1785
903,1970,2.1911
903,1971,2.2122
903,1972,2.2164
903,1973,2.2398
903,1974,2.2495
903,1975,2.2663
903,1976,2.2934
903,1977,2.312
903,1978,2.3264
903,1979,2.3386
903,1980,2.3412
903,1981,2.3415
903,1982,2.3429
903,1983,2.3
903,1984,2.2897
903,1985,2.2805
903,1986,2.2721
903,1987,2.2677
903,1988,2.2213
903,1989,2.2251
903,1990,2.1902
903,1991,2.1522
903,1992,2.1219
903,1993,2.1042
903,1994,2.0554
903,1995,2.0605
903,1996,2.0312
903,1997,2.0069
903,1998,1.9759
903,1999,1.9824
903,2000,1.9757
903,2001,1.9713
903,2002,1.968
903,2003,1.9676
903,2004,1.9678
903,2005,1.9753
903,2006,1.9838
903,2007,1.9917
903,2008,1.9993
903,2009,2.0012
903,2010,2.0014
903,2011,2.0
903,2012,1.9947
903,2013,1.987
903,2014,1.9761
903,2015,1.9661
903,2016,1.9444
903,2017,1.9326
903,2018,1.9204
903,2019,1.9057
903,2020,1.8892
903,2021,1.8681
903,2022,1.8464
903,2023,1.8263
903,2024,1.804
903,2025,1.7778
903,2026,1.7567
903,2027,1.7355
903,2028,1.714
903,2029,1.6932
903,2030,1.67
903,2031,1.6488
903,2032,1.6283
903,2033,1.6077
903,2034,1.5887
903,2035,1.5673
903,2036,1.5461
903,2037,1.5272
903,2038,1.508
903,2039,1.4888
903,2040,1.4703
903,2041,1.4532
903,2042,1.4341
903,2043,1.4185
903,2044,1.4012
903,2045,1.3853
903,2046,1.3694
903,2047,1.3554
903,2048,1.3399
903,2049,1.3253
903,2050,1.3108
903,2051,1.2951
903,2052,1.2831
903,2053,1.2693
903,2054,1.2558
903,2055,1.2436
903,2056,1.2318
903,2057,1.2204
903,2058,1.2075
903,2059,1.1954
903,2060,1.1853
903,2061,1.176
903,2062,1.1672
903,2063,1.1558
903,2064,1.1483
903,2065,1.137
903,2066,1.1287
903,2067,1.1218
903,2068,1.1129
903,2069,1.1043
903,2070,1.0958
903,2071,1.0883
903,2072,1.0824
903,2073,1.0749
903,2074,1.0675
903,2075,1.0604
903,2076,1.0531
903,2077,1.0458
903,2078,1.0414
903,2079,1.0359
903,2080,1.0309
903,2081,1.026
903,2082,1.0212
903,2083,1.0159
903,2084,1.0114
903,2085,1.0065
903,2086,1.0008
903,2087,0.9965
903,2088,0.9928
903,2089,0.9868
903,2090,0.983
903,2091,0.9785
903,2092,0.9755
903,2093,0.9716
903,2094,0.9689
903,2095,0.9641
903,2096,0.961
903,2097,0.9566
903,2098,0.9544
903,2099,0.9513
903,2100,0.9483
935,1950,1.7871
935,1951,1.7856
935,1952,1.9212
935,1953,1.8842
935,1954,1.9482
