geographic_region,time,nnr
903,1950.0,1.814
903,1951.0,1.84
903,1952.0,1.865
903,1953.0,1.89
903,1954.0,1.913
903,1955.0,1.938
903,1956.0,1.96
903,1957.0,1.959
903,1958.0,1.98
903,1959.0,2.026
903,1960.0,2.045
903,1961.0,2.067
903,1962.0,2.086
903,1963.0,2.104
903,1964.0,2.121
903,1965.0,2.132
903,1966.0,2.14
903,1967.0,2.159
903,1968.0,2.177
903,1969.0,2.187
903,1970.0,2.202
903,1971.0,2.219
903,1972.0,2.224
903,1973.0,2.247
903,1974.0,2.258
903,1975.0,2.274
903,1976.0,2.298
903,1977.0,2.313
903,1978.0,2.326
903,1979.0,2.337
903,1980.0,2.344
903,1981.0,2.345
903,1982.0,2.347
903,1983.0,2.304
903,1984.0,2.291
903,1985.0,2.28
903,1986.0,2.268
903,1987.0,2.266
903,1988.0,2.228
903,1989.0,2.221
903,1990.0,2.188
903,1991.0,2.149
903,1992.0,2.119
903,1993.0,2.105
903,1994.0,2.044
903,1995.0,2.065
903,1996.0,2.038
903,1997.0,2.017
903,1998.0,1.994
903,1999.0,1.998
903,2000.0,1.992
903,2001.0,1.987
903,2002.0,1.982
903,2003.0,1.984
903,2004.0,1.989
903,2005.0,1.998
903,2006.0,2.005
903,2007.0,2.011
903,2008.0,2.02
903,2009.0,2.011
903,2010.0,2.017
903,2011.0,2.001
903,2012.0,2.004
903,2013.0,1.992
903,2014.0,1.975
903,2015.0,1.957
903,2016.0,1.93
903,2017.0,1.909
903,2018.0,1.883
903,2019.0,1.855
903,2020.0,1.836
903,2021.0,1.812
903,2022.0,1.79
903,2023.0,1.78
935,1950.0,1.782
935,1951.0,1.784
935,1952.0,1.921
935,1953.0,1.884
935,1954.0,1.951
935,1955.0,1.97
935,1956.0,1.934
935,1957.0,2.027
935,1958.0,1.953
935,1959.0,1.719
935,1960.0,1.599
935,1961.0,1.634
935,1962.0,2.062
935,1963.0,2.272
935,1964.0,2.181
935,1965.0,2.156
935,1966.0,2.114
935,1967.0,2.07
935,1968.0,2.179
935,1969.0,2.137
935,1970.0,2.119
935,1971.0,2.029
935,1972.0,1.992
935,1973.0,1.934
935,1974.0,1.842
935,1975.0,1.735
935,1976.0,1.673
935,1977.0,1.606
935,1978.0,1.579
