development_group,time,netmigrations
1636,1950.0,91.537
1636,1951.0,76.116
1636,1952.0,47.036
1636,1953.0,0.254
1636,1954.0,-10.576
1636,1955.0,-17.04
1636,1956.0,-14.154
1636,1957.0,-19.577
1636,1958.0,-74.563
1636,1959.0,16.174
1636,1960.0,33.213
1636,1961.0,104.761
1636,1962.0,80.862
1636,1963.0,105.372
1636,1964.0,166.174
1636,1965.0,145.393
1636,1966.0,159.378
1636,1967.0,172.588
1636,1968.0,166.927
1636,1969.0,72.64
1636,1970.0,-17.276
1636,1971.0,-117.674
1636,1972.0,-241.63
1636,1973.0,-111.462
1636,1974.0,-113.11
1636,1975.0,-233.103
1636,1976.0,-134.956
1636,1977.0,-621.067
1636,1978.0,-446.178
1636,1979.0,-1684.751
1636,1980.0,-2107.543
1636,1981.0,-1768.494
1636,1982.0,-502.954
1636,1983.0,-456.196
1636,1984.0,-179.614
1636,1985.0,-580.452
1636,1986.0,-554.969
1636,1987.0,-314.595
1636,1988.0,4.203
1636,1989.0,-176.739
1636,1990.0,-777.532
1636,1991.0,416.221
1636,1992.0,673.794
1636,1993.0,-785.167
1636,1994.0,-2863.774
1636,1995.0,-596.89
1636,1996.0,182.659
1636,1997.0,-925.139
1636,1998.0,-1111.29
1636,1999.0,-861.192
1636,2000.0,-1900.803
1636,2001.0,-1012.015
1636,2002.0,249.575
1636,2003.0,-252.673
1636,2004.0,-883.389
1636,2005.0,-504.573
1636,2006.0,-680.55
1636,2007.0,-1645.386
1636,2008.0,-546.258
1636,2009.0,-668.98
1636,2010.0,-734.728
1636,2011.0,-376.238
1636,2012.0,-903.811
1636,2013.0,-952.189
1636,2014.0,-1180.621
1636,2015.0,-1423.559
1636,2016.0,-1344.313
1636,2017.0,-1360.356
1636,2018.0,-407.237
1636,2019.0,22.634
1636,2020.0,263.859
1636,2021.0,-737.64
1636,2022.0,-1151.279
1636,2023.0,86.709
2087,1950.0,-31.652
2087,1951.0,-36.964
2087,1952.0,-49.755
2087,1953.0,-72.068
2087,1954.0,-71.702
2087,1955.0,-76.086
2087,1956.0,-79.309
2087,1957.0,-81.873
2087,1958.0,-109.718
2087,1959.0,-80.097
2087,1960.0,-86.668
2087,1961.0,-59.766
2087,1962.0,-93.944
2087,1963.0,-88.2
2087,1964.0,-42.779
2087,1965.0,-84.336
2087,1966.0,-67.363
2087,1967.0,-72.018
2087,1968.0,-76.061
2087,1969.0,-120.854
2087,1970.0,-149.124
2087,1971.0,-194.753
2087,1972.0,-326.857
2087,1973.0,-182.519
2087,1974.0,-160.844
2087,1975.0,-246.447
2087,1976.0,-269.216
2087,1977.0,-785.782
2087,1978.0,-521.968
2087,1979.0,-1011.412
2087,1980.0,-778.771
2087,1981.0,406.644
2087,1982.0,192.281
2087,1983.0,-80.94
2087,1984.0,-143.117
2087,1985.0,-69.7
2087,1986.0,24.625
2087,1987.0,302.946
2087,1988.0,261.653
2087,1989.0,93.957
2087,1990.0,83.042
2087,1991.0,741.232
2087,1992.0,191.176
2087,1993.0,-1111.963
2087,1994.0,-2291.159
2087,1995.0,92.742
2087,1996.0,947.292
2087,1997.0,2.25
2087,1998.0,-165.669
2087,1999.0,-291.296
2087,2000.0,-462.516
2087,2001.0,-392.805
2087,2002.0,-212.017
2087,2003.0,-69.445
2087,2004.0,-137.59
2087,2005.0,-262.588
2087,2006.0,-177.513
2087,2007.0,-199.675
2087,2008.0,-128.969
2087,2009.0,-42.253
2087,2010.0,-30.938
2087,2011.0,-175.879
2087,2012.0,-385.283
2087,2013.0,-388.076
2087,2014.0,-903.671
2087,2015.0,-762.678
2087,2016.0,-743.225
2087,2017.0,-824.929
2087,2018.0,65.825
2087,2019.0,-113.993
2087,2020.0,-3.3
2087,2021.0,-279.93
2087,2022.0,-280.765
2087,2023.0,614.177
2088,1950.0,145.606
2088,1951.0,134.584
2088,1952.0,116.616
2088,1953.0,90.559
2088,1954.0,89.52
2088,1955.0,86.409
2088,1956.0,91.859
2088,1957.0,89.426
2088,1958.0,64.086
2088,1959.0,112.395
2088,1960.0,136.264
2088,1961.0,176.632
2088,1962.0,192.825
2088,1963.0,200.834
