development_group,time,netmigrations
901,1950,-330.051
901,1951,-293.315
901,1952,-146.975
901,1953,302.392
901,1954,244.659
901,1955,282.047
901,1956,137.051
901,1957,229.931
901,1958,881.098
901,1959,100.411
901,1960,320.63
901,1961,566.874
901,1962,590.581
901,1963,699.042
901,1964,679.212
901,1965,729.253
901,1966,745.701
901,1967,630.354
901,1968,649.828
901,1969,952.113
901,1970,1208.986
901,1971,1824.066
901,1972,1680.67
901,1973,1531.695
901,1974,1555.064
901,1975,1388.28
901,1976,1314.032
901,1977,1421.627
901,1978,1416.142
901,1979,1401.177
901,1980,1726.239
901,1981,1019.73
901,1982,913.355
901,1983,1170.251
901,1984,1118.937
901,1985,1260.979
901,1986,1375.62
901,1987,1466.626
901,1988,1616.587
901,1989,1779.133
901,1990,2529.808
901,1991,2621.396
901,1992,2852.491
901,1993,3168.699
901,1994,2936.744
901,1995,3020.601
901,1996,3019.303
901,1997,2986.073
901,1998,2544.053
901,1999,2739.138
901,2000,3040.843
901,2001,2594.816
901,2002,3220.387
901,2003,3308.184
901,2004,3388.812
901,2005,3234.956
901,2006,3359.828
901,2007,3965.03
901,2008,3599.259
901,2009,3063.954
901,2010,2733.75
901,2011,3084.053
901,2012,3102.586
901,2013,2877.641
901,2014,2771.976
901,2015,3168.906
901,2016,3564.701
901,2017,3629.158
901,2018,3679.582
901,2019,3801.083
901,2020,2551.098
901,2021,2418.432
901,2022,2288.586
901,2023,2294.506
901,2024,2294.746
901,2025,2300.642
901,2026,2303.199
901,2027,2299.101
901,2028,2310.017
901,2029,2334.664
901,2030,2356.286
901,2031,2365.803
901,2032,2368.351
901,2033,2368.15
901,2034,2363.089
901,2035,2360.137
901,2036,2358.659
901,2037,2353.696
901,2038,2353.199
901,2039,2352.451
901,2040,2351.558
901,2041,2346.434
901,2042,2345.773
901,2043,2345.391
901,2044,2344.87
901,2045,2344.263
901,2046,2342.966
901,2047,2342.621
901,2048,2342.585
901,2049,2342.585
901,2050,2342.585
901,2051,2342.585
901,2052,2342.585
901,2053,2342.585
901,2054,2342.585
901,2055,2342.585
901,2056,2342.585
901,2057,2342.585
901,2058,2342.585
901,2059,2342.585
901,2060,2342.585
901,2061,2342.585
901,2062,2342.585
901,2063,2342.585
901,2064,2342.585
901,2065,2342.585
901,2066,2342.585
901,2067,2342.585
901,2068,2342.585
901,2069,2342.585
901,2070,2342.585
901,2071,2342.585
901,2072,2342.585
901,2073,2342.585
901,2074,2342.585
901,2075,2342.585
901,2076,2342.585
901,2077,2342.585
901,2078,2342.585
901,2079,2342.585
901,2080,2342.585
901,2081,2342.585
901,2082,2342.585
901,2083,2342.585
901,2084,2342.585
901,2085,2342.585
901,2086,2342.585
901,2087,2342.585
901,2088,2342.585
901,2089,2342.585
901,2090,2342.585
901,2091,2342.585
901,2092,2342.585
901,2093,2342.585
901,2094,2342.585
901,2095,2342.585
901,2096,2342.585
901,2097,2342.585
901,2098,2342.585
901,2099,2342.585
901,2100,2342.585
902,1950,330.051
902,1951,293.318
902,1952,146.981
902,1953,-302.389
902,1954,-244.653
902,1955,-282.044
902,1956,-137.045
902,1957,-229.924
902,1958,-881.092
902,1959,-100.408
902,1960,-320.628
902,1961,-566.872
902,1962,-590.575
902,1963,-699.037
902,1964,-679.206
902,1965,-729.25
902,1966,-745.698
902,1967,-630.351
902,1968,-649.825
902,1969,-952.104
902,1970,-1208.98
902,1971,-1824.062
902,1972,-1680.655
902,1973,-1531.687
902,1974,-1555.054
902,1975,-1388.264
902,1976,-1314.022
902,1977,-1421.618
902,1978,-1416.127
902,1979,-1401.168
902,1980,-1726.23
902,1981,-1019.726
902,1982,-913.348
902,1983,-1170.245
902,1984,-1118.931
902,1985,-1260.973
902,1986,-1375.615
902,1987,-1466.625
902,1988,-1616.58
902,1989,-1779.125
902,1990,-2529.8
902,1991,-2621.39
902,1992,-2852.489
902,1993,-3168.69
902,1994,-2936.743
902,1995,-3020.595
902,1996,-3019.29
902,1997,-2986.065
902,1998,-2544.039
902,1999,-2739.129
902,2000,-3040.834
902,2001,-2594.809
902,2002,-3220.383
902,2003,-3308.18
902,2004,-3388.808
902,2005,-3234.951
902,2006,-3359.821
902,2007,-3965.026
902,2008,-3599.244
902,2009,-3063.941
902,2010,-2733.745
902,2011,-3084.047
902,2012,-3102.536
902,2013,-2877.625
902,2014,-2771.954
902,2015,-3168.885
902,2016,-3564.684
902,2017,-3629.147
902,2018,-3679.571
902,2019,-3801.073
902,2020,-2551.091
902,2021,-2418.428
902,2022,-2288.436
902,2023,-2294.347
902,2024,-2294.562
902,2025,-2300.466
902,2026,-2303.032
902,2027,-2298.924
902,2028,-2309.875
902,2029,-2334.496
902,2030,-2356.09
902,2031,-2365.651
902,2032,-2368.245
902,2033,-2367.955
902,2034,-2362.96
902,2035,-2360.002
902,2036,-2358.56
902,2037,-2353.545
902,2038,-2353.067
902,2039,-2352.297
902,2040,-2351.405
902,2041,-2346.296
902,2042,-2345.654
902,2043,-2345.263
902,2044,-2344.7
902,2045,-2344.149
902,2046,-2342.838
902,2047,-2342.53
902,2048,-2342.462
902,2049,-2342.462
902,2050,-2342.462
902,2051,-2342.462
902,2052,-2342.462
902,2053,-2342.462
902,2054,-2342.462
902,2055,-2342.462
902,2056,-2342.462
902,2057,-2342.462
902,2058,-2342.462
902,2059,-2342.462
902,2060,-2342.462
902,2061,-2342.462
902,2062,-2342.462
902,2063,-2342.462
902,2064,-2342.462
902,2065,-2342.462
902,2066,-2342.462
902,2067,-2342.462
902,2068,-2342.462
902,2069,-2342.462
902,2070,-2342.462
902,2071,-2342.462
902,2072,-2342.462
902,2073,-2342.462
902,2074,-2342.462
902,2075,-2342.462
902,2076,-2342.462
902,2077,-2342.462
902,2078,-2342.462
902,2079,-2342.462
902,2080,-2342.462
902,2081,-2342.462
902,2082,-2342.462
902,2083,-2342.462
902,2084,-2342.462
902,2085,-2342.462
902,2086,-2342.462
902,2087,-2342.462
902,2088,-2342.462
902,2089,-2342.462
902,2090,-2342.462
902,2091,-2342.462
902,2092,-2342.462
902,2093,-2342.462
902,2094,-2342.462
902,2095,-2342.462
902,2096,-2342.462
902,2097,-2342.462
902,2098,-2342.462
902,2099,-2342.462
902,2100,-2342.462
941,1950,-53.585
941,1951,-67.595
941,1952,-124.648
941,1953,-249.143
941,1954,-231.433
941,1955,-247.771
941,1956,-259.385
941,1957,-282.75
941,1958,-456.763
941,1959,-228.859
941,1960,-166.555
941,1961,-91.295
941,1962,-123.994
941,1963,-123.967
941,1964,-79.175
941,1965,-58.391
941,1966,-118.929
941,1967,-61.067
941,1968,-91.025
941,1969,-251.979
941,1970,-445.489
941,1971,-557.498
941,1972,-595.745
941,1973,-508.281
941,1974,-439.34
941,1975,-691.556
941,1976,-958.731
941,1977,-1166.289
941,1978,-246.2
941,1979,-961.835
941,1980,-2876.127
941,1981,-2203.899
941,1982,-623.942
941,1983,-321.325
941,1984,-100.809
941,1985,-599.211
941,1986,-897.724
941,1987,-994.183
