development_group,time,popchange
1636,1950.0,2197.384
1636,1951.0,2270.142
1636,1952.0,2338.885
1636,1953.0,2392.396
1636,1954.0,2480.219
1636,1955.0,2581.211
1636,1956.0,2698.499
1636,1957.0,2682.089
1636,1958.0,2752.68
1636,1959.0,3092.122
1636,1960.0,3231.427
1636,1961.0,3413.923
1636,1962.0,3489.738
1636,1963.0,3586.122
1636,1964.0,3741.353
1636,1965.0,3774.925
1636,1966.0,3805.823
1636,1967.0,3967.071
1636,1968.0,4051.654
1636,1969.0,4050.266
1636,1970.0,4089.854
1636,1971.0,4129.216
1636,1972.0,4049.57
1636,1973.0,4369.39
1636,1974.0,4476.086
1636,1975.0,4504.883
1636,1976.0,4821.235
1636,1977.0,4488.526
1636,1978.0,4786.81
1636,1979.0,3734.98
1636,1980.0,3460.535
1636,1981.0,3946.697
1636,1982.0,5337.64
1636,1983.0,5332.434
1636,1984.0,5759.523
1636,1985.0,5623.659
1636,1986.0,5921.557
1636,1987.0,6485.699
1636,1988.0,6769.295
1636,1989.0,6943.769
1636,1990.0,6453.371
1636,1991.0,7811.824
1636,1992.0,8140.676
1636,1993.0,6797.219
1636,1994.0,4013.591
1636,1995.0,7201.193
1636,1996.0,8042.04
1636,1997.0,7069.109
1636,1998.0,6855.76
1636,1999.0,7448.806
1636,2000.0,6592.919
1636,2001.0,7619.603
1636,2002.0,9098.241
1636,2003.0,8880.441
1636,2004.0,8600.054
1636,2005.0,9234.534
1636,2006.0,9349.882
1636,2007.0,8703.946
1636,2008.0,10090.487
1636,2009.0,9965.627
1636,2010.0,10429.28
1636,2011.0,11031.289
1636,2012.0,10735.339
1636,2013.0,10883.915
1636,2014.0,10780.599
1636,2015.0,10685.905
1636,2016.0,10884.236
1636,2017.0,10964.252
1636,2018.0,12297.446
1636,2019.0,12923.478
1636,2020.0,13257.34
1636,2021.0,12244.696
1636,2022.0,12229.842
1636,2023.0,13882.171
2087,1950.0,1136.309
2087,1951.0,1182.068
2087,1952.0,1219.267
2087,1953.0,1247.431
2087,1954.0,1295.687
2087,1955.0,1340.088
2087,1956.0,1387.504
2087,1957.0,1311.756
2087,1958.0,1333.461
2087,1959.0,1550.783
2087,1960.0,1603.593
2087,1961.0,1693.915
2087,1962.0,1724.078
2087,1963.0,1783.868
2087,1964.0,1917.882
2087,1965.0,1926.277
2087,1966.0,1949.249
2087,1967.0,2076.043
2087,1968.0,2145.675
2087,1969.0,2164.924
2087,1970.0,2218.181
2087,1971.0,2256.965
2087,1972.0,2118.776
2087,1973.0,2408.739
2087,1974.0,2479.3
2087,1975.0,2492.057
2087,1976.0,2633.726
2087,1977.0,2217.601
2087,1978.0,2568.567
2087,1979.0,2204.963
2087,1980.0,2529.842
2087,1981.0,3825.555
2087,1982.0,3749.555
2087,1983.0,3337.008
2087,1984.0,3385.875
2087,1985.0,3617.161
2087,1986.0,3830.137
2087,1987.0,4390.176
2087,1988.0,4298.134
2087,1989.0,4447.523
2087,1990.0,4517.546
2087,1991.0,5324.751
2087,1992.0,4872.079
2087,1993.0,3644.805
2087,1994.0,1770.56
2087,1995.0,5074.93
2087,1996.0,6081.369
2087,1997.0,5308.223
2087,1998.0,5160.878
2087,1999.0,5391.201
2087,2000.0,5426.047
2087,2001.0,5679.302
2087,2002.0,6072.235
2087,2003.0,6434.821
2087,2004.0,6628.874
2087,2005.0,6752.493
2087,2006.0,7053.719
2087,2007.0,7258.421
2087,2008.0,7538.197
