development_group,time,popchange
901,1950,9193.931
901,1951,9029.804
901,1952,9555.84
901,1953,9937.824
901,1954,10176.815
901,1955,10272.922
901,1956,10184.437
901,1957,10187.514
901,1958,11241.768
901,1959,10302.672
901,1960,10400.191
901,1961,10613.183
901,1962,10018.382
901,1963,9951.278
901,1964,9911.938
901,1965,9165.071
901,1966,8376.837
901,1967,8573.133
901,1968,8074.632
901,1969,8134.483
901,1970,8529.363
901,1971,9082.76
901,1972,8473.776
901,1973,7922.95
901,1974,7999.497
901,1975,7433.959
901,1976,7144.145
901,1977,7323.286
901,1978,7086.499
901,1979,7106.007
901,1980,7230.782
901,1981,6388.981
901,1982,6413.576
901,1983,6361.662
901,1984,6251.411
901,1985,6174.555
901,1986,6504.803
901,1987,6626.597
901,1988,6584.323
901,1989,6457.169
901,1990,6869.274
901,1991,6402.896
901,1992,6031.519
901,1993,5274.219
901,1994,4704.456
901,1995,4291.723
901,1996,4383.453
901,1997,4338.448
901,1998,3835.863
901,1999,3615.334
901,2000,4098.774
901,2001,3557.687
901,2002,4009.598
901,2003,4066.039
901,2004,4584.695
901,2005,4238.507
901,2006,4921.291
901,2007,5810.414
901,2008,5584.789
901,2009,5083.525
901,2010,4525.336
901,2011,4757.409
901,2012,4659.771
901,2013,4239.814
901,2014,4198.009
901,2015,4193.197
901,2016,4588.35
901,2017,4000.159
901,2018,3628.509
901,2019,3435.408
901,2020,349.64
901,2021,-433.45
901,2022,-316.974
901,2023,1112.831
901,2024,1211.049
901,2025,1059.146
901,2026,922.784
901,2027,779.7
901,2028,660.644
901,2029,543.04
901,2030,424.088
901,2031,314.787
901,2032,191.027
901,2033,82.992
901,2034,-54.059
901,2035,-177.835
901,2036,-297.086
901,2037,-410.768
901,2038,-542.413
901,2039,-654.914
901,2040,-789.505
901,2041,-895.304
901,2042,-1006.611
901,2043,-1137.084
901,2044,-1254.588
901,2045,-1397.97
901,2046,-1527.937
901,2047,-1651.142
901,2048,-1802.929
901,2049,-1921.016
901,2050,-2063.094
901,2051,-2191.204
901,2052,-2294.075
901,2053,-2396.771
901,2054,-2471.989
901,2055,-2564.438
901,2056,-2616.25
901,2057,-2665.426
901,2058,-2704.114
901,2059,-2733.934
901,2060,-2743.258
901,2061,-2737.13
901,2062,-2723.732
901,2063,-2683.128
901,2064,-2659.541
901,2065,-2629.191
901,2066,-2599.198
901,2067,-2563.813
901,2068,-2501.221
901,2069,-2485.611
901,2070,-2456.063
901,2071,-2396.453
901,2072,-2369.214
901,2073,-2343.306
901,2074,-2326.731
901,2075,-2301.314
901,2076,-2290.114
901,2077,-2264.194
901,2078,-2248.812
901,2079,-2237.481
901,2080,-2225.035
901,2081,-2211.204
901,2082,-2203.584
901,2083,-2172.514
901,2084,-2150.063
901,2085,-2129.435
901,2086,-2100.002
901,2087,-2077.377
901,2088,-2043.222
901,2089,-2008.606
901,2090,-1985.609
901,2091,-1941.952
901,2092,-1910.468
901,2093,-1879.257
901,2094,-1855.814
901,2095,-1827.901
901,2096,-1795.24
901,2097,-1797.583
901,2098,-1779.165
901,2099,-1781.391
901,2100,-1765.4
902,1950,34100.919
902,1951,35291.793
902,1952,40403.599
902,1953,40118.533
902,1954,43167.913
902,1955,44567.954
902,1956,44835.667
902,1957,48520.833
902,1958,46532.366
902,1959,40291.376
902,1960,36888.253
902,1961,40372.724
902,1962,55627.977
902,1963,62587.372
902,1964,60415.594
902,1965,60306.687
902,1966,60761.51
902,1967,60350.78
902,1968,65726.739
902,1969,65753.081
902,1970,67053.195
902,1971,64880.194
902,1972,66838.856
902,1973,67665.655
902,1974,66943.045
902,1975,65463.806
902,1976,66095.394
902,1977,65970.389
902,1978,67390.263
902,1979,70267.557
902,1980,72245.323
902,1981,75374.82
902,1982,78537.047
902,1983,76486.45
902,1984,78804.149
902,1985,80558.963
902,1986,83427.132
902,1987,85283.779
902,1988,84124.258
902,1989,85654.919
902,1990,85961.746
902,1991,80906.095
902,1992,79539.94
902,1993,78649.183
902,1994,77961.082
902,1995,78025.661
902,1996,77150.851
902,1997,76799.174
902,1998,76688.953
902,1999,76751.806
902,2000,77815.12
902,2001,78224.434
902,2002,77529.036
902,2003,77377.337
902,2004,77678.155
902,2005,78347.925
902,2006,78972.475
902,2007,79360.473
902,2008,80541.779
902,2009,82207.179
902,2010,82778.354
902,2011,82983.541
902,2012,84744.271
902,2013,84147.042
902,2014,84255.233
902,2015,82521.796
902,2016,82450.06
902,2017,81657.762
902,2018,78648.419
902,2019,76610.073
902,2020,71608.574
902,2021,65159.779
902,2022,67210.653
902,2023,72406.074
902,2024,72319.15
902,2025,71715.562
902,2026,71054.621
902,2027,70469.218
902,2028,69792.679
902,2029,69124.836
902,2030,68411.907
902,2031,67632.054
902,2032,66980.61
902,2033,66158.487
902,2034,65365.839
902,2035,64510.515
902,2036,63583.008
902,2037,62764.181
902,2038,61914.314
902,2039,60827.39
902,2040,59795.583
902,2041,58734.843
902,2042,57614.172
902,2043,56408.663
902,2044,55127.015
902,2045,53795.845
902,2046,52424.52
902,2047,50968.725
902,2048,49438.513
902,2049,47768.783
902,2050,46166.557
902,2051,44418.051
902,2052,42957.483
902,2053,41251.659
902,2054,39695.923
902,2055,38149.038
902,2056,36668.437
902,2057,35247.015
902,2058,33862.445
902,2059,32367.104
902,2060,31165.579
902,2061,29993.724
902,2062,28936.368
902,2063,27753.365
902,2064,26718.624
902,2065,25472.357
902,2066,24372.265
902,2067,23412.272
902,2068,22231.186
902,2069,21159.403
902,2070,19965.953
902,2071,18837.747
902,2072,17763.023
902,2073,16612.773
902,2074,15379.805
902,2075,14131.111
902,2076,12832.713
902,2077,11524.801
902,2078,10323.712
902,2079,9196.919
902,2080,8006.13
902,2081,6858.71
902,2082,5898.891
902,2083,4884.216
902,2084,3880.351
902,2085,2862.559
902,2086,1861.237
902,2087,998.828
902,2088,247.777
902,2089,-654.909
902,2090,-1471.097
902,2091,-2389.15
902,2092,-3133.036
902,2093,-4014.72
902,2094,-4688.087
902,2095,-5560.808
902,2096,-6393.441
902,2097,-7271.139
902,2098,-8038.616
902,2099,-8752.498
902,2100,-9593.358
941,1950,3942.569
941,1951,4095.692
941,1952,4232.759
941,1953,4285.163
941,1954,4510.467
941,1955,4689.864
941,1956,4862.409
941,1957,4913.92
941,1958,4921.387
941,1959,5499.473
941,1960,5772.67
941,1961,6081.721
941,1962,6297.656
941,1963,6455.783
941,1964,6795.339
941,1965,6963.396
941,1966,7127.896
