income_group,time,lexfemale
1503,1950,65.0254
1503,1951,65.6873
1503,1952,66.9236
1503,1953,67.5053
1503,1954,68.387
1503,1955,68.869
1503,1956,69.1276
1503,1957,69.2324
1503,1958,70.1856
1503,1959,70.3918
1503,1960,70.81
1503,1961,71.2689
1503,1962,71.2569
1503,1963,71.581
1503,1964,72.2219
1503,1965,72.3624
1503,1966,72.6859
1503,1967,73.0107
1503,1968,72.9749
1503,1969,73.1001
1503,1970,73.4608
1503,1971,73.8001
1503,1972,74.1244
1503,1973,74.3035
1503,1974,74.7046
1503,1975,74.9847
1503,1976,75.2569
1503,1977,75.7181
1503,1978,75.9328
1503,1979,76.3157
1503,1980,76.3258
1503,1981,76.7352
1503,1982,77.0288
1503,1983,77.084
1503,1984,77.4716
1503,1985,77.5214
1503,1986,77.7894
1503,1987,78.083
1503,1988,78.2311
1503,1989,78.4687
1503,1990,78.6924
1503,1991,78.8969
1503,1992,79.1914
1503,1993,79.2082
1503,1994,79.5187
1503,1995,79.5971
1503,1996,79.8324
1503,1997,80.1052
1503,1998,80.2761
1503,1999,80.3665
1503,2000,80.687
1503,2001,80.9314
1503,2002,81.0397
1503,2003,81.0789
1503,2004,81.5354
1503,2005,81.6227
1503,2006,81.963
1503,2007,82.1456
1503,2008,82.3047
1503,2009,82.5748
1503,2010,82.7571
1503,2011,82.8739
1503,2012,82.9605
1503,2013,83.1353
1503,2014,83.3541
1503,2015,83.2263
1503,2016,83.4481
1503,2017,83.4766
1503,2018,83.6331
1503,2019,83.85
1503,2020,83.1672
1503,2021,83.0926
1503,2022,83.6095
1503,2023,84.3077
1503,2024,84.4865
1503,2025,84.6083
1503,2026,84.7327
1503,2027,84.8588
1503,2028,84.9835
1503,2029,85.1023
1503,2030,85.2237
1503,2031,85.345
1503,2032,85.4641
1503,2033,85.5831
1503,2034,85.7068
1503,2035,85.8183
1503,2036,85.9355
1503,2037,86.0536
1503,2038,86.171
1503,2039,86.2897
1503,2040,86.4051
1503,2041,86.5234
1503,2042,86.6413
1503,2043,86.7556
1503,2044,86.8759
1503,2045,86.9856
1503,2046,87.0971
1503,2047,87.2125
1503,2048,87.3244
1503,2049,87.4412
1503,2050,87.5528
1503,2051,87.6659
1503,2052,87.7733
1503,2053,87.8891
1503,2054,87.9961
1503,2055,88.1055
1503,2056,88.2138
1503,2057,88.331
1503,2058,88.4326
1503,2059,88.5465
1503,2060,88.658
1503,2061,88.7628
1503,2062,88.8685
1503,2063,88.9806
1503,2064,89.0913
1503,2065,89.2012
1503,2066,89.3107
1503,2067,89.4196
1503,2068,89.5366
1503,2069,89.6474
1503,2070,89.7536
1503,2071,89.8675
1503,2072,89.9768
1503,2073,90.0906
1503,2074,90.1994
1503,2075,90.3106
1503,2076,90.4219
1503,2077,90.5333
1503,2078,90.6496
1503,2079,90.758
1503,2080,90.8707
1503,2081,90.9867
1503,2082,91.0927
1503,2083,91.2087
1503,2084,91.319
1503,2085,91.4324
1503,2086,91.5485
1503,2087,91.6577
1503,2088,91.7707
1503,2089,91.8838
1503,2090,91.9939
1503,2091,92.1079
1503,2092,92.2154
1503,2093,92.329
1503,2094,92.4441
1503,2095,92.5515
1503,2096,92.6598
1503,2097,92.7687
1503,2098,92.8727
1503,2099,92.9834
1503,2100,93.0926
1517,1950,44.8655
1517,1951,45.3446
1517,1952,46.1509
1517,1953,46.6711
1517,1954,47.4572
1517,1955,48.0965
1517,1956,48.743
1517,1957,49.2426
1517,1958,49.8167
1517,1959,46.8727
1517,1960,44.7104
1517,1961,47.9368
1517,1962,51.5906
1517,1963,52.1937
1517,1964,52.8166
1517,1965,52.6704
1517,1966,53.3187
1517,1967,53.8118
1517,1968,54.6309
1517,1969,55.0875
1517,1970,55.3198
1517,1971,55.4305
1517,1972,56.6018
1517,1973,57.2199
1517,1974,57.7463
1517,1975,58.1432
1517,1976,58.5585
1517,1977,59.3805
1517,1978,59.9394
1517,1979,60.4999
1517,1980,61.0286
1517,1981,61.5687
1517,1982,62.0969
1517,1983,62.5537
1517,1984,62.9521
1517,1985,63.3484
1517,1986,63.9053
1517,1987,64.2997
1517,1988,64.6235
1517,1989,64.9808
1517,1990,65.2209
1517,1991,65.2656
1517,1992,65.6393
1517,1993,65.7969
1517,1994,65.9248
1517,1995,66.2119
1517,1996,66.433
1517,1997,66.7883
1517,1998,67.187
1517,1999,67.4224
1517,2000,67.7936
1517,2001,68.2945
1517,2002,68.6236
1517,2003,68.9668
1517,2004,69.2576
1517,2005,69.735
1517,2006,70.2191
1517,2007,70.5763
1517,2008,70.7706
1517,2009,71.2959
1517,2010,71.5985
1517,2011,72.0732
1517,2012,72.4852
1517,2013,72.8468
1517,2014,73.1958
1517,2015,73.4827
1517,2016,73.8038
1517,2017,74.1148
1517,2018,74.3355
1517,2019,74.5447
1517,2020,73.955
1517,2021,72.736
1517,2022,73.3216
1517,2023,75.1614
1517,2024,75.5201
1517,2025,75.6969
1517,2026,75.8801
1517,2027,76.0624
1517,2028,76.2418
1517,2029,76.4198
1517,2030,76.599
1517,2031,76.7725
1517,2032,76.9428
1517,2033,77.1087
1517,2034,77.2732
1517,2035,77.4348
1517,2036,77.5958
1517,2037,77.7538
1517,2038,77.9086
1517,2039,78.0597
1517,2040,78.2091
1517,2041,78.3597
1517,2042,78.5037
1517,2043,78.6451
1517,2044,78.7813
1517,2045,78.9173
1517,2046,79.0553
1517,2047,79.1814
1517,2048,79.3068
1517,2049,79.4336
1517,2050,79.5569
1517,2051,79.6766
1517,2052,79.7985
1517,2053,79.9185
1517,2054,80.0374
1517,2055,80.1547
1517,2056,80.2649
1517,2057,80.3775
1517,2058,80.4936
1517,2059,80.6013
1517,2060,80.7118
1517,2061,80.821
1517,2062,80.9259
1517,2063,81.0369
1517,2064,81.1411
1517,2065,81.2476
1517,2066,81.3524
1517,2067,81.4574
1517,2068,81.5628
1517,2069,81.665
1517,2070,81.7708
1517,2071,81.877
1517,2072,81.9733
1517,2073,82.0721
1517,2074,82.1731
1517,2075,82.2722
1517,2076,82.3668
1517,2077,82.4665
1517,2078,82.5632
1517,2079,82.6561
1517,2080,82.7509
1517,2081,82.8409
1517,2082,82.9331
1517,2083,83.0313
1517,2084,83.1213
1517,2085,83.2138
1517,2086,83.3094
1517,2087,83.4018
1517,2088,83.4966
1517,2089,83.59
1517,2090,83.6838
1517,2091,83.7803
1517,2092,83.8687
1517,2093,83.9661
1517,2094,84.0589
1517,2095,84.1534
1517,2096,84.2478
1517,2097,84.3396
1517,2098,84.4342
1517,2099,84.5298
1517,2100,84.6175
1502,1950,48.3506
1502,1951,48.9801
1502,1952,49.8925
1502,1953,50.5123
1502,1954,51.3081
1502,1955,51.9741
1502,1956,52.7943
1502,1957,53.2982
1502,1958,53.974
1502,1959,47.6674
1502,1960,43.1786
1502,1961,49.123
1502,1962,56.2771
1502,1963,56.8121
1502,1964,57.4738
1502,1965,58.0866
1502,1966,58.6276
1502,1967,59.1385
1502,1968,59.6753
1502,1969,60.1509
1502,1970,60.7379
1502,1971,61.5638
1502,1972,62.2605
1502,1973,63.043
1502,1974,63.7666
1502,1975,64.3558
1502,1976,64.9704
1502,1977,65.6407
1502,1978,66.1913
1502,1979,66.7011
1502,1980,67.1888
1502,1981,67.7251
1502,1982,68.1722
1502,1983,68.5875
1502,1984,68.9007
1502,1985,69.2279
1502,1986,69.8197
1502,1987,70.1765
1502,1988,70.3964
1502,1989,70.6889
1502,1990,70.8166
1502,1991,70.89
1502,1992,71.3054
1502,1993,71.5134
1502,1994,71.6444
1502,1995,72.0635
1502,1996,72.3332
1502,1997,72.6615
1502,1998,73.1338
1502,1999,73.0917
1502,2000,73.5376
1502,2001,74.1983
1502,2002,74.3931
1502,2003,74.6404
1502,2004,75.008
1502,2005,75.3187
1502,2006,75.715
1502,2007,76.0662
1502,2008,76.2616
1502,2009,76.7267
1502,2010,76.9993
1502,2011,77.4024
1502,2012,77.7601
1502,2013,78.0348
1502,2014,78.3109
1502,2015,78.5641
1502,2016,78.8613
1502,2017,79.1395
1502,2018,79.3722
1502,2019,79.5717
1502,2020,79.0292
1502,2021,78.5215
1502,2022,79.0876
1502,2023,80.0486
1502,2024,80.4438
1502,2025,80.612
1502,2026,80.7773
1502,2027,80.9426
1502,2028,81.1046
1502,2029,81.2686
1502,2030,81.4326
1502,2031,81.5915
1502,2032,81.7494
1502,2033,81.9018
1502,2034,82.0514
1502,2035,82.199
1502,2036,82.3477
1502,2037,82.4918
1502,2038,82.6347
1502,2039,82.7742
1502,2040,82.9141
1502,2041,83.0522
1502,2042,83.1867
1502,2043,83.3206
1502,2044,83.4537
1502,2045,83.5837
1502,2046,83.7163
1502,2047,83.8403
1502,2048,83.9679
1502,2049,84.0965
1502,2050,84.2257
1502,2051,84.3523
1502,2052,84.4748
1502,2053,84.5963
1502,2054,84.721
1502,2055,84.8426
1502,2056,84.9584
1502,2057,85.076
1502,2058,85.1968
1502,2059,85.3136
1502,2060,85.4278
1502,2061,85.5427
1502,2062,85.6529
1502,2063,85.7685
1502,2064,85.8778
1502,2065,85.9895
1502,2066,86.0986
1502,2067,86.2138
1502,2068,86.3258
1502,2069,86.4379
1502,2070,86.5542
1502,2071,86.668
1502,2072,86.7744
1502,2073,86.8854
1502,2074,86.9995
1502,2075,87.1089
1502,2076,87.2192
1502,2077,87.3316
1502,2078,87.4408
1502,2079,87.5453
1502,2080,87.6529
1502,2081,87.7552
1502,2082,87.8622
1502,2083,87.968
1502,2084,88.0719
1502,2085,88.1732
1502,2086,88.2781
1502,2087,88.3859
1502,2088,88.4883
1502,2089,88.5925
1502,2090,88.6968
1502,2091,88.8035
1502,2092,88.9048
1502,2093,89.0113
1502,2094,89.1183
1502,2095,89.2195
1502,2096,89.3219
1502,2097,89.4305
1502,2098,89.5306
1502,2099,89.6422
1502,2100,89.7428
1501,1950,41.409
1501,1951,41.6994
1501,1952,42.324
1501,1953,42.7375
1501,1954,43.5132
1501,1955,44.1453
1501,1956,44.6759
1501,1957,45.1697
1501,1958,45.7095
1501,1959,46.2651
1501,1960,46.6803
1501,1961,47.0663
1501,1962,47.4321
1501,1963,47.8195
1501,1964,48.2962
1501,1965,47.4567
1501,1966,48.2155
1501,1967,48.7572
1501,1968,49.7793
1501,1969,50.2098
1501,1970,50.1325
1501,1971,49.6891
1501,1972,51.3319
1501,1973,51.8978
1501,1974,52.3738
1501,1975,52.7697
1501,1976,53.1595
1501,1977,54.2515
1501,1978,54.9139
1501,1979,55.5542
1501,1980,56.1423
1501,1981,56.6907
1501,1982,57.254
1501,1983,57.8209
1501,1984,58.2934
1501,1985,58.7173
1501,1986,59.1764
1501,1987,59.5325
1501,1988,59.9412
1501,1989,60.3326
1501,1990,60.6483
1501,1991,60.8217
1501,1992,61.2547
1501,1993,61.4521
1501,1994,61.6469
1501,1995,61.8786
1501,1996,62.1148
1501,1997,62.5469
1501,1998,62.9303
1501,1999,63.4351
1501,2000,63.7471
1501,2001,64.1416
1501,2002,64.5977
1501,2003,65.0212
1501,2004,65.2412
1501,2005,65.8175
1501,2006,66.3349
1501,2007,66.6696
1501,2008,66.8378
1501,2009,67.3743
1501,2010,67.6891
1501,2011,68.1884
1501,2012,68.5868
1501,2013,69.0072
1501,2014,69.3811
1501,2015,69.7035
1501,2016,70.0276
1501,2017,70.3514
1501,2018,70.5996
1501,2019,70.8296
1501,2020,70.2122
1501,2021,68.5115
1501,2022,69.1112
1501,2023,71.6246
1501,2024,71.9782
1501,2025,72.1829
1501,2026,72.3922
1501,2027,72.6003
1501,2028,72.8061
1501,2029,73.0068
1501,2030,73.2092
1501,2031,73.406
1501,2032,73.5983
1501,2033,73.7887
1501,2034,73.9792
1501,2035,74.165
1501,2036,74.3489
1501,2037,74.5312
1501,2038,74.7093
1501,2039,74.884
1501,2040,75.0568
1501,2041,75.2328
1501,2042,75.4015
1501,2043,75.5692
1501,2044,75.7299
1501,2045,75.8931
1501,2046,76.0596
1501,2047,76.2138
1501,2048,76.3672
1501,2049,76.5222
1501,2050,76.6727
1501,2051,76.8205
1501,2052,76.9736
1501,2053,77.1244
1501,2054,77.2725
1501,2055,77.4197
1501,2056,77.5606
1501,2057,77.7025
1501,2058,77.8465
1501,2059,77.9802
1501,2060,78.1186
1501,2061,78.2537
1501,2062,78.3843
1501,2063,78.5192
1501,2064,78.6475
1501,2065,78.776
1501,2066,78.9034
1501,2067,79.0271
1501,2068,79.153
1501,2069,79.2733
1501,2070,79.3961
1501,2071,79.521
1501,2072,79.6352
1501,2073,79.7506
1501,2074,79.8674
1501,2075,79.9833
1501,2076,80.0925
1501,2077,80.2071
1501,2078,80.3193
1501,2079,80.428
1501,2080,80.5376
1501,2081,80.6428
1501,2082,80.7487
1501,2083,80.8622
1501,2084,80.9655
1501,2085,81.0723
1501,2086,81.1809
1501,2087,81.2842
1501,2088,81.3923
1501,2089,81.4968
