income_group,time,lexfemale
5503,1950.0,53.759
5503,1951.0,54.302
5503,1952.0,55.238
5503,1953.0,55.776
5503,1954.0,56.631
5503,1955.0,57.261
5503,1956.0,57.895
5503,1957.0,58.299
5503,1958.0,59.014
5503,1959.0,55.077
5503,1960.0,51.861
5503,1961.0,56.166
5503,1962.0,61.069
5503,1963.0,61.45
5503,1964.0,62.049
5503,1965.0,62.117
5503,1966.0,62.72
5503,1967.0,63.426
5503,1968.0,63.725
5503,1969.0,64.14
5503,1970.0,64.632
5503,1971.0,65.289
5503,1972.0,65.838
5503,1973.0,66.409
5503,1974.0,67.004
5503,1975.0,67.509
5503,1976.0,67.752
5503,1977.0,68.617
5503,1978.0,69.032
5503,1979.0,69.495
5503,1980.0,69.801
5503,1981.0,70.248
5503,1982.0,70.664
5503,1983.0,70.98
5503,1984.0,71.354
5503,1985.0,71.611
5503,1986.0,72.06
5503,1987.0,72.414
5503,1988.0,72.62
5503,1989.0,72.935
5503,1990.0,73.106
5503,1991.0,73.462
5503,1992.0,73.767
5503,1993.0,73.903
5503,1994.0,74.156
5503,1995.0,74.46
5503,1996.0,74.82
5503,1997.0,75.135
5503,1998.0,75.395
5503,1999.0,75.499
5503,2000.0,75.806
5503,2001.0,76.081
5503,2002.0,76.272
5503,2003.0,76.458
5503,2004.0,76.658
5503,2005.0,77.073
5503,2006.0,77.439
5503,2007.0,77.757
5503,2008.0,77.935
5503,2009.0,78.341
5503,2010.0,78.562
5503,2011.0,78.904
5503,2012.0,79.149
5503,2013.0,79.397
5503,2014.0,79.656
5503,2015.0,79.785
5503,2016.0,80.016
5503,2017.0,80.192
5503,2018.0,80.394
5503,2019.0,80.574
5503,2020.0,79.878
5503,2021.0,79.227
5503,2022.0,80.4
5503,2023.0,80.797
5504,1950.0,40.132
5504,1951.0,40.814
5504,1952.0,41.675
5504,1953.0,42.21
5504,1954.0,42.982
5504,1955.0,43.578
5504,1956.0,44.068
5504,1957.0,44.352
5504,1958.0,44.821
5504,1959.0,45.519
5504,1960.0,45.925
5504,1961.0,46.312
5504,1962.0,46.7
5504,1963.0,47.063
5504,1964.0,47.517
5504,1965.0,47.171
5504,1966.0,47.57
5504,1967.0,47.971
5504,1968.0,48.872
5504,1969.0,49.275
5504,1970.0,49.191
5504,1971.0,48.789
5504,1972.0,50.187
