geographic_region,time,cdr
903,1950,26.636
903,1951,26.37
903,1952,25.896
903,1953,25.467
903,1954,25.096
903,1955,24.636
903,1956,24.294
903,1957,24.425
903,1958,24.125
903,1959,23.247
903,1960,23.037
903,1961,22.695
903,1962,22.345
903,1963,21.977
903,1964,21.597
903,1965,21.414
903,1966,21.39
903,1967,21.156
903,1968,20.773
903,1969,20.572
903,1970,20.199
903,1971,19.776
903,1972,19.658
903,1973,19.088
903,1974,18.853
903,1975,18.499
903,1976,17.945
903,1977,17.563
903,1978,17.259
903,1979,16.881
903,1980,16.574
903,1981,16.253
903,1982,15.956
903,1983,16.422
903,1984,16.237
903,1985,15.923
903,1986,15.551
903,1987,15.205
903,1988,15.477
903,1989,14.6
903,1990,14.531
903,1991,14.578
903,1992,14.649
903,1993,14.367
903,1994,14.819
903,1995,13.911
903,1996,13.835
903,1997,13.671
903,1998,13.849
903,1999,13.299
903,2000,12.954
903,2001,12.773
903,2002,12.543
903,2003,12.289
903,2004,12.015
903,2005,11.704
903,2006,11.348
903,2007,11.038
903,2008,10.742
903,2009,10.38
903,2010,10.089
903,2011,9.776
903,2012,9.503
903,2013,9.266
903,2014,9.045
903,2015,8.862
903,2016,8.64
903,2017,8.462
903,2018,8.306
903,2019,8.162
903,2020,8.37
903,2021,8.635
903,2022,8.382
903,2023,7.99
903,2024,7.678
903,2025,7.632
903,2026,7.579
903,2027,7.532
903,2028,7.487
903,2029,7.445
903,2030,7.406
903,2031,7.372
903,2032,7.341
903,2033,7.311
903,2034,7.285
903,2035,7.26
903,2036,7.237
903,2037,7.218
903,2038,7.201
903,2039,7.187
903,2040,7.175
903,2041,7.165
903,2042,7.157
903,2043,7.153
903,2044,7.151
903,2045,7.152
903,2046,7.154
903,2047,7.159
903,2048,7.166
903,2049,7.177
903,2050,7.189
903,2051,7.205
903,2052,7.222
903,2053,7.241
903,2054,7.262
903,2055,7.287
903,2056,7.313
903,2057,7.341
903,2058,7.37
903,2059,7.404
