geographic_region,time,cdr
903,1950.0,26.896
903,1951.0,26.404
903,1952.0,25.98
903,1953.0,25.574
903,1954.0,25.253
903,1955.0,24.851
903,1956.0,24.471
903,1957.0,24.586
903,1958.0,24.228
903,1959.0,23.367
903,1960.0,23.162
903,1961.0,22.827
903,1962.0,22.465
903,1963.0,22.1
903,1964.0,21.787
903,1965.0,21.55
903,1966.0,21.441
903,1967.0,21.144
903,1968.0,20.724
903,1969.0,20.493
903,1970.0,20.117
903,1971.0,19.789
903,1972.0,19.691
903,1973.0,19.191
903,1974.0,18.959
903,1975.0,18.634
903,1976.0,18.07
903,1977.0,17.706
903,1978.0,17.381
903,1979.0,17.002
903,1980.0,16.67
903,1981.0,16.328
903,1982.0,16.02
903,1983.0,16.455
903,1984.0,16.236
903,1985.0,15.909
903,1986.0,15.533
903,1987.0,15.033
903,1988.0,15.116
903,1989.0,14.595
903,1990.0,14.538
903,1991.0,14.594
903,1992.0,14.547
903,1993.0,14.211
903,1994.0,15.142
903,1995.0,13.805
903,1996.0,13.735
903,1997.0,13.556
903,1998.0,13.598
903,1999.0,13.179
903,2000.0,12.824
903,2001.0,12.609
903,2002.0,12.371
903,2003.0,12.106
903,2004.0,11.821
903,2005.0,11.546
903,2006.0,11.218
903,2007.0,10.891
903,2008.0,10.591
903,2009.0,10.536
903,2010.0,10.029
903,2011.0,9.947
903,2012.0,9.516
903,2013.0,9.286
903,2014.0,9.188
903,2015.0,9.004
903,2016.0,8.824
903,2017.0,8.676
903,2018.0,8.37
903,2019.0,8.25
903,2020.0,8.352
903,2021.0,8.557
903,2022.0,8.037
903,2023.0,7.659
935,1950.0,22.83
935,1951.0,22.029
935,1952.0,21.21
935,1953.0,20.66
935,1954.0,19.924
935,1955.0,19.446
935,1956.0,18.919
935,1957.0,18.577
935,1958.0,18.041
935,1959.0,20.218
935,1960.0,22.091
935,1961.0,19.015
935,1962.0,16.231
935,1963.0,16.193
935,1964.0,15.767
935,1965.0,15.94
935,1966.0,15.256
935,1967.0,14.677
935,1968.0,14.159
935,1969.0,13.748
935,1970.0,13.534
935,1971.0,13.745
935,1972.0,12.607
935,1973.0,12.191
935,1974.0,11.835
935,1975.0,11.57
935,1976.0,11.336
935,1977.0,10.904
935,1978.0,10.65
935,1979.0,10.266
935,1980.0,10.106
935,1981.0,9.922
935,1982.0,9.761
935,1983.0,9.524
935,1984.0,9.355
935,1985.0,9.2
935,1986.0,9.027
935,1987.0,8.866
935,1988.0,8.715
935,1989.0,8.545
935,1990.0,8.452
935,1991.0,8.266
935,1992.0,8.046
935,1993.0,7.901
935,1994.0,7.798
935,1995.0,7.703
935,1996.0,7.574
935,1997.0,7.476
935,1998.0,7.388
935,1999.0,7.324
935,2000.0,7.239
935,2001.0,7.16
935,2002.0,7.086
935,2003.0,7.026
935,2004.0,7.034
935,2005.0,6.958
935,2006.0,6.907
935,2007.0,6.864
935,2008.0,6.901
935,2009.0,6.813
935,2010.0,6.775
935,2011.0,6.772
935,2012.0,6.75
935,2013.0,6.73
935,2014.0,6.712
935,2015.0,6.721
935,2016.0,6.733
935,2017.0,6.785
935,2018.0,6.761
935,2019.0,6.788
935,2020.0,7.221
935,2021.0,8.118
935,2022.0,7.024
935,2023.0,7.13
908,1950.0,11.772
908,1951.0,11.943
908,1952.0,11.293
908,1953.0,11.09
908,1954.0,10.692
908,1955.0,10.463
908,1956.0,10.195
908,1957.0,10.118
908,1958.0,9.633
908,1959.0,9.636
908,1960.0,9.572
908,1961.0,9.396
908,1962.0,9.657
908,1963.0,9.617
908,1964.0,9.274
908,1965.0,9.495
908,1966.0,9.473
908,1967.0,9.546
908,1968.0,9.863
908,1969.0,10.101
908,1970.0,9.99
908,1971.0,10.016
908,1972.0,10.008
908,1973.0,10.087
908,1974.0,10.079
908,1975.0,10.296
908,1976.0,10.355
908,1977.0,10.27
908,1978.0,10.425
908,1979.0,10.494
908,1980.0,10.602
908,1981.0,10.589
908,1982.0,10.486
908,1983.0,10.691
908,1984.0,10.658
908,1985.0,10.746
908,1986.0,10.443
908,1987.0,10.335
908,1988.0,10.405
908,1989.0,10.452
908,1990.0,10.633
908,1991.0,10.736
908,1992.0,10.969
908,1993.0,11.59
908,1994.0,11.699
908,1995.0,11.762
908,1996.0,11.531
908,1997.0,11.316
908,1998.0,11.287
908,1999.0,11.554
908,2000.0,11.538
908,2001.0,11.523
908,2002.0,11.708
908,2003.0,11.87
908,2004.0,11.496
908,2005.0,11.584
908,2006.0,11.253
908,2007.0,11.156
908,2008.0,11.144
908,2009.0,11.01
908,2010.0,11.061
908,2011.0,10.763
908,2012.0,10.887
908,2013.0,10.787
908,2014.0,10.709
908,2015.0,10.963
908,2016.0,10.771
908,2017.0,10.81
908,2018.0,10.922
908,2019.0,10.848
908,2020.0,12.286
908,2021.0,12.84
908,2022.0,11.797
908,2023.0,11.123
904,1950.0,17.377
904,1951.0,16.898
904,1952.0,16.418
904,1953.0,15.954
904,1954.0,15.503
904,1955.0,15.111
904,1956.0,14.698
904,1957.0,14.336
904,1958.0,13.922
904,1959.0,13.562
904,1960.0,13.192
904,1961.0,12.836
904,1962.0,12.535
904,1963.0,12.26
904,1964.0,11.956
904,1965.0,11.645
904,1966.0,11.311
904,1967.0,11.03
904,1968.0,10.801
904,1969.0,10.606
904,1970.0,10.569
904,1971.0,10.093
904,1972.0,9.874
904,1973.0,9.636
904,1974.0,9.42
904,1975.0,9.151
904,1976.0,9.013
904,1977.0,8.732
904,1978.0,8.552
904,1979.0,8.41
904,1980.0,8.27
904,1981.0,8.085
904,1982.0,7.992
904,1983.0,7.761
904,1984.0,7.621
904,1985.0,7.538
904,1986.0,7.3
904,1987.0,7.181
904,1988.0,7.063
904,1989.0,6.964
904,1990.0,6.882
904,1991.0,6.776
904,1992.0,6.699
904,1993.0,6.608
904,1994.0,6.499
904,1995.0,6.409
904,1996.0,6.321
904,1997.0,6.232
904,1998.0,6.243
904,1999.0,6.165
904,2000.0,6.131
904,2001.0,6.098
904,2002.0,6.03
904,2003.0,6.008
904,2004.0,5.982
904,2005.0,5.939
904,2006.0,5.942
904,2007.0,5.975
904,2008.0,5.982
904,2009.0,6.003
904,2010.0,6.167
904,2011.0,6.007
904,2012.0,6.019
904,2013.0,6.035
904,2014.0,6.066
904,2015.0,6.1
904,2016.0,6.253
904,2017.0,6.298
904,2018.0,6.319
904,2019.0,6.391
904,2020.0,7.679
904,2021.0,8.614
904,2022.0,7.066
904,2023.0,6.603
905,1950.0,9.546
905,1951.0,9.544
905,1952.0,9.442
905,1953.0,9.363
905,1954.0,8.953
905,1955.0,9.02
905,1956.0,9.044
905,1957.0,9.226
905,1958.0,9.095
905,1959.0,8.966
905,1960.0,9.092
905,1961.0,8.913
905,1962.0,9.089
905,1963.0,9.28
905,1964.0,9.107
905,1965.0,9.165
905,1966.0,9.256
905,1967.0,9.135
905,1968.0,9.434
905,1969.0,9.322
905,1970.0,9.222
905,1971.0,9.146
