sdg_region,time,lexmale
1834,1950,36.2321
1834,1951,36.4735
1834,1952,36.7678
1834,1953,37.1522
1834,1954,37.512
1834,1955,37.9158
1834,1956,38.2326
1834,1957,37.8721
1834,1958,38.1706
1834,1959,39.2137
1834,1960,39.2476
1834,1961,39.4855
1834,1962,40.1313
1834,1963,40.3725
1834,1964,40.6938
1834,1965,40.8967
1834,1966,40.925
1834,1967,40.9423
1834,1968,41.4286
1834,1969,41.6709
1834,1970,42.2829
1834,1971,42.7275
1834,1972,42.679
1834,1973,43.5049
1834,1974,43.6994
1834,1975,44.0626
1834,1976,44.7128
1834,1977,45.1134
1834,1978,45.3407
1834,1979,45.8407
1834,1980,46.1472
1834,1981,46.4589
1834,1982,46.6533
1834,1983,45.8779
1834,1984,45.8385
1834,1985,46.1376
1834,1986,46.3373
1834,1987,46.928
1834,1988,46.7899
1834,1989,47.4594
1834,1990,47.2513
1834,1991,47.0865
1834,1992,46.9548
1834,1993,47.2077
1834,1994,45.4002
1834,1995,47.7648
1834,1996,47.7257
1834,1997,47.9218
1834,1998,47.5353
1834,1999,48.2253
1834,2000,49.11
1834,2001,49.4706
1834,2002,49.8615
1834,2003,50.4448
1834,2004,51.0417
1834,2005,51.6528
1834,2006,52.2775
1834,2007,52.863
1834,2008,53.4857
1834,2009,54.1467
1834,2010,54.7644
1834,2011,55.4287
1834,2012,55.9874
1834,2013,56.4712
1834,2014,56.8851
1834,2015,57.2737
1834,2016,57.7807
1834,2017,58.1539
1834,2018,58.5286
1834,2019,58.9044
1834,2020,58.4297
1834,2021,57.758
1834,2022,58.3051
1834,2023,59.1911
1834,2024,59.9192
1834,2025,60.1098
1834,2026,60.3024
1834,2027,60.4893
1834,2028,60.6732
1834,2029,60.8575
1834,2030,61.0408
1834,2031,61.2174
1834,2032,61.3912
1834,2033,61.5667
1834,2034,61.7374
1834,2035,61.9079
1834,2036,62.0753
1834,2037,62.2398
1834,2038,62.4037
1834,2039,62.5657
1834,2040,62.7275
1834,2041,62.8887
1834,2042,63.0477
1834,2043,63.2043
1834,2044,63.3576
1834,2045,63.512
1834,2046,63.6649
1834,2047,63.8184
1834,2048,63.9716
1834,2049,64.1203
1834,2050,64.268
1834,2051,64.4114
1834,2052,64.5564
1834,2053,64.7043
1834,2054,64.8475
1834,2055,64.9916
1834,2056,65.1343
1834,2057,65.2779
1834,2058,65.4233
1834,2059,65.5602
1834,2060,65.7015
1834,2061,65.8408
1834,2062,65.9776
1834,2063,66.1156
1834,2064,66.2519
1834,2065,66.3927
1834,2066,66.5277
1834,2067,66.663
1834,2068,66.7957
1834,2069,66.9312
1834,2070,67.0613
1834,2071,67.1975
1834,2072,67.3251
1834,2073,67.4614
1834,2074,67.5927
1834,2075,67.7246
1834,2076,67.8571
1834,2077,67.9874
1834,2078,68.119
1834,2079,68.25
1834,2080,68.3779
1834,2081,68.5142
1834,2082,68.6454
1834,2083,68.7756
1834,2084,68.9112
1834,2085,69.0458
1834,2086,69.1766
1834,2087,69.3067
1834,2088,69.4373
1834,2089,69.5707
1834,2090,69.7026
1834,2091,69.8337
1834,2092,69.9642
1834,2093,70.0969
1834,2094,70.2313
1834,2095,70.3631
1834,2096,70.4946
1834,2097,70.6287
1834,2098,70.7637
1834,2099,70.8982
1834,2100,71.0368
1833,1950,39.8344
1833,1951,40.2585
1833,1952,41.152
1833,1953,41.7221
1833,1954,41.9545
1833,1955,42.621
1833,1956,43.083
1833,1957,43.5275
1833,1958,43.8031
1833,1959,44.459
1833,1960,44.9968
1833,1961,45.7049
1833,1962,46.1173
1833,1963,47.1077
1833,1964,47.9832
1833,1965,48.3479
1833,1966,48.5351
1833,1967,48.9256
1833,1968,49.4852
1833,1969,49.8513
1833,1970,50.3817
1833,1971,51.2798
1833,1972,51.8593
1833,1973,52.0353
1833,1974,53.0027
1833,1975,53.5154
1833,1976,53.6303
1833,1977,54.9964
1833,1978,55.6924
1833,1979,56.3551
1833,1980,56.7527
1833,1981,57.0915
1833,1982,57.3057
1833,1983,57.8668
1833,1984,58.4166
1833,1985,59.0966
1833,1986,59.9853
1833,1987,59.6456
1833,1988,58.3726
1833,1989,61.2855
1833,1990,61.6561
1833,1991,62.4661
1833,1992,62.3951
1833,1993,62.7946
1833,1994,64.1707
1833,1995,63.896
1833,1996,64.3555
1833,1997,64.6683
1833,1998,64.4401
1833,1999,65.68
1833,2000,66.1822
1833,2001,66.5371
1833,2002,66.8621
1833,2003,66.7745
1833,2004,66.7905
1833,2005,67.0238
1833,2006,67.4182
1833,2007,67.7864
1833,2008,68.202
1833,2009,68.733
1833,2010,69.0357
1833,2011,69.15
1833,2012,69.1131
1833,2013,69.1559
1833,2014,69.4968
1833,2015,69.8212
1833,2016,69.912
1833,2017,70.4234
1833,2018,70.6954
1833,2019,70.9789
1833,2020,69.747
1833,2021,69.7233
1833,2022,70.5971
1833,2023,71.1746
1833,2024,71.83
1833,2025,71.9718
1833,2026,72.1338
1833,2027,72.2988
1833,2028,72.4693
1833,2029,72.6389
1833,2030,72.8086
1833,2031,72.9797
1833,2032,73.1566
1833,2033,73.3324
1833,2034,73.5093
1833,2035,73.6841
1833,2036,73.8584
1833,2037,74.0286
1833,2038,74.1994
1833,2039,74.3689
1833,2040,74.5312
1833,2041,74.6974
1833,2042,74.8543
1833,2043,75.0148
1833,2044,75.173
1833,2045,75.3227
1833,2046,75.4732
1833,2047,75.6198
1833,2048,75.7616
1833,2049,75.9038
1833,2050,76.0413
1833,2051,76.1771
1833,2052,76.3135
1833,2053,76.45
1833,2054,76.5841
1833,2055,76.7089
1833,2056,76.8404
1833,2057,76.9729
1833,2058,77.0977
1833,2059,77.2245
1833,2060,77.3493
1833,2061,77.4713
1833,2062,77.5965
1833,2063,77.7203
1833,2064,77.8431
1833,2065,77.962
1833,2066,78.086
1833,2067,78.206
1833,2068,78.325
1833,2069,78.4431
1833,2070,78.5655
1833,2071,78.6841
1833,2072,78.8011
1833,2073,78.9226
1833,2074,79.048
1833,2075,79.167
1833,2076,79.2882
1833,2077,79.4071
1833,2078,79.5279
1833,2079,79.6532
1833,2080,79.7803
1833,2081,79.9061
1833,2082,80.0316
1833,2083,80.1547
1833,2084,80.287
1833,2085,80.4141
1833,2086,80.5403
1833,2087,80.666
1833,2088,80.7953
1833,2089,80.9279
1833,2090,81.0579
1833,2091,81.1849
1833,2092,81.3213
1833,2093,81.452
1833,2094,81.5818
1833,2095,81.7122
1833,2096,81.8436
1833,2097,81.9743
1833,2098,82.101
1833,2099,82.2262
1833,2100,82.3543
1831,1950,41.5185
1831,1951,41.7796
1831,1952,42.2047
1831,1953,42.4575
1831,1954,43.1943
1831,1955,43.6801
1831,1956,44.0923
1831,1957,44.5083
1831,1958,44.9323
1831,1959,45.4493
1831,1960,45.8187
1831,1961,46.1484
1831,1962,46.5089
1831,1963,46.8501
1831,1964,47.2254
1831,1965,46.3458
1831,1966,46.8558
1831,1967,47.2287
1831,1968,48.6742
1831,1969,49.0852
1831,1970,48.965
1831,1971,45.2543
1831,1972,50.2864
1831,1973,50.7615
1831,1974,51.2572
1831,1975,51.8069
1831,1976,52.264
1831,1977,52.6231
1831,1978,52.9642
1831,1979,53.3742
1831,1980,53.7463
1831,1981,54.0376
1831,1982,54.4607
1831,1983,54.9563
1831,1984,55.4182
1831,1985,55.8426
1831,1986,56.4508
1831,1987,56.814
1831,1988,57.2135
1831,1989,57.6892
1831,1990,58.0552
1831,1991,58.2665
1831,1992,58.8282
1831,1993,59.1795
1831,1994,59.553
1831,1995,59.9064
1831,1996,60.2518
1831,1997,60.6433
1831,1998,61.1193
1831,1999,61.6454
1831,2000,61.932
1831,2001,62.2738
1831,2002,62.6844
1831,2003,62.9986
1831,2004,63.3087
1831,2005,63.6031
1831,2006,63.9672
1831,2007,64.1783
1831,2008,64.4311
1831,2009,64.6986
1831,2010,65.1403
1831,2011,65.5372
1831,2012,66.0035
1831,2013,66.4766
1831,2014,67.0727
1831,2015,67.6233
1831,2016,68.1215
1831,2017,68.4662
1831,2018,68.7335
1831,2019,68.8866
1831,2020,68.0198
1831,2021,65.9055
1831,2022,66.4643
1831,2023,69.7649
1831,2024,70.0097
1831,2025,70.2121
1831,2026,70.4129
1831,2027,70.6155
1831,2028,70.8092
1831,2029,71.0048
1831,2030,71.2021
1831,2031,71.3938
1831,2032,71.5846
1831,2033,71.7777
1831,2034,71.9647
1831,2035,72.1513
1831,2036,72.334
1831,2037,72.5204
1831,2038,72.7104
1831,2039,72.8928
1831,2040,73.0743
1831,2041,73.2627
1831,2042,73.4444
1831,2043,73.621
1831,2044,73.8011
1831,2045,73.9936
1831,2046,74.1719
1831,2047,74.3504
1831,2048,74.5319
1831,2049,74.7138
1831,2050,74.8846
1831,2051,75.0607
1831,2052,75.2385
1831,2053,75.4174
1831,2054,75.5939
1831,2055,75.7679
1831,2056,75.9367
1831,2057,76.1147
1831,2058,76.283
1831,2059,76.4602
1831,2060,76.6309
1831,2061,76.7954
1831,2062,76.9756
1831,2063,77.1424
1831,2064,77.3075
1831,2065,77.4822
1831,2066,77.6571
1831,2067,77.8191
1831,2068,77.9832
