sdg_region,time,lexmale
1834,1950.0,35.475
1834,1951.0,35.879
1834,1952.0,36.244
1834,1953.0,36.624
1834,1954.0,37.016
1834,1955.0,37.364
1834,1956.0,37.742
1834,1957.0,37.422
1834,1958.0,37.735
1834,1959.0,38.746
1834,1960.0,38.797
1834,1961.0,39.023
1834,1962.0,39.703
1834,1963.0,39.919
1834,1964.0,40.255
1834,1965.0,40.447
1834,1966.0,40.504
1834,1967.0,40.663
1834,1968.0,41.208
1834,1969.0,41.46
1834,1970.0,42.073
1834,1971.0,42.488
1834,1972.0,42.396
1834,1973.0,43.134
1834,1974.0,43.329
1834,1975.0,43.644
1834,1976.0,44.451
1834,1977.0,44.854
1834,1978.0,45.088
1834,1979.0,45.554
1834,1980.0,45.865
1834,1981.0,46.113
1834,1982.0,46.355
1834,1983.0,45.648
1834,1984.0,45.666
1834,1985.0,46.045
1834,1986.0,46.342
1834,1987.0,46.931
1834,1988.0,46.816
1834,1989.0,47.484
1834,1990.0,47.316
1834,1991.0,47.19
1834,1992.0,47.091
1834,1993.0,47.453
1834,1994.0,44.874
1834,1995.0,48.109
1834,1996.0,48.102
1834,1997.0,48.321
1834,1998.0,48.01
1834,1999.0,48.729
1834,2000.0,49.646
1834,2001.0,50.072
1834,2002.0,50.514
1834,2003.0,51.093
1834,2004.0,51.718
1834,2005.0,52.221
1834,2006.0,52.757
1834,2007.0,53.354
1834,2008.0,53.961
1834,2009.0,53.718
1834,2010.0,55.035
1834,2011.0,55.219
1834,2012.0,56.104
1834,2013.0,56.548
1834,2014.0,56.634
1834,2015.0,57.027
1834,2016.0,57.374
1834,2017.0,57.633
1834,2018.0,58.366
1834,2019.0,58.602
1834,2020.0,58.609
1834,2021.0,58.178
1834,2022.0,58.991
1834,2023.0,60.116
1833,1950.0,38.545
1833,1951.0,39.379
1833,1952.0,40.175
1833,1953.0,40.859
1833,1954.0,41.049
1833,1955.0,41.711
1833,1956.0,42.286
1833,1957.0,42.829
1833,1958.0,43.321
1833,1959.0,43.989
1833,1960.0,44.54
1833,1961.0,45.261
1833,1962.0,45.71
1833,1963.0,46.859
1833,1964.0,47.466
1833,1965.0,47.983
1833,1966.0,48.461
1833,1967.0,48.869
1833,1968.0,49.442
1833,1969.0,49.92
1833,1970.0,50.468
1833,1971.0,51.102
1833,1972.0,51.703
1833,1973.0,52.017
1833,1974.0,52.613
1833,1975.0,53.14
1833,1976.0,53.453
1833,1977.0,54.755
1833,1978.0,55.432
1833,1979.0,56.115
1833,1980.0,56.564
1833,1981.0,57.013
1833,1982.0,57.251
1833,1983.0,57.953
1833,1984.0,58.538
1833,1985.0,59.175
1833,1986.0,59.991
1833,1987.0,60.711
1833,1988.0,60.692
1833,1989.0,61.429
1833,1990.0,61.82
1833,1991.0,62.516
1833,1992.0,63.078
1833,1993.0,63.378
1833,1994.0,63.587
1833,1995.0,64.014
1833,1996.0,64.455
1833,1997.0,64.809
1833,1998.0,65.202
1833,1999.0,65.531
1833,2000.0,65.99
1833,2001.0,66.343
1833,2002.0,66.656
1833,2003.0,66.647
1833,2004.0,66.648
1833,2005.0,66.928
1833,2006.0,67.37
1833,2007.0,67.784
1833,2008.0,68.233
