geographic_region,time,popgrowthrate
903,1950,2.135
903,1951,2.156
903,1952,2.186
903,1953,2.187
903,1954,2.217
903,1955,2.246
903,1956,2.259
903,1957,2.223
903,1958,2.184
903,1959,2.345
903,1960,2.381
903,1961,2.408
903,1962,2.448
903,1963,2.466
903,1964,2.514
903,1965,2.514
903,1966,2.53
903,1967,2.562
903,1968,2.588
903,1969,2.585
903,1970,2.615
903,1971,2.59
903,1972,2.592
903,1973,2.679
903,1974,2.74
903,1975,2.838
903,1976,2.836
903,1977,2.734
903,1978,2.959
903,1979,2.902
903,1980,2.815
903,1981,2.96
903,1982,2.958
903,1983,2.758
903,1984,2.815
903,1985,2.832
903,1986,2.844
903,1987,2.825
903,1988,2.688
903,1989,2.747
903,1990,2.651
903,1991,2.572
903,1992,2.52
903,1993,2.537
903,1994,2.436
903,1995,2.551
903,1996,2.476
903,1997,2.434
903,1998,2.416
903,1999,2.446
903,2000,2.462
903,2001,2.485
903,2002,2.491
903,2003,2.498
903,2004,2.523
903,2005,2.523
903,2006,2.551
903,2007,2.578
903,2008,2.582
903,2009,2.584
903,2010,2.606
903,2011,2.53
903,2012,2.598
903,2013,2.623
903,2014,2.592
903,2015,2.605
903,2016,2.493
903,2017,2.512
903,2018,2.481
903,2019,2.466
903,2020,2.441
903,2021,2.352
903,2022,2.337
903,2023,2.339
903,2024,2.333
903,2025,2.301
903,2026,2.273
903,2027,2.246
903,2028,2.218
903,2029,2.192
903,2030,2.161
903,2031,2.133
903,2032,2.106
903,2033,2.078
903,2034,2.052
903,2035,2.022
903,2036,1.99
903,2037,1.962
903,2038,1.932
903,2039,1.901
903,2040,1.87
903,2041,1.841
903,2042,1.807
903,2043,1.779
903,2044,1.746
903,2045,1.715
903,2046,1.683
903,2047,1.654
903,2048,1.622
903,2049,1.591
903,2050,1.56
903,2051,1.526
903,2052,1.498
903,2053,1.467
903,2054,1.436
903,2055,1.407
903,2056,1.379
903,2057,1.351
903,2058,1.321
903,2059,1.291
903,2060,1.265
903,2061,1.24
903,2062,1.216
903,2063,1.187
903,2064,1.164
903,2065,1.135
903,2066,1.111
903,2067,1.088
903,2068,1.062
903,2069,1.036
903,2070,1.01
903,2071,0.986
903,2072,0.964
903,2073,0.939
903,2074,0.914
903,2075,0.89
903,2076,0.865
903,2077,0.84
903,2078,0.819
903,2079,0.797
903,2080,0.775
903,2081,0.753
903,2082,0.732
903,2083,0.709
903,2084,0.688
903,2085,0.667
903,2086,0.644
903,2087,0.623
903,2088,0.603
903,2089,0.581
903,2090,0.561
903,2091,0.54
903,2092,0.522
903,2093,0.502
903,2094,0.484
903,2095,0.464
903,2096,0.446
903,2097,0.426
903,2098,0.409
903,2099,0.392
903,2100,0.374
935,1950,1.899
935,1951,1.921
935,1952,2.21
935,1953,2.117
935,1954,2.246
935,1955,2.262
935,1956,2.2
935,1957,2.359
935,1958,2.185
935,1959,1.717
935,1960,1.461
935,1961,1.618
935,1962,2.428
935,1963,2.736
935,1964,2.527
935,1965,2.447
935,1966,2.378
935,1967,2.308
935,1968,2.498
935,1969,2.425
935,1970,2.41
935,1971,2.247
935,1972,2.27
935,1973,2.223
935,1974,2.115
935,1975,1.971
935,1976,1.94
935,1977,1.887
935,1978,1.846
935,1979,1.912
935,1980,1.951
935,1981,1.991
935,1982,2.045
935,1983,1.947
935,1984,1.966
935,1985,1.968
935,1986,2.008
935,1987,2.016
935,1988,1.947
935,1989,1.931
935,1990,1.897
935,1991,1.715
935,1992,1.642
935,1993,1.573
935,1994,1.537
935,1995,1.481
935,1996,1.44
935,1997,1.406
935,1998,1.377
935,1999,1.344
935,2000,1.344
935,2001,1.322
935,2002,1.275
935,2003,1.245
935,2004,1.217
935,2005,1.207
935,2006,1.19
935,2007,1.166
935,2008,1.166
935,2009,1.175
935,2010,1.147
935,2011,1.136
935,2012,1.132
935,2013,1.085
935,2014,1.066
935,2015,0.997
935,2016,0.999
935,2017,0.953
935,2018,0.874
935,2019,0.816
935,2020,0.706
935,2021,0.587
935,2022,0.604
935,2023,0.681
935,2024,0.661
935,2025,0.639
935,2026,0.615
935,2027,0.594
935,2028,0.572
935,2029,0.551
935,2030,0.531
935,2031,0.509
935,2032,0.49
935,2033,0.468
935,2034,0.447
935,2035,0.428
935,2036,0.407
935,2037,0.389
935,2038,0.371
935,2039,0.35
935,2040,0.33
935,2041,0.31
935,2042,0.291
935,2043,0.269
935,2044,0.248
935,2045,0.226
935,2046,0.204
935,2047,0.179
935,2048,0.156
935,2049,0.13
935,2050,0.106
935,2051,0.081
935,2052,0.059
935,2053,0.034
935,2054,0.012
935,2055,-0.01
935,2056,-0.031
935,2057,-0.05
935,2058,-0.067
935,2059,-0.086
935,2060,-0.101
935,2061,-0.116
935,2062,-0.129
935,2063,-0.141
935,2064,-0.153
935,2065,-0.165
935,2066,-0.177
935,2067,-0.186
935,2068,-0.198
935,2069,-0.208
935,2070,-0.219
935,2071,-0.23
935,2072,-0.24
935,2073,-0.25
935,2074,-0.262
935,2075,-0.274
935,2076,-0.286
935,2077,-0.298
935,2078,-0.311
935,2079,-0.322
935,2080,-0.333
935,2081,-0.344
935,2082,-0.352
935,2083,-0.36
935,2084,-0.368
935,2085,-0.376
935,2086,-0.383
935,2087,-0.388
935,2088,-0.392
935,2089,-0.396
935,2090,-0.401
935,2091,-0.407
935,2092,-0.412
935,2093,-0.418
935,2094,-0.421
935,2095,-0.425
935,2096,-0.431
935,2097,-0.437
935,2098,-0.442
935,2099,-0.446
935,2100,-0.452
908,1950,0.88
908,1951,0.873
908,1952,0.94
908,1953,0.998
908,1954,0.979
908,1955,0.986
908,1956,0.973
908,1957,0.989
908,1958,1.028
908,1959,0.988
908,1960,0.985
908,1961,1.014
908,1962,0.926
908,1963,0.899
908,1964,0.892
908,1965,0.793
908,1966,0.776
908,1967,0.736
908,1968,0.656
908,1969,0.614
908,1970,0.541
908,1971,0.659
908,1972,0.646
908,1973,0.587
908,1974,0.606
908,1975,0.537
908,1976,0.521
908,1977,0.502
908,1978,0.462
908,1979,0.45
908,1980,0.461
908,1981,0.4
908,1982,0.399
908,1983,0.398
908,1984,0.393
908,1985,0.376
908,1986,0.433
908,1987,0.433
908,1988,0.401
908,1989,0.341
908,1990,0.322
908,1991,0.261
908,1992,0.197
908,1993,0.129
908,1994,0.042
908,1995,0.023
908,1996,0.019
908,1997,0.012
908,1998,-0.046
908,1999,-0.049
908,2000,0.013
908,2001,-0.038
908,2002,0.055
908,2003,0.079
908,2004,0.124
908,2005,0.092
908,2006,0.157
908,2007,0.264
908,2008,0.245
908,2009,0.203
908,2010,0.17
908,2011,0.186
908,2012,0.171
908,2013,0.128
908,2014,0.142
908,2015,0.153
908,2016,0.173
908,2017,0.131
908,2018,0.113
908,2019,0.109
908,2020,-0.1
908,2021,-0.182
908,2022,-0.252
908,2023,-0.093
908,2024,-0.074
908,2025,-0.089
908,2026,-0.103
908,2027,-0.116
908,2028,-0.127
908,2029,-0.139
908,2030,-0.151
908,2031,-0.16
908,2032,-0.169
908,2033,-0.178
908,2034,-0.187
908,2035,-0.195
908,2036,-0.203
908,2037,-0.208
908,2038,-0.215
908,2039,-0.223
908,2040,-0.229
908,2041,-0.236
908,2042,-0.243
908,2043,-0.251
908,2044,-0.26
908,2045,-0.27
908,2046,-0.281
908,2047,-0.291
908,2048,-0.305
908,2049,-0.318
908,2050,-0.331
908,2051,-0.345
908,2052,-0.358
908,2053,-0.371
908,2054,-0.381
908,2055,-0.393
908,2056,-0.403
908,2057,-0.411
908,2058,-0.418
908,2059,-0.423
908,2060,-0.427
908,2061,-0.429
908,2062,-0.43
908,2063,-0.428
908,2064,-0.427
908,2065,-0.425
908,2066,-0.423
908,2067,-0.419
908,2068,-0.413
908,2069,-0.408
908,2070,-0.404
908,2071,-0.398
908,2072,-0.393
908,2073,-0.387
908,2074,-0.383
908,2075,-0.377
908,2076,-0.372
908,2077,-0.367
908,2078,-0.363
908,2079,-0.357
908,2080,-0.352
908,2081,-0.349
908,2082,-0.345
908,2083,-0.339
908,2084,-0.334
908,2085,-0.33
908,2086,-0.325
908,2087,-0.32
908,2088,-0.316
908,2089,-0.311
908,2090,-0.307
908,2091,-0.303
908,2092,-0.3
908,2093,-0.296
908,2094,-0.295
908,2095,-0.293
908,2096,-0.292
908,2097,-0.291
908,2098,-0.289
908,2099,-0.288
908,2100,-0.289
904,1950,2.612
904,1951,2.603
904,1952,2.619
904,1953,2.615
904,1954,2.647
904,1955,2.66
