development_group,time,popgrowthrate
1636,1950.0,2.105
1636,1951.0,2.129
1636,1952.0,2.147
1636,1953.0,2.15
1636,1954.0,2.181
1636,1955.0,2.22
1636,1956.0,2.27
1636,1957.0,2.206
1636,1958.0,2.214
1636,1959.0,2.43
1636,1960.0,2.478
1636,1961.0,2.553
1636,1962.0,2.544
1636,1963.0,2.549
1636,1964.0,2.592
1636,1965.0,2.548
1636,1966.0,2.505
1636,1967.0,2.546
1636,1968.0,2.535
1636,1969.0,2.472
1636,1970.0,2.435
1636,1971.0,2.4
1636,1972.0,2.299
1636,1973.0,2.423
1636,1974.0,2.423
1636,1975.0,2.38
1636,1976.0,2.486
1636,1977.0,2.26
1636,1978.0,2.356
1636,1979.0,1.8
1636,1980.0,1.64
1636,1981.0,1.838
1636,1982.0,2.433
1636,1983.0,2.373
1636,1984.0,2.501
1636,1985.0,2.383
1636,1986.0,2.449
1636,1987.0,2.616
1636,1988.0,2.659
1636,1989.0,2.656
1636,1990.0,2.407
1636,1991.0,2.838
1636,1992.0,2.874
1636,1993.0,2.338
1636,1994.0,1.355
1636,1995.0,2.387
1636,1996.0,2.6
1636,1997.0,2.231
1636,1998.0,2.117
1636,1999.0,2.25
1636,2000.0,1.95
1636,2001.0,2.208
1636,2002.0,2.574
1636,2003.0,2.45
1636,2004.0,2.317
1636,2005.0,2.429
1636,2006.0,2.401
1636,2007.0,2.184
1636,2008.0,2.474
1636,2009.0,2.385
1636,2010.0,2.436
1636,2011.0,2.514
1636,2012.0,2.387
1636,2013.0,2.363
1636,2014.0,2.287
1636,2015.0,2.217
1636,2016.0,2.208
1636,2017.0,2.176
1636,2018.0,2.386
1636,2019.0,2.448
1636,2020.0,2.45
1636,2021.0,2.211
1636,2022.0,2.16
1636,2023.0,2.397
2087,1950.0,2.061
2087,1951.0,2.1
2087,1952.0,2.121
2087,1953.0,2.125
2087,1954.0,2.16
2087,1955.0,2.186
2087,1956.0,2.214
2087,1957.0,2.049
2087,1958.0,2.041
2087,1959.0,2.322
2087,1960.0,2.346
2087,1961.0,2.42
2087,1962.0,2.404
2087,1963.0,2.428
2087,1964.0,2.546
2087,1965.0,2.494
2087,1966.0,2.462
2087,1967.0,2.557
2087,1968.0,2.576
2087,1969.0,2.533
2087,1970.0,2.531
2087,1971.0,2.511
2087,1972.0,2.301
2087,1973.0,2.553
2087,1974.0,2.562
2087,1975.0,2.51
2087,1976.0,2.586
2087,1977.0,2.127
2087,1978.0,2.408
2087,1979.0,2.022
2087,1980.0,2.271
2087,1981.0,3.339
2087,1982.0,3.168
2087,1983.0,2.737
2087,1984.0,2.703
2087,1985.0,2.809
2087,1986.0,2.891
2087,1987.0,3.214
2087,1988.0,3.049
2087,1989.0,3.06
2087,1990.0,3.016
2087,1991.0,3.442
2087,1992.0,3.048
2087,1993.0,2.221
2087,1994.0,1.061
2087,1995.0,2.982
2087,1996.0,3.46
2087,1997.0,2.925
2087,1998.0,2.764
2087,1999.0,2.808
2087,2000.0,2.749
2087,2001.0,2.798
2087,2002.0,2.908
2087,2003.0,2.992
2087,2004.0,2.991
2087,2005.0,2.958
2087,2006.0,2.999
2087,2007.0,2.995
2087,2008.0,3.018
2087,2009.0,2.939
2087,2010.0,3.037
2087,2011.0,2.968
2087,2012.0,2.858
2087,2013.0,2.817
2087,2014.0,2.583
2087,2015.0,2.605
2087,2016.0,2.583
2087,2017.0,2.533
2087,2018.0,2.834
2087,2019.0,2.749
2087,2020.0,2.773
2087,2021.0,2.63
2087,2022.0,2.599
2087,2023.0,2.878
2088,1950.0,2.24
2088,1951.0,2.242
2088,1952.0,2.242
2088,1953.0,2.236
2088,1954.0,2.279
2088,1955.0,2.341
2088,1956.0,2.422
2088,1957.0,2.483
2088,1958.0,2.508
2088,1959.0,2.65
2088,1960.0,2.739
2088,1961.0,2.826
2088,1962.0,2.846
2088,1963.0,2.806
2088,1964.0,2.768
2088,1965.0,2.728
2088,1966.0,2.663
2088,1967.0,2.643
2088,1968.0,2.591
2088,1969.0,2.489
2088,1970.0,2.432
2088,1971.0,2.369
2088,1972.0,2.384
2088,1973.0,2.355
2088,1974.0,2.338
2088,1975.0,2.298
2088,1976.0,2.458
2088,1977.0,2.497
2088,1978.0,2.367
2088,1979.0,1.506
2088,1980.0,0.769
2088,1981.0,-0.19
2088,1982.0,1.532
2088,1983.0,1.967
2088,1984.0,2.343
2088,1985.0,1.885
2088,1986.0,1.931
2088,1987.0,1.893
2088,1988.0,2.238
2088,1989.0,2.246
2088,1990.0,1.652
2088,1991.0,2.19
2088,1992.0,2.887
2088,1993.0,2.709
2088,1994.0,1.811
2088,1995.0,1.67
2088,1996.0,1.504
2088,1997.0,1.32
2088,1998.0,1.251
2088,1999.0,1.545
2088,2000.0,0.798
2088,2001.0,1.435
2088,2002.0,2.293
2088,2003.0,1.791
2088,2004.0,1.398
2088,2005.0,1.778
2088,2006.0,1.614
2088,2007.0,0.97
2088,2008.0,1.767
2088,2009.0,1.625
2088,2010.0,1.571
2088,2011.0,1.921
2088,2012.0,1.728
2088,2013.0,1.722
2088,2014.0,1.924
2088,2015.0,1.652
2088,2016.0,1.659
2088,2017.0,1.651
2088,2018.0,1.694
2088,2019.0,2.063
2088,2020.0,2.035
2088,2021.0,1.568
2088,2022.0,1.346
2088,2023.0,1.572
2089,1950.0,1.751
2089,1951.0,1.752
2089,1952.0,1.883
2089,1953.0,1.896
2089,1954.0,1.712
2089,1955.0,1.69
2089,1956.0,1.714
2089,1957.0,1.642
2089,1958.0,1.673
2089,1959.0,1.963
2089,1960.0,1.922
2089,1961.0,1.934
2089,1962.0,1.611
2089,1963.0,1.746
2089,1964.0,1.613
2089,1965.0,1.596
2089,1966.0,1.573
2089,1967.0,1.551
2089,1968.0,1.55
2089,1969.0,1.542
2089,1970.0,1.169
2089,1971.0,1.133
2089,1972.0,1.173
2089,1973.0,1.208
2089,1974.0,1.249
2089,1975.0,1.27
2089,1976.0,1.268
2089,1977.0,1.235
2089,1978.0,1.221
2089,1979.0,1.049
2089,1980.0,1.13
2089,1981.0,1.093
2089,1982.0,0.896
2089,1983.0,0.895
2089,1984.0,0.891
2089,1985.0,0.907
2089,1986.0,0.953
2089,1987.0,0.937
2089,1988.0,0.909
2089,1989.0,0.375
2089,1990.0,0.234
2089,1991.0,-0.303
2089,1992.0,-0.447
2089,1993.0,-0.577
2089,1994.0,-0.291
2089,1995.0,-0.157
2089,1996.0,-0.234
2089,1997.0,-0.358
2089,1998.0,-0.428
2089,1999.0,-0.518
2089,2000.0,-0.563
2089,2001.0,-0.59
2089,2002.0,-0.65
2089,2003.0,-0.66
2089,2004.0,-0.757
2089,2005.0,-1.039
2089,2006.0,-1.21
2089,2007.0,-1.376
2089,2008.0,-1.443
2089,2009.0,-1.433
2089,2010.0,-1.477
2089,2011.0,-1.565
2089,2012.0,-1.597
2089,2013.0,-1.619
2089,2014.0,-1.407
2089,2015.0,-1.346
2089,2016.0,-1.271
2089,2017.0,-1.232
2089,2018.0,-1.153
2089,2019.0,-1.36
2089,2020.0,-1.416
2089,2021.0,-1.283
2089,2022.0,1.5
2089,2023.0,-0.733
2090,1950.0,1.715
2090,1951.0,1.776
2090,1952.0,1.823
2090,1953.0,1.887
2090,1954.0,1.933
2090,1955.0,1.975
2090,1956.0,2.011
