development_group,time,popgrowthrate
901,1950,1.14
901,1951,1.107
901,1952,1.159
901,1953,1.191
901,1954,1.205
901,1955,1.202
901,1956,1.178
901,1957,1.164
901,1958,1.269
901,1959,1.149
901,1960,1.147
901,1961,1.157
901,1962,1.08
901,1963,1.061
901,1964,1.046
901,1965,0.957
901,1966,0.867
901,1967,0.88
901,1968,0.822
901,1969,0.821
901,1970,0.854
901,1971,0.901
901,1972,0.833
901,1973,0.773
901,1974,0.774
901,1975,0.714
901,1976,0.682
901,1977,0.694
901,1978,0.667
901,1979,0.664
901,1980,0.672
901,1981,0.59
901,1982,0.588
901,1983,0.58
901,1984,0.567
901,1985,0.557
901,1986,0.583
901,1987,0.591
901,1988,0.584
901,1989,0.569
901,1990,0.602
901,1991,0.558
901,1992,0.523
901,1993,0.455
901,1994,0.404
901,1995,0.367
901,1996,0.373
901,1997,0.368
901,1998,0.324
901,1999,0.305
901,2000,0.344
901,2001,0.298
901,2002,0.335
901,2003,0.338
901,2004,0.38
901,2005,0.35
901,2006,0.405
901,2007,0.476
901,2008,0.456
901,2009,0.413
901,2010,0.366
901,2011,0.383
901,2012,0.374
901,2013,0.339
901,2014,0.335
901,2015,0.333
901,2016,0.363
901,2017,0.316
901,2018,0.286
901,2019,0.27
901,2020,0.027
901,2021,-0.034
901,2022,-0.025
901,2023,0.087
901,2024,0.095
901,2025,0.083
901,2026,0.072
901,2027,0.061
901,2028,0.052
901,2029,0.042
901,2030,0.033
901,2031,0.025
901,2032,0.015
901,2033,0.006
901,2034,-0.004
901,2035,-0.014
901,2036,-0.023
901,2037,-0.032
901,2038,-0.042
901,2039,-0.051
901,2040,-0.062
901,2041,-0.07
901,2042,-0.079
901,2043,-0.089
901,2044,-0.098
901,2045,-0.11
901,2046,-0.12
901,2047,-0.13
901,2048,-0.142
901,2049,-0.151
901,2050,-0.163
901,2051,-0.173
901,2052,-0.182
901,2053,-0.19
901,2054,-0.197
901,2055,-0.204
901,2056,-0.209
901,2057,-0.213
901,2058,-0.217
901,2059,-0.22
901,2060,-0.221
901,2061,-0.221
901,2062,-0.22
901,2063,-0.218
901,2064,-0.216
901,2065,-0.214
901,2066,-0.212
901,2067,-0.21
901,2068,-0.205
901,2069,-0.204
901,2070,-0.202
901,2071,-0.198
901,2072,-0.196
901,2073,-0.194
901,2074,-0.193
901,2075,-0.191
901,2076,-0.191
901,2077,-0.189
901,2078,-0.188
901,2079,-0.187
901,2080,-0.187
901,2081,-0.186
901,2082,-0.186
901,2083,-0.183
901,2084,-0.182
901,2085,-0.18
901,2086,-0.178
901,2087,-0.177
901,2088,-0.174
901,2089,-0.171
901,2090,-0.17
901,2091,-0.166
901,2092,-0.164
901,2093,-0.161
901,2094,-0.16
901,2095,-0.157
901,2096,-0.155
901,2097,-0.155
901,2098,-0.154
901,2099,-0.154
901,2100,-0.153
902,1950,2.014
902,1951,2.043
902,1952,2.288
902,1953,2.222
902,1954,2.337
902,1955,2.356
902,1956,2.316
902,1957,2.447
902,1958,2.292
902,1959,1.943
902,1960,1.746
902,1961,1.877
902,1962,2.53
902,1963,2.772
902,1964,2.605
902,1965,2.534
902,1966,2.49
902,1967,2.413
902,1968,2.564
902,1969,2.5
902,1970,2.487
902,1971,2.349
902,1972,2.364
902,1973,2.337
902,1974,2.26
902,1975,2.161
902,1976,2.136
902,1977,2.087
902,1978,2.088
902,1979,2.132
902,1980,2.146
902,1981,2.19
902,1982,2.232
902,1983,2.127
902,1984,2.145
902,1985,2.147
902,1986,2.176
902,1987,2.176
902,1988,2.101
902,1989,2.095
902,1990,2.059
902,1991,1.9
902,1992,1.833
902,1993,1.78
902,1994,1.734
902,1995,1.706
902,1996,1.659
902,1997,1.624
902,1998,1.596
902,1999,1.572
902,2000,1.569
902,2001,1.553
902,2002,1.516
902,2003,1.49
902,2004,1.474
902,2005,1.465
902,2006,1.455
902,2007,1.441
902,2008,1.442
902,2009,1.451
902,2010,1.44
902,2011,1.423
902,2012,1.432
902,2013,1.402
902,2014,1.385
902,2015,1.338
902,2016,1.319
902,2017,1.289
902,2018,1.226
902,2019,1.18
902,2020,1.091
902,2021,0.982
902,2022,1.003
902,2023,1.07
902,2024,1.057
902,2025,1.037
902,2026,1.017
902,2027,0.999
902,2028,0.979
902,2029,0.961
902,2030,0.942
902,2031,0.922
902,2032,0.905
902,2033,0.886
902,2034,0.868
902,2035,0.849
902,2036,0.83
902,2037,0.813
902,2038,0.795
902,2039,0.775
902,2040,0.756
902,2041,0.737
902,2042,0.718
902,2043,0.698
902,2044,0.677
902,2045,0.657
902,2046,0.636
902,2047,0.614
902,2048,0.592
902,2049,0.569
902,2050,0.547
902,2051,0.523
902,2052,0.503
902,2053,0.481
902,2054,0.461
902,2055,0.441
902,2056,0.422
902,2057,0.404
902,2058,0.386
902,2059,0.368
902,2060,0.353
902,2061,0.339
902,2062,0.326
902,2063,0.311
902,2064,0.299
902,2065,0.284
902,2066,0.271
902,2067,0.26
902,2068,0.246
902,2069,0.234
902,2070,0.22
902,2071,0.207
902,2072,0.195
902,2073,0.182
902,2074,0.168
902,2075,0.154
902,2076,0.14
902,2077,0.125
902,2078,0.112
902,2079,0.1
902,2080,0.087
902,2081,0.074
902,2082,0.064
902,2083,0.053
902,2084,0.042
902,2085,0.031
902,2086,0.02
902,2087,0.011
902,2088,0.003
902,2089,-0.007
902,2090,-0.016
902,2091,-0.026
902,2092,-0.034
902,2093,-0.043
902,2094,-0.051
902,2095,-0.06
902,2096,-0.069
902,2097,-0.079
902,2098,-0.087
902,2099,-0.095
902,2100,-0.104
941,1950,2.0
941,1951,2.037
941,1952,2.062
941,1953,2.045
941,1954,2.108
941,1955,2.146
941,1956,2.177
941,1957,2.153
941,1958,2.111
941,1959,2.308
941,1960,2.366
941,1961,2.434
941,1962,2.459
941,1963,2.46
941,1964,2.525
941,1965,2.523
941,1966,2.519
941,1967,2.587
941,1968,2.6
941,1969,2.564
941,1970,2.41
941,1971,2.01
941,1972,2.495
941,1973,2.543
941,1974,2.541
941,1975,2.365
941,1976,2.343
941,1977,2.408
941,1978,2.68
941,1979,2.55
941,1980,2.113
941,1981,2.298
941,1982,2.69
941,1983,2.672
941,1984,2.705
941,1985,2.596
941,1986,2.547
941,1987,2.536
941,1988,2.421
941,1989,2.547
941,1990,2.378
941,1991,2.453
941,1992,2.822
941,1993,2.762
941,1994,2.547
941,1995,2.552
941,1996,2.453
941,1997,2.433
941,1998,2.443
941,1999,2.496
941,2000,2.327
941,2001,2.471
941,2002,2.658
941,2003,2.508
941,2004,2.425
941,2005,2.466
941,2006,2.373
941,2007,2.287
941,2008,2.319
941,2009,2.364
941,2010,2.39
941,2011,2.44
941,2012,2.417
941,2013,2.439
941,2014,2.411
941,2015,2.38
941,2016,2.463
941,2017,2.404
941,2018,2.383
941,2019,2.387
941,2020,2.43
941,2021,2.325
941,2022,2.28
941,2023,2.281
941,2024,2.265
941,2025,2.237
941,2026,2.212
941,2027,2.185
941,2028,2.158
941,2029,2.129
941,2030,2.099
941,2031,2.068
941,2032,2.041
941,2033,2.01
941,2034,1.984
941,2035,1.954
941,2036,1.923
941,2037,1.894
941,2038,1.864
941,2039,1.835
941,2040,1.808
941,2041,1.779
941,2042,1.751
941,2043,1.726
941,2044,1.696
941,2045,1.671
941,2046,1.643
941,2047,1.617
941,2048,1.588
941,2049,1.56
941,2050,1.53
941,2051,1.5
941,2052,1.476
941,2053,1.447
941,2054,1.418
941,2055,1.39
941,2056,1.361
941,2057,1.333
941,2058,1.304
941,2059,1.275
941,2060,1.249
941,2061,1.222
941,2062,1.195
941,2063,1.167
941,2064,1.144
941,2065,1.116
941,2066,1.093
941,2067,1.069
941,2068,1.043
941,2069,1.018
941,2070,0.992
941,2071,0.968
941,2072,0.944
941,2073,0.92
941,2074,0.895
941,2075,0.873
941,2076,0.847
941,2077,0.822
941,2078,0.802
941,2079,0.78
941,2080,0.759
941,2081,0.738
941,2082,0.717
941,2083,0.695
941,2084,0.674
941,2085,0.653
941,2086,0.631
941,2087,0.61
941,2088,0.591
941,2089,0.569
941,2090,0.55
941,2091,0.529
941,2092,0.512
941,2093,0.493
941,2094,0.476
941,2095,0.457
941,2096,0.439
941,2097,0.42
941,2098,0.405
941,2099,0.388
941,2100,0.372
934,1950,2.016
934,1951,2.044
934,1952,2.318
934,1953,2.245
934,1954,2.367
934,1955,2.384
934,1956,2.334
934,1957,2.485
934,1958,2.315
934,1959,1.896
934,1960,1.665
934,1961,1.804
934,1962,2.539
934,1963,2.813
934,1964,2.615
934,1965,2.536
934,1966,2.486
934,1967,2.39
934,1968,2.559
934,1969,2.492
934,1970,2.497
934,1971,2.394
934,1972,2.346
934,1973,2.31
934,1974,2.223
934,1975,2.135
934,1976,2.109
934,1977,2.045
934,1978,2.009
934,1979,2.076
934,1980,2.15
934,1981,2.176
934,1982,2.171
934,1983,2.053
934,1984,2.069
934,1985,2.085
934,1986,2.124
934,1987,2.126
934,1988,2.057
934,1989,2.032
934,1990,2.014
934,1991,1.822
934,1992,1.693
934,1993,1.639
934,1994,1.616
934,1995,1.582
934,1996,1.541
934,1997,1.503
934,1998,1.468
934,1999,1.431
934,2000,1.452
934,2001,1.41
934,2002,1.336
934,2003,1.328
934,2004,1.321
934,2005,1.302
934,2006,1.304
934,2007,1.301
934,2008,1.294
934,2009,1.295
934,2010,1.276
934,2011,1.246
934,2012,1.259
934,2013,1.218
934,2014,1.2
934,2015,1.148
934,2016,1.108
934,2017,1.081
934,2018,1.007
934,2019,0.948
934,2020,0.829
934,2021,0.716
934,2022,0.745
934,2023,0.822
934,2024,0.806
934,2025,0.784
934,2026,0.762
934,2027,0.741
934,2028,0.72
934,2029,0.7
934,2030,0.68
934,2031,0.659
934,2032,0.64
934,2033,0.62
934,2034,0.6
934,2035,0.581
934,2036,0.561
934,2037,0.542
934,2038,0.525
934,2039,0.503
934,2040,0.483
934,2041,0.463
934,2042,0.442
934,2043,0.42
934,2044,0.398
934,2045,0.375
934,2046,0.353
934,2047,0.329
934,2048,0.305
934,2049,0.279
934,2050,0.256
934,2051,0.231
934,2052,0.208
934,2053,0.184
934,2054,0.163
934,2055,0.142
934,2056,0.122
934,2057,0.103
934,2058,0.086
934,2059,0.068
934,2060,0.053
934,2061,0.039
934,2062,0.027
934,2063,0.014
934,2064,0.002
934,2065,-0.012
934,2066,-0.024
934,2067,-0.034
934,2068,-0.047
934,2069,-0.058
934,2070,-0.07
934,2071,-0.081
934,2072,-0.092
934,2073,-0.104
934,2074,-0.116
934,2075,-0.13
934,2076,-0.142
934,2077,-0.155
934,2078,-0.169
934,2079,-0.18
934,2080,-0.192
934,2081,-0.203
934,2082,-0.212
934,2083,-0.221
934,2084,-0.23
934,2085,-0.239
934,2086,-0.248
934,2087,-0.254
934,2088,-0.26
934,2089,-0.266
934,2090,-0.273
934,2091,-0.279
934,2092,-0.285
934,2093,-0.293
934,2094,-0.298
934,2095,-0.304
934,2096,-0.311
934,2097,-0.318
934,2098,-0.325
934,2099,-0.33
934,2100,-0.338
948,1950,2.117
948,1951,2.164
948,1952,2.269
948,1953,2.286
948,1954,2.366
948,1955,2.399
948,1956,2.445
948,1957,2.465
948,1958,2.44
948,1959,2.528
948,1960,2.537
948,1961,2.529
948,1962,2.556
948,1963,2.552
948,1964,2.552
948,1965,2.462
948,1966,2.467
948,1967,2.473
948,1968,2.487
948,1969,2.466
948,1970,2.435
948,1971,2.34
